code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159831,金ETF嘉实,sz159831,2026-05-29,9.486,卖出,0,4.32,空仓,0,10.189,9.22,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159834,金ETF南方,sz159834,2026-05-29,9.814,卖出,0,4.45,空仓,0,10.529,9.527,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159910,基本面120ETF嘉实,sz159910,2026-05-29,2.444,卖出,0,4.36,空仓,0,2.562,2.409,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159934,黄金ETF易方达,sz159934,2026-05-29,9.816,卖出,0,4.3,空仓,0,10.549,9.54,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159937,黄金ETF博时,sz159937,2026-05-29,9.38,卖出,0,4.33,空仓,0,10.072,9.11,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510040,上证180ETF鹏华,sh510040,2026-05-29,1.187,卖出,0,3.13,空仓,0,1.239,1.192,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
511990,华宝添益ETF,sh511990,2026-05-29,100.003,空仓,0,0.0,卖出,0,100.016,99.998,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515250,智能汽车ETF富国,sh515250,2026-05-29,1.083,卖出,0,0.46,空仓,0,1.165,1.122,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516460,现金流ETF800鹏华,sh516460,2026-05-29,1.256,卖出,0,4.23,空仓,0,1.362,1.25,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516530,物流ETF银华,sh516530,2026-05-29,1.001,卖出,0,5.04,空仓,0,1.056,1.003,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517300,沪港深300ETF国寿,sh517300,2026-05-29,0.968,卖出,0,4.42,空仓,0,0.988,0.951,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517400,黄金股ETF国泰,sh517400,2026-05-29,1.493,卖出,0,-0.67,空仓,0,1.829,1.494,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
518600,金ETF广发,sh518600,2026-05-29,9.791,卖出,0,4.29,空仓,0,10.52,9.517,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
518660,黄金ETF工银,sh518660,2026-05-29,9.417,卖出,0,4.49,空仓,0,10.114,9.154,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
518680,金ETF富国,sh518680,2026-05-29,9.832,卖出,0,4.52,空仓,0,10.558,9.555,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
518850,黄金ETF华夏,sh518850,2026-05-29,9.483,卖出,0,4.57,空仓,0,10.182,9.215,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
518860,上海金ETF建信,sh518860,2026-05-29,9.41,卖出,0,4.27,空仓,0,10.111,9.153,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
518880,黄金ETF华安,sh518880,2026-05-29,9.397,卖出,0,4.28,空仓,0,10.097,9.132,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
518890,上海金ETF中银,sh518890,2026-05-29,9.413,卖出,0,4.33,空仓,0,10.114,9.144,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530080,上证180ETF天弘,sh530080,2026-05-29,1.239,卖出,0,3.51,空仓,0,1.29,1.239,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530280,上证180ETF平安,sh530280,2026-05-29,1.227,卖出,0,3.2,空仓,0,1.272,1.231,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530300,上证180ETF华泰柏瑞,sh530300,2026-05-29,1.243,卖出,0,4.19,空仓,0,1.288,1.245,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530580,上证180ETF南方,sh530580,2026-05-29,1.201,卖出,0,4.8,空仓,0,1.246,1.199,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530800,上证180ETF银华,sh530800,2026-05-29,1.237,卖出,0,3.95,空仓,0,1.281,1.232,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561960,央企回报ETF招商,sh561960,2026-05-29,1.27,卖出,0,5.57,空仓,0,1.304,1.254,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561990,沪深300增强ETF招商,sh561990,2026-05-29,1.051,卖出,0,4.37,空仓,0,1.091,1.04,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562810,上证指数增强ETF嘉实,sh562810,2026-05-29,1.185,卖出,0,4.87,空仓,0,1.225,1.186,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563990,800现金流ETF富国,sh563990,2026-05-29,1.268,卖出,0,4.62,空仓,0,1.375,1.264,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
