code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
516260,物联网ETF华夏,sh516260,2026-07-21,1.455,卖出,0,9.73,空仓,0,1.746,1.396,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560170,央企科技ETF南方,sh560170,2026-07-21,1.262,卖出,0,8.51,空仓,0,1.534,1.175,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562380,央企科技ETF银华,sh562380,2026-07-21,1.274,卖出,0,5.73,空仓,0,1.571,1.216,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563210,专精特新ETF富国,sh563210,2026-07-21,2.042,卖出,0,14.14,空仓,0,2.724,1.856,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588010,科创新材料ETF博时,sh588010,2026-07-21,1.057,卖出,0,6.55,空仓,0,1.534,0.97,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588030,科创100ETF博时,sh588030,2026-07-21,1.758,卖出,0,11.27,空仓,0,2.237,1.611,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588110,科创成长ETF广发,sh588110,2026-07-21,0.646,卖出,0,-69.77,空仓,0,3.514,0.582,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588160,科创新材料ETF南方,sh588160,2026-07-21,1.074,卖出,0,6.02,空仓,0,1.558,0.988,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588190,科创100ETF银华,sh588190,2026-07-21,1.74,卖出,0,10.76,空仓,0,2.215,1.596,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588210,科创100ETF易方达,sh588210,2026-07-21,1.769,卖出,0,12.39,空仓,0,2.239,1.599,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588220,科创100ETF鹏华,sh588220,2026-07-21,1.753,卖出,0,11.02,空仓,0,2.229,1.606,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588500,科创100增强ETF易方达,sh588500,2026-07-21,2.516,卖出,0,9.2,空仓,0,3.331,2.272,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588670,科创综指增强ETF嘉实,sh588670,2026-07-21,1.84,卖出,0,13.23,空仓,0,2.276,1.708,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588680,科创100增强ETF广发,sh588680,2026-07-21,2.516,卖出,0,9.53,空仓,0,3.095,2.327,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588800,科创100ETF华夏,sh588800,2026-07-21,1.729,卖出,0,11.4,空仓,0,2.204,1.581,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588850,科创机械ETF嘉实,sh588850,2026-07-21,1.744,卖出,0,10.73,空仓,0,2.334,1.596,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588880,科创100ETF华泰柏瑞,sh588880,2026-07-21,1.732,卖出,0,12.47,空仓,0,2.197,1.586,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588900,科创100ETF南方,sh588900,2026-07-21,1.785,卖出,0,11.91,空仓,0,2.286,1.653,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588980,科创100ETF广发,sh588980,2026-07-21,1.584,卖出,0,10.92,空仓,0,2.02,1.456,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589000,科创综指ETF华夏,sh589000,2026-07-21,1.647,卖出,0,11.59,空仓,0,2.017,1.52,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589050,科创综指ETF兴业,sh589050,2026-07-21,1.427,卖出,0,9.77,空仓,0,1.801,1.322,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589060,科创综指ETF东财,sh589060,2026-07-21,1.877,卖出,0,22.12,空仓,0,2.108,1.585,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589080,科创综指ETF汇添富,sh589080,2026-07-21,1.635,卖出,0,11.07,空仓,0,2.002,1.508,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589180,科创新材料ETF汇添富,sh589180,2026-07-21,1.743,卖出,0,6.02,空仓,0,2.529,1.586,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589300,科创综指ETF嘉实,sh589300,2026-07-21,1.797,卖出,0,11.55,空仓,0,2.194,1.654,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589500,科创综指ETF工银,sh589500,2026-07-21,1.664,卖出,0,12.13,空仓,0,2.034,1.523,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589580,科创综指ETF兴银,sh589580,2026-07-21,1.617,卖出,0,9.26,空仓,0,2.03,1.517,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589600,科创综指ETF富国,sh589600,2026-07-21,1.647,卖出,0,12.81,空仓,0,2.016,1.521,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589660,科创综指ETF南方,sh589660,2026-07-21,1.661,卖出,0,11.55,空仓,0,2.032,1.52,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589680,科创综指ETF鹏华,sh589680,2026-07-21,1.604,卖出,0,10.47,空仓,0,1.968,1.491,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589770,科创综指ETF招商,sh589770,2026-07-21,1.658,卖出,0,12.1,空仓,0,2.032,1.528,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589800,科创综指ETF易方达,sh589800,2026-07-21,1.654,卖出,0,12.14,空仓,0,2.021,1.525,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589860,科创综指ETF天弘,sh589860,2026-07-21,1.644,卖出,0,12.37,空仓,0,2.012,1.514,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589880,科创综指ETF建信,sh589880,2026-07-21,1.632,卖出,0,11.02,空仓,0,2.007,1.51,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589890,科创综指ETF景顺,sh589890,2026-07-21,1.64,卖出,0,12.25,空仓,0,1.994,1.501,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589900,科创综指ETF博时,sh589900,2026-07-21,1.658,卖出,0,12.48,空仓,0,2.025,1.527,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589980,科创100ETF汇添富,sh589980,2026-07-21,1.806,卖出,0,11.76,空仓,0,2.295,1.653,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589990,科创综指ETF华泰柏瑞,sh589990,2026-07-21,1.71,卖出,0,12.72,空仓,0,2.076,1.568,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
