code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588000,科创50ETF华夏,sh588000,2026-08-04,1.706,卖出,0,11.65,空仓,0,2.344,1.636,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588040,科创50ETF鹏华,sh588040,2026-08-04,1.639,卖出,0,9.93,空仓,0,2.26,1.574,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588050,科创50ETF工银,sh588050,2026-08-04,1.657,卖出,0,10.98,空仓,0,2.277,1.59,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588060,科创50ETF广发,sh588060,2026-08-04,1.027,卖出,0,11.03,空仓,0,1.414,0.985,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588080,科创50ETF易方达,sh588080,2026-08-04,1.655,卖出,0,11.75,空仓,0,2.273,1.586,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588090,科创50ETF华泰柏瑞,sh588090,2026-08-04,1.661,卖出,0,11.03,空仓,0,2.277,1.595,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588150,科创50ETF南方,sh588150,2026-08-04,1.144,卖出,0,11.83,空仓,0,1.571,1.1,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588180,科创50ETF国联安,sh588180,2026-08-04,1.054,卖出,0,12.25,空仓,0,1.44,1.013,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588280,科创50ETF华安,sh588280,2026-08-04,1.162,卖出,0,10.56,空仓,0,1.597,1.113,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588370,科创50增强ETF南方,sh588370,2026-08-04,1.696,卖出,0,10.13,空仓,0,2.298,1.635,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588720,科创50ETF中银,sh588720,2026-08-04,1.641,卖出,0,12.71,空仓,0,2.223,1.575,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588770,科创信息ETF摩根,sh588770,2026-08-04,1.765,卖出,0,15.28,空仓,0,2.514,1.69,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588840,科创50ETF万家,sh588840,2026-08-04,1.493,卖出,0,11.0,空仓,0,2.05,1.438,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588870,科创50ETF汇添富,sh588870,2026-08-04,1.638,卖出,0,10.83,空仓,0,2.257,1.575,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588950,科创50ETF景顺,sh588950,2026-08-04,1.685,卖出,0,12.26,空仓,0,2.321,1.624,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589850,科创50ETF东财,sh589850,2026-08-04,1.546,卖出,0,11.38,空仓,0,2.116,1.489,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
