code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159930,能源ETF汇添富,sz159930,2026-06-29,1.495,卖出,0,4.11,空仓,0,1.808,1.499,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159998,计算机ETF天弘,sz159998,2026-06-29,1.019,卖出,0,4.62,空仓,0,1.125,0.94,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510210,上证指数ETF富国,sh510210,2026-06-29,1.02,卖出,0,3.34,空仓,0,1.045,1.014,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510980,上证指数ETF汇添富,sh510980,2026-06-29,1.424,卖出,0,4.32,空仓,0,1.458,1.408,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512250,A50ETF招商,sh512250,2026-06-29,1.256,卖出,0,2.7,空仓,0,1.299,1.232,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512580,环保ETF广发,sh512580,2026-06-29,1.313,卖出,0,2.98,空仓,0,1.45,1.301,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515030,新能源车ETF华夏,sh515030,2026-06-29,1.798,卖出,0,-1.91,空仓,0,2.057,1.776,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515110,一带一路ETF易方达,sh515110,2026-06-29,1.622,卖出,0,3.77,空仓,0,1.74,1.626,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515150,一带一路ETF富国,sh515150,2026-06-29,1.55,卖出,0,4.73,空仓,0,1.649,1.545,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515700,新能源车ETF平安,sh515700,2026-06-29,2.397,卖出,0,-2.12,空仓,0,2.755,2.372,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515910,质量ETF中金,sh515910,2026-06-29,0.695,卖出,0,4.83,空仓,0,0.738,0.688,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515990,一带一路ETF汇添富,sh515990,2026-06-29,1.514,卖出,0,3.42,空仓,0,1.618,1.523,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516090,新能源ETF易方达,sh516090,2026-06-29,0.575,卖出,0,3.05,空仓,0,0.636,0.571,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516160,新能源ETF南方,sh516160,2026-06-29,2.912,卖出,0,2.0,空仓,0,3.231,2.889,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516270,新能源ETF华安,sh516270,2026-06-29,0.695,卖出,0,4.67,空仓,0,0.771,0.681,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516320,高端装备ETF华夏,sh516320,2026-06-29,1.025,卖出,0,3.64,空仓,0,1.131,1.022,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516390,新能源车ETF汇添富,sh516390,2026-06-29,0.968,卖出,0,-2.22,空仓,0,1.108,0.955,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516510,云计算ETF易方达,sh516510,2026-06-29,1.663,卖出,0,0.73,空仓,0,1.926,1.627,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516580,新能源ETF博时,sh516580,2026-06-29,0.682,卖出,0,2.56,空仓,0,0.756,0.677,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516630,云计算ETF华夏,sh516630,2026-06-29,1.62,卖出,0,1.19,空仓,0,1.879,1.589,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516660,新能源车ETF华安,sh516660,2026-06-29,1.096,卖出,0,-2.23,空仓,0,1.255,1.084,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516850,新能源ETF华夏,sh516850,2026-06-29,1.07,卖出,0,2.39,空仓,0,1.188,1.065,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530180,上证180ETF易方达,sh530180,2026-06-29,1.242,卖出,0,4.72,空仓,0,1.251,1.193,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560650,核心50ETF民生加银,sh560650,2026-06-29,1.076,卖出,0,3.26,空仓,0,1.112,1.062,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560780,半导体设备ETF广发,sh560780,2026-06-29,1.419,卖出,0,-18.4,卖出,0,3.777,1.307,卖出,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561000,沪深300增强ETF华安,sh561000,2026-06-29,1.35,卖出,0,4.33,空仓,0,1.369,1.316,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561160,电池ETF富国,sh561160,2026-06-29,0.872,卖出,0,5.44,空仓,0,0.989,0.858,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561500,漂亮50ETF华泰柏瑞,sh561500,2026-06-29,0.84,卖出,0,2.56,空仓,0,0.87,0.817,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561910,电池ETF招商,sh561910,2026-06-29,0.867,卖出,0,4.96,空仓,0,0.984,0.853,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561980,半导体设备ETF招商,sh561980,2026-06-29,0.904,卖出,0,-56.33,卖出,0,4.147,0.842,卖出,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562330,中证500价值ETF银华,sh562330,2026-06-29,1.218,卖出,0,3.31,空仓,0,1.299,1.214,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562880,电池ETF嘉实,sh562880,2026-06-29,0.889,卖出,0,5.58,空仓,0,1.008,0.876,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562890,A50ETF嘉实,sh562890,2026-06-29,1.396,卖出,0,3.79,空仓,0,1.441,1.369,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563350,A50ETF华泰柏瑞,sh563350,2026-06-29,1.43,卖出,0,4.3,空仓,0,1.476,1.406,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588830,科创新能源ETF鹏华,sh588830,2026-06-29,1.526,卖出,0,3.39,空仓,0,1.758,1.478,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
