code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159532,中证2000ETF易方达,sz159532,2026-07-13,1.621,卖出,0,-2.05,空仓,0,1.828,1.69,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159601,A50ETF华夏,sz159601,2026-07-13,1.124,卖出,0,3.02,空仓,0,1.198,1.123,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159628,国证2000ETF万家,sz159628,2026-07-13,1.396,卖出,0,-3.06,空仓,0,1.571,1.438,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159629,中证1000ETF富国,sz159629,2026-07-13,3.251,卖出,0,-2.75,空仓,0,3.685,3.382,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159633,中证1000ETF易方达,sz159633,2026-07-13,3.328,卖出,0,-2.63,空仓,0,3.793,3.464,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159845,中证1000ETF华夏,sz159845,2026-07-13,3.242,卖出,0,-3.66,空仓,0,3.683,3.376,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159907,国证2000ETF广发,sz159907,2026-07-13,1.08,卖出,0,-1.28,空仓,0,1.202,1.105,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512020,A500ETF鹏华,sh512020,2026-07-13,1.315,卖出,0,0.31,空仓,0,1.427,1.336,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512050,A500ETF华夏,sh512050,2026-07-13,1.241,卖出,0,0.32,空仓,0,1.349,1.262,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512080,A500ETF中金,sh512080,2026-07-13,1.338,卖出,0,0.6,空仓,0,1.443,1.358,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515800,中证800ETF汇添富,sh515800,2026-07-13,1.312,卖出,0,0.54,空仓,0,1.407,1.33,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516300,中证1000ETF华泰柏瑞,sh516300,2026-07-13,3.253,卖出,0,-3.5,空仓,0,3.68,3.392,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516720,ESGETF浦银,sh516720,2026-07-13,1.154,卖出,0,2.4,空仓,0,1.244,1.164,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516830,沪深300ESGETF富国,sh516830,2026-07-13,1.061,卖出,0,2.51,空仓,0,1.128,1.068,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517800,人工智能50ETF方正富邦,sh517800,2026-07-13,1.1,卖出,0,-1.87,空仓,0,1.174,1.09,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560010,中证1000ETF广发,sh560010,2026-07-13,3.227,卖出,0,-3.84,空仓,0,3.668,3.372,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560050,中国A50ETF汇添富,sh560050,2026-07-13,1.103,卖出,0,2.22,空仓,0,1.176,1.101,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560110,中证1000ETF汇添富,sh560110,2026-07-13,1.165,卖出,0,-3.4,空仓,0,1.323,1.22,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560510,中证A500ETF泰康,sh560510,2026-07-13,1.223,卖出,0,0.33,空仓,0,1.326,1.243,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560610,A500ETF招商,sh560610,2026-07-13,1.226,卖出,0,0.33,空仓,0,1.328,1.243,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560850,信创ETF汇添富,sh560850,2026-07-13,1.461,卖出,0,-4.07,空仓,0,1.55,1.442,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560950,中证500增强ETF汇添富,sh560950,2026-07-13,1.391,卖出,0,-1.42,空仓,0,1.498,1.426,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561280,中证1000增强ETF工银,sh561280,2026-07-13,1.6,卖出,0,-2.97,空仓,0,1.824,1.672,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562520,中证1000成长ETF华夏,sh562520,2026-07-13,1.378,卖出,0,-3.77,空仓,0,1.539,1.44,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562870,证券ETF嘉实,sh562870,2026-07-13,0.929,空仓,0,-10.67,卖出,0,0.996,0.938,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563000,中国A50ETF易方达,sh563000,2026-07-13,1.127,卖出,0,2.92,空仓,0,1.2,1.125,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563220,A500ETF富国,sh563220,2026-07-13,1.298,卖出,0,0.46,空仓,0,1.409,1.32,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563360,A500ETF华泰柏瑞,sh563360,2026-07-13,1.318,卖出,0,0.3,空仓,0,1.432,1.339,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563500,A500ETF华宝,sh563500,2026-07-13,0.655,卖出,0,1.24,空仓,0,0.71,0.666,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563650,中证A500ETF兴业,sh563650,2026-07-13,1.319,卖出,0,0.76,空仓,0,1.425,1.336,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563800,A500ETF广发,sh563800,2026-07-13,1.244,卖出,0,0.4,空仓,0,1.352,1.266,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563880,A500ETF汇添富,sh563880,2026-07-13,1.288,卖出,0,0.63,空仓,0,1.395,1.308,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
