code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159607,中概互联网ETF嘉实,sz159607,2026-07-27,0.814,空仓,0,-25.8,卖出,0,0.838,0.791,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159611,电力ETF广发,sz159611,2026-07-27,1.063,卖出,0,1.53,空仓,0,1.15,1.006,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159612,标普500ETF国泰,sz159612,2026-07-27,1.978,卖出,0,5.83,空仓,0,2.013,1.957,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159643,疫苗ETF国泰,sz159643,2026-07-27,0.549,空仓,0,-11.31,卖出,0,0.573,0.531,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159655,标普500ETF华夏,sz159655,2026-07-27,1.911,卖出,0,5.99,空仓,0,1.957,1.896,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159657,疫苗ETF鹏华,sz159657,2026-07-27,0.593,空仓,0,-12.41,卖出,0,0.62,0.577,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159675,创业板增强ETF嘉实,sz159675,2026-07-27,1.459,卖出,0,6.73,空仓,0,1.825,1.388,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159706,深证100ETF华安,sz159706,2026-07-27,0.967,卖出,0,6.73,空仓,0,1.079,0.932,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159716,深证100ETF华宝,sz159716,2026-07-27,1.161,卖出,0,7.8,空仓,0,1.296,1.116,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159721,深证100ETF永赢,sz159721,2026-07-27,1.097,卖出,0,6.82,空仓,0,1.226,1.053,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159729,互联网ETF汇添富,sz159729,2026-07-27,0.694,空仓,0,-29.33,卖出,0,0.72,0.676,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159778,工业互联网ETF鹏华,sz159778,2026-07-27,1.239,卖出,0,4.82,空仓,0,1.462,1.184,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159835,创新药ETF建信,sz159835,2026-07-27,0.667,空仓,0,-0.6,卖出,0,0.707,0.651,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159837,生物科技ETF易方达,sz159837,2026-07-27,0.483,空仓,0,-7.47,卖出,0,0.503,0.47,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159858,创新药ETF南方,sz159858,2026-07-27,0.691,空仓,0,1.02,卖出,0,0.732,0.671,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159865,养殖ETF国泰,sz159865,2026-07-27,0.521,空仓,0,-17.04,卖出,0,0.544,0.514,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159867,养殖ETF鹏华,sz159867,2026-07-27,0.531,空仓,0,-16.64,卖出,0,0.553,0.525,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159901,深证100ETF易方达,sz159901,2026-07-27,3.761,卖出,0,7.4,空仓,0,4.207,3.62,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159961,深100ETF方正富邦,sz159961,2026-07-27,2.298,卖出,0,7.53,空仓,0,2.565,2.216,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159970,深100ETF工银,sz159970,2026-07-27,1.074,卖出,0,7.19,空仓,0,1.201,1.041,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159973,民企ETF弘毅远方,sz159973,2026-07-27,2.002,卖出,0,4.71,空仓,0,2.255,1.921,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159975,深100ETF招商,sz159975,2026-07-27,0.788,卖出,0,7.21,空仓,0,0.884,0.761,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159992,创新药ETF银华,sz159992,2026-07-27,0.859,空仓,0,-0.35,卖出,0,0.912,0.839,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510660,医药ETF华夏,sh510660,2026-07-27,2.45,空仓,0,-1.53,卖出,0,2.556,2.408,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510720,红利国企ETF国泰,sh510720,2026-07-27,1.009,卖出,0,5.1,空仓,0,1.038,0.957,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510880,红利ETF华泰柏瑞,sh510880,2026-07-27,3.232,卖出,0,5.31,空仓,0,3.303,3.066,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513290,纳指生物科技ETF汇添富,sh513290,2026-07-27,1.607,卖出,0,3.21,空仓,0,1.795,1.584,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513320,港股通新经济ETF易方达,sh513320,2026-07-27,1.079,空仓,0,-20.31,卖出,0,1.113,1.056,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513380,恒生科技ETF广发,sh513380,2026-07-27,0.541,空仓,0,-21.48,卖出,0,0.555,0.53,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513650,标普500ETF南方,sh513650,2026-07-27,1.898,卖出,0,5.15,空仓,0,1.945,1.881,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513800,日本东证指数ETF南方,sh513800,2026-07-27,1.816,卖出,0,6.45,空仓,0,1.875,1.755,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513850,美国50ETF易方达,sh513850,2026-07-27,1.752,卖出,0,6.38,空仓,0,1.799,1.729,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515120,创新药ETF广发,sh515120,2026-07-27,0.643,空仓,0,-0.46,卖出,0,0.684,0.627,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515750,科技50ETF富国,sh515750,2026-07-27,2.079,卖出,0,4.89,空仓,0,2.139,1.956,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515960,医药ETF嘉实,sh515960,2026-07-27,0.818,空仓,0,-5.43,卖出,0,0.853,0.799,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516060,创新药ETF工银,sh516060,2026-07-27,0.595,空仓,0,0.0,卖出,0,0.629,0.58,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516080,创新药ETF易方达,sh516080,2026-07-27,0.684,空仓,0,0.59,卖出,0,0.728,0.666,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516670,畜牧养殖ETF招商,sh516670,2026-07-27,0.586,空仓,0,-16.52,卖出,0,0.611,0.58,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516760,养殖ETF平安,sh516760,2026-07-27,0.562,空仓,0,-16.37,卖出,0,0.584,0.553,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516930,生物科技ETF民生加银,sh516930,2026-07-27,0.48,空仓,0,-9.6,卖出,0,0.509,0.474,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560580,电力ETF南方,sh560580,2026-07-27,1.119,卖出,0,1.45,空仓,0,1.209,1.06,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560810,央企ESGETF融通,sh560810,2026-07-27,1.266,卖出,0,7.47,空仓,0,1.34,1.204,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560900,创新药ETF摩根,sh560900,2026-07-27,0.924,空仓,0,-0.65,卖出,0,0.984,0.904,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561170,绿色电力ETF富国,sh561170,2026-07-27,1.159,卖出,0,1.67,空仓,0,1.258,1.106,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561360,石油ETF国泰,sh561360,2026-07-27,1.396,卖出,0,1.75,空仓,0,1.447,1.291,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561560,电力ETF华泰柏瑞,sh561560,2026-07-27,1.285,卖出,0,1.18,空仓,0,1.395,1.223,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561570,油气ETF华泰柏瑞,sh561570,2026-07-27,1.31,卖出,0,2.42,空仓,0,1.366,1.223,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561700,电力ETF博时,sh561700,2026-07-27,1.116,卖出,0,1.92,空仓,0,1.207,1.063,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561760,油气ETF博时,sh561760,2026-07-27,1.281,卖出,0,3.06,空仓,0,1.336,1.192,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562050,药ETF华宝,sh562050,2026-07-27,0.978,空仓,0,-4.68,卖出,0,1.024,0.956,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562310,沪深300成长ETF银华,sh562310,2026-07-27,1.104,卖出,0,6.77,空仓,0,1.23,1.056,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562550,绿电ETF华夏,sh562550,2026-07-27,1.155,卖出,0,1.85,空仓,0,1.251,1.097,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562960,绿色电力ETF易方达,sh562960,2026-07-27,1.155,卖出,0,1.85,空仓,0,1.251,1.101,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563050,央企科技ETF易方达,sh563050,2026-07-27,1.35,卖出,0,6.47,空仓,0,1.631,1.289,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563150,油气ETF银华,sh563150,2026-07-27,1.267,卖出,0,2.76,空仓,0,1.325,1.179,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563280,A50增强ETF富国,sh563280,2026-07-27,1.465,卖出,0,6.78,空仓,0,1.521,1.406,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563350,A50ETF华泰柏瑞,sh563350,2026-07-27,1.441,卖出,0,6.11,空仓,0,1.476,1.369,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589000,科创综指ETF华夏,sh589000,2026-07-27,1.592,卖出,0,4.94,空仓,0,2.017,1.52,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589060,科创综指ETF东财,sh589060,2026-07-27,1.66,卖出,0,5.0,空仓,0,2.108,1.585,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589080,科创综指ETF汇添富,sh589080,2026-07-27,1.583,卖出,0,4.83,空仓,0,2.002,1.508,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589300,科创综指ETF嘉实,sh589300,2026-07-27,1.738,卖出,0,5.65,空仓,0,2.194,1.654,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589500,科创综指ETF工银,sh589500,2026-07-27,1.607,卖出,0,5.45,空仓,0,2.034,1.523,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589660,科创综指ETF南方,sh589660,2026-07-27,1.603,卖出,0,5.18,空仓,0,2.032,1.52,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589880,科创综指ETF建信,sh589880,2026-07-27,1.572,卖出,0,3.97,空仓,0,2.007,1.51,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589890,科创综指ETF景顺,sh589890,2026-07-27,1.582,卖出,0,5.47,空仓,0,1.994,1.501,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
