code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
560300,电信ETF汇添富,sh560300,2026-07-31,2.187,卖出,0,5.14,空仓,0,2.593,2.156,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560690,电信ETF鹏华,sh560690,2026-07-31,2.1,卖出,0,4.17,空仓,0,2.479,2.072,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561100,消费电子ETF富国,sh561100,2026-07-31,1.525,卖出,0,12.46,空仓,0,2.243,1.471,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561220,数字经济ETF工银,sh561220,2026-07-31,1.708,卖出,0,9.42,空仓,0,2.312,1.653,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562560,信息技术ETF华夏,sh562560,2026-07-31,2.135,卖出,0,7.18,空仓,0,3.03,2.068,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563000,中国A50ETF易方达,sh563000,2026-07-31,1.134,卖出,0,4.52,空仓,0,1.2,1.106,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563010,电信ETF易方达,sh563010,2026-07-31,2.07,卖出,0,5.56,空仓,0,2.447,2.045,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563090,上证50增强ETF易方达,sh563090,2026-07-31,1.386,卖出,0,5.64,空仓,0,1.442,1.334,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563210,专精特新ETF富国,sh563210,2026-07-31,1.873,卖出,0,6.12,空仓,0,2.724,1.797,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588000,科创50ETF华夏,sh588000,2026-07-31,1.728,卖出,0,8.75,空仓,0,2.344,1.669,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588040,科创50ETF鹏华,sh588040,2026-07-31,1.661,卖出,0,7.58,空仓,0,2.26,1.605,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588050,科创50ETF工银,sh588050,2026-07-31,1.679,卖出,0,8.32,空仓,0,2.277,1.623,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588060,科创50ETF广发,sh588060,2026-07-31,1.04,卖出,0,8.22,空仓,0,1.414,1.005,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588080,科创50ETF易方达,sh588080,2026-07-31,1.676,卖出,0,8.83,空仓,0,2.273,1.619,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588090,科创50ETF华泰柏瑞,sh588090,2026-07-31,1.685,卖出,0,8.5,空仓,0,2.277,1.63,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588150,科创50ETF南方,sh588150,2026-07-31,1.161,卖出,0,9.12,空仓,0,1.571,1.121,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588180,科创50ETF国联安,sh588180,2026-07-31,1.071,卖出,0,9.51,空仓,0,1.44,1.028,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588260,科创信息ETF华安,sh588260,2026-07-31,2.455,卖出,0,11.59,空仓,0,3.448,2.363,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588280,科创50ETF华安,sh588280,2026-07-31,1.18,卖出,0,8.16,空仓,0,1.597,1.141,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588370,科创50增强ETF南方,sh588370,2026-07-31,1.706,卖出,0,6.56,空仓,0,2.298,1.658,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588460,科创50增强ETF鹏华,sh588460,2026-07-31,1.985,卖出,0,10.89,空仓,0,2.733,1.908,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588720,科创50ETF中银,sh588720,2026-07-31,1.66,卖出,0,9.35,空仓,0,2.223,1.609,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588770,科创信息ETF摩根,sh588770,2026-07-31,1.788,卖出,0,11.89,空仓,0,2.514,1.712,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588840,科创50ETF万家,sh588840,2026-07-31,1.515,卖出,0,8.6,空仓,0,2.05,1.463,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588870,科创50ETF汇添富,sh588870,2026-07-31,1.66,卖出,0,7.86,空仓,0,2.257,1.608,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588950,科创50ETF景顺,sh588950,2026-07-31,1.713,卖出,0,9.74,空仓,0,2.321,1.654,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589850,科创50ETF东财,sh589850,2026-07-31,1.566,卖出,0,8.6,空仓,0,2.116,1.519,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
