code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
510130,上证中盘ETF易方达,sh510130,2026-07-08,7.361,卖出,0,0.42,空仓,0,7.785,7.434,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510170,大宗商品ETF国联安,sh510170,2026-07-08,1.303,卖出,0,0.0,空仓,0,1.495,1.321,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510330,沪深300ETF华夏,sh510330,2026-07-08,5.006,卖出,0,0.32,空仓,0,5.302,5.036,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510350,沪深300ETF工银,sh510350,2026-07-08,5.023,卖出,0,0.5,空仓,0,5.312,5.056,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510360,沪深300ETF广发,sh510360,2026-07-08,1.825,卖出,0,0.27,空仓,0,1.942,1.836,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510370,沪深300ETF兴业,sh510370,2026-07-08,1.064,卖出,0,0.0,空仓,0,1.127,1.07,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510380,沪深300ETF国寿,sh510380,2026-07-08,1.417,卖出,0,0.5,空仓,0,1.502,1.426,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510390,沪深300ETF平安,sh510390,2026-07-08,5.392,卖出,0,0.75,空仓,0,5.729,5.428,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512060,A100ETF天弘,sh512060,2026-07-08,1.239,卖出,0,1.06,空仓,0,1.32,1.243,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512090,MSCIA股ETF易方达,sh512090,2026-07-08,2.027,卖出,0,1.6,空仓,0,2.161,2.048,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512160,MSCI中国A股ETF南方,sh512160,2026-07-08,1.553,卖出,0,1.97,空仓,0,1.65,1.568,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512180,MSCIA股ETF建信,sh512180,2026-07-08,1.748,卖出,0,0.69,空仓,0,1.854,1.765,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512380,MSCI中国ETF银华,sh512380,2026-07-08,1.651,卖出,0,0.06,空仓,0,1.753,1.666,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512390,中国低波ETF平安,sh512390,2026-07-08,1.251,卖出,0,1.54,卖出,0,1.292,1.252,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512520,MSCI中国ETF华泰柏瑞,sh512520,2026-07-08,1.49,卖出,0,0.07,空仓,0,1.584,1.502,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512910,A100ETF广发,sh512910,2026-07-08,1.348,卖出,0,1.35,空仓,0,1.43,1.353,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512950,央企改革ETF华夏,sh512950,2026-07-08,1.527,卖出,0,0.93,空仓,0,1.618,1.539,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512960,央企结构调整ETF博时,sh512960,2026-07-08,1.476,卖出,0,0.75,空仓,0,1.562,1.485,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512990,MSCIA股ETF华夏,sh512990,2026-07-08,2.07,卖出,0,1.87,空仓,0,2.199,2.089,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513850,美国50ETF易方达,sh513850,2026-07-08,1.751,卖出,0,3.61,空仓,0,1.855,1.706,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515090,可持续发展ETF博时,sh515090,2026-07-08,1.406,卖出,0,0.29,空仓,0,1.49,1.421,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515130,沪深300ETF博时,sh515130,2026-07-08,1.582,卖出,0,1.15,空仓,0,1.678,1.593,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515160,MSCI中国ETF招商,sh515160,2026-07-08,1.653,卖出,0,1.54,空仓,0,1.761,1.662,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515310,沪深300ETF汇添富,sh515310,2026-07-08,1.427,卖出,0,-0.07,空仓,0,1.515,1.435,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515330,沪深300ETF天弘,sh515330,2026-07-08,1.378,卖出,0,0.22,空仓,0,1.457,1.387,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515350,沪深300ETF民生加银,sh515350,2026-07-08,6.421,卖出,0,0.28,空仓,0,6.795,6.471,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515360,沪深300ETF方正富邦,sh515360,2026-07-08,6.901,卖出,0,2.48,空仓,0,7.3,6.936,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515380,沪深300ETF泰康,sh515380,2026-07-08,5.557,卖出,0,0.67,空仓,0,5.878,5.58,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515390,沪深300ETF华安,sh515390,2026-07-08,1.395,卖出,0,0.5,空仓,0,1.479,1.4,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515600,央企创新ETF广发,sh515600,2026-07-08,1.666,卖出,0,0.12,空仓,0,1.772,1.679,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515660,沪深300ETF国联安,sh515660,2026-07-08,5.96,卖出,0,0.54,空仓,0,6.315,5.99,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515680,央企创新ETF嘉实,sh515680,2026-07-08,1.678,卖出,0,0.3,空仓,0,1.78,1.686,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515770,MSCI中国A股ETF摩根,sh515770,2026-07-08,1.447,卖出,0,0.28,空仓,0,1.528,1.463,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515800,中证800ETF汇添富,sh515800,2026-07-08,1.33,卖出,0,2.31,空仓,0,1.407,1.339,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516020,化工ETF华宝,sh516020,2026-07-08,0.86,卖出,0,-6.32,空仓,0,0.956,0.896,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516120,化工ETF富国,sh516120,2026-07-08,0.876,卖出,0,-6.81,空仓,0,0.979,0.913,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516150,稀土ETF嘉实,sh516150,2026-07-08,1.866,卖出,0,-2.71,空仓,0,2.235,1.955,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516220,化工ETF国泰,sh516220,2026-07-08,0.895,卖出,0,-6.28,空仓,0,0.999,0.93,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516720,ESGETF浦银,sh516720,2026-07-08,1.164,卖出,0,2.28,空仓,0,1.244,1.171,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516830,沪深300ESGETF富国,sh516830,2026-07-08,1.068,卖出,0,2.59,空仓,0,1.128,1.076,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517350,沪港深科技ETF广发,sh517350,2026-07-08,0.994,卖出,0,5.19,空仓,0,1.029,0.977,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517390,云计算ETF天弘,sh517390,2026-07-08,1.991,卖出,0,6.93,空仓,0,2.085,1.894,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560050,中国A50ETF汇添富,sh560050,2026-07-08,1.11,卖出,0,2.02,空仓,0,1.176,1.101,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560180,沪深300ESGETF南方,sh560180,2026-07-08,1.219,卖出,0,0.49,空仓,0,1.287,1.226,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560220,中证2000ETF广发,sh560220,2026-07-08,1.46,卖出,0,-0.27,空仓,0,1.621,1.491,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560380,A100ETF南方,sh560380,2026-07-08,1.29,卖出,0,0.78,空仓,0,1.369,1.297,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560530,中证A500ETF摩根,sh560530,2026-07-08,1.28,卖出,0,2.15,空仓,0,1.363,1.291,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560850,信创ETF汇添富,sh560850,2026-07-08,1.481,卖出,0,1.44,空仓,0,1.55,1.442,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561180,A100ETF富国,sh561180,2026-07-08,1.358,卖出,0,-0.29,空仓,0,1.445,1.362,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561200,中证A100ETF工银,sh561200,2026-07-08,1.51,卖出,0,0.47,空仓,0,1.597,1.51,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561300,沪深300增强ETF国泰,sh561300,2026-07-08,1.041,卖出,0,1.17,空仓,0,1.098,1.044,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561370,中证2000ETF国泰,sh561370,2026-07-08,1.434,卖出,0,0.28,空仓,0,1.586,1.474,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561770,A100ETF博时,sh561770,2026-07-08,1.281,卖出,0,0.0,空仓,0,1.355,1.282,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561880,A100ETF华富,sh561880,2026-07-08,1.32,卖出,0,0.76,空仓,0,1.404,1.329,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561900,沪深300ESGETF招商,sh561900,2026-07-08,1.014,卖出,0,0.7,空仓,0,1.072,1.018,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561930,沪深300ETF招商,sh561930,2026-07-08,1.6,卖出,0,1.91,空仓,0,1.691,1.61,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561950,中证500增强ETF招商,sh561950,2026-07-08,1.426,卖出,0,-0.83,空仓,0,1.503,1.444,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562000,A100ETF华宝,sh562000,2026-07-08,0.621,卖出,0,1.64,空仓,0,0.657,0.623,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562030,信创ETF华宝,sh562030,2026-07-08,0.55,卖出,0,-0.18,空仓,0,0.583,0.539,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562570,信创ETF华夏,sh562570,2026-07-08,1.49,卖出,0,3.04,空仓,0,1.556,1.444,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563000,中国A50ETF易方达,sh563000,2026-07-08,1.134,卖出,0,2.72,空仓,0,1.2,1.125,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563200,中证2000ETF富国,sh563200,2026-07-08,1.542,卖出,0,0.0,空仓,0,1.729,1.576,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563330,A股ETF华泰柏瑞,sh563330,2026-07-08,4.299,卖出,0,-0.44,空仓,0,4.612,4.355,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563520,沪深300ETF永赢,sh563520,2026-07-08,1.226,卖出,0,0.08,空仓,0,1.306,1.233,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563650,中证A500ETF兴业,sh563650,2026-07-08,1.336,卖出,0,2.38,空仓,0,1.425,1.348,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563660,XDA500ETF银河,sh563660,2026-07-08,1.315,卖出,0,1.94,空仓,0,1.399,1.324,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
