code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159687,亚太精选ETF南方,sz159687,2026-07-20,1.734,卖出,0,5.22,空仓,0,2.09,1.712,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159706,深证100ETF华安,sz159706,2026-07-20,0.934,卖出,0,1.08,空仓,0,1.079,0.932,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159716,深证100ETF华宝,sz159716,2026-07-20,1.124,卖出,0,3.12,空仓,0,1.296,1.116,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159721,深证100ETF永赢,sz159721,2026-07-20,1.064,卖出,0,2.8,空仓,0,1.226,1.053,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159723,科技龙头ETF汇添富,sz159723,2026-07-20,1.104,空仓,0,-1.69,卖出,0,1.198,1.085,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159743,湖北ETF博时,sz159743,2026-07-20,1.271,卖出,0,-4.51,空仓,0,1.689,1.328,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159761,新材料ETF国泰,sz159761,2026-07-20,0.744,卖出,0,-4.62,空仓,0,1.026,0.766,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159778,工业互联网ETF鹏华,sz159778,2026-07-20,1.184,卖出,0,0.25,空仓,0,1.462,1.193,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159808,创100ETF融通,sz159808,2026-07-20,1.329,卖出,0,2.94,空仓,0,1.685,1.336,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159810,创业板ETF浦银,sz159810,2026-07-20,1.374,卖出,0,1.93,空仓,0,1.761,1.384,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159814,创业大盘ETF西部利得,sz159814,2026-07-20,0.722,卖出,0,5.25,空仓,0,0.924,0.719,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159890,云计算ETF招商,sz159890,2026-07-20,1.715,空仓,0,-13.21,卖出,0,1.857,1.654,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159892,恒生医药ETF华夏,sz159892,2026-07-20,0.725,空仓,0,-16.76,卖出,0,0.748,0.701,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159901,深证100ETF易方达,sz159901,2026-07-20,3.64,卖出,0,2.88,空仓,0,4.207,3.62,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159908,创业板ETF博时,sz159908,2026-07-20,3.23,卖出,0,3.49,空仓,0,4.084,3.238,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159915,创业板ETF易方达,sz159915,2026-07-20,3.477,卖出,0,3.92,空仓,0,4.395,3.463,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159948,创业板ETF南方,sz159948,2026-07-20,3.86,卖出,0,3.93,空仓,0,4.85,3.819,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159949,创业板50ETF华安,sz159949,2026-07-20,1.651,卖出,0,4.36,空仓,0,2.115,1.639,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159952,创业板ETF广发,sz159952,2026-07-20,2.094,卖出,0,2.85,空仓,0,2.666,2.112,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159956,创业板ETF建信,sz159956,2026-07-20,2.193,卖出,0,3.25,空仓,0,2.778,2.181,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159957,创业板ETF华夏,sz159957,2026-07-20,2.277,卖出,0,3.41,空仓,0,2.887,2.28,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159958,创业板ETF工银,sz159958,2026-07-20,2.09,卖出,0,3.06,空仓,0,2.646,2.099,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159961,深100ETF方正富邦,sz159961,2026-07-20,2.227,卖出,0,3.25,空仓,0,2.565,2.216,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159964,创业板ETF平安,sz159964,2026-07-20,2.26,卖出,0,3.43,空仓,0,2.867,2.264,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159970,深100ETF工银,sz159970,2026-07-20,1.041,卖出,0,2.66,空仓,0,1.201,1.041,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159971,创业板ETF富国,sz159971,2026-07-20,1.204,卖出,0,3.26,空仓,0,1.606,1.207,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159973,民企ETF弘毅远方,sz159973,2026-07-20,1.938,卖出,0,0.73,空仓,0,2.255,1.921,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159975,深100ETF招商,sz159975,2026-07-20,0.764,卖出,0,2.55,空仓,0,0.884,0.761,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159977,创业板ETF天弘,sz159977,2026-07-20,1.795,卖出,0,2.75,空仓,0,2.273,1.797,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159998,计算机ETF天弘,sz159998,2026-07-20,0.956,空仓,0,-16.58,卖出,0,1.075,0.929,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512190,浙商之江凤凰ETF,sh512190,2026-07-20,2.822,卖出,0,4.17,空仓,0,2.96,2.8,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512720,计算机ETF国泰,sh512720,2026-07-20,1.168,空仓,0,-14.62,卖出,0,1.297,1.132,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513030,德国ETF华安,sh513030,2026-07-20,1.75,空仓,0,-9.89,卖出,0,1.854,1.749,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513060,恒生医疗ETF博时,sh513060,2026-07-20,0.535,空仓,0,-19.43,卖出,0,0.55,0.518,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513120,港股创新药ETF广发,sh513120,2026-07-20,1.174,空仓,0,-13.68,卖出,0,1.223,1.128,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513290,纳指生物科技ETF汇添富,sh513290,2026-07-20,1.601,卖出,0,5.68,空仓,0,1.795,1.584,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513400,道琼斯ETF鹏华,sh513400,2026-07-20,1.287,空仓,0,1.02,卖出,0,1.358,1.293,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513500,标普500ETF博时,sh513500,2026-07-20,2.498,卖出,0,1.75,空仓,0,2.586,2.503,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513650,标普500ETF南方,sh513650,2026-07-20,1.881,卖出,0,3.12,卖出,0,1.945,1.884,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513700,港股通医药ETF鹏华,sh513700,2026-07-20,0.587,空仓,0,-16.38,卖出,0,0.605,0.567,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513800,日本东证指数ETF南方,sh513800,2026-07-20,1.766,卖出,0,1.73,卖出,0,1.875,1.755,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513850,美国50ETF易方达,sh513850,2026-07-20,1.735,卖出,0,3.95,空仓,0,1.799,1.739,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515400,大数据ETF富国,sh515400,2026-07-20,0.859,空仓,0,-21.84,卖出,0,0.95,0.835,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515920,智能消费ETF博时,sh515920,2026-07-20,1.189,卖出,0,-2.22,空仓,0,1.489,1.218,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515980,人工智能ETF华富,sh515980,2026-07-20,1.063,卖出,0,7.59,空仓,0,1.306,1.034,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516000,大数据ETF华夏,sh516000,2026-07-20,0.943,空仓,0,-20.69,卖出,0,1.038,0.911,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516510,云计算ETF易方达,sh516510,2026-07-20,1.684,空仓,0,-13.99,卖出,0,1.821,1.627,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517350,沪港深科技ETF广发,sh517350,2026-07-20,0.946,空仓,0,-2.17,卖出,0,1.03,0.943,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517660,物联网ETF天弘,sh517660,2026-07-20,1.272,卖出,0,1.35,空仓,0,1.508,1.29,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517850,张江ETF汇添富,sh517850,2026-07-20,1.3,卖出,0,2.2,空仓,0,1.603,1.291,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
520500,恒生创新药ETF华泰柏瑞,sh520500,2026-07-20,1.415,空仓,0,-16.76,卖出,0,1.468,1.351,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
520690,港股创新药ETF博时,sh520690,2026-07-20,0.732,空仓,0,-18.21,卖出,0,0.75,0.702,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
520700,港股通创新药ETF万家,sh520700,2026-07-20,1.461,空仓,0,-13.4,卖出,0,1.512,1.402,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
520880,港股通创新药ETF华宝,sh520880,2026-07-20,0.45,空仓,0,-18.48,卖出,0,0.463,0.432,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
520970,港股通创新药ETF嘉实,sh520970,2026-07-20,0.815,空仓,0,-13.57,卖出,0,0.846,0.783,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560500,500质量成长ETF鹏扬,sh560500,2026-07-20,1.274,卖出,0,-1.39,空仓,0,1.464,1.282,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560660,云计算50ETF新华,sh560660,2026-07-20,1.111,空仓,0,-50.67,卖出,0,1.212,1.066,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560810,央企ESGETF融通,sh560810,2026-07-20,1.223,卖出,0,5.89,空仓,0,1.34,1.204,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561130,国货ETF富国,sh561130,2026-07-20,1.056,卖出,0,5.49,空仓,0,1.176,1.041,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561920,疫苗ETF招商,sh561920,2026-07-20,0.642,空仓,0,-13.83,卖出,0,0.679,0.633,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562310,沪深300成长ETF银华,sh562310,2026-07-20,1.071,卖出,0,2.0,空仓,0,1.23,1.056,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562860,疫苗ETF嘉实,sh562860,2026-07-20,0.632,空仓,0,-12.22,卖出,0,0.665,0.619,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563000,中国A50ETF易方达,sh563000,2026-07-20,1.129,卖出,0,4.34,空仓,0,1.2,1.106,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563030,中证500增强ETF易方达,sh563030,2026-07-20,1.49,卖出,0,1.64,空仓,0,1.789,1.513,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563090,上证50增强ETF易方达,sh563090,2026-07-20,1.355,卖出,0,4.31,空仓,0,1.442,1.334,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588130,科创医药ETF华夏,sh588130,2026-07-20,1.041,空仓,0,-11.55,卖出,0,1.09,1.007,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588230,科创200ETF华泰柏瑞,sh588230,2026-07-20,1.635,卖出,0,-8.96,空仓,0,2.346,1.699,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588240,科创200ETF鹏华,sh588240,2026-07-20,1.468,卖出,0,-10.43,空仓,0,2.152,1.569,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588250,科创医药ETF鹏华,sh588250,2026-07-20,1.055,空仓,0,-11.42,卖出,0,1.114,1.025,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588270,科创200ETF易方达,sh588270,2026-07-20,1.493,卖出,0,-9.46,空仓,0,2.196,1.588,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588690,科创增强ETF银华,sh588690,2026-07-20,1.143,卖出,0,-2.81,空仓,0,1.537,1.168,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588700,科创医药ETF嘉实,sh588700,2026-07-20,1.016,空仓,0,-10.8,卖出,0,1.069,0.981,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588820,科创200ETF华夏,sh588820,2026-07-20,1.7,卖出,0,-10.43,空仓,0,2.487,1.814,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588860,科创医药ETF工银,sh588860,2026-07-20,0.676,空仓,0,-10.7,卖出,0,0.713,0.656,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588910,科创价值ETF建信,sh588910,2026-07-20,1.388,卖出,0,-6.34,空仓,0,1.834,1.425,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589200,科创200ETF工银,sh589200,2026-07-20,1.225,卖出,0,-9.66,空仓,0,1.78,1.304,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589820,科创200ETF建信,sh589820,2026-07-20,1.104,卖出,0,-11.47,空仓,0,1.615,1.184,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
