code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
530080,上证180ETF天弘,sh530080,2026-06-24,1.248,卖出,0,3.14,空仓,0,1.29,1.199,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530180,上证180ETF易方达,sh530180,2026-06-24,1.225,卖出,0,4.61,空仓,0,1.258,1.178,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530280,上证180ETF平安,sh530280,2026-06-24,1.238,卖出,0,3.17,空仓,0,1.272,1.186,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530300,上证180ETF华泰柏瑞,sh530300,2026-06-24,1.255,卖出,0,3.8,空仓,0,1.288,1.207,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530580,上证180ETF南方,sh530580,2026-06-24,1.206,卖出,0,4.15,空仓,0,1.246,1.163,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530800,上证180ETF银华,sh530800,2026-06-24,1.241,卖出,0,3.24,空仓,0,1.281,1.193,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560060,碳中和ETF汇添富,sh560060,2026-06-24,1.002,卖出,0,2.14,空仓,0,1.086,0.969,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560280,工程机械ETF广发,sh560280,2026-06-24,1.578,卖出,0,-0.06,空仓,0,1.836,1.591,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560350,中证A50ETF摩根,sh560350,2026-06-24,1.313,卖出,0,3.63,空仓,0,1.364,1.284,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560550,碳中和ETF广发,sh560550,2026-06-24,1.041,卖出,0,3.48,空仓,0,1.122,1.0,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560560,碳中和ETF泰康,sh560560,2026-06-24,0.75,卖出,0,3.31,空仓,0,0.823,0.735,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560650,核心50ETF民生加银,sh560650,2026-06-24,1.084,卖出,0,5.24,空仓,0,1.112,1.035,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561000,沪深300增强ETF华安,sh561000,2026-06-24,1.353,卖出,0,5.29,空仓,0,1.372,1.301,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561190,碳中和ETF富国,sh561190,2026-06-24,1.05,卖出,0,3.75,空仓,0,1.131,1.01,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561230,中证A50ETF工银,sh561230,2026-06-24,1.356,卖出,0,4.39,空仓,0,1.411,1.33,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561260,能源ETF工银,sh561260,2026-06-24,1.245,卖出,0,1.14,空仓,0,1.421,1.254,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561500,漂亮50ETF华泰柏瑞,sh561500,2026-06-24,0.849,卖出,0,5.2,空仓,0,0.87,0.806,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561790,央企能源ETF博时,sh561790,2026-06-24,1.245,卖出,0,1.14,空仓,0,1.417,1.255,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562300,碳中和ETF银华,sh562300,2026-06-24,0.752,卖出,0,3.16,空仓,0,0.825,0.738,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562850,央企能源ETF嘉实,sh562850,2026-06-24,1.253,卖出,0,1.21,空仓,0,1.434,1.264,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562990,碳中和ETF易方达,sh562990,2026-06-24,1.05,卖出,0,4.27,空仓,0,1.13,1.009,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
