code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159876,有色ETF华宝,sz159876,2026-06-09,0.963,卖出,0,4.0,空仓,0,1.156,0.935,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159880,有色ETF鹏华,sz159880,2026-06-09,1.886,卖出,0,3.85,空仓,0,2.237,1.833,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159881,有色金属ETF国泰,sz159881,2026-06-09,1.798,卖出,0,4.05,空仓,0,2.159,1.744,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159890,云计算ETF招商,sz159890,2026-06-09,1.742,卖出,0,6.74,空仓,0,2.013,1.692,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159919,沪深300ETF嘉实,sz159919,2026-06-09,5.026,卖出,0,3.76,空仓,0,5.231,4.937,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159923,中证A100ETF大成,sz159923,2026-06-09,2.241,卖出,0,4.72,空仓,0,2.361,2.21,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159959,央企ETF银华,sz159959,2026-06-09,1.634,卖出,0,5.76,空仓,0,1.763,1.617,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159970,深100ETF工银,sz159970,2026-06-09,1.143,空仓,0,-80.71,卖出,0,1.172,1.108,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510130,上证中盘ETF易方达,sh510130,2026-06-09,7.422,卖出,0,5.79,空仓,0,7.68,7.312,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510210,上证指数ETF富国,sh510210,2026-06-09,1.008,卖出,0,3.49,空仓,0,1.067,0.996,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510310,沪深300ETF易方达,sh510310,2026-06-09,4.67,卖出,0,3.8,空仓,0,4.857,4.593,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510320,沪深300ETF中金,sh510320,2026-06-09,1.293,卖出,0,4.95,空仓,0,1.346,1.272,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510330,沪深300ETF华夏,sh510330,2026-06-09,5.025,卖出,0,5.5,空仓,0,5.226,4.941,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510350,沪深300ETF工银,sh510350,2026-06-09,5.038,卖出,0,5.82,空仓,0,5.234,4.952,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510360,沪深300ETF广发,sh510360,2026-06-09,1.832,卖出,0,5.53,空仓,0,1.905,1.804,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510370,沪深300ETF兴业,sh510370,2026-06-09,1.07,卖出,0,5.0,空仓,0,1.113,1.055,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510760,上证指数ETF国泰,sh510760,2026-06-09,1.303,卖出,0,3.25,空仓,0,1.392,1.288,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512040,价值100ETF富国,sh512040,2026-06-09,1.193,卖出,0,4.74,空仓,0,1.273,1.182,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512060,A100ETF天弘,sh512060,2026-06-09,1.238,卖出,0,5.09,空仓,0,1.307,1.22,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512180,MSCIA股ETF建信,sh512180,2026-06-09,1.742,卖出,0,5.07,空仓,0,1.83,1.716,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512250,A50ETF招商,sh512250,2026-06-09,1.256,卖出,0,3.8,空仓,0,1.31,1.237,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512360,MSCIA股ETF平安,sh512360,2026-06-09,1.837,卖出,0,4.49,空仓,0,1.931,1.809,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512380,MSCI中国ETF银华,sh512380,2026-06-09,1.65,卖出,0,4.96,空仓,0,1.737,1.623,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512390,中国低波ETF平安,sh512390,2026-06-09,1.255,卖出,0,5.2,空仓,0,1.292,1.24,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512400,有色金属ETF南方,sh512400,2026-06-09,1.869,卖出,0,4.24,空仓,0,2.209,1.82,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512520,MSCI中国ETF华泰柏瑞,sh512520,2026-06-09,1.495,卖出,0,5.36,空仓,0,1.566,1.464,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512550,富时A50ETF嘉实,sh512550,2026-06-09,1.871,卖出,0,4.47,卖出,0,1.934,1.845,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512580,环保ETF广发,sh512580,2026-06-09,1.329,卖出,0,4.81,空仓,0,1.471,1.297,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512660,军工ETF国泰,sh512660,2026-06-09,1.235,卖出,0,2.57,空仓,0,1.488,1.22,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512680,军工ETF广发,sh512680,2026-06-09,1.262,卖出,0,2.52,空仓,0,1.523,1.249,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512710,军工龙头ETF富国,sh512710,2026-06-09,0.667,卖出,0,-0.89,空仓,0,0.823,0.662,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512810,军工ETF华宝,sh512810,2026-06-09,0.716,卖出,0,3.02,空仓,0,0.865,0.709,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513160,港股科技ETF银华,sh513160,2026-06-09,1.013,空仓,0,-18.31,卖出,0,1.088,0.991,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513260,恒生科技ETF汇添富,sh513260,2026-06-09,1.171,空仓,0,-19.41,卖出,0,1.255,1.152,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513380,恒生科技ETF广发,sh513380,2026-06-09,0.553,空仓,0,-19.62,卖出,0,0.592,0.545,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513500,标普500ETF博时,sh513500,2026-06-09,2.552,空仓,0,4.12,卖出,0,2.625,2.515,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513650,标普500ETF南方,sh513650,2026-06-09,1.89,空仓,0,2.89,卖出,0,1.959,1.858,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513850,美国50ETF易方达,sh513850,2026-06-09,1.766,空仓,0,2.73,卖出,0,1.855,1.73,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513890,恒生科技ETF摩根,sh513890,2026-06-09,0.931,空仓,0,-18.76,卖出,0,0.997,0.917,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515030,新能源车ETF华夏,sh515030,2026-06-09,1.87,卖出,0,5.17,空仓,0,2.202,1.82,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515310,沪深300ETF汇添富,sh515310,2026-06-09,1.434,卖出,0,5.21,空仓,0,1.491,1.41,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515330,沪深300ETF天弘,sh515330,2026-06-09,1.382,卖出,0,5.26,空仓,0,1.438,1.362,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515350,沪深300ETF民生加银,sh515350,2026-06-09,6.442,卖出,0,5.3,空仓,0,6.708,6.35,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515380,沪深300ETF泰康,sh515380,2026-06-09,5.569,卖出,0,5.67,空仓,0,5.793,5.472,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515390,沪深300ETF华安,sh515390,2026-06-09,1.396,卖出,0,5.2,空仓,0,1.454,1.375,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515700,新能源车ETF平安,sh515700,2026-06-09,2.493,卖出,0,5.06,空仓,0,2.951,2.424,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515770,MSCI中国A股ETF摩根,sh515770,2026-06-09,1.446,卖出,0,5.01,空仓,0,1.524,1.424,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515990,一带一路ETF汇添富,sh515990,2026-06-09,1.513,卖出,0,4.78,空仓,0,1.669,1.5,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516070,低碳ETF易方达,sh516070,2026-06-09,0.636,卖出,0,3.41,空仓,0,0.701,0.624,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516090,新能源ETF易方达,sh516090,2026-06-09,0.571,卖出,0,4.58,空仓,0,0.664,0.554,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516160,新能源ETF南方,sh516160,2026-06-09,2.902,卖出,0,3.9,空仓,0,3.383,2.811,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516270,新能源ETF华安,sh516270,2026-06-09,0.69,卖出,0,4.86,空仓,0,0.78,0.673,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516390,新能源车ETF汇添富,sh516390,2026-06-09,1.007,卖出,0,4.46,空仓,0,1.188,0.978,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516510,云计算ETF易方达,sh516510,2026-06-09,1.71,卖出,0,6.54,空仓,0,1.988,1.665,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516580,新能源ETF博时,sh516580,2026-06-09,0.678,卖出,0,4.15,空仓,0,0.787,0.659,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516630,云计算ETF华夏,sh516630,2026-06-09,1.672,卖出,0,7.11,空仓,0,1.939,1.626,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516650,有色金属ETF华夏,sh516650,2026-06-09,1.792,卖出,0,1.88,空仓,0,2.161,1.748,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516660,新能源车ETF华安,sh516660,2026-06-09,1.141,卖出,0,4.68,空仓,0,1.347,1.108,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516850,新能源ETF华夏,sh516850,2026-06-09,1.068,卖出,0,4.6,空仓,0,1.24,1.033,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517350,沪港深科技ETF广发,sh517350,2026-06-09,0.981,卖出,0,6.4,卖出,0,1.016,0.953,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517800,人工智能50ETF方正富邦,sh517800,2026-06-09,1.083,卖出,0,5.56,空仓,0,1.15,1.058,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
518800,黄金ETF国泰,sh518800,2026-06-09,9.44,卖出,0,4.58,空仓,0,10.388,9.388,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
520980,港股通科技ETF汇添富,sh520980,2026-06-09,0.921,空仓,0,-18.42,卖出,0,0.987,0.899,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560180,沪深300ESGETF南方,sh560180,2026-06-09,1.217,卖出,0,4.64,空仓,0,1.26,1.197,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560650,核心50ETF民生加银,sh560650,2026-06-09,1.06,卖出,0,2.51,空仓,0,1.112,1.033,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560820,中证A50ETF新华,sh560820,2026-06-09,1.226,空仓,0,4.88,卖出,0,1.305,1.227,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560990,科技先锋ETF中金,sh560990,2026-06-09,1.179,卖出,0,6.03,空仓,0,1.265,1.145,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561180,A100ETF富国,sh561180,2026-06-09,1.364,卖出,0,4.36,空仓,0,1.442,1.344,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561200,中证A100ETF工银,sh561200,2026-06-09,1.505,卖出,0,4.66,空仓,0,1.59,1.482,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561230,中证A50ETF工银,sh561230,2026-06-09,1.349,卖出,0,3.77,空仓,0,1.411,1.332,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561300,沪深300增强ETF国泰,sh561300,2026-06-09,1.037,卖出,0,5.6,空仓,0,1.078,1.02,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561330,矿业ETF国泰,sh561330,2026-06-09,1.867,卖出,0,4.95,空仓,0,2.241,1.812,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561500,漂亮50ETF华泰柏瑞,sh561500,2026-06-09,0.829,卖出,0,2.35,空仓,0,0.87,0.807,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561770,A100ETF博时,sh561770,2026-06-09,1.285,卖出,0,4.73,空仓,0,1.357,1.273,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561900,沪深300ESGETF招商,sh561900,2026-06-09,1.012,卖出,0,4.55,空仓,0,1.049,0.997,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561910,电池ETF招商,sh561910,2026-06-09,0.872,卖出,0,6.73,空仓,0,0.998,0.847,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562700,汽车零部件ETF华夏,sh562700,2026-06-09,1.428,卖出,0,1.64,空仓,0,1.548,1.398,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562890,A50ETF嘉实,sh562890,2026-06-09,1.389,卖出,0,4.04,空仓,0,1.453,1.371,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563080,中证A50ETF易方达,sh563080,2026-06-09,1.39,卖出,0,3.96,空仓,0,1.455,1.374,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563280,A50增强ETF富国,sh563280,2026-06-09,1.443,卖出,0,5.1,空仓,0,1.506,1.417,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563350,A50ETF华泰柏瑞,sh563350,2026-06-09,1.423,卖出,0,5.17,空仓,0,1.488,1.403,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588960,科创新能源ETF富国,sh588960,2026-06-09,1.343,卖出,0,4.43,空仓,0,1.612,1.295,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
