code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159653,ESG300ETF国联安,sz159653,2026-07-03,1.248,卖出,0,2.97,空仓,0,1.291,1.238,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159661,A100ETF嘉实,sz159661,2026-07-03,1.474,卖出,0,4.99,卖出,0,1.54,1.465,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159673,沪深300ETF鹏华,sz159673,2026-07-03,1.339,卖出,0,5.35,卖出,0,1.393,1.331,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159679,中证1000增强ETF国泰,sz159679,2026-07-03,1.342,卖出,0,5.09,空仓,0,1.407,1.297,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159717,ESGETF鹏华,sz159717,2026-07-03,1.093,空仓,0,2.05,卖出,0,1.146,1.08,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159739,云计算ETF鹏华,sz159739,2026-07-03,1.609,卖出,0,1.0,空仓,0,1.772,1.573,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159791,300ESGETF华夏,sz159791,2026-07-03,1.156,卖出,0,5.09,卖出,0,1.206,1.149,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159890,云计算ETF招商,sz159890,2026-07-03,1.733,卖出,0,2.06,空仓,0,1.899,1.692,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159919,沪深300ETF嘉实,sz159919,2026-07-03,5.088,卖出,0,4.8,卖出,0,5.315,5.061,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159966,创业板价值ETF华夏,sz159966,2026-07-03,0.6,卖出,0,2.92,卖出,0,0.651,0.604,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159974,央企创新ETF富国,sz159974,2026-07-03,1.832,卖出,0,5.17,空仓,0,1.911,1.811,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159994,通信ETF银华,sz159994,2026-07-03,1.519,空仓,0,-19.46,卖出,0,1.76,1.497,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159998,计算机ETF天弘,sz159998,2026-07-03,1.02,卖出,0,2.72,空仓,0,1.097,1.011,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510130,上证中盘ETF易方达,sh510130,2026-07-03,7.55,卖出,0,6.19,卖出,0,7.785,7.451,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510300,沪深300ETF华泰柏瑞,sh510300,2026-07-03,4.876,空仓,0,2.16,卖出,0,5.091,4.85,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510310,沪深300ETF易方达,sh510310,2026-07-03,4.731,卖出,0,3.5,卖出,0,4.933,4.695,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510320,沪深300ETF中金,sh510320,2026-07-03,1.309,卖出,0,4.64,卖出,0,1.371,1.308,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510330,沪深300ETF华夏,sh510330,2026-07-03,5.096,卖出,0,5.27,卖出,0,5.302,5.059,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510350,沪深300ETF工银,sh510350,2026-07-03,5.109,卖出,0,5.43,卖出,0,5.312,5.076,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510370,沪深300ETF兴业,sh510370,2026-07-03,1.083,卖出,0,4.34,卖出,0,1.127,1.075,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510380,沪深300ETF国寿,sh510380,2026-07-03,1.446,卖出,0,5.09,卖出,0,1.502,1.433,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510600,上证50ETF申万菱信,sh510600,2026-07-03,3.887,空仓,0,-2.78,卖出,0,3.998,3.865,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510980,上证指数ETF汇添富,sh510980,2026-07-03,1.421,卖出,0,3.72,空仓,0,1.458,1.416,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510990,180ESGETF工银,sh510990,2026-07-03,1.05,空仓,0,0.1,卖出,0,1.077,1.042,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512150,富时A50ETF汇安,sh512150,2026-07-03,1.917,空仓,0,-0.36,卖出,0,2.03,1.898,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512360,MSCIA股ETF平安,sh512360,2026-07-03,1.883,卖出,0,5.49,卖出,0,1.995,1.854,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512380,MSCI中国ETF银华,sh512380,2026-07-03,1.69,卖出,0,5.36,卖出,0,1.753,1.677,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512550,富时A50ETF嘉实,sh512550,2026-07-03,1.829,空仓,0,0.27,卖出,0,1.939,1.819,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512720,计算机ETF国泰,sh512720,2026-07-03,1.238,卖出,0,4.12,空仓,0,1.322,1.216,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515050,通信ETF华夏,sh515050,2026-07-03,1.242,空仓,0,-46.16,卖出,0,1.439,1.222,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515090,可持续发展ETF博时,sh515090,2026-07-03,1.434,卖出,0,5.29,卖出,0,1.49,1.421,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515310,沪深300ETF汇添富,sh515310,2026-07-03,1.45,卖出,0,4.62,卖出,0,1.515,1.446,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515330,沪深300ETF天弘,sh515330,2026-07-03,1.405,卖出,0,5.24,卖出,0,1.457,1.393,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515350,沪深300ETF民生加银,sh515350,2026-07-03,6.561,卖出,0,5.47,卖出,0,6.795,6.489,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515390,沪深300ETF华安,sh515390,2026-07-03,1.416,卖出,0,4.97,卖出,0,1.479,1.405,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515600,央企创新ETF广发,sh515600,2026-07-03,1.7,卖出,0,5.52,空仓,0,1.772,1.683,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515660,沪深300ETF国联安,sh515660,2026-07-03,6.076,卖出,0,5.52,卖出,0,6.315,6.017,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515680,央企创新ETF嘉实,sh515680,2026-07-03,1.711,卖出,0,5.68,空仓,0,1.78,1.693,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515880,UC通信ETF国泰,sh515880,2026-07-03,1.579,空仓,0,-49.31,卖出,0,1.883,1.576,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515900,央企创新ETF博时,sh515900,2026-07-03,1.692,卖出,0,5.22,空仓,0,1.765,1.68,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516510,云计算ETF易方达,sh516510,2026-07-03,1.703,卖出,0,1.43,空仓,0,1.868,1.658,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516630,云计算ETF华夏,sh516630,2026-07-03,1.66,卖出,0,2.09,空仓,0,1.824,1.617,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517800,人工智能50ETF方正富邦,sh517800,2026-07-03,1.104,卖出,0,4.15,卖出,0,1.174,1.09,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560050,中国A50ETF汇添富,sh560050,2026-07-03,1.112,卖出,0,4.61,卖出,0,1.176,1.101,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561180,A100ETF富国,sh561180,2026-07-03,1.386,卖出,0,4.92,卖出,0,1.445,1.371,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561200,中证A100ETF工银,sh561200,2026-07-03,1.529,卖出,0,5.16,卖出,0,1.597,1.516,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561770,A100ETF博时,sh561770,2026-07-03,1.302,卖出,0,4.75,空仓,0,1.355,1.291,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562810,上证指数增强ETF嘉实,sh562810,2026-07-03,1.19,空仓,0,3.66,卖出,0,1.226,1.19,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562970,光伏ETF易方达,sh562970,2026-07-03,1.112,卖出,0,0.27,空仓,0,1.302,1.128,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563000,中国A50ETF易方达,sh563000,2026-07-03,1.135,卖出,0,5.19,卖出,0,1.2,1.125,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563520,沪深300ETF永赢,sh563520,2026-07-03,1.252,卖出,0,5.21,卖出,0,1.306,1.241,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588830,科创新能源ETF鹏华,sh588830,2026-07-03,1.485,卖出,0,0.41,空仓,0,1.708,1.502,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588960,科创新能源ETF富国,sh588960,2026-07-03,1.362,卖出,0,1.87,空仓,0,1.553,1.375,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
