code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159559,机器人ETF景顺,sz159559,2026-07-14,1.31,空仓,0,-14.15,卖出,0,1.594,1.308,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159582,半导体ETF博时,sz159582,2026-07-14,0.932,卖出,0,-64.29,卖出,0,5.243,0.929,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159602,中国A50ETF南方,sz159602,2026-07-14,1.113,卖出,0,6.2,空仓,0,1.158,1.083,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159677,中证1000增强ETF银华,sz159677,2026-07-14,1.491,卖出,0,0.81,空仓,0,1.657,1.481,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159680,中证1000增强ETF招商,sz159680,2026-07-14,1.692,卖出,0,0.89,空仓,0,1.887,1.651,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159685,1000增强ETF天弘,sz159685,2026-07-14,1.498,卖出,0,0.27,空仓,0,1.686,1.467,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159692,证券ETF东财,sz159692,2026-07-14,1.237,空仓,0,-10.43,卖出,0,1.328,1.234,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159770,机器人ETF天弘,sz159770,2026-07-14,1.086,卖出,0,-4.15,空仓,0,1.245,1.078,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159804,创中盘88ETF国寿,sz159804,2026-07-14,1.685,卖出,0,1.14,空仓,0,1.91,1.673,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159820,中证500ETF天弘,sz159820,2026-07-14,1.425,卖出,0,1.21,空仓,0,1.554,1.409,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159841,证券ETF天弘,sz159841,2026-07-14,0.999,空仓,0,-12.06,卖出,0,1.068,0.995,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159842,券商ETF银华,sz159842,2026-07-14,1.049,空仓,0,-11.63,卖出,0,1.121,1.046,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159902,中小100ETF华夏,sz159902,2026-07-14,4.905,卖出,0,4.9,空仓,0,5.22,4.787,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159903,深成ETF南方,sz159903,2026-07-14,1.82,卖出,0,3.94,空仓,0,2.0,1.779,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159912,深300ETF汇添富,sz159912,2026-07-14,2.061,卖出,0,5.53,空仓,0,2.25,2.007,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159918,中创400ETF嘉实,sz159918,2026-07-14,2.62,卖出,0,-2.24,空仓,0,2.954,2.58,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159922,中证500ETF嘉实,sz159922,2026-07-14,3.348,卖出,0,0.54,空仓,0,3.66,3.304,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159935,中证500ETF景顺,sz159935,2026-07-14,2.598,卖出,0,-0.23,空仓,0,2.86,2.576,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159943,深证成指ETF大成,sz159943,2026-07-14,1.639,卖出,0,4.59,空仓,0,1.799,1.61,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159968,中证500ETF博时,sz159968,2026-07-14,10.795,卖出,0,2.74,空仓,0,11.732,10.685,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159973,民企ETF弘毅远方,sz159973,2026-07-14,2.062,卖出,0,5.96,空仓,0,2.255,2.001,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159982,中证500ETF鹏华,sz159982,2026-07-14,2.206,卖出,0,1.75,空仓,0,2.398,2.181,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159993,证券ETF鹏华,sz159993,2026-07-14,1.199,空仓,0,-11.12,卖出,0,1.283,1.194,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510200,上证券商ETF汇安,sh510200,2026-07-14,1.2,空仓,0,-9.98,卖出,0,1.269,1.196,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510290,上证380ETF南方,sh510290,2026-07-14,2.703,卖出,0,1.62,空仓,0,2.9,2.68,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510500,XD中证500ETF南方,sh510500,2026-07-14,8.413,卖出,0,-0.04,空仓,0,9.194,8.292,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510510,中证500ETF广发,sh510510,2026-07-14,2.662,卖出,0,0.91,空仓,0,2.915,2.627,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510530,中证500ETF工银,sh510530,2026-07-14,9.193,卖出,0,2.93,空仓,0,10.026,9.107,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510550,中证500ETF方正富邦,sh510550,2026-07-14,2.111,卖出,0,0.86,空仓,0,2.31,2.08,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510560,中证500ETF国寿,sh510560,2026-07-14,2.065,卖出,0,1.77,空仓,0,2.228,2.011,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510570,中证500ETF兴业,sh510570,2026-07-14,1.302,卖出,0,0.85,空仓,0,1.425,1.285,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510580,中证500ETF易方达,sh510580,2026-07-14,4.341,卖出,0,1.62,空仓,0,4.726,4.275,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510590,中证500ETF平安,sh510590,2026-07-14,8.906,卖出,0,1.62,空仓,0,9.737,8.754,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512000,券商ETF华宝,sh512000,2026-07-14,0.528,空仓,0,-11.85,卖出,0,0.564,0.525,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512070,证券保险ETF易方达,sh512070,2026-07-14,0.786,空仓,0,-17.0,卖出,0,0.817,0.783,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512260,中证500低波动ETF华安,sh512260,2026-07-14,1.934,空仓,0,-1.48,卖出,0,2.034,1.923,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512370,A500增强ETF华夏,sh512370,2026-07-14,1.21,卖出,0,3.6,空仓,0,1.28,1.188,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512500,中证500ETF华夏,sh512500,2026-07-14,4.671,卖出,0,1.02,空仓,0,5.11,4.609,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512510,中证500ETF华泰柏瑞,sh512510,2026-07-14,2.465,卖出,0,2.2,空仓,0,2.68,2.425,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512570,证券ETF易方达,sh512570,2026-07-14,1.11,空仓,0,-11.62,卖出,0,1.19,1.104,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512650,长三角ETF汇添富,sh512650,2026-07-14,1.394,卖出,0,3.95,空仓,0,1.582,1.365,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512760,芯片ETF国泰,sh512760,2026-07-14,1.397,空仓,0,-23.16,卖出,0,1.585,1.381,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512870,杭州湾区ETF南华,sh512870,2026-07-14,1.51,卖出,0,0.67,空仓,0,1.746,1.514,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512880,证券ETF国泰,sh512880,2026-07-14,1.104,空仓,0,-11.96,卖出,0,1.176,1.098,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512900,证券ETF南方,sh512900,2026-07-14,1.092,空仓,0,-11.94,卖出,0,1.164,1.086,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512970,大湾区ETF平安,sh512970,2026-07-14,1.578,卖出,0,0.57,空仓,0,1.75,1.549,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513850,美国50ETF易方达,sh513850,2026-07-14,1.765,卖出,0,5.82,空仓,0,1.855,1.731,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515010,证券ETF华夏,sh515010,2026-07-14,1.268,空仓,0,-11.64,卖出,0,1.353,1.264,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515190,中证500ETF中银证券,sh515190,2026-07-14,1.737,卖出,0,0.75,空仓,0,1.907,1.712,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515530,中证500ETF泰康,sh515530,2026-07-14,4.538,卖出,0,0.02,空仓,0,4.947,4.485,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515550,中证500ETF国联,sh515550,2026-07-14,1.85,卖出,0,-0.54,空仓,0,2.022,1.841,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515560,证券ETF建信,sh515560,2026-07-14,1.012,空仓,0,-11.62,卖出,0,1.076,1.006,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515630,证券保险ETF鹏华,sh515630,2026-07-14,1.266,空仓,0,-15.26,卖出,0,1.332,1.257,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515750,科技50ETF富国,sh515750,2026-07-14,2.057,卖出,0,1.73,卖出,0,2.139,2.036,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515810,中证800ETF易方达,sh515810,2026-07-14,1.765,卖出,0,2.8,空仓,0,1.863,1.73,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515850,证券ETF富国,sh515850,2026-07-14,1.373,空仓,0,-11.08,卖出,0,1.463,1.367,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516200,证券ETF华安,sh516200,2026-07-14,1.055,空仓,0,-11.72,卖出,0,1.124,1.05,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516730,证券ETF浦银,sh516730,2026-07-14,1.008,空仓,0,-10.48,卖出,0,1.08,1.005,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516980,证券先锋ETF华富,sh516980,2026-07-14,1.071,空仓,0,-13.14,卖出,0,1.137,1.067,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517160,长江保护ETF南方,sh517160,2026-07-14,0.975,卖出,0,-0.91,空仓,0,1.093,0.96,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517330,长江保护ETF易方达,sh517330,2026-07-14,0.986,卖出,0,2.6,空仓,0,1.048,0.97,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560090,证券ETF汇添富,sh560090,2026-07-14,1.185,空仓,0,-11.83,卖出,0,1.263,1.179,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560100,中证500增强ETF南方,sh560100,2026-07-14,1.385,卖出,0,2.06,空仓,0,1.512,1.367,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560630,机器人ETF万家,sh560630,2026-07-14,1.18,卖出,0,-2.56,空仓,0,1.359,1.172,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560750,A500ETF申万菱信,sh560750,2026-07-14,1.393,卖出,0,2.58,空仓,0,1.48,1.369,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560770,机器人ETF招商,sh560770,2026-07-14,1.039,卖出,0,-3.44,空仓,0,1.195,1.032,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561090,A500增强ETF华安,sh561090,2026-07-14,1.295,卖出,0,3.93,空仓,0,1.368,1.263,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561350,中证500ETF国泰,sh561350,2026-07-14,1.312,卖出,0,0.69,空仓,0,1.434,1.291,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561360,石油ETF国泰,sh561360,2026-07-14,1.355,卖出,0,5.69,空仓,0,1.451,1.312,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561570,油气ETF华泰柏瑞,sh561570,2026-07-14,1.285,卖出,0,7.08,空仓,0,1.375,1.243,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-07-14,1.548,卖出,0,3.82,空仓,0,1.716,1.531,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561780,1000增强ETF博时,sh561780,2026-07-14,1.612,卖出,0,-2.01,空仓,0,1.795,1.575,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562340,中证500成长ETF银华,sh562340,2026-07-14,1.43,卖出,0,4.3,空仓,0,1.53,1.418,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562360,机器人ETF银华,sh562360,2026-07-14,1.138,卖出,0,-3.72,空仓,0,1.302,1.128,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562500,机器人ETF华夏,sh562500,2026-07-14,1.05,卖出,0,-4.11,空仓,0,1.203,1.042,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562570,信创ETF华夏,sh562570,2026-07-14,1.458,卖出,0,-9.78,空仓,0,1.556,1.444,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562660,中证2000ETF华夏,sh562660,2026-07-14,1.811,卖出,0,-2.53,空仓,0,2.006,1.784,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563150,油气ETF银华,sh563150,2026-07-14,1.241,卖出,0,6.98,空仓,0,1.341,1.204,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563300,中证2000ETF华泰柏瑞,sh563300,2026-07-14,1.463,卖出,0,-2.07,空仓,0,1.635,1.431,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563550,A500增强ETF摩根,sh563550,2026-07-14,1.315,卖出,0,2.41,空仓,0,1.397,1.287,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563630,A500增强ETF国联安,sh563630,2026-07-14,1.328,卖出,0,3.51,空仓,0,1.412,1.301,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563860,中证A500ETF海富通,sh563860,2026-07-14,1.348,卖出,0,2.51,空仓,0,1.432,1.32,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588780,科创芯片设计ETF国联安,sh588780,2026-07-14,1.218,空仓,0,-29.51,卖出,0,1.429,1.198,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
