code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159687,亚太精选ETF南方,sz159687,2026-05-26,1.834,持有,1,22.43,买入,1,1.838,1.753,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159696,纳指ETF易方达,sz159696,2026-05-26,2.013,持有,1,17.86,持有,1,2.02,1.891,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159701,物联网ETF招商,sz159701,2026-05-26,1.476,持有,1,45.28,持有,1,1.486,1.385,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159709,物联网ETF工银,sz159709,2026-05-26,1.922,持有,1,57.54,持有,1,1.918,1.792,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159723,科技龙头ETF汇添富,sz159723,2026-05-26,1.167,持有,1,14.75,买入,1,1.153,1.101,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159777,创科技ETF国联安,sz159777,2026-05-26,1.421,持有,1,38.91,持有,1,1.416,1.343,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159778,工业互联网ETF鹏华,sz159778,2026-05-26,1.376,持有,1,36.78,持有,1,1.385,1.291,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159782,双创50ETF银华,sz159782,2026-05-26,1.305,持有,1,56.47,持有,1,1.296,1.196,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159801,芯片ETF广发,sz159801,2026-05-26,1.342,持有,1,70.3,持有,1,1.349,1.149,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159813,半导体ETF鹏华,sz159813,2026-05-26,1.73,持有,1,70.44,持有,1,1.74,1.479,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159814,创业大盘ETF西部利得,sz159814,2026-05-26,0.848,持有,1,41.1,持有,1,0.837,0.788,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159819,人工智能ETF易方达,sz159819,2026-05-26,2.043,持有,1,51.0,持有,1,2.055,1.93,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159866,日经ETF工银,sz159866,2026-05-26,1.635,持有,1,22.47,买入,1,1.643,1.509,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159895,物联网ETF易方达,sz159895,2026-05-26,1.607,持有,1,46.22,持有,1,1.618,1.501,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159896,物联网ETF南方,sz159896,2026-05-26,1.49,持有,1,45.79,持有,1,1.499,1.392,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159906,深成长ETF大成,sz159906,2026-05-26,2.039,持有,1,62.34,持有,1,2.021,1.884,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159909,TMT50ETF招商,sz159909,2026-05-26,1.489,持有,1,59.08,持有,1,1.498,1.356,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159967,创业板成长ETF华夏,sz159967,2026-05-26,0.93,持有,1,70.02,持有,1,0.92,0.838,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159991,创业板大盘ETF招商,sz159991,2026-05-26,0.967,持有,1,41.17,持有,1,0.956,0.899,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159995,芯片ETF华夏,sz159995,2026-05-26,2.707,持有,1,70.79,持有,1,2.727,2.315,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512330,信息科技ETF南方,sh512330,2026-05-26,1.991,持有,1,55.79,持有,1,2.019,1.872,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512480,半导体ETF国联安,sh512480,2026-05-26,2.321,持有,1,75.57,持有,1,2.348,2.025,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512770,战略新兴ETF华夏,sh512770,2026-05-26,2.911,持有,1,55.67,持有,1,2.891,2.695,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513000,日经225ETF易方达,sh513000,2026-05-26,2.209,持有,1,23.2,买入,1,2.223,2.037,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513390,纳指100ETF博时,sh513390,2026-05-26,2.39,持有,1,14.68,持有,1,2.417,2.261,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513500,标普500ETF博时,sh513500,2026-05-26,2.529,持有,1,7.39,买入,1,2.546,2.432,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513520,日经ETF华夏,sh513520,2026-05-26,2.199,持有,1,22.71,买入,1,2.209,2.034,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513850,美国50ETF易方达,sh513850,2026-05-26,1.773,持有,1,5.98,持有,1,1.797,1.706,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513870,纳指ETF富国,sh513870,2026-05-26,2.04,持有,1,17.58,持有,1,2.058,1.921,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513880,日经225ETF华安,sh513880,2026-05-26,2.066,持有,1,21.53,买入,1,2.072,1.883,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515070,人工智能ETF华夏,sh515070,2026-05-26,2.59,持有,1,50.84,持有,1,2.605,2.442,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515580,科技100ETF华泰柏瑞,sh515580,2026-05-26,1.474,持有,1,28.85,持有,1,1.477,1.398,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515750,科技50ETF富国,sh515750,2026-05-26,2.037,持有,1,21.68,持有,1,2.051,1.952,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515980,人工智能ETF华富,sh515980,2026-05-26,1.174,持有,1,50.32,持有,1,1.174,1.103,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516260,物联网ETF华夏,sh516260,2026-05-26,1.597,持有,1,45.45,持有,1,1.607,1.491,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516330,物联网ETF华泰柏瑞,sh516330,2026-05-26,1.832,持有,1,40.17,持有,1,1.842,1.712,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516350,芯片ETF易方达,sh516350,2026-05-26,1.881,持有,1,73.36,持有,1,1.904,1.644,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516640,芯片ETF富国,sh516640,2026-05-26,1.663,持有,1,71.98,持有,1,1.681,1.452,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516800,智能制造ETF华宝,sh516800,2026-05-26,1.109,持有,1,52.97,持有,1,1.117,0.996,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516920,芯片ETF汇添富,sh516920,2026-05-26,1.614,持有,1,71.16,持有,1,1.631,1.409,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
517350,沪港深科技ETF广发,sh517350,2026-05-26,1.003,持有,1,14.24,买入,1,0.992,0.951,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
517660,物联网ETF天弘,sh517660,2026-05-26,1.408,持有,1,24.93,持有,1,1.401,1.323,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
517800,人工智能50ETF方正富邦,sh517800,2026-05-26,1.144,持有,1,16.73,持有,1,1.15,1.103,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
517850,张江ETF汇添富,sh517850,2026-05-26,1.432,持有,1,34.59,持有,1,1.468,1.336,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560170,央企科技ETF南方,sh560170,2026-05-26,1.381,持有,1,48.49,持有,1,1.388,1.281,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560780,半导体设备ETF广发,sh560780,2026-05-26,2.897,持有,1,94.3,持有,1,2.986,2.478,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560800,数字经济ETF鹏扬,sh560800,2026-05-26,1.314,持有,1,42.05,持有,1,1.33,1.188,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560990,科技先锋ETF中金,sh560990,2026-05-26,1.264,持有,1,18.8,持有,1,1.265,1.198,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561090,A500增强ETF华安,sh561090,2026-05-26,1.331,持有,1,18.63,买入,1,1.336,1.274,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561130,国货ETF富国,sh561130,2026-05-26,1.089,持有,1,16.22,持有,1,1.088,1.053,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561220,数字经济ETF工银,sh561220,2026-05-26,1.972,持有,1,53.11,持有,1,2.005,1.785,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561980,半导体设备ETF招商,sh561980,2026-05-26,3.379,持有,1,87.72,持有,1,3.454,2.89,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562380,央企科技ETF银华,sh562380,2026-05-26,1.413,持有,1,46.73,持有,1,1.422,1.316,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562590,半导体设备ETF华夏,sh562590,2026-05-26,2.769,持有,1,94.18,持有,1,2.849,2.37,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562820,集成电路ETF嘉实,sh562820,2026-05-26,3.565,持有,1,73.56,持有,1,3.563,3.077,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563050,央企科技ETF易方达,sh563050,2026-05-26,1.471,持有,1,49.8,持有,1,1.478,1.364,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563210,专精特新ETF富国,sh563210,2026-05-26,2.258,持有,1,66.64,持有,1,2.299,2.076,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588000,科创50ETF华夏,sh588000,2026-05-26,1.968,持有,1,45.67,持有,1,1.998,1.787,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588020,科创成长ETF易方达,sh588020,2026-05-26,2.87,持有,1,67.05,持有,1,2.865,2.605,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588040,科创50ETF鹏华,sh588040,2026-05-26,1.909,持有,1,44.62,持有,1,1.928,1.732,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588050,科创50ETF工银,sh588050,2026-05-26,1.917,持有,1,45.12,持有,1,1.941,1.737,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588060,科创50ETF广发,sh588060,2026-05-26,1.19,持有,1,45.3,持有,1,1.207,1.078,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588070,科创成长ETF万家,sh588070,2026-05-26,2.461,持有,1,67.19,持有,1,2.467,2.235,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588080,科创50ETF易方达,sh588080,2026-05-26,1.913,持有,1,46.25,持有,1,1.936,1.733,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588090,科创50ETF华泰柏瑞,sh588090,2026-05-26,1.921,持有,1,45.2,持有,1,1.953,1.748,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588100,科创信息ETF嘉实,sh588100,2026-05-26,2.885,持有,1,62.44,持有,1,2.935,2.591,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588110,科创成长ETF广发,sh588110,2026-05-26,2.795,持有,1,66.57,持有,1,2.789,2.53,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588120,科创100ETF国泰,sh588120,2026-05-26,1.867,持有,1,50.81,持有,1,1.907,1.797,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588150,科创50ETF南方,sh588150,2026-05-26,1.317,持有,1,44.88,持有,1,1.336,1.196,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588180,科创50ETF国联安,sh588180,2026-05-26,1.212,持有,1,45.5,持有,1,1.229,1.096,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588190,科创100ETF银华,sh588190,2026-05-26,1.835,持有,1,49.55,持有,1,1.879,1.771,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588200,科创芯片ETF嘉实,sh588200,2026-05-26,3.817,持有,1,78.28,持有,1,3.904,3.422,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588260,科创信息ETF华安,sh588260,2026-05-26,2.82,持有,1,60.68,持有,1,2.866,2.527,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588270,科创200ETF易方达,sh588270,2026-05-26,1.96,持有,1,59.74,持有,1,2.012,1.914,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588280,科创50ETF华安,sh588280,2026-05-26,1.349,持有,1,44.9,持有,1,1.368,1.225,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588290,科创芯片ETF华安,sh588290,2026-05-26,3.731,持有,1,78.01,持有,1,3.818,3.357,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588310,科创创业ETF方正富邦,sh588310,2026-05-26,1.409,持有,1,54.5,持有,1,1.395,1.295,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588320,双创50增强ETF广发,sh588320,2026-05-26,2.066,持有,1,53.72,持有,1,2.048,1.904,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588370,科创50增强ETF南方,sh588370,2026-05-26,1.951,持有,1,45.27,持有,1,1.994,1.79,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588450,科创50增强ETF招商,sh588450,2026-05-26,2.411,持有,1,48.28,持有,1,2.439,2.219,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588460,科创50增强ETF鹏华,sh588460,2026-05-26,2.28,持有,1,51.29,持有,1,2.306,2.046,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588500,科创100增强ETF易方达,sh588500,2026-05-26,2.75,持有,1,55.9,持有,1,2.805,2.618,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588520,科创增强ETF永赢,sh588520,2026-05-26,1.586,持有,1,36.72,持有,1,1.626,1.538,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588670,科创综指增强ETF嘉实,sh588670,2026-05-26,1.928,持有,1,48.08,持有,1,1.959,1.805,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588680,科创100增强ETF广发,sh588680,2026-05-26,2.598,持有,1,43.3,持有,1,2.64,2.512,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588720,科创50ETF中银,sh588720,2026-05-26,1.887,持有,1,45.94,持有,1,1.906,1.706,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588730,科创人工智能ETF易方达,sh588730,2026-05-26,1.847,持有,1,38.77,持有,1,1.893,1.762,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588750,科创芯片ETF汇添富,sh588750,2026-05-26,2.544,持有,1,78.03,持有,1,2.601,2.286,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588760,科创人工智能ETF广发,sh588760,2026-05-26,0.947,持有,1,37.85,持有,1,0.971,0.9,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588770,科创信息ETF摩根,sh588770,2026-05-26,2.058,持有,1,61.29,持有,1,2.088,1.842,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588790,科创AIETF博时,sh588790,2026-05-26,0.999,持有,1,37.6,持有,1,1.024,0.952,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588800,科创100ETF华夏,sh588800,2026-05-26,1.819,持有,1,51.21,持有,1,1.859,1.753,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588810,科创芯片ETF富国,sh588810,2026-05-26,2.707,持有,1,79.63,持有,1,2.766,2.433,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588840,科创50ETF万家,sh588840,2026-05-26,1.734,持有,1,46.33,持有,1,1.753,1.578,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588870,科创50ETF汇添富,sh588870,2026-05-26,1.904,持有,1,44.79,持有,1,1.928,1.724,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588880,科创100ETF华泰柏瑞,sh588880,2026-05-26,1.817,持有,1,51.42,持有,1,1.85,1.748,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588890,科创芯片ETF南方,sh588890,2026-05-26,4.301,持有,1,78.76,持有,1,4.397,3.865,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588900,科创100ETF南方,sh588900,2026-05-26,1.882,持有,1,51.29,持有,1,1.924,1.81,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588910,科创价值ETF建信,sh588910,2026-05-26,1.649,持有,1,36.17,持有,1,1.673,1.587,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588930,科创人工智能ETF银华,sh588930,2026-05-26,1.952,持有,1,37.17,持有,1,1.999,1.862,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588940,科创50ETF富国,sh588940,2026-05-26,1.935,持有,1,47.04,持有,1,1.96,1.751,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588950,科创50ETF景顺,sh588950,2026-05-26,1.943,持有,1,46.2,持有,1,1.97,1.766,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588990,科创芯片ETF博时,sh588990,2026-05-26,3.971,持有,1,78.87,持有,1,4.062,3.569,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589000,科创综指ETF华夏,sh589000,2026-05-26,1.754,持有,1,46.53,持有,1,1.774,1.659,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589010,科创人工智能ETF华夏,sh589010,2026-05-26,1.763,持有,1,37.31,持有,1,1.808,1.679,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589060,科创综指ETF东财,sh589060,2026-05-26,1.841,持有,1,46.58,持有,1,1.86,1.73,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589080,科创综指ETF汇添富,sh589080,2026-05-26,1.739,持有,1,45.16,持有,1,1.763,1.649,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589100,科创芯片ETF国泰,sh589100,2026-05-26,2.448,持有,1,78.56,持有,1,2.498,2.197,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589300,科创综指ETF嘉实,sh589300,2026-05-26,1.914,持有,1,46.55,持有,1,1.933,1.808,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589380,科创AIETF富国,sh589380,2026-05-26,1.774,持有,1,38.05,持有,1,1.816,1.696,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589500,科创综指ETF工银,sh589500,2026-05-26,1.764,持有,1,46.76,持有,1,1.789,1.669,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589520,科创人工智能ETF华宝,sh589520,2026-05-26,0.756,持有,1,38.21,持有,1,0.775,0.719,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589580,科创综指ETF兴银,sh589580,2026-05-26,1.738,持有,1,37.94,持有,1,1.767,1.658,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589600,科创综指ETF富国,sh589600,2026-05-26,1.742,持有,1,47.5,持有,1,1.764,1.644,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589630,科创综指ETF国泰,sh589630,2026-05-26,1.773,持有,1,45.33,持有,1,1.797,1.68,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589660,科创综指ETF南方,sh589660,2026-05-26,1.76,持有,1,46.42,持有,1,1.782,1.662,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589680,科创综指ETF鹏华,sh589680,2026-05-26,1.715,持有,1,44.24,持有,1,1.736,1.624,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589700,科创成长ETF南方,sh589700,2026-05-26,2.381,持有,1,65.81,持有,1,2.391,2.173,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589770,科创综指ETF招商,sh589770,2026-05-26,1.764,持有,1,46.51,持有,1,1.786,1.667,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589800,科创综指ETF易方达,sh589800,2026-05-26,1.76,持有,1,47.77,持有,1,1.786,1.66,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589860,科创综指ETF天弘,sh589860,2026-05-26,1.743,持有,1,45.86,持有,1,1.766,1.647,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589880,科创综指ETF建信,sh589880,2026-05-26,1.741,持有,1,45.33,持有,1,1.764,1.651,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589890,科创综指ETF景顺,sh589890,2026-05-26,1.747,持有,1,46.19,持有,1,1.761,1.641,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589900,科创综指ETF博时,sh589900,2026-05-26,1.753,持有,1,46.57,持有,1,1.775,1.662,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589980,科创100ETF汇添富,sh589980,2026-05-26,1.892,持有,1,49.92,持有,1,1.935,1.823,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589990,科创综指ETF华泰柏瑞,sh589990,2026-05-26,1.819,持有,1,47.53,持有,1,1.835,1.723,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159577,美国50ETF汇添富,sz159577,2026-05-26,1.59,卖出,0,5.72,持有,1,1.61,1.534,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159612,标普500ETF国泰,sz159612,2026-05-26,1.954,空仓,0,6.54,持有,1,1.965,1.889,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
