code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159967,创业板成长ETF华夏,sz159967,2026-05-29,0.931,持有,1,59.69,持有,1,0.955,0.838,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159975,深100ETF招商,sz159975,2026-05-29,0.852,持有,1,19.83,买入,1,0.854,0.808,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512220,TMTETF景顺,sh512220,2026-05-29,4.179,持有,1,60.98,持有,1,4.309,3.898,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512770,战略新兴ETF华夏,sh512770,2026-05-29,2.863,持有,1,45.26,持有,1,2.945,2.695,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515860,科技ETF嘉实,sh515860,2026-05-29,2.112,持有,1,33.33,持有,1,2.15,1.989,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515910,质量ETF中金,sh515910,2026-05-29,0.733,持有,1,16.16,持有,1,0.734,0.689,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516050,科技龙头ETF工银,sh516050,2026-05-29,1.483,持有,1,48.15,持有,1,1.527,1.365,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516360,新材料ETF华宝,sh516360,2026-05-29,1.125,持有,1,27.7,持有,1,1.166,1.11,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516710,新材料ETF华夏,sh516710,2026-05-29,0.819,持有,1,28.17,持有,1,0.847,0.806,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516890,新材料ETF平安,sh516890,2026-05-29,0.851,持有,1,27.97,持有,1,0.884,0.84,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
517660,物联网ETF天弘,sh517660,2026-05-29,1.388,持有,1,17.63,持有,1,1.425,1.323,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561130,国货ETF富国,sh561130,2026-05-29,1.084,持有,1,13.15,持有,1,1.093,1.053,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561600,消费电子ETF平安,sh561600,2026-05-29,1.707,持有,1,49.87,持有,1,1.784,1.544,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562950,消费电子ETF易方达,sh562950,2026-05-29,1.781,持有,1,52.61,持有,1,1.86,1.613,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588010,科创新材料ETF博时,sh588010,2026-05-29,1.131,持有,1,42.98,持有,1,1.193,1.119,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588160,科创新材料ETF南方,sh588160,2026-05-29,1.154,持有,1,43.18,持有,1,1.218,1.141,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588300,科创创业50ETF招商,sh588300,2026-05-29,1.326,持有,1,47.5,持有,1,1.369,1.238,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588310,科创创业ETF方正富邦,sh588310,2026-05-29,1.388,持有,1,46.41,持有,1,1.434,1.297,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588320,双创50增强ETF广发,sh588320,2026-05-29,2.057,持有,1,46.82,持有,1,2.1,1.904,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588330,双创50ETF华宝,sh588330,2026-05-29,1.309,持有,1,48.41,持有,1,1.352,1.221,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588350,科创创业50ETF鹏扬,sh588350,2026-05-29,2.006,持有,1,48.7,持有,1,2.069,1.863,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588360,科创创业ETF国泰,sh588360,2026-05-29,1.402,持有,1,48.36,持有,1,1.45,1.31,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588380,科创创业ETF富国,sh588380,2026-05-29,1.315,持有,1,47.92,持有,1,1.361,1.227,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588390,科创创业ETF博时,sh588390,2026-05-29,1.4,持有,1,47.99,持有,1,1.445,1.304,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588400,科创创业ETF嘉实,sh588400,2026-05-29,1.302,持有,1,48.12,持有,1,1.345,1.214,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588660,科创创业50ETF兴银,sh588660,2026-05-29,2.162,持有,1,45.79,持有,1,2.225,2.016,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588910,科创价值ETF建信,sh588910,2026-05-29,1.582,持有,1,27.68,持有,1,1.675,1.587,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589180,科创新材料ETF汇添富,sh589180,2026-05-29,1.852,持有,1,40.73,持有,1,1.954,1.841,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159246,创业板人工智能ETF富国,sz159246,2026-05-29,1.326,空仓,0,-20.41,买入,1,1.357,1.226,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159388,创业板人工智能ETF国泰,sz159388,2026-05-29,1.154,空仓,0,-36.0,买入,1,1.18,1.064,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159529,标普消费ETF景顺,sz159529,2026-05-29,1.374,空仓,0,0.37,持有,1,1.385,1.288,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159970,深100ETF工银,sz159970,2026-05-29,1.16,空仓,0,-80.08,持有,1,1.169,1.112,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159994,通信ETF银华,sz159994,2026-05-29,1.471,空仓,0,-11.28,持有,1,1.504,1.337,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515880,通信ETF国泰,sh515880,2026-05-29,1.59,空仓,0,-40.14,持有,1,1.619,1.44,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
