code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159808,创100ETF融通,sz159808,2026-06-18,1.64,持有,1,38.98,买入,1,1.606,1.47,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159810,创业板ETF浦银,sz159810,2026-06-18,1.715,持有,1,38.64,买入,1,1.683,1.535,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159821,创业板ETF中银证券,sz159821,2026-06-18,1.6,持有,1,39.25,买入,1,1.566,1.434,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159836,创业板300ETF天弘,sz159836,2026-06-18,1.548,持有,1,35.79,买入,1,1.514,1.382,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159908,创业板ETF博时,sz159908,2026-06-18,3.967,持有,1,38.71,买入,1,3.885,3.553,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159909,TMT50ETF招商,sz159909,2026-06-18,1.596,持有,1,55.71,买入,1,1.557,1.397,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159915,创业板ETF易方达,sz159915,2026-06-18,4.269,持有,1,39.51,买入,1,4.183,3.827,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159939,信息技术ETF广发,sz159939,2026-06-18,1.322,持有,1,58.13,买入,1,1.283,1.118,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159948,创业板ETF南方,sz159948,2026-06-18,4.712,持有,1,38.87,买入,1,4.615,4.229,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159952,创业板ETF广发,sz159952,2026-06-18,2.593,持有,1,39.11,买入,1,2.54,2.322,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159956,创业板ETF建信,sz159956,2026-06-18,2.7,持有,1,38.25,买入,1,2.643,2.418,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159957,创业板ETF华夏,sz159957,2026-06-18,2.799,持有,1,38.98,买入,1,2.744,2.51,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159958,创业板ETF工银,sz159958,2026-06-18,2.575,持有,1,38.66,买入,1,2.521,2.315,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159964,创业板ETF平安,sz159964,2026-06-18,2.782,持有,1,38.96,买入,1,2.724,2.488,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159977,创业板ETF天弘,sz159977,2026-06-18,2.225,持有,1,39.32,买入,1,2.173,1.99,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159997,电子ETF天弘,sz159997,2026-06-18,2.529,持有,1,63.69,买入,1,2.451,2.127,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512330,信息科技ETF南方,sh512330,2026-06-18,2.106,持有,1,56.12,买入,1,2.057,1.78,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512480,半导体ETF国联安,sh512480,2026-06-18,2.481,持有,1,79.52,买入,1,2.387,1.995,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512650,长三角ETF汇添富,sh512650,2026-06-18,1.427,持有,1,17.26,买入,1,1.42,1.327,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512770,战略新兴ETF华夏,sh512770,2026-06-18,3.121,持有,1,56.6,买入,1,3.025,2.714,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512970,大湾区ETF平安,sh512970,2026-06-18,1.748,持有,1,20.63,买入,1,1.75,1.571,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515000,科技ETF华宝,sh515000,2026-06-18,1.552,持有,1,63.89,买入,1,1.503,1.326,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515260,电子ETF华宝,sh515260,2026-06-18,1.046,持有,1,66.56,买入,1,1.009,0.883,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515320,电子50ETF华安,sh515320,2026-06-18,1.882,持有,1,63.51,买入,1,1.822,1.595,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515860,科技ETF嘉实,sh515860,2026-06-18,2.225,持有,1,38.98,买入,1,2.188,2.006,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516050,科技龙头ETF工银,sh516050,2026-06-18,1.66,持有,1,65.67,买入,1,1.607,1.419,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516710,新材料ETF华夏,sh516710,2026-06-18,0.877,持有,1,37.03,持有,1,0.88,0.76,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516830,沪深300ESGETF富国,sh516830,2026-06-18,1.104,持有,1,13.0,买入,1,1.101,1.048,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560170,央企科技ETF南方,sh560170,2026-06-18,1.429,持有,1,49.95,买入,1,1.398,1.244,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560500,500质量成长ETF鹏扬,sh560500,2026-06-18,1.415,持有,1,22.94,买入,1,1.418,1.315,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561100,消费电子ETF富国,sh561100,2026-06-18,2.079,持有,1,69.71,买入,1,1.995,1.755,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561220,数字经济ETF工银,sh561220,2026-06-18,2.09,持有,1,58.81,买入,1,2.029,1.734,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561310,消电ETF国泰,sh561310,2026-06-18,1.843,持有,1,67.09,买入,1,1.771,1.558,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-06-18,1.696,持有,1,30.16,买入,1,1.679,1.545,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561600,消费电子ETF平安,sh561600,2026-06-18,1.911,持有,1,67.63,买入,1,1.841,1.615,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561980,半导体设备ETF招商,sh561980,2026-06-18,3.743,持有,1,92.64,买入,1,3.62,2.908,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562340,中证500成长ETF银华,sh562340,2026-06-18,1.485,持有,1,21.13,买入,1,1.489,1.374,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562380,央企科技ETF银华,sh562380,2026-06-18,1.466,持有,1,48.53,买入,1,1.43,1.277,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562560,信息技术ETF华夏,sh562560,2026-06-18,2.724,持有,1,56.73,买入,1,2.634,2.299,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562950,消费电子ETF易方达,sh562950,2026-06-18,1.997,持有,1,70.68,买入,1,1.917,1.688,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563050,央企科技ETF易方达,sh563050,2026-06-18,1.526,持有,1,51.09,买入,1,1.49,1.328,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588200,科创芯片ETF嘉实,sh588200,2026-06-18,4.126,持有,1,87.12,买入,1,3.949,3.299,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588240,科创200ETF鹏华,sh588240,2026-06-18,2.021,持有,1,52.07,买入,1,1.978,1.733,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588290,科创芯片ETF华安,sh588290,2026-06-18,4.031,持有,1,86.36,买入,1,3.86,3.229,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588300,科创创业50ETF招商,sh588300,2026-06-18,1.425,持有,1,56.25,买入,1,1.376,1.242,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588310,科创创业ETF方正富邦,sh588310,2026-06-18,1.489,持有,1,54.78,买入,1,1.436,1.3,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588320,双创50增强ETF广发,sh588320,2026-06-18,2.183,持有,1,52.76,买入,1,2.107,1.915,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588330,双创50ETF华宝,sh588330,2026-06-18,1.413,持有,1,57.88,买入,1,1.363,1.224,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588380,科创创业ETF富国,sh588380,2026-06-18,1.411,持有,1,56.08,买入,1,1.363,1.231,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588390,科创创业ETF博时,sh588390,2026-06-18,1.498,持有,1,55.88,买入,1,1.45,1.31,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588400,科创创业ETF嘉实,sh588400,2026-06-18,1.395,持有,1,56.04,买入,1,1.349,1.219,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588660,科创创业50ETF兴银,sh588660,2026-06-18,2.311,持有,1,54.27,买入,1,2.228,2.017,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588670,科创综指增强ETF嘉实,sh588670,2026-06-18,2.07,持有,1,53.9,买入,1,1.996,1.718,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588750,科创芯片ETF汇添富,sh588750,2026-06-18,2.749,持有,1,86.88,买入,1,2.628,2.201,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588810,科创芯片ETF富国,sh588810,2026-06-18,2.929,持有,1,88.72,买入,1,2.8,2.339,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588820,科创200ETF华夏,sh588820,2026-06-18,2.338,持有,1,52.91,买入,1,2.307,2.017,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588890,科创芯片ETF南方,sh588890,2026-06-18,4.656,持有,1,88.12,买入,1,4.442,3.718,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588920,科创芯片ETF鹏华,sh588920,2026-06-18,2.641,持有,1,86.51,买入,1,2.524,2.114,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588990,科创芯片ETF博时,sh588990,2026-06-18,4.29,持有,1,87.34,买入,1,4.104,3.44,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589000,科创综指ETF华夏,sh589000,2026-06-18,1.835,持有,1,48.82,买入,1,1.777,1.561,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589050,科创综指ETF兴业,sh589050,2026-06-18,1.611,持有,1,47.8,买入,1,1.555,1.374,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589080,科创综指ETF汇添富,sh589080,2026-06-18,1.822,持有,1,47.89,买入,1,1.765,1.553,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589100,科创芯片ETF国泰,sh589100,2026-06-18,2.643,持有,1,86.78,买入,1,2.529,2.116,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589300,科创综指ETF嘉实,sh589300,2026-06-18,2.01,持有,1,49.11,买入,1,1.947,1.702,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589500,科创综指ETF工银,sh589500,2026-06-18,1.853,持有,1,49.32,买入,1,1.793,1.573,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589580,科创综指ETF兴银,sh589580,2026-06-18,1.843,持有,1,47.56,买入,1,1.774,1.55,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589600,科创综指ETF富国,sh589600,2026-06-18,1.828,持有,1,49.96,买入,1,1.776,1.553,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589660,科创综指ETF南方,sh589660,2026-06-18,1.845,持有,1,48.79,买入,1,1.787,1.568,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589770,科创综指ETF招商,sh589770,2026-06-18,1.856,持有,1,49.56,买入,1,1.787,1.576,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589800,科创综指ETF易方达,sh589800,2026-06-18,1.843,持有,1,49.72,买入,1,1.799,1.566,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589860,科创综指ETF天弘,sh589860,2026-06-18,1.828,持有,1,49.22,买入,1,1.769,1.556,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589880,科创综指ETF建信,sh589880,2026-06-18,1.824,持有,1,47.93,买入,1,1.766,1.549,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589890,科创综指ETF景顺,sh589890,2026-06-18,1.821,持有,1,48.65,买入,1,1.766,1.55,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589900,科创综指ETF博时,sh589900,2026-06-18,1.842,持有,1,49.63,买入,1,1.781,1.571,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510200,上证券商ETF汇安,sh510200,2026-06-18,1.144,空仓,0,-11.04,持有,1,1.178,1.095,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
511880,银华日利ETF,sh511880,2026-06-18,100.533,空仓,0,-0.62,持有,1,100.524,100.512,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513400,道琼斯ETF鹏华,sh513400,2026-06-18,1.306,空仓,0,4.56,买入,1,1.296,1.24,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
