code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
517850,张江ETF汇添富,sh517850,2026-06-30,1.603,持有,1,43.0,持有,1,1.549,1.32,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560800,数字经济ETF鹏扬,sh560800,2026-06-30,1.523,持有,1,54.78,持有,1,1.481,1.236,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561130,国货ETF富国,sh561130,2026-06-30,1.176,持有,1,20.25,持有,1,1.159,1.072,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561220,数字经济ETF工银,sh561220,2026-06-30,2.312,持有,1,63.97,持有,1,2.242,1.933,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562560,信息技术ETF华夏,sh562560,2026-06-30,3.03,持有,1,65.12,持有,1,2.919,2.476,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562820,集成电路ETF嘉实,sh562820,2026-06-30,4.254,持有,1,88.06,持有,1,4.1,3.251,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588000,科创50ETF华夏,sh588000,2026-06-30,2.344,持有,1,64.84,持有,1,2.248,1.844,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588010,科创新材料ETF博时,sh588010,2026-06-30,1.502,持有,1,74.45,持有,1,1.46,1.293,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588030,科创100ETF博时,sh588030,2026-06-30,2.237,持有,1,62.45,持有,1,2.148,1.889,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588040,科创50ETF鹏华,sh588040,2026-06-30,2.26,持有,1,63.29,持有,1,2.167,1.777,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588050,科创50ETF工银,sh588050,2026-06-30,2.277,持有,1,64.17,持有,1,2.182,1.795,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588060,科创50ETF广发,sh588060,2026-06-30,1.414,持有,1,64.8,持有,1,1.352,1.11,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588080,科创50ETF易方达,sh588080,2026-06-30,2.273,持有,1,65.19,持有,1,2.18,1.788,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588090,科创50ETF华泰柏瑞,sh588090,2026-06-30,2.277,持有,1,63.7,持有,1,2.18,1.795,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588100,科创信息ETF嘉实,sh588100,2026-06-30,3.559,持有,1,84.69,持有,1,3.375,2.744,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588150,科创50ETF南方,sh588150,2026-06-30,1.571,持有,1,65.37,持有,1,1.498,1.232,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588160,科创新材料ETF南方,sh588160,2026-06-30,1.546,持有,1,76.08,持有,1,1.489,1.31,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588180,科创50ETF国联安,sh588180,2026-06-30,1.44,持有,1,64.76,持有,1,1.378,1.131,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588190,科创100ETF银华,sh588190,2026-06-30,2.215,持有,1,62.03,持有,1,2.127,1.873,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588200,科创芯片ETF嘉实,sh588200,2026-06-30,4.936,持有,1,110.31,持有,1,4.719,3.708,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588210,科创100ETF易方达,sh588210,2026-06-30,2.239,持有,1,65.24,持有,1,2.139,1.88,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588220,科创100ETF鹏华,sh588220,2026-06-30,2.229,持有,1,62.82,持有,1,2.139,1.879,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588260,科创信息ETF华安,sh588260,2026-06-30,3.448,持有,1,81.66,持有,1,3.3,2.678,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588280,科创50ETF华安,sh588280,2026-06-30,1.597,持有,1,63.63,持有,1,1.528,1.256,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588290,科创芯片ETF华安,sh588290,2026-06-30,4.831,持有,1,109.95,持有,1,4.616,3.62,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588370,科创50增强ETF南方,sh588370,2026-06-30,2.298,持有,1,61.04,持有,1,2.217,1.863,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588450,科创50增强ETF招商,sh588450,2026-06-30,2.79,持有,1,61.27,持有,1,2.692,2.294,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588460,科创50增强ETF鹏华,sh588460,2026-06-30,2.733,持有,1,69.33,持有,1,2.632,2.165,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588500,科创100增强ETF易方达,sh588500,2026-06-30,3.305,持有,1,66.08,持有,1,3.165,2.749,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588520,科创增强ETF永赢,sh588520,2026-06-30,1.715,持有,1,35.36,买入,1,1.658,1.486,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588670,科创综指增强ETF嘉实,sh588670,2026-06-30,2.276,持有,1,59.38,持有,1,2.19,1.89,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588680,科创100增强ETF广发,sh588680,2026-06-30,3.095,持有,1,53.75,持有,1,2.989,2.616,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588720,科创50ETF中银,sh588720,2026-06-30,2.223,持有,1,63.58,持有,1,2.136,1.764,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588750,科创芯片ETF汇添富,sh588750,2026-06-30,3.297,持有,1,110.67,持有,1,3.144,2.469,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588770,科创信息ETF摩根,sh588770,2026-06-30,2.514,持有,1,82.04,持有,1,2.403,1.953,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588800,科创100ETF华夏,sh588800,2026-06-30,2.204,持有,1,63.62,持有,1,2.109,1.862,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588810,科创芯片ETF富国,sh588810,2026-06-30,3.493,持有,1,111.7,持有,1,3.348,2.627,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588870,科创50ETF汇添富,sh588870,2026-06-30,2.257,持有,1,64.03,持有,1,2.167,1.775,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588880,科创100ETF华泰柏瑞,sh588880,2026-06-30,2.197,持有,1,64.08,持有,1,2.104,1.851,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588890,科创芯片ETF南方,sh588890,2026-06-30,5.57,持有,1,111.14,持有,1,5.3,4.163,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588900,科创100ETF南方,sh588900,2026-06-30,2.286,持有,1,65.05,持有,1,2.177,1.915,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588910,科创价值ETF建信,sh588910,2026-06-30,1.818,持有,1,39.42,持有,1,1.724,1.595,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588920,科创芯片ETF鹏华,sh588920,2026-06-30,3.148,持有,1,109.03,持有,1,3.026,2.367,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588940,科创50ETF富国,sh588940,2026-06-30,2.289,持有,1,65.03,持有,1,2.202,1.807,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588950,科创50ETF景顺,sh588950,2026-06-30,2.313,持有,1,66.04,持有,1,2.229,1.818,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588980,科创100ETF广发,sh588980,2026-06-30,2.02,持有,1,62.77,持有,1,1.933,1.701,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588990,科创芯片ETF博时,sh588990,2026-06-30,5.15,持有,1,111.41,持有,1,4.916,3.848,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589000,科创综指ETF华夏,sh589000,2026-06-30,2.017,持有,1,54.56,持有,1,1.933,1.7,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589060,科创综指ETF东财,sh589060,2026-06-30,2.108,持有,1,55.0,持有,1,2.019,1.776,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589080,科创综指ETF汇添富,sh589080,2026-06-30,2.002,持有,1,53.88,持有,1,1.914,1.688,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589180,科创新材料ETF汇添富,sh589180,2026-06-30,2.48,持有,1,73.79,持有,1,2.387,2.095,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589200,科创200ETF工银,sh589200,2026-06-30,1.77,持有,1,49.62,持有,1,1.728,1.599,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589300,科创综指ETF嘉实,sh589300,2026-06-30,2.194,持有,1,53.96,持有,1,2.112,1.85,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589500,科创综指ETF工银,sh589500,2026-06-30,2.034,持有,1,54.68,持有,1,1.946,1.716,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589580,科创综指ETF兴银,sh589580,2026-06-30,2.03,持有,1,54.96,持有,1,1.928,1.711,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589600,科创综指ETF富国,sh589600,2026-06-30,2.016,持有,1,56.16,持有,1,1.943,1.694,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589630,科创综指ETF国泰,sh589630,2026-06-30,2.066,持有,1,55.69,持有,1,1.935,1.709,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589660,科创综指ETF南方,sh589660,2026-06-30,2.032,持有,1,55.23,持有,1,1.943,1.709,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589680,科创综指ETF鹏华,sh589680,2026-06-30,1.968,持有,1,52.56,持有,1,1.892,1.66,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589770,科创综指ETF招商,sh589770,2026-06-30,2.032,持有,1,55.0,持有,1,1.939,1.713,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589800,科创综指ETF易方达,sh589800,2026-06-30,2.021,持有,1,54.98,持有,1,1.939,1.713,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589850,科创50ETF东财,sh589850,2026-06-30,2.116,持有,1,64.67,持有,1,2.041,1.67,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589860,科创综指ETF天弘,sh589860,2026-06-30,2.012,持有,1,55.73,持有,1,1.921,1.692,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589880,科创综指ETF建信,sh589880,2026-06-30,2.007,持有,1,53.91,持有,1,1.933,1.694,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589890,科创综指ETF景顺,sh589890,2026-06-30,1.994,持有,1,53.98,持有,1,1.92,1.685,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589900,科创综指ETF博时,sh589900,2026-06-30,2.025,持有,1,55.29,持有,1,1.935,1.705,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589980,科创100ETF汇添富,sh589980,2026-06-30,2.295,持有,1,62.88,持有,1,2.195,1.93,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589990,科创综指ETF华泰柏瑞,sh589990,2026-06-30,2.076,持有,1,55.62,持有,1,1.99,1.757,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510310,沪深300ETF易方达,sh510310,2026-06-30,4.88,买入,1,6.95,持有,1,4.933,4.758,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512390,中国低波ETF平安,sh512390,2026-06-30,1.286,买入,1,5.93,持有,1,1.292,1.264,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512760,芯片ETF国泰,sh512760,2026-06-30,1.585,空仓,0,-2.4,持有,1,1.538,1.179,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513400,道琼斯ETF鹏华,sh513400,2026-06-30,1.307,空仓,0,3.57,持有,1,1.309,1.28,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
588780,科创芯片设计ETF国联安,sh588780,2026-06-30,1.429,空仓,0,-5.24,持有,1,1.34,1.099,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
