code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159505,国证2000ETF博时,sz159505,2026-06-22,1.831,持有,1,29.58,买入,1,1.828,1.686,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159537,信创ETF国泰,sz159537,2026-06-22,2.226,持有,1,53.41,买入,1,2.16,1.822,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159538,信创ETF富国,sz159538,2026-06-22,2.24,持有,1,53.53,买入,1,2.175,1.826,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159540,信创ETF易方达,sz159540,2026-06-22,2.356,持有,1,55.41,买入,1,2.287,1.923,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159541,创业板综ETF万家,sz159541,2026-06-22,1.829,持有,1,24.08,买入,1,1.799,1.63,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159560,芯片ETF景顺,sz159560,2026-06-22,2.8,持有,1,74.89,买入,1,2.722,2.216,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159563,创业板综ETF华夏,sz159563,2026-06-22,2.183,持有,1,30.95,买入,1,2.154,1.942,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159576,深证100ETF广发,sz159576,2026-06-22,1.8,持有,1,21.29,买入,1,1.766,1.652,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159599,芯片ETF东财,sz159599,2026-06-22,3.46,持有,1,74.13,买入,1,3.362,2.74,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159620,中证500成长ETF华夏,sz159620,2026-06-22,1.39,持有,1,21.08,买入,1,1.361,1.229,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159656,沪深300成长ETF万家,sz159656,2026-06-22,1.382,持有,1,23.5,买入,1,1.353,1.245,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159658,数字经济ETF华安,sz159658,2026-06-22,2.095,持有,1,41.75,买入,1,2.036,1.745,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159665,半导体龙头ETF工银,sz159665,2026-06-22,3.037,持有,1,75.55,买入,1,2.941,2.392,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159681,创业板50ETF鹏华,sz159681,2026-06-22,2.067,持有,1,38.91,买入,1,2.018,1.816,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159682,创业板50ETF景顺,sz159682,2026-06-22,2.049,持有,1,39.2,买入,1,1.999,1.795,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159701,物联网ETF招商,sz159701,2026-06-22,1.525,持有,1,38.13,买入,1,1.504,1.344,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159706,深证100ETF华安,sz159706,2026-06-22,1.079,持有,1,21.1,买入,1,1.061,0.985,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159721,深证100ETF永赢,sz159721,2026-06-22,1.226,持有,1,21.27,买入,1,1.203,1.124,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159723,科技龙头ETF汇添富,sz159723,2026-06-22,1.186,持有,1,12.1,买入,1,1.178,1.093,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159778,工业互联网ETF鹏华,sz159778,2026-06-22,1.436,持有,1,37.55,买入,1,1.402,1.259,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159791,300ESGETF华夏,sz159791,2026-06-22,1.206,持有,1,11.67,买入,1,1.177,1.122,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159801,芯片ETF广发,sz159801,2026-06-22,1.444,持有,1,73.56,买入,1,1.395,1.137,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159813,半导体ETF鹏华,sz159813,2026-06-22,1.865,持有,1,73.33,买入,1,1.799,1.468,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159814,创业大盘ETF西部利得,sz159814,2026-06-22,0.918,持有,1,38.05,买入,1,0.896,0.8,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159819,人工智能ETF易方达,sz159819,2026-06-22,2.128,持有,1,42.53,买入,1,2.11,1.851,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159895,物联网ETF易方达,sz159895,2026-06-22,1.661,持有,1,39.7,买入,1,1.64,1.46,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159896,物联网ETF南方,sz159896,2026-06-22,1.539,持有,1,38.77,买入,1,1.522,1.354,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159901,深证100ETF易方达,sz159901,2026-06-22,4.207,持有,1,21.91,买入,1,4.129,3.849,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159912,深300ETF汇添富,sz159912,2026-06-22,2.243,持有,1,22.9,买入,1,2.202,2.034,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159949,创业板50ETF华安,sz159949,2026-06-22,2.112,持有,1,39.22,买入,1,2.058,1.848,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159961,深100ETF方正富邦,sz159961,2026-06-22,2.565,持有,1,21.79,买入,1,2.521,2.338,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159973,民企ETF弘毅远方,sz159973,2026-06-22,2.255,持有,1,21.3,买入,1,2.204,2.054,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159975,深100ETF招商,sz159975,2026-06-22,0.884,持有,1,21.43,买入,1,0.867,0.805,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159991,创业板大盘ETF招商,sz159991,2026-06-22,1.043,持有,1,37.6,买入,1,1.019,0.918,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159995,芯片ETF华夏,sz159995,2026-06-22,2.92,持有,1,73.91,买入,1,2.816,2.293,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512370,A500增强ETF华夏,sh512370,2026-06-22,1.28,持有,1,16.36,买入,1,1.259,1.191,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512870,杭州湾区ETF南华,sh512870,2026-06-22,1.61,持有,1,18.04,买入,1,1.605,1.474,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513800,日本东证指数ETF南方,sh513800,2026-06-22,1.864,持有,1,13.11,买入,1,1.86,1.757,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515070,人工智能ETF华夏,sh515070,2026-06-22,2.693,持有,1,41.96,买入,1,2.667,2.349,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515200,创新100ETF申万菱信,sh515200,2026-06-22,2.861,持有,1,37.48,买入,1,2.848,2.565,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515580,科技100ETF华泰柏瑞,sh515580,2026-06-22,1.524,持有,1,24.51,买入,1,1.485,1.357,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515920,智能消费ETF博时,sh515920,2026-06-22,1.424,持有,1,26.69,买入,1,1.403,1.267,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515980,人工智能ETF华富,sh515980,2026-06-22,1.247,持有,1,46.88,买入,1,1.23,1.071,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516260,物联网ETF华夏,sh516260,2026-06-22,1.654,持有,1,39.34,买入,1,1.63,1.451,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516330,物联网ETF华泰柏瑞,sh516330,2026-06-22,1.867,持有,1,39.43,买入,1,1.864,1.666,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516350,芯片ETF易方达,sh516350,2026-06-22,2.028,持有,1,75.58,买入,1,1.963,1.599,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516640,芯片ETF富国,sh516640,2026-06-22,1.793,持有,1,74.76,买入,1,1.737,1.415,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516720,ESGETF浦银,sh516720,2026-06-22,1.244,持有,1,13.61,买入,1,1.215,1.151,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516800,智能制造ETF华宝,sh516800,2026-06-22,1.168,持有,1,55.11,买入,1,1.147,0.999,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516920,芯片ETF汇添富,sh516920,2026-06-22,1.74,持有,1,74.17,买入,1,1.685,1.372,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560800,数字经济ETF鹏扬,sh560800,2026-06-22,1.38,持有,1,44.05,买入,1,1.342,1.148,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560990,科技先锋ETF中金,sh560990,2026-06-22,1.309,持有,1,19.76,买入,1,1.286,1.145,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561130,国货ETF富国,sh561130,2026-06-22,1.14,持有,1,18.5,买入,1,1.105,1.033,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562310,沪深300成长ETF银华,sh562310,2026-06-22,1.23,持有,1,22.63,买入,1,1.202,1.104,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562820,集成电路ETF嘉实,sh562820,2026-06-22,3.742,持有,1,72.68,买入,1,3.649,2.992,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563090,上证50增强ETF易方达,sh563090,2026-06-22,1.431,持有,1,16.06,买入,1,1.383,1.292,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563630,A500增强ETF国联安,sh563630,2026-06-22,1.412,持有,1,17.37,买入,1,1.379,1.299,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588000,科创50ETF华夏,sh588000,2026-06-22,2.056,持有,1,47.28,买入,1,2.017,1.683,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588040,科创50ETF鹏华,sh588040,2026-06-22,1.982,持有,1,46.06,买入,1,1.946,1.633,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588050,科创50ETF工银,sh588050,2026-06-22,2.001,持有,1,46.7,买入,1,1.958,1.641,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588060,科创50ETF广发,sh588060,2026-06-22,1.236,持有,1,46.27,买入,1,1.215,1.016,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588080,科创50ETF易方达,sh588080,2026-06-22,1.99,持有,1,47.3,买入,1,1.953,1.634,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588090,科创50ETF华泰柏瑞,sh588090,2026-06-22,1.997,持有,1,46.19,买入,1,1.961,1.644,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588100,科创信息ETF嘉实,sh588100,2026-06-22,3.085,持有,1,64.71,买入,1,3.038,2.503,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588150,科创50ETF南方,sh588150,2026-06-22,1.374,持有,1,47.11,买入,1,1.349,1.128,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588180,科创50ETF国联安,sh588180,2026-06-22,1.26,持有,1,47.2,买入,1,1.237,1.036,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588230,科创200ETF华泰柏瑞,sh588230,2026-06-22,2.173,持有,1,47.82,买入,1,2.187,1.889,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588260,科创信息ETF华安,sh588260,2026-06-22,3.01,持有,1,62.7,买入,1,2.959,2.447,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588270,科创200ETF易方达,sh588270,2026-06-22,2.03,持有,1,49.05,买入,1,2.044,1.762,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588280,科创50ETF华安,sh588280,2026-06-22,1.403,持有,1,46.3,买入,1,1.377,1.155,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588350,科创创业50ETF鹏扬,sh588350,2026-06-22,2.177,持有,1,52.99,买入,1,2.146,1.87,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588360,科创创业ETF国泰,sh588360,2026-06-22,1.522,持有,1,52.51,买入,1,1.499,1.308,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588370,科创50增强ETF南方,sh588370,2026-06-22,2.074,持有,1,48.14,买入,1,2.043,1.693,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588450,科创50增强ETF招商,sh588450,2026-06-22,2.52,持有,1,49.73,买入,1,2.499,2.099,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588460,科创50增强ETF鹏华,sh588460,2026-06-22,2.413,持有,1,53.3,买入,1,2.381,1.961,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588720,科创50ETF中银,sh588720,2026-06-22,1.968,持有,1,47.53,买入,1,1.923,1.616,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588770,科创信息ETF摩根,sh588770,2026-06-22,2.199,持有,1,63.62,买入,1,2.154,1.781,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588840,科创50ETF万家,sh588840,2026-06-22,1.8,持有,1,47.18,买入,1,1.771,1.481,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588870,科创50ETF汇添富,sh588870,2026-06-22,1.974,持有,1,46.11,买入,1,1.937,1.624,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588910,科创价值ETF建信,sh588910,2026-06-22,1.704,持有,1,36.76,买入,1,1.684,1.487,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588940,科创50ETF富国,sh588940,2026-06-22,2.015,持有,1,48.16,买入,1,1.977,1.653,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588950,科创50ETF景顺,sh588950,2026-06-22,2.026,持有,1,48.21,买入,1,1.994,1.663,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589060,科创综指ETF东财,sh589060,2026-06-22,1.929,持有,1,46.58,买入,1,1.92,1.638,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589200,科创200ETF工银,sh589200,2026-06-22,1.668,持有,1,48.13,买入,1,1.676,1.443,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589630,科创综指ETF国泰,sh589630,2026-06-22,1.85,持有,1,44.31,买入,1,1.834,1.571,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589680,科创综指ETF鹏华,sh589680,2026-06-22,1.803,持有,1,44.7,买入,1,1.791,1.529,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589850,科创50ETF东财,sh589850,2026-06-22,1.861,持有,1,47.7,买入,1,1.828,1.537,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589990,科创综指ETF华泰柏瑞,sh589990,2026-06-22,1.895,持有,1,47.36,买入,1,1.898,1.61,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159246,创业板人工智能ETF富国,sz159246,2026-06-22,1.481,空仓,0,-18.67,买入,1,1.451,1.257,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159388,创业板人工智能ETF国泰,sz159388,2026-06-22,1.287,空仓,0,-35.0,买入,1,1.258,1.093,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159970,深100ETF工银,sz159970,2026-06-22,1.201,空仓,0,-79.84,买入,1,1.18,1.094,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
588780,科创芯片设计ETF国联安,sh588780,2026-06-22,1.234,空仓,0,-14.72,买入,1,1.222,0.988,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
