code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159602,中国A50ETF南方,sz159602,2026-06-04,1.129,持有,1,12.56,买入,1,1.144,1.088,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159656,沪深300成长ETF万家,sz159656,2026-06-04,1.319,持有,1,20.68,持有,1,1.334,1.265,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159681,创业板50ETF鹏华,sz159681,2026-06-04,1.958,持有,1,36.64,持有,1,1.979,1.809,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159682,创业板50ETF景顺,sz159682,2026-06-04,1.948,持有,1,37.67,持有,1,1.963,1.789,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159695,通信ETF嘉实,sz159695,2026-06-04,3.485,持有,1,72.61,持有,1,3.476,3.07,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159706,深证100ETF华安,sz159706,2026-06-04,1.052,持有,1,19.68,持有,1,1.057,0.992,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159716,深证100ETF华宝,sz159716,2026-06-04,1.256,持有,1,19.73,持有,1,1.256,1.186,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159721,深证100ETF永赢,sz159721,2026-06-04,1.195,持有,1,19.98,持有,1,1.199,1.129,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159808,创100ETF融通,sz159808,2026-06-04,1.58,持有,1,34.35,持有,1,1.593,1.49,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159810,创业板ETF浦银,sz159810,2026-06-04,1.647,持有,1,33.47,持有,1,1.664,1.543,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159811,5GETF博时,sz159811,2026-06-04,3.609,持有,1,70.4,持有,1,3.572,3.09,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159814,创业大盘ETF西部利得,sz159814,2026-06-04,0.873,持有,1,37.05,持有,1,0.882,0.788,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159866,日经ETF工银,sz159866,2026-06-04,1.734,持有,1,28.44,持有,1,1.744,1.541,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159901,深证100ETF易方达,sz159901,2026-06-04,4.088,持有,1,20.2,持有,1,4.108,3.859,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159906,深成长ETF大成,sz159906,2026-06-04,2.047,持有,1,54.26,持有,1,2.063,1.884,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159908,创业板ETF博时,sz159908,2026-06-04,3.811,持有,1,33.63,持有,1,3.845,3.577,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159915,创业板ETF易方达,sz159915,2026-06-04,4.1,持有,1,34.34,持有,1,4.145,3.846,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159948,创业板ETF南方,sz159948,2026-06-04,4.535,持有,1,33.85,持有,1,4.571,4.248,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159949,创业板50ETF华安,sz159949,2026-06-04,1.997,持有,1,36.78,持有,1,2.017,1.84,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159952,创业板ETF广发,sz159952,2026-06-04,2.491,持有,1,34.0,持有,1,2.514,2.332,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159958,创业板ETF工银,sz159958,2026-06-04,2.481,持有,1,34.11,持有,1,2.503,2.335,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159961,深100ETF方正富邦,sz159961,2026-06-04,2.494,持有,1,20.19,持有,1,2.508,2.353,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159964,创业板ETF平安,sz159964,2026-06-04,2.669,持有,1,33.92,持有,1,2.706,2.505,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159967,创业板成长ETF华夏,sz159967,2026-06-04,0.968,持有,1,64.07,持有,1,0.969,0.838,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159975,深100ETF招商,sz159975,2026-06-04,0.854,持有,1,19.11,持有,1,0.858,0.808,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159977,创业板ETF天弘,sz159977,2026-06-04,2.135,持有,1,33.94,持有,1,2.155,2.005,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159991,创业板大盘ETF招商,sz159991,2026-06-04,0.995,持有,1,37.24,持有,1,1.006,0.899,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513000,日经225ETF易方达,sh513000,2026-06-04,2.367,持有,1,30.63,持有,1,2.386,2.074,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513520,日经ETF华夏,sh513520,2026-06-04,2.353,持有,1,29.64,持有,1,2.382,2.072,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513800,日本东证指数ETF南方,sh513800,2026-06-04,1.823,持有,1,11.7,持有,1,1.846,1.78,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513880,日经225ETF华安,sh513880,2026-06-04,2.219,持有,1,29.54,持有,1,2.235,1.921,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515220,煤炭ETF国泰,sh515220,2026-06-04,1.43,持有,1,25.66,持有,1,1.4,1.18,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515980,人工智能ETF华富,sh515980,2026-06-04,1.167,持有,1,39.26,持有,1,1.178,1.103,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516720,ESGETF浦银,sh516720,2026-06-04,1.201,持有,1,11.31,买入,1,1.213,1.162,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516830,沪深300ESGETF富国,sh516830,2026-06-04,1.089,持有,1,10.0,买入,1,1.097,1.063,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
517660,物联网ETF天弘,sh517660,2026-06-04,1.435,持有,1,20.49,持有,1,1.439,1.323,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560050,中国A50ETF汇添富,sh560050,2026-06-04,1.149,持有,1,11.23,买入,1,1.165,1.103,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560300,电信ETF汇添富,sh560300,2026-06-04,2.531,持有,1,33.77,持有,1,2.551,2.379,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560820,中证A50ETF新华,sh560820,2026-06-04,1.266,持有,1,8.48,买入,1,1.305,1.227,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561130,国货ETF富国,sh561130,2026-06-04,1.091,持有,1,13.65,持有,1,1.095,1.058,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562310,沪深300成长ETF银华,sh562310,2026-06-04,1.171,持有,1,18.88,持有,1,1.181,1.121,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563000,中国A50ETF易方达,sh563000,2026-06-04,1.172,持有,1,12.05,买入,1,1.188,1.127,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563010,电信ETF易方达,sh563010,2026-06-04,2.39,持有,1,34.57,持有,1,2.414,2.248,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159246,创业板人工智能ETF富国,sz159246,2026-06-04,1.38,空仓,0,-18.39,持有,1,1.401,1.226,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159388,创业板人工智能ETF国泰,sz159388,2026-06-04,1.2,空仓,0,-34.39,持有,1,1.216,1.064,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159971,创业板ETF富国,sz159971,2026-06-04,1.426,空仓,0,33.77,持有,1,1.439,1.338,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159994,通信ETF银华,sz159994,2026-06-04,1.568,空仓,0,-8.3,持有,1,1.554,1.337,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
