code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus
513650,标普500ETF南方,sh513650,2026-05-25,1.906,持有,1,6.18,持有,1,1.856,1.818,买入,1,3,买入
515000,科技ETF华宝,sh515000,2026-05-25,1.407,持有,1,51.13,持有,1,1.346,1.27,买入,1,3,买入
515200,创新100ETF申万菱信,sh515200,2026-05-25,2.75,持有,1,36.21,持有,1,2.669,2.588,买入,1,3,买入
515260,电子ETF华宝,sh515260,2026-05-25,0.984,持有,1,56.69,持有,1,0.934,0.86,买入,1,3,买入
515320,电子50ETF华安,sh515320,2026-05-25,1.782,持有,1,54.02,持有,1,1.687,1.549,买入,1,3,买入
515860,科技ETF嘉实,sh515860,2026-05-25,2.125,持有,1,36.92,持有,1,2.067,1.982,买入,1,3,买入
515920,智能消费ETF博时,sh515920,2026-05-25,1.392,持有,1,26.09,持有,1,1.344,1.288,买入,1,3,买入
516050,科技龙头ETF工银,sh516050,2026-05-25,1.501,持有,1,51.62,持有,1,1.437,1.352,买入,1,3,买入
516360,新材料ETF华宝,sh516360,2026-05-25,1.161,持有,1,26.47,持有,1,1.154,1.11,买入,1,3,买入
516710,新材料ETF华夏,sh516710,2026-05-25,0.844,持有,1,27.49,持有,1,0.838,0.806,买入,1,3,买入
516890,新材料ETF平安,sh516890,2026-05-25,0.877,持有,1,26.92,持有,1,0.876,0.84,买入,1,3,买入
560630,机器人ETF万家,sh560630,2026-05-25,1.357,持有,1,30.48,持有,1,1.35,1.259,买入,1,3,买入
561100,消费电子ETF富国,sh561100,2026-05-25,1.94,持有,1,57.21,持有,1,1.837,1.675,买入,1,3,买入
561310,消电ETF国泰,sh561310,2026-05-25,1.725,持有,1,54.71,持有,1,1.63,1.497,买入,1,3,买入
561600,消费电子ETF平安,sh561600,2026-05-25,1.781,持有,1,55.41,持有,1,1.689,1.544,买入,1,3,买入
562360,机器人ETF银华,sh562360,2026-05-25,1.307,持有,1,27.64,持有,1,1.303,1.218,买入,1,3,买入
562500,机器人ETF华夏,sh562500,2026-05-25,1.216,持有,1,28.68,持有,1,1.208,1.128,买入,1,3,买入
562560,信息技术ETF华夏,sh562560,2026-05-25,2.58,持有,1,47.51,持有,1,2.46,2.306,买入,1,3,买入
562700,汽车零部件ETF华夏,sh562700,2026-05-25,1.539,持有,1,15.98,持有,1,1.548,1.482,买入,1,3,买入
562950,消费电子ETF易方达,sh562950,2026-05-25,1.854,持有,1,57.79,持有,1,1.767,1.613,买入,1,3,买入
588300,科创创业50ETF招商,sh588300,2026-05-25,1.334,持有,1,49.05,持有,1,1.278,1.22,买入,1,3,买入
588330,双创50ETF华宝,sh588330,2026-05-25,1.321,持有,1,50.28,持有,1,1.26,1.203,买入,1,3,买入
588350,科创创业50ETF鹏扬,sh588350,2026-05-25,2.009,持有,1,49.04,持有,1,1.923,1.836,买入,1,3,买入
588360,科创创业ETF国泰,sh588360,2026-05-25,1.411,持有,1,49.79,持有,1,1.351,1.287,买入,1,3,买入
588380,科创创业ETF富国,sh588380,2026-05-25,1.327,持有,1,49.44,持有,1,1.266,1.209,买入,1,3,买入
588390,科创创业ETF博时,sh588390,2026-05-25,1.41,持有,1,49.05,持有,1,1.343,1.285,买入,1,3,买入
588400,科创创业ETF嘉实,sh588400,2026-05-25,1.308,持有,1,49.14,持有,1,1.254,1.195,买入,1,3,买入
588660,科创创业50ETF兴银,sh588660,2026-05-25,2.17,持有,1,47.22,持有,1,2.08,1.986,买入,1,3,买入
588850,科创机械ETF嘉实,sh588850,2026-05-25,2.009,持有,1,60.46,持有,1,1.973,1.778,买入,1,3,买入
159577,美国50ETF汇添富,sz159577,2026-05-25,1.61,买入,1,4.82,持有,1,1.568,1.534,空仓,0,2,买入
159660,纳指ETF汇添富,sz159660,2026-05-25,2.356,买入,1,10.45,持有,1,2.27,2.198,空仓,0,2,买入
159795,智能汽车ETF汇添富,sz159795,2026-05-25,1.094,买入,1,7.36,持有,1,1.1,1.058,空仓,0,2,买入
159888,智能汽车ETF华夏,sz159888,2026-05-25,1.277,买入,1,6.77,持有,1,1.283,1.236,空仓,0,2,买入
159889,智能汽车ETF国泰,sz159889,2026-05-25,1.101,买入,1,6.89,持有,1,1.107,1.065,空仓,0,2,买入
513850,美国50ETF易方达,sh513850,2026-05-25,1.797,买入,1,5.21,持有,1,1.747,1.706,空仓,0,2,买入
516520,智能驾驶ETF华泰柏瑞,sh516520,2026-05-25,1.301,买入,1,9.05,持有,1,1.302,1.258,空仓,0,2,买入
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入
561500,漂亮50ETF华泰柏瑞,sh561500,2026-05-25,0.851,买入,1,7.99,持有,1,0.857,0.831,空仓,0,2,买入
