code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159356,A500ETF万家,sz159356,2026-06-23,1.387,持有,1,14.44,买入,1,1.425,1.309,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159357,A500ETF博时,sz159357,2026-06-23,1.382,持有,1,14.03,买入,1,1.423,1.306,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159358,中证A500ETF大成,sz159358,2026-06-23,1.402,持有,1,13.52,买入,1,1.45,1.33,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159359,A500ETF华安,sz159359,2026-06-23,1.376,持有,1,13.06,买入,1,1.419,1.302,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159360,A500ETF天弘,sz159360,2026-06-23,1.406,持有,1,13.85,买入,1,1.449,1.334,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159361,A500ETF易方达,sz159361,2026-06-23,1.34,持有,1,13.37,买入,1,1.38,1.267,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159362,A500ETF工银,sz159362,2026-06-23,1.397,持有,1,13.85,买入,1,1.44,1.319,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159376,A500ETF浦银,sz159376,2026-06-23,1.426,持有,1,12.55,买入,1,1.47,1.352,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159379,A500ETF融通,sz159379,2026-06-23,1.45,持有,1,15.63,买入,1,1.492,1.37,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159380,A500ETF东财,sz159380,2026-06-23,1.455,持有,1,14.57,买入,1,1.495,1.379,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159386,A500ETF永赢,sz159386,2026-06-23,1.383,持有,1,12.81,买入,1,1.427,1.311,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159393,沪深300ETF万家,sz159393,2026-06-23,5.209,持有,1,10.9,买入,1,5.359,4.98,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159517,中证800增强ETF银华,sz159517,2026-06-23,1.442,持有,1,15.36,买入,1,1.482,1.347,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159523,沪深300成长ETF华夏,sz159523,2026-06-23,1.346,持有,1,10.15,买入,1,1.395,1.256,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159528,国企改革ETF富国,sz159528,2026-06-23,1.271,持有,1,8.26,买入,1,1.308,1.213,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159535,中证2000ETF嘉实,sz159535,2026-06-23,1.625,持有,1,17.84,买入,1,1.649,1.492,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159572,创业板200ETF易方达,sz159572,2026-06-23,1.673,持有,1,19.67,买入,1,1.708,1.52,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159573,创业板200ETF华夏,sz159573,2026-06-23,1.676,持有,1,19.12,买入,1,1.717,1.522,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159575,创业板200ETF银华,sz159575,2026-06-23,1.626,持有,1,17.49,买入,1,1.67,1.481,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159601,A50ETF华夏,sz159601,2026-06-23,1.162,持有,1,11.09,买入,1,1.198,1.114,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159602,中国A50ETF南方,sz159602,2026-06-23,1.123,持有,1,11.74,买入,1,1.158,1.077,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159608,稀有金属ETF广发,sz159608,2026-06-23,1.325,持有,1,33.3,买入,1,1.424,1.138,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159610,中证500增强ETF景顺,sz159610,2026-06-23,1.351,持有,1,26.74,买入,1,1.379,1.231,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159621,ESGETF国泰,sz159621,2026-06-23,1.199,持有,1,3.99,买入,1,1.228,1.158,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159627,A100ETF华夏,sz159627,2026-06-23,1.379,持有,1,7.57,买入,1,1.43,1.324,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159630,A100ETF汇添富,sz159630,2026-06-23,1.442,持有,1,8.42,买入,1,1.494,1.389,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159631,A100ETF招商,sz159631,2026-06-23,1.32,持有,1,7.93,买入,1,1.366,1.266,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159661,A100ETF嘉实,sz159661,2026-06-23,1.486,持有,1,8.31,买入,1,1.54,1.43,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159671,稀有金属ETF工银,sz159671,2026-06-23,1.62,持有,1,33.77,买入,1,1.745,1.396,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159673,沪深300ETF鹏华,sz159673,2026-06-23,1.356,持有,1,9.0,买入,1,1.393,1.299,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159678,500增强ETF博时,sz159678,2026-06-23,1.69,持有,1,25.93,买入,1,1.734,1.518,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159685,1000增强ETF天弘,sz159685,2026-06-23,1.64,持有,1,24.05,买入,1,1.653,1.481,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159686,A100ETF易方达,sz159686,2026-06-23,1.339,持有,1,7.98,买入,1,1.389,1.29,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159703,新材料ETF天弘,sz159703,2026-06-23,1.064,持有,1,35.2,持有,1,1.101,0.917,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159713,稀土ETF富国,sz159713,2026-06-23,1.515,持有,1,24.38,买入,1,1.62,1.363,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159715,稀土ETF易方达,sz159715,2026-06-23,1.39,持有,1,24.66,买入,1,1.489,1.254,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159717,ESGETF鹏华,sz159717,2026-06-23,1.112,持有,1,6.92,买入,1,1.146,1.07,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159761,新材料ETF国泰,sz159761,2026-06-23,0.94,持有,1,36.43,持有,1,0.973,0.808,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159763,新材料ETF建信,sz159763,2026-06-23,0.855,持有,1,35.07,持有,1,0.886,0.739,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-06-23,1.524,持有,1,30.59,买入,1,1.575,1.4,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159777,创科技ETF国联安,sz159777,2026-06-23,1.431,持有,1,30.33,买入,1,1.477,1.312,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159800,中证800ETF鹏华,sz159800,2026-06-23,1.525,持有,1,12.05,买入,1,1.559,1.441,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159820,中证500ETF天弘,sz159820,2026-06-23,1.494,持有,1,23.78,买入,1,1.525,1.366,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159903,深成ETF南方,sz159903,2026-06-23,1.933,持有,1,21.96,买入,1,2.0,1.803,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159919,沪深300ETF嘉实,sz159919,2026-06-23,5.16,持有,1,8.81,买入,1,5.315,4.937,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159922,中证500ETF嘉实,sz159922,2026-06-23,3.509,持有,1,23.12,买入,1,3.582,3.208,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159923,中证A100ETF大成,sz159923,2026-06-23,2.291,持有,1,8.53,买入,1,2.377,2.2,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159925,沪深300ETF南方,sz159925,2026-06-23,4.987,持有,1,9.2,买入,1,5.135,4.79,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159943,深证成指ETF大成,sz159943,2026-06-23,1.751,持有,1,23.05,买入,1,1.799,1.627,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159966,创业板价值ETF华夏,sz159966,2026-06-23,0.629,持有,1,11.72,买入,1,0.651,0.59,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159968,中证500ETF博时,sz159968,2026-06-23,11.242,持有,1,24.69,买入,1,11.482,10.291,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159982,中证500ETF鹏华,sz159982,2026-06-23,2.306,持有,1,23.91,买入,1,2.35,2.108,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510130,上证中盘ETF易方达,sh510130,2026-06-23,7.596,持有,1,8.58,买入,1,7.785,7.312,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510300,沪深300ETF华泰柏瑞,sh510300,2026-06-23,4.942,持有,1,5.87,买入,1,5.091,4.739,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510310,沪深300ETF易方达,sh510310,2026-06-23,4.796,持有,1,7.29,买入,1,4.933,4.593,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510320,沪深300ETF中金,sh510320,2026-06-23,1.328,持有,1,8.5,买入,1,1.371,1.272,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510330,沪深300ETF华夏,sh510330,2026-06-23,5.15,持有,1,8.79,买入,1,5.302,4.941,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510350,沪深300ETF工银,sh510350,2026-06-23,5.185,持有,1,9.34,买入,1,5.312,4.952,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510360,沪深300ETF广发,sh510360,2026-06-23,1.886,持有,1,9.27,买入,1,1.942,1.804,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510370,沪深300ETF兴业,sh510370,2026-06-23,1.11,持有,1,9.36,买入,1,1.127,1.055,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510380,沪深300ETF国寿,sh510380,2026-06-23,1.456,持有,1,8.41,买入,1,1.502,1.402,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510390,沪深300ETF平安,sh510390,2026-06-23,5.548,持有,1,9.08,买入,1,5.729,5.312,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510510,中证500ETF广发,sh510510,2026-06-23,2.79,持有,1,23.18,买入,1,2.85,2.555,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510530,中证500ETF工银,sh510530,2026-06-23,9.651,持有,1,24.84,买入,1,9.8,8.784,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510550,中证500ETF方正富邦,sh510550,2026-06-23,2.228,持有,1,23.71,买入,1,2.266,2.03,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510580,中证500ETF易方达,sh510580,2026-06-23,4.535,持有,1,23.74,买入,1,4.626,4.144,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510590,中证500ETF平安,sh510590,2026-06-23,9.327,持有,1,23.49,买入,1,9.548,8.511,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512020,A500ETF鹏华,sh512020,2026-06-23,1.387,持有,1,13.5,买入,1,1.427,1.31,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512050,A500ETF华夏,sh512050,2026-06-23,1.306,持有,1,13.27,买入,1,1.349,1.237,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512060,A100ETF天弘,sh512060,2026-06-23,1.272,持有,1,9.47,买入,1,1.32,1.218,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512080,A500ETF中金,sh512080,2026-06-23,1.4,持有,1,12.81,买入,1,1.443,1.332,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512090,MSCIA股ETF易方达,sh512090,2026-06-23,2.098,持有,1,11.06,买入,1,2.161,1.99,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512150,富时A50ETF汇安,sh512150,2026-06-23,1.975,持有,1,4.06,买入,1,2.03,1.927,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512160,MSCI中国A股ETF南方,sh512160,2026-06-23,1.606,持有,1,11.37,买入,1,1.65,1.52,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512180,MSCIA股ETF建信,sh512180,2026-06-23,1.831,持有,1,10.57,买入,1,1.854,1.716,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512360,MSCIA股ETF平安,sh512360,2026-06-23,1.939,持有,1,10.74,买入,1,1.955,1.809,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512380,MSCI中国ETF银华,sh512380,2026-06-23,1.703,持有,1,8.68,买入,1,1.753,1.623,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512390,中国低波ETF平安,sh512390,2026-06-23,1.291,持有,1,7.76,买入,1,1.292,1.24,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512500,中证500ETF华夏,sh512500,2026-06-23,4.896,持有,1,23.32,买入,1,4.992,4.471,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512520,MSCI中国ETF华泰柏瑞,sh512520,2026-06-23,1.562,持有,1,10.54,买入,1,1.584,1.464,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512550,富时A50ETF嘉实,sh512550,2026-06-23,1.88,持有,1,5.26,买入,1,1.939,1.845,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512910,A100ETF广发,sh512910,2026-06-23,1.381,持有,1,9.95,买入,1,1.43,1.329,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512990,MSCIA股ETF华夏,sh512990,2026-06-23,2.14,持有,1,11.34,买入,1,2.199,2.025,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515090,可持续发展ETF博时,sh515090,2026-06-23,1.425,持有,1,5.95,买入,1,1.482,1.372,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515130,沪深300ETF博时,sh515130,2026-06-23,1.636,持有,1,9.73,买入,1,1.678,1.56,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515160,MSCI中国ETF招商,sh515160,2026-06-23,1.726,持有,1,11.86,买入,1,1.761,1.616,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515310,沪深300ETF汇添富,sh515310,2026-06-23,1.469,持有,1,8.33,买入,1,1.515,1.41,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515330,沪深300ETF天弘,sh515330,2026-06-23,1.424,持有,1,8.54,买入,1,1.457,1.362,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515350,沪深300ETF民生加银,sh515350,2026-06-23,6.678,持有,1,9.64,买入,1,6.795,6.349,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515360,沪深300ETF方正富邦,sh515360,2026-06-23,7.255,持有,1,13.31,买入,1,7.3,6.788,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515380,沪深300ETF泰康,sh515380,2026-06-23,5.717,持有,1,9.1,买入,1,5.878,5.472,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515390,沪深300ETF华安,sh515390,2026-06-23,1.437,持有,1,8.95,买入,1,1.479,1.375,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515530,中证500ETF泰康,sh515530,2026-06-23,4.755,持有,1,22.96,买入,1,4.861,4.35,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515660,沪深300ETF国联安,sh515660,2026-06-23,6.218,持有,1,10.39,买入,1,6.315,5.877,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515750,科技50ETF富国,sh515750,2026-06-23,2.021,持有,1,15.49,买入,1,2.068,1.873,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515770,MSCI中国A股ETF摩根,sh515770,2026-06-23,1.512,持有,1,10.12,买入,1,1.528,1.424,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515800,中证800ETF汇添富,sh515800,2026-06-23,1.368,持有,1,12.04,买入,1,1.407,1.297,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515810,中证800ETF易方达,sh515810,2026-06-23,1.808,持有,1,13.78,买入,1,1.863,1.71,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516150,稀土ETF嘉实,sh516150,2026-06-23,2.088,持有,1,23.48,买入,1,2.235,1.875,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516360,新材料ETF华宝,sh516360,2026-06-23,1.218,持有,1,35.79,持有,1,1.259,1.046,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516710,新材料ETF华夏,sh516710,2026-06-23,0.887,持有,1,36.67,持有,1,0.915,0.76,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516890,新材料ETF平安,sh516890,2026-06-23,0.918,持有,1,35.2,持有,1,0.948,0.793,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
517350,沪港深科技ETF广发,sh517350,2026-06-23,0.988,持有,1,9.9,买入,1,1.022,0.943,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560050,中国A50ETF汇添富,sh560050,2026-06-23,1.139,持有,1,9.94,买入,1,1.176,1.096,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560100,中证500增强ETF南方,sh560100,2026-06-23,1.463,持有,1,22.73,买入,1,1.507,1.338,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560180,沪深300ESGETF南方,sh560180,2026-06-23,1.254,持有,1,8.48,买入,1,1.287,1.197,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560300,电信ETF汇添富,sh560300,2026-06-23,2.593,持有,1,32.77,持有,1,2.584,2.424,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560380,A100ETF南方,sh560380,2026-06-23,1.319,持有,1,9.37,买入,1,1.369,1.273,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560500,500质量成长ETF鹏扬,sh560500,2026-06-23,1.408,持有,1,20.34,持有,1,1.444,1.315,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560510,中证A500ETF泰康,sh560510,2026-06-23,1.289,持有,1,13.47,买入,1,1.326,1.217,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560530,中证A500ETF摩根,sh560530,2026-06-23,1.326,持有,1,12.95,买入,1,1.363,1.252,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560610,A500ETF招商,sh560610,2026-06-23,1.301,持有,1,14.12,买入,1,1.328,1.22,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560690,电信ETF鹏华,sh560690,2026-06-23,2.461,持有,1,30.83,持有,1,2.479,2.321,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560750,A500ETF申万菱信,sh560750,2026-06-23,1.436,持有,1,14.88,买入,1,1.48,1.361,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560810,央企ESGETF融通,sh560810,2026-06-23,1.311,持有,1,22.64,买入,1,1.34,1.247,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560860,工业有色ETF万家,sh560860,2026-06-23,1.735,持有,1,20.15,买入,1,1.893,1.556,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561090,A500增强ETF华安,sh561090,2026-06-23,1.315,持有,1,14.95,买入,1,1.36,1.254,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561180,A100ETF富国,sh561180,2026-06-23,1.4,持有,1,8.53,买入,1,1.445,1.339,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561200,中证A100ETF工银,sh561200,2026-06-23,1.544,持有,1,8.27,买入,1,1.597,1.481,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561300,沪深300增强ETF国泰,sh561300,2026-06-23,1.066,持有,1,8.66,持有,1,1.098,1.02,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561350,中证500ETF国泰,sh561350,2026-06-23,1.378,持有,1,22.93,买入,1,1.405,1.258,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561380,电网设备ETF国泰,sh561380,2026-06-23,2.376,持有,1,50.28,买入,1,2.442,2.152,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561550,中证500增强ETF华泰柏瑞,sh561550,2026-06-23,1.55,持有,1,26.43,买入,1,1.586,1.396,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561780,1000增强ETF博时,sh561780,2026-06-23,1.764,持有,1,24.49,买入,1,1.795,1.595,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561800,稀有金属ETF华富,sh561800,2026-06-23,1.247,持有,1,35.4,买入,1,1.342,1.066,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561880,A100ETF华富,sh561880,2026-06-23,1.358,持有,1,9.16,买入,1,1.404,1.305,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561900,沪深300ESGETF招商,sh561900,2026-06-23,1.04,持有,1,8.33,买入,1,1.072,0.997,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561930,沪深300ETF招商,sh561930,2026-06-23,1.649,持有,1,10.67,买入,1,1.691,1.579,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562000,A100ETF华宝,sh562000,2026-06-23,0.634,持有,1,9.69,买入,1,0.657,0.613,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562340,中证500成长ETF银华,sh562340,2026-06-23,1.5,持有,1,20.68,持有,1,1.498,1.374,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562800,稀有金属ETF嘉实,sh562800,2026-06-23,1.154,持有,1,33.41,买入,1,1.241,0.988,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562810,上证指数增强ETF嘉实,sh562810,2026-06-23,1.217,持有,1,7.7,买入,1,1.226,1.148,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563000,中国A50ETF易方达,sh563000,2026-06-23,1.16,持有,1,10.48,买入,1,1.2,1.119,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563010,电信ETF易方达,sh563010,2026-06-23,2.423,持有,1,31.9,持有,1,2.447,2.295,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
