code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159576,深证100ETF广发,sz159576,2026-05-27,1.73,持有,1,22.52,买入,1,1.738,1.65,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159656,沪深300成长ETF万家,sz159656,2026-05-27,1.319,持有,1,24.91,买入,1,1.33,1.265,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159681,创业板50ETF鹏华,sz159681,2026-05-27,1.925,持有,1,41.75,持有,1,1.919,1.809,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159682,创业板50ETF景顺,sz159682,2026-05-27,1.904,持有,1,41.88,持有,1,1.899,1.789,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159706,深证100ETF华安,sz159706,2026-05-27,1.037,持有,1,22.58,买入,1,1.041,0.992,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159716,深证100ETF华宝,sz159716,2026-05-27,1.239,持有,1,22.92,买入,1,1.245,1.186,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159721,深证100ETF永赢,sz159721,2026-05-27,1.18,持有,1,23.04,买入,1,1.184,1.129,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159808,创100ETF融通,sz159808,2026-05-27,1.557,持有,1,38.77,持有,1,1.561,1.49,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159810,创业板ETF浦银,sz159810,2026-05-27,1.632,持有,1,38.07,持有,1,1.629,1.543,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159821,创业板ETF中银证券,sz159821,2026-05-27,1.52,持有,1,38.18,持有,1,1.525,1.44,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159901,深证100ETF易方达,sz159901,2026-05-27,4.036,持有,1,23.46,买入,1,4.061,3.859,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159908,创业板ETF博时,sz159908,2026-05-27,3.769,持有,1,38.72,持有,1,3.769,3.577,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159915,创业板ETF易方达,sz159915,2026-05-27,4.056,持有,1,39.48,持有,1,4.055,3.846,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159948,创业板ETF南方,sz159948,2026-05-27,4.492,持有,1,39.07,持有,1,4.481,4.248,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159949,创业板50ETF华安,sz159949,2026-05-27,1.962,持有,1,41.76,持有,1,1.954,1.84,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159952,创业板ETF广发,sz159952,2026-05-27,2.463,持有,1,38.92,持有,1,2.458,2.332,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159956,创业板ETF建信,sz159956,2026-05-27,2.565,持有,1,38.27,持有,1,2.569,2.437,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159957,创业板ETF华夏,sz159957,2026-05-27,2.675,持有,1,39.18,持有,1,2.656,2.526,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159958,创业板ETF工银,sz159958,2026-05-27,2.455,持有,1,38.94,持有,1,2.456,2.335,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159961,深100ETF方正富邦,sz159961,2026-05-27,2.464,持有,1,23.26,买入,1,2.478,2.353,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159964,创业板ETF平安,sz159964,2026-05-27,2.644,持有,1,39.08,持有,1,2.642,2.505,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159977,创业板ETF天弘,sz159977,2026-05-27,2.117,持有,1,39.18,持有,1,2.108,2.005,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515910,质量ETF中金,sh515910,2026-05-27,0.726,持有,1,18.24,买入,1,0.73,0.689,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560650,核心50ETF民生加银,sh560650,2026-05-27,1.112,持有,1,12.44,持有,1,1.104,1.062,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561500,漂亮50ETF华泰柏瑞,sh561500,2026-05-27,0.868,持有,1,12.14,持有,1,0.865,0.831,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562310,沪深300成长ETF银华,sh562310,2026-05-27,1.169,持有,1,22.54,买入,1,1.176,1.121,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159577,美国50ETF汇添富,sz159577,2026-05-27,1.535,买入,1,1.32,持有,1,1.61,1.544,卖出,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159612,标普500ETF国泰,sz159612,2026-05-27,1.962,买入,1,5.83,持有,1,1.965,1.889,卖出,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159970,深100ETF工银,sz159970,2026-05-27,1.151,空仓,0,-79.61,买入,1,1.163,1.112,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159971,创业板ETF富国,sz159971,2026-05-27,1.41,空仓,0,-30.61,持有,1,1.41,1.338,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
