code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
562950,消费电子ETF易方达,sh562950,2026-06-26,2.029,持有,1,66.31,持有,1,2.122,1.688,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563050,央企科技ETF易方达,sh563050,2026-06-26,1.565,持有,1,49.62,持有,1,1.615,1.355,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563090,上证50增强ETF易方达,sh563090,2026-06-26,1.388,持有,1,11.67,持有,1,1.432,1.293,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563550,A500增强ETF摩根,sh563550,2026-06-26,1.348,持有,1,12.05,持有,1,1.397,1.265,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563860,中证A500ETF海富通,sh563860,2026-06-26,1.387,持有,1,12.22,持有,1,1.432,1.322,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588230,科创200ETF华泰柏瑞,sh588230,2026-06-26,2.16,持有,1,45.55,持有,1,2.204,1.954,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588240,科创200ETF鹏华,sh588240,2026-06-26,2.0,持有,1,46.31,持有,1,2.047,1.798,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588270,科创200ETF易方达,sh588270,2026-06-26,2.022,持有,1,46.73,持有,1,2.064,1.827,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588300,科创创业50ETF招商,sh588300,2026-06-26,1.429,持有,1,49.32,持有,1,1.48,1.26,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588310,科创创业ETF方正富邦,sh588310,2026-06-26,1.493,持有,1,47.82,持有,1,1.548,1.317,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588320,双创50增强ETF广发,sh588320,2026-06-26,2.209,持有,1,47.66,持有,1,2.275,1.926,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588330,双创50ETF华宝,sh588330,2026-06-26,1.412,持有,1,50.05,持有,1,1.464,1.24,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588350,科创创业50ETF鹏扬,sh588350,2026-06-26,2.15,持有,1,49.31,持有,1,2.236,1.894,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588360,科创创业ETF国泰,sh588360,2026-06-26,1.509,持有,1,49.55,持有,1,1.561,1.329,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588380,科创创业ETF富国,sh588380,2026-06-26,1.416,持有,1,49.05,持有,1,1.467,1.247,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588390,科创创业ETF博时,sh588390,2026-06-26,1.506,持有,1,49.7,持有,1,1.563,1.326,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588400,科创创业ETF嘉实,sh588400,2026-06-26,1.406,持有,1,49.73,持有,1,1.451,1.236,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588660,科创创业50ETF兴银,sh588660,2026-06-26,2.31,持有,1,47.04,持有,1,2.398,2.041,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588820,科创200ETF华夏,sh588820,2026-06-26,2.32,持有,1,46.74,持有,1,2.364,2.097,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589200,科创200ETF工银,sh589200,2026-06-26,1.657,持有,1,45.48,持有,1,1.689,1.488,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159246,创业板人工智能ETF富国,sz159246,2026-06-26,1.421,空仓,0,-22.94,持有,1,1.501,1.257,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159388,创业板人工智能ETF国泰,sz159388,2026-06-26,1.236,空仓,0,-38.26,持有,1,1.303,1.093,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159692,证券ETF东财,sz159692,2026-06-26,1.246,空仓,0,-6.6,持有,1,1.295,1.13,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159841,证券ETF天弘,sz159841,2026-06-26,1.003,空仓,0,-8.32,持有,1,1.041,0.914,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159842,券商ETF银华,sz159842,2026-06-26,1.053,空仓,0,-8.12,持有,1,1.092,0.959,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159848,证券ETF国联安,sz159848,2026-06-26,0.887,空仓,0,-7.6,持有,1,0.918,0.804,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159970,深100ETF工银,sz159970,2026-06-26,1.15,买入,1,15.12,持有,1,1.201,1.094,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159993,证券ETF鹏华,sz159993,2026-06-26,1.2,空仓,0,-7.98,持有,1,1.247,1.103,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159994,通信ETF银华,sz159994,2026-06-26,1.655,空仓,0,-10.25,持有,1,1.76,1.446,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510200,上证券商ETF汇安,sh510200,2026-06-26,1.2,空仓,0,-7.41,持有,1,1.24,1.107,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512000,券商ETF华宝,sh512000,2026-06-26,0.529,空仓,0,-8.32,持有,1,0.55,0.482,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512570,证券ETF易方达,sh512570,2026-06-26,1.111,空仓,0,-8.26,持有,1,1.156,1.013,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512880,证券ETF国泰,sh512880,2026-06-26,1.107,空仓,0,-8.29,持有,1,1.149,1.008,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512900,证券ETF南方,sh512900,2026-06-26,1.094,空仓,0,-8.38,持有,1,1.137,0.998,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515010,证券ETF华夏,sh515010,2026-06-26,1.275,空仓,0,-7.74,持有,1,1.32,1.16,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515560,证券ETF建信,sh515560,2026-06-26,1.016,空仓,0,-8.05,持有,1,1.053,0.925,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515850,证券ETF富国,sh515850,2026-06-26,1.376,空仓,0,-7.65,持有,1,1.428,1.254,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515880,通信ETF国泰,sh515880,2026-06-26,1.757,空仓,0,-42.84,持有,1,1.883,1.584,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
516200,证券ETF华安,sh516200,2026-06-26,1.058,空仓,0,-8.16,持有,1,1.098,0.965,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
516730,证券ETF浦银,sh516730,2026-06-26,1.011,空仓,0,-7.25,持有,1,1.051,0.923,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560090,证券ETF汇添富,sh560090,2026-06-26,1.188,空仓,0,-8.26,持有,1,1.233,1.083,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
562870,证券ETF嘉实,sh562870,2026-06-26,0.938,空仓,0,-7.4,持有,1,0.972,0.853,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
