code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
516360,新材料ETF华宝,sh516360,2026-06-16,1.188,持有,1,31.42,买入,1,1.173,1.046,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516710,新材料ETF华夏,sh516710,2026-06-16,0.858,持有,1,30.79,买入,1,0.86,0.76,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516890,新材料ETF平安,sh516890,2026-06-16,0.895,持有,1,31.04,买入,1,0.888,0.793,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560780,半导体设备ETF广发,sh560780,2026-06-16,3.078,持有,1,83.76,持有,1,3.065,2.573,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561300,沪深300增强ETF国泰,sh561300,2026-06-16,1.061,持有,1,8.15,买入,1,1.084,1.02,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562590,半导体设备ETF华夏,sh562590,2026-06-16,2.951,持有,1,84.9,持有,1,2.933,2.456,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588010,科创新材料ETF博时,sh588010,2026-06-16,1.303,持有,1,59.49,持有,1,1.293,1.098,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588020,科创成长ETF易方达,sh588020,2026-06-16,3.041,持有,1,54.76,买入,1,2.969,2.678,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588030,科创100ETF博时,sh588030,2026-06-16,1.932,持有,1,45.37,买入,1,1.889,1.739,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588070,科创成长ETF万家,sh588070,2026-06-16,2.611,持有,1,54.22,买入,1,2.534,2.298,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588110,科创成长ETF广发,sh588110,2026-06-16,2.962,持有,1,54.67,买入,1,2.876,2.606,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588160,科创新材料ETF南方,sh588160,2026-06-16,1.331,持有,1,59.59,持有,1,1.31,1.126,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588170,科创半导体ETF华夏,sh588170,2026-06-16,2.825,持有,1,89.47,持有,1,2.8,2.335,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588210,科创100ETF易方达,sh588210,2026-06-16,1.926,持有,1,47.59,买入,1,1.88,1.728,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588220,科创100ETF鹏华,sh588220,2026-06-16,1.93,持有,1,45.66,买入,1,1.879,1.731,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-06-16,2.916,持有,1,89.6,持有,1,2.894,2.417,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588800,科创100ETF华夏,sh588800,2026-06-16,1.905,持有,1,46.31,买入,1,1.862,1.71,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588850,科创机械ETF嘉实,sh588850,2026-06-16,2.122,持有,1,63.11,持有,1,2.054,1.866,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588880,科创100ETF华泰柏瑞,sh588880,2026-06-16,1.896,持有,1,46.75,买入,1,1.851,1.704,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589180,科创新材料ETF汇添富,sh589180,2026-06-16,2.138,持有,1,57.9,持有,1,2.095,1.81,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589700,科创成长ETF南方,sh589700,2026-06-16,2.532,持有,1,54.11,买入,1,2.462,2.227,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
