code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159350,深证50ETF富国,sz159350,2026-06-05,1.715,持有,1,16.43,持有,1,1.773,1.679,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159301,公用事业ETF华夏,sz159301,2026-06-05,1.063,持有,1,9.36,持有,1,1.122,1.032,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515910,质量ETF中金,sh515910,2026-06-05,0.709,持有,1,11.48,持有,1,0.738,0.702,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159216,深证100ETF大成,sz159216,2026-06-05,1.621,持有,1,16.53,持有,1,1.675,1.612,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561130,国货ETF富国,sh561130,2026-06-05,1.062,持有,1,11.67,持有,1,1.095,1.066,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159961,深100ETF方正富邦,sz159961,2026-06-05,2.426,持有,1,17.42,持有,1,2.508,2.407,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-06-05,2.36,持有,1,34.24,持有,1,2.414,2.278,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159901,深证100ETF易方达,sz159901,2026-06-05,3.982,持有,1,17.78,持有,1,4.108,3.951,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159335,央企科创ETF融通,sz159335,2026-06-05,1.589,持有,1,22.7,持有,1,1.671,1.584,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562550,绿电ETF华夏,sh562550,2026-06-05,1.285,持有,1,14.43,持有,1,1.368,1.24,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561560,电力ETF华泰柏瑞,sh561560,2026-06-05,1.432,持有,1,14.38,持有,1,1.526,1.384,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159611,电力ETF广发,sz159611,2026-06-05,1.178,持有,1,13.82,持有,1,1.257,1.142,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159612,标普500ETF国泰,sz159612,2026-06-05,1.993,持有,1,4.18,持有,1,2.046,1.919,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159706,深证100ETF华安,sz159706,2026-06-05,1.024,持有,1,17.16,持有,1,1.057,1.014,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159975,深100ETF招商,sz159975,2026-06-05,0.831,持有,1,16.88,持有,1,0.858,0.826,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159669,绿色电力ETF国泰,sz159669,2026-06-05,1.24,持有,1,13.04,持有,1,1.307,1.218,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562310,沪深300成长ETF银华,sh562310,2026-06-05,1.138,持有,1,16.12,持有,1,1.181,1.141,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159576,深证100ETF广发,sz159576,2026-06-05,1.708,持有,1,17.47,持有,1,1.758,1.689,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159219,深证100ETF融通,sz159219,2026-06-05,1.506,持有,1,17.29,持有,1,1.552,1.49,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159721,深证100ETF永赢,sz159721,2026-06-05,1.165,持有,1,17.8,持有,1,1.199,1.15,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-06-05,2.313,持有,1,25.84,持有,1,2.386,2.149,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562960,绿色电力ETF易方达,sh562960,2026-06-05,1.287,持有,1,14.81,持有,1,1.368,1.242,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159511,通信ETF南方,sz159511,2026-06-05,2.701,持有,1,57.13,持有,1,2.78,2.505,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517350,沪港深科技ETF广发,sh517350,2026-06-05,0.983,持有,1,8.5,持有,1,1.016,0.97,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561700,电力ETF博时,sh561700,2026-06-05,1.242,持有,1,14.47,持有,1,1.319,1.2,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159509,纳指科技ETF景顺,sz159509,2026-06-05,2.714,持有,1,16.83,持有,1,2.87,2.637,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159625,绿色电力ETF嘉实,sz159625,2026-06-05,1.352,持有,1,12.67,持有,1,1.428,1.33,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159967,创业板成长ETF华夏,sz159967,2026-06-05,0.922,持有,1,57.34,持有,1,0.969,0.885,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517660,物联网ETF天弘,sh517660,2026-06-05,1.382,持有,1,17.72,持有,1,1.439,1.36,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159212,深100ETF南方,sz159212,2026-06-05,1.611,持有,1,18.28,持有,1,1.659,1.595,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561170,绿色电力ETF富国,sh561170,2026-06-05,1.291,持有,1,14.55,持有,1,1.376,1.246,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515980,人工智能ETF华富,sh515980,2026-06-05,1.127,持有,1,35.78,持有,1,1.178,1.11,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560650,核心50ETF民生加银,sh560650,2026-06-05,1.068,持有,1,6.16,持有,1,1.112,1.08,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560580,电力ETF南方,sh560580,2026-06-05,1.247,持有,1,14.72,持有,1,1.326,1.203,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561500,漂亮50ETF华泰柏瑞,sh561500,2026-06-05,0.835,持有,1,5.56,持有,1,0.87,0.844,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159696,纳指ETF易方达,sz159696,2026-06-05,2.026,持有,1,12.62,持有,1,2.16,1.942,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159371,创业板50ETF富国,sz159371,2026-06-05,2.018,持有,1,34.09,持有,1,2.119,1.987,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159807,科技ETF易方达,sz159807,2026-06-05,0.974,持有,1,41.16,持有,1,1.016,0.953,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159896,物联网ETF南方,sz159896,2026-06-05,1.425,持有,1,30.02,持有,1,1.499,1.403,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159958,创业板ETF工银,sz159958,2026-06-05,2.406,持有,1,30.76,持有,1,2.503,2.39,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159597,创业板成长ETF易方达,sz159597,2026-06-05,2.76,持有,1,45.19,持有,1,2.882,2.706,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159723,科技龙头ETF汇添富,sz159723,2026-06-05,1.145,持有,1,8.94,持有,1,1.174,1.134,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-06-05,1.69,持有,1,23.09,持有,1,1.744,1.59,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512770,战略新兴ETF华夏,sh512770,2026-06-05,2.815,持有,1,42.75,持有,1,2.945,2.775,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159375,创业板50ETF国泰,sz159375,2026-06-05,2.147,持有,1,34.19,持有,1,2.252,2.115,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159507,通信ETF广发,sz159507,2026-06-05,3.145,持有,1,71.86,持有,1,3.18,2.885,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159501,纳指ETF嘉实,sz159501,2026-06-05,2.087,持有,1,14.61,持有,1,2.2,1.978,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159948,创业板ETF南方,sz159948,2026-06-05,4.398,持有,1,31.28,持有,1,4.571,4.364,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159660,纳指ETF汇添富,sz159660,2026-06-05,2.363,持有,1,8.84,持有,1,2.519,2.266,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516260,物联网ETF华夏,sh516260,2026-06-05,1.528,持有,1,29.71,持有,1,1.607,1.502,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159810,创业板ETF浦银,sz159810,2026-06-05,1.593,持有,1,30.47,持有,1,1.664,1.588,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159382,创业板人工智能ETF南方,sz159382,2026-06-05,3.02,持有,1,59.03,持有,1,3.178,2.891,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159370,创50ETF工银,sz159370,2026-06-05,2.135,持有,1,34.36,持有,1,2.239,2.104,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159383,创业板50ETF华泰柏瑞,sz159383,2026-06-05,2.001,持有,1,33.49,持有,1,2.095,1.973,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159681,创业板50ETF鹏华,sz159681,2026-06-05,1.892,持有,1,33.62,持有,1,1.979,1.862,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159372,创业板50ETF万家,sz159372,2026-06-05,2.153,持有,1,34.39,持有,1,2.252,2.118,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513870,纳指ETF富国,sh513870,2026-06-05,2.057,持有,1,12.04,持有,1,2.208,1.98,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159915,创业板ETF易方达,sz159915,2026-06-05,3.977,持有,1,31.73,持有,1,4.145,3.946,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159513,纳斯达克100ETF大成,sz159513,2026-06-05,1.804,持有,1,11.77,持有,1,1.93,1.741,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159994,通信ETF银华,sz159994,2026-06-05,1.509,空仓,0,-10.76,持有,1,1.568,1.411,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159682,创业板50ETF景顺,sz159682,2026-06-05,1.872,持有,1,33.71,持有,1,1.963,1.842,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159676,创业板增强ETF富国,sz159676,2026-06-05,1.743,持有,1,29.49,持有,1,1.821,1.741,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159603,科创创业ETF天弘,sz159603,2026-06-05,1.939,持有,1,43.63,持有,1,2.06,1.915,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516330,物联网ETF华泰柏瑞,sh516330,2026-06-05,1.752,持有,1,27.42,持有,1,1.842,1.723,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159957,创业板ETF华夏,sz159957,2026-06-05,2.61,持有,1,31.22,持有,1,2.719,2.59,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159659,纳斯达克100ETF招商,sz159659,2026-06-05,2.322,持有,1,11.74,持有,1,2.474,2.236,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513390,纳指100ETF博时,sh513390,2026-06-05,2.423,持有,1,11.1,持有,1,2.574,2.329,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159205,创业板ETF东财,sz159205,2026-06-05,1.946,持有,1,31.66,持有,1,2.023,1.931,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159952,创业板ETF广发,sz159952,2026-06-05,2.415,持有,1,31.32,持有,1,2.514,2.4,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159977,创业板ETF天弘,sz159977,2026-06-05,2.07,持有,1,31.1,持有,1,2.155,2.053,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159949,创业板50ETF华安,sz159949,2026-06-05,1.927,持有,1,33.54,持有,1,2.017,1.896,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159836,创业板300ETF天弘,sz159836,2026-06-05,1.438,持有,1,27.37,持有,1,1.501,1.435,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513110,纳指ETF华泰柏瑞,sh513110,2026-06-05,2.463,持有,1,11.05,持有,1,2.649,2.379,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159242,创业板人工智能ETF大成,sz159242,2026-06-05,2.38,持有,1,59.2,持有,1,2.503,2.279,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159908,创业板ETF博时,sz159908,2026-06-05,3.698,持有,1,31.13,持有,1,3.845,3.666,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159814,创业大盘ETF西部利得,sz159814,2026-06-05,0.842,持有,1,33.23,持有,1,0.882,0.816,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513300,纳斯达克ETF华夏,sh513300,2026-06-05,2.687,持有,1,11.4,持有,1,2.865,2.585,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515860,科技ETF嘉实,sh515860,2026-06-05,2.089,持有,1,30.64,持有,1,2.15,2.052,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159363,创业板人工智能ETF华宝,sz159363,2026-06-05,1.412,持有,1,59.73,持有,1,1.485,1.351,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159964,创业板ETF平安,sz159964,2026-06-05,2.591,持有,1,31.39,持有,1,2.706,2.57,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588320,双创50增强ETF广发,sh588320,2026-06-05,1.995,持有,1,41.59,持有,1,2.1,1.958,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159906,深成长ETF大成,sz159906,2026-06-05,1.975,持有,1,48.27,持有,1,2.063,1.949,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159956,创业板ETF建信,sz159956,2026-06-05,2.519,持有,1,31.06,持有,1,2.626,2.498,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159709,物联网ETF工银,sz159709,2026-06-05,1.891,持有,1,42.82,持有,1,1.943,1.825,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159632,纳斯达克ETF华安,sz159632,2026-06-05,2.439,持有,1,11.17,持有,1,2.605,2.352,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159367,创业板50ETF华夏,sz159367,2026-06-05,2.044,持有,1,33.16,持有,1,2.127,1.997,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159777,创科技ETF国联安,sz159777,2026-06-05,1.376,持有,1,27.88,持有,1,1.463,1.385,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159821,创业板ETF中银证券,sz159821,2026-06-05,1.495,持有,1,31.6,持有,1,1.554,1.481,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588330,双创50ETF华宝,sh588330,2026-06-05,1.276,持有,1,44.34,持有,1,1.352,1.258,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588310,科创创业ETF方正富邦,sh588310,2026-06-05,1.356,持有,1,42.29,持有,1,1.434,1.335,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513100,纳指ETF国泰,sh513100,2026-06-05,2.205,持有,1,12.21,持有,1,2.365,2.146,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513880,日经225ETF华安,sh513880,2026-06-05,2.153,持有,1,24.81,持有,1,2.235,1.985,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561310,消电ETF国泰,sh561310,2026-06-05,1.639,持有,1,45.82,持有,1,1.725,1.578,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588390,科创创业ETF博时,sh588390,2026-06-05,1.367,持有,1,43.89,持有,1,1.445,1.343,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159675,创业板增强ETF嘉实,sz159675,2026-06-05,1.644,持有,1,30.37,持有,1,1.715,1.633,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588380,科创创业ETF富国,sh588380,2026-06-05,1.285,持有,1,44.06,持有,1,1.361,1.264,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159782,双创50ETF银华,sz159782,2026-06-05,1.259,持有,1,44.38,持有,1,1.33,1.238,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588400,科创创业ETF嘉实,sh588400,2026-06-05,1.273,持有,1,44.33,持有,1,1.345,1.252,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159991,创业板大盘ETF招商,sz159991,2026-06-05,0.96,持有,1,33.15,持有,1,1.006,0.929,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588300,科创创业50ETF招商,sh588300,2026-06-05,1.298,持有,1,44.22,持有,1,1.369,1.275,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515320,电子50ETF华安,sh515320,2026-06-05,1.667,持有,1,43.58,持有,1,1.782,1.619,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159781,科创创业ETF易方达,sz159781,2026-06-05,1.261,持有,1,44.28,持有,1,1.33,1.238,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159997,电子ETF天弘,sz159997,2026-06-05,2.224,持有,1,43.21,持有,1,2.397,2.168,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159941,纳指ETF广发,sz159941,2026-06-05,1.641,持有,1,12.55,持有,1,1.764,1.588,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588360,科创创业ETF国泰,sh588360,2026-06-05,1.368,持有,1,44.46,持有,1,1.45,1.346,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562950,消费电子ETF易方达,sh562950,2026-06-05,1.773,持有,1,49.49,持有,1,1.86,1.71,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588660,科创创业50ETF兴银,sh588660,2026-06-05,2.11,持有,1,42.47,持有,1,2.225,2.072,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-06-05,2.103,持有,1,49.15,持有,1,2.399,2.061,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159373,创业板50ETF嘉实,sz159373,2026-06-05,2.077,持有,1,35.05,持有,1,2.16,2.03,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561600,消费电子ETF平安,sh561600,2026-06-05,1.694,持有,1,46.41,持有,1,1.784,1.635,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-06-05,1.468,持有,1,28.88,持有,1,1.562,1.483,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159939,信息技术ETF广发,sz159939,2026-06-05,1.17,持有,1,38.46,持有,1,1.252,1.142,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515260,电子ETF华宝,sh515260,2026-06-05,0.924,持有,1,46.2,持有,1,0.988,0.891,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561100,消费电子ETF富国,sh561100,2026-06-05,1.844,持有,1,48.11,持有,1,1.94,1.771,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588350,科创创业50ETF鹏扬,sh588350,2026-06-05,1.957,持有,1,44.53,持有,1,2.069,1.921,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159801,芯片ETF广发,sz159801,2026-06-05,1.19,持有,1,45.12,持有,1,1.349,1.167,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159665,半导体龙头ETF工银,sz159665,2026-06-05,2.503,持有,1,46.8,持有,1,2.845,2.457,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159813,半导体ETF鹏华,sz159813,2026-06-05,1.538,持有,1,45.64,持有,1,1.74,1.505,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159995,芯片ETF华夏,sz159995,2026-06-05,2.403,持有,1,45.72,持有,1,2.727,2.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159783,科创创业50ETF华夏,sz159783,2026-06-05,1.267,持有,1,44.31,持有,1,1.337,1.243,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-06-05,1.97,持有,1,76.37,持有,1,2.019,1.825,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
