code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588890,科创芯片ETF南方,sh588890,2026-07-13,4.879,持有,1,66.75,持有,1,5.57,4.928,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516640,芯片ETF富国,sh516640,2026-07-13,1.823,持有,1,55.81,持有,1,2.102,1.855,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159539,信创ETF广发,sz159539,2026-07-13,2.175,持有,1,34.09,持有,1,2.481,2.22,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588290,科创芯片ETF华安,sh588290,2026-07-13,4.244,持有,1,66.43,持有,1,4.831,4.247,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588460,科创50增强ETF鹏华,sh588460,2026-07-13,2.429,持有,1,39.36,持有,1,2.733,2.481,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588720,科创50ETF中银,sh588720,2026-07-13,1.999,持有,1,34.7,持有,1,2.223,1.988,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159310,芯片ETF天弘,sz159310,2026-07-13,3.562,持有,1,56.64,持有,1,4.13,3.659,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588810,科创芯片ETF富国,sh588810,2026-07-13,3.081,持有,1,67.99,持有,1,3.493,3.075,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588990,科创芯片ETF博时,sh588990,2026-07-13,4.522,持有,1,67.36,持有,1,5.15,4.552,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588000,科创50ETF华夏,sh588000,2026-07-13,2.1,持有,1,35.14,持有,1,2.344,2.102,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516920,芯片ETF汇添富,sh516920,2026-07-13,1.774,持有,1,55.89,持有,1,2.052,1.807,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159540,信创ETF易方达,sz159540,2026-07-13,2.335,持有,1,35.99,持有,1,2.675,2.382,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588180,科创50ETF国联安,sh588180,2026-07-13,1.289,持有,1,34.97,持有,1,1.44,1.293,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588950,科创50ETF景顺,sh588950,2026-07-13,2.073,持有,1,36.11,持有,1,2.321,2.075,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159599,芯片ETF东财,sz159599,2026-07-13,3.525,持有,1,56.32,持有,1,4.068,3.59,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-07-13,2.748,持有,1,22.19,持有,1,3.056,2.805,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588090,科创50ETF华泰柏瑞,sh588090,2026-07-13,2.043,持有,1,34.58,持有,1,2.277,2.042,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159389,数字经济ETF嘉实,sz159389,2026-07-13,2.087,持有,1,34.91,持有,1,2.325,2.101,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588060,科创50ETF广发,sh588060,2026-07-13,1.267,持有,1,34.93,持有,1,1.414,1.261,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515750,科技50ETF富国,sh515750,2026-07-13,2.036,持有,1,4.41,持有,1,2.139,2.038,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588260,科创信息ETF华安,sh588260,2026-07-13,3.061,持有,1,45.48,持有,1,3.448,3.074,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588770,科创信息ETF摩根,sh588770,2026-07-13,2.24,持有,1,46.21,持有,1,2.514,2.22,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588750,科创芯片ETF汇添富,sh588750,2026-07-13,2.896,持有,1,66.82,持有,1,3.297,2.904,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588940,科创50ETF富国,sh588940,2026-07-13,2.062,持有,1,36.02,持有,1,2.289,2.041,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588870,科创50ETF汇添富,sh588870,2026-07-13,2.025,持有,1,34.73,持有,1,2.257,2.019,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588050,科创50ETF工银,sh588050,2026-07-13,2.044,持有,1,34.65,持有,1,2.277,2.037,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588920,科创芯片ETF鹏华,sh588920,2026-07-13,2.782,持有,1,66.49,持有,1,3.148,2.768,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588280,科创50ETF华安,sh588280,2026-07-13,1.435,持有,1,34.49,持有,1,1.597,1.431,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159658,数字经济ETF华安,sz159658,2026-07-13,2.032,持有,1,23.45,持有,1,2.31,2.077,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517850,张江ETF汇添富,sh517850,2026-07-13,1.469,持有,1,19.63,持有,1,1.603,1.47,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561220,数字经济ETF工银,sh561220,2026-07-13,2.098,持有,1,35.35,持有,1,2.312,2.1,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-07-13,1.808,持有,1,7.75,持有,1,1.864,1.81,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159538,信创ETF富国,sz159538,2026-07-13,2.219,持有,1,34.81,持有,1,2.525,2.245,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512190,浙商之江凤凰ETF,sh512190,2026-07-13,2.892,持有,1,8.8,持有,1,2.96,2.88,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588150,科创50ETF南方,sh588150,2026-07-13,1.409,持有,1,35.61,持有,1,1.571,1.405,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588840,科创50ETF万家,sh588840,2026-07-13,1.845,持有,1,35.46,持有,1,2.05,1.839,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589850,科创50ETF东财,sh589850,2026-07-13,1.911,持有,1,35.82,持有,1,2.116,1.894,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588040,科创50ETF鹏华,sh588040,2026-07-13,2.037,持有,1,34.9,持有,1,2.26,2.012,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588790,科创AIETF博时,sh588790,2026-07-13,0.932,持有,1,6.27,持有,1,1.046,0.942,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588370,科创50增强ETF南方,sh588370,2026-07-13,2.058,持有,1,32.52,持有,1,2.298,2.077,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588100,科创信息ETF嘉实,sh588100,2026-07-13,3.157,持有,1,47.45,持有,1,3.559,3.159,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589880,科创综指ETF建信,sh589880,2026-07-13,1.782,持有,1,24.44,持有,1,2.007,1.837,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589550,科创价值ETF华夏,sh589550,2026-07-13,1.398,持有,1,7.79,持有,1,1.492,1.412,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159327,半导体设备ETF万家,sz159327,2026-07-13,4.114,持有,1,91.88,持有,1,4.77,4.132,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159385,数字经济ETF富国,sz159385,2026-07-13,2.112,持有,1,35.91,持有,1,2.335,2.11,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159582,半导体ETF博时,sz159582,2026-07-13,0.929,持有,1,-64.1,持有,1,5.243,4.576,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589380,科创人工智能ETF富国,sh589380,2026-07-13,1.672,持有,1,8.22,持有,1,1.87,1.684,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-07-13,3.751,持有,1,108.62,持有,1,4.319,3.684,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589520,科创人工智能ETF华宝,sh589520,2026-07-13,0.708,持有,1,7.27,持有,1,0.791,0.713,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588730,科创人工智能ETF易方达,sh588730,2026-07-13,1.743,持有,1,7.99,持有,1,1.955,1.756,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589560,科创人工智能ETF汇添富,sh589560,2026-07-13,1.122,持有,1,6.45,持有,1,1.256,1.128,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588760,科创人工智能ETF广发,sh588760,2026-07-13,0.886,持有,1,6.88,持有,1,0.992,0.892,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159985,豆粕ETF华夏,sz159985,2026-07-13,2.206,持有,1,11.19,持有,1,2.18,1.985,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589090,科创AIETF鹏华,sh589090,2026-07-13,1.251,持有,1,7.2,持有,1,1.394,1.256,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589020,科创半导体设备ETF鹏华,sh589020,2026-07-13,2.955,持有,1,110.32,持有,1,3.391,2.894,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588930,科创人工智能ETF银华,sh588930,2026-07-13,1.847,持有,1,8.01,持有,1,2.059,1.86,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589010,科创人工智能ETF华夏,sh589010,2026-07-13,1.66,持有,1,7.17,持有,1,1.848,1.662,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588670,科创综指增强ETF嘉实,sh588670,2026-07-13,2.017,持有,1,27.5,持有,1,2.276,2.079,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159502,标普生物科技ETF嘉实,sz159502,2026-07-13,1.591,持有,1,21.82,持有,1,1.729,1.608,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513290,纳指生物科技ETF汇添富,sh513290,2026-07-13,1.631,持有,1,5.36,持有,1,1.795,1.639,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
