code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159203,大盘成长ETF博时,sz159203,2026-06-25,1.519,持有,1,15.87,持有,1,1.525,1.417,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159721,深证100ETF永赢,sz159721,2026-06-25,1.224,持有,1,20.71,持有,1,1.226,1.124,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588660,科创创业50ETF兴银,sh588660,2026-06-25,2.398,持有,1,53.13,持有,1,2.353,2.041,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-06-25,2.426,持有,1,28.97,持有,1,2.447,2.295,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588390,科创创业ETF博时,sh588390,2026-06-25,1.563,持有,1,55.52,持有,1,1.522,1.326,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159780,科创创业50ETF南方,sz159780,2026-06-25,1.438,持有,1,55.63,持有,1,1.4,1.217,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159782,双创50ETF银华,sz159782,2026-06-25,1.442,持有,1,56.06,持有,1,1.405,1.221,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159687,亚太精选ETF南方,sz159687,2026-06-25,1.989,持有,1,29.49,持有,1,2.09,1.854,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159781,科创创业ETF易方达,sz159781,2026-06-25,1.44,持有,1,55.84,持有,1,1.405,1.221,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-06-25,2.566,持有,1,27.85,持有,1,2.593,2.424,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560990,科技先锋ETF中金,sh560990,2026-06-25,1.337,持有,1,22.44,持有,1,1.309,1.146,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159777,创科技ETF国联安,sz159777,2026-06-25,1.481,持有,1,32.0,持有,1,1.477,1.312,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159966,创业板价值ETF华夏,sz159966,2026-06-25,0.643,持有,1,12.61,持有,1,0.651,0.59,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159379,A500ETF融通,sz159379,2026-06-25,1.487,持有,1,16.72,持有,1,1.492,1.372,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560170,央企科技ETF南方,sh560170,2026-06-25,1.518,持有,1,52.1,持有,1,1.483,1.272,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159563,创业板综ETF华夏,sz159563,2026-06-25,2.162,持有,1,27.4,持有,1,2.183,1.942,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159836,创业板300ETF天弘,sz159836,2026-06-25,1.577,持有,1,33.53,持有,1,1.577,1.386,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561300,沪深300增强ETF国泰,sh561300,2026-06-25,1.089,持有,1,10.0,持有,1,1.098,1.025,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159943,深证成指ETF大成,sz159943,2026-06-25,1.795,持有,1,23.71,持有,1,1.799,1.63,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159240,A500增强ETF天弘,sz159240,2026-06-25,1.421,持有,1,16.28,持有,1,1.433,1.317,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563050,央企科技ETF易方达,sh563050,2026-06-25,1.615,持有,1,52.94,持有,1,1.581,1.355,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588400,科创创业ETF嘉实,sh588400,2026-06-25,1.451,持有,1,55.02,持有,1,1.416,1.236,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159523,沪深300成长ETF华夏,sz159523,2026-06-25,1.394,持有,1,12.78,持有,1,1.395,1.267,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512550,富时A50ETF嘉实,sh512550,2026-06-25,1.914,持有,1,6.16,持有,1,1.939,1.852,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588360,科创创业ETF国泰,sh588360,2026-06-25,1.561,持有,1,55.63,持有,1,1.522,1.329,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159376,A500ETF浦银,sz159376,2026-06-25,1.466,持有,1,14.09,持有,1,1.47,1.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563090,上证50增强ETF易方达,sh563090,2026-06-25,1.432,持有,1,15.3,持有,1,1.431,1.293,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159601,A50ETF华夏,sz159601,2026-06-25,1.176,持有,1,10.84,持有,1,1.198,1.121,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159361,A500ETF易方达,sz159361,2026-06-25,1.376,持有,1,14.57,持有,1,1.38,1.271,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159338,中证A500ETF国泰,sz159338,2026-06-25,1.35,持有,1,14.31,持有,1,1.353,1.248,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-06-25,2.595,持有,1,41.26,持有,1,2.611,2.238,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560050,中国A50ETF汇添富,sh560050,2026-06-25,1.155,持有,1,10.0,持有,1,1.176,1.101,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560510,中证A500ETF泰康,sh560510,2026-06-25,1.318,持有,1,14.21,持有,1,1.326,1.222,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159215,A500ETF平安,sz159215,2026-06-25,1.433,持有,1,14.82,持有,1,1.438,1.327,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159783,科创创业50ETF华夏,sz159783,2026-06-25,1.439,持有,1,55.06,持有,1,1.409,1.226,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159212,深100ETF南方,sz159212,2026-06-25,1.695,持有,1,21.77,持有,1,1.7,1.552,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159572,创业板200ETF易方达,sz159572,2026-06-25,1.687,持有,1,18.97,持有,1,1.708,1.532,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562340,中证500成长ETF银华,sh562340,2026-06-25,1.506,持有,1,19.15,持有,1,1.5,1.382,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159717,ESGETF鹏华,sz159717,2026-06-25,1.13,持有,1,7.01,持有,1,1.146,1.07,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-06-25,1.903,持有,1,38.4,持有,1,1.912,1.636,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563660,A500ETF银河,sh563660,2026-06-25,1.39,持有,1,13.19,持有,1,1.399,1.289,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561090,A500增强ETF华安,sh561090,2026-06-25,1.366,持有,1,17.35,持有,1,1.36,1.258,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515350,沪深300ETF民生加银,sh515350,2026-06-25,6.756,持有,1,9.84,持有,1,6.795,6.349,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159912,深300ETF汇添富,sz159912,2026-06-25,2.25,持有,1,22.55,持有,1,2.243,2.037,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515390,沪深300ETF华安,sh515390,2026-06-25,1.47,持有,1,10.03,持有,1,1.479,1.378,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159807,科技ETF易方达,sz159807,2026-06-25,1.132,持有,1,58.1,持有,1,1.092,0.945,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159386,A500ETF永赢,sz159386,2026-06-25,1.421,持有,1,14.14,持有,1,1.427,1.317,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560380,A100ETF南方,sh560380,2026-06-25,1.355,持有,1,10.7,持有,1,1.369,1.274,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159602,中国A50ETF南方,sz159602,2026-06-25,1.139,持有,1,11.67,持有,1,1.158,1.085,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563860,中证A500ETF海富通,sh563860,2026-06-25,1.432,持有,1,15.86,持有,1,1.432,1.322,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517350,沪港深科技ETF广发,sh517350,2026-06-25,1.022,持有,1,10.97,持有,1,1.022,0.943,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563000,中国A50ETF易方达,sh563000,2026-06-25,1.18,持有,1,10.59,持有,1,1.2,1.124,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-06-25,1.709,持有,1,26.78,持有,1,1.709,1.55,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515860,科技ETF嘉实,sh515860,2026-06-25,2.321,持有,1,38.98,持有,1,2.255,2.031,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510510,中证500ETF广发,sh510510,2026-06-25,2.872,持有,1,24.44,持有,1,2.85,2.575,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159575,创业板200ETF银华,sz159575,2026-06-25,1.643,持有,1,17.27,持有,1,1.67,1.495,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159337,中证500ETF东财,sz159337,2026-06-25,2.033,持有,1,25.18,持有,1,2.012,1.818,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562810,上证指数增强ETF嘉实,sh562810,2026-06-25,1.219,持有,1,6.84,持有,1,1.226,1.157,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510130,上证中盘ETF易方达,sh510130,2026-06-25,7.69,持有,1,9.28,持有,1,7.785,7.365,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159909,TMT50ETF招商,sz159909,2026-06-25,1.682,持有,1,57.34,持有,1,1.611,1.397,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159238,沪深300增强ETF景顺,sz159238,2026-06-25,1.43,持有,1,16.26,持有,1,1.43,1.316,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588270,科创200ETF易方达,sh588270,2026-06-25,2.064,持有,1,49.57,持有,1,2.044,1.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512390,中国低波ETF平安,sh512390,2026-06-25,1.29,持有,1,6.61,持有,1,1.292,1.249,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588230,科创200ETF华泰柏瑞,sh588230,2026-06-25,2.204,持有,1,48.22,持有,1,2.187,1.939,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515800,中证800ETF汇添富,sh515800,2026-06-25,1.405,持有,1,13.49,持有,1,1.407,1.305,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589200,科创200ETF工银,sh589200,2026-06-25,1.689,持有,1,48.16,持有,1,1.676,1.488,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159528,国企改革ETF富国,sz159528,2026-06-25,1.296,持有,1,9.0,持有,1,1.308,1.222,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159326,电网设备ETF华夏,sz159326,2026-06-25,2.216,持有,1,48.92,持有,1,2.258,1.988,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159804,创中盘88ETF国寿,sz159804,2026-06-25,1.851,持有,1,28.45,持有,1,1.908,1.729,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159360,A500ETF天弘,sz159360,2026-06-25,1.439,持有,1,14.84,持有,1,1.449,1.334,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512970,大湾区ETF平安,sh512970,2026-06-25,1.737,持有,1,17.13,持有,1,1.75,1.574,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510530,中证500ETF工银,sh510530,2026-06-25,9.908,持有,1,25.86,持有,1,9.8,8.869,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563520,沪深300ETF永赢,sh563520,2026-06-25,1.287,持有,1,9.16,持有,1,1.306,1.215,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159820,中证500ETF天弘,sz159820,2026-06-25,1.537,持有,1,24.66,持有,1,1.525,1.378,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561350,中证500ETF国泰,sh561350,2026-06-25,1.416,持有,1,23.56,持有,1,1.405,1.27,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512060,A100ETF天弘,sh512060,2026-06-25,1.299,持有,1,9.71,持有,1,1.32,1.218,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510580,中证500ETF易方达,sh510580,2026-06-25,4.669,持有,1,24.91,持有,1,4.626,4.178,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159630,A100ETF汇添富,sz159630,2026-06-25,1.473,持有,1,9.11,持有,1,1.494,1.395,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159922,中证500ETF嘉实,sz159922,2026-06-25,3.614,持有,1,24.28,持有,1,3.582,3.233,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561900,沪深300ESGETF招商,sh561900,2026-06-25,1.063,持有,1,9.59,持有,1,1.072,1.001,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159791,300ESGETF华夏,sz159791,2026-06-25,1.193,持有,1,9.15,持有,1,1.206,1.124,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510590,中证500ETF平安,sh510590,2026-06-25,9.599,持有,1,24.79,持有,1,9.548,8.589,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563650,中证A500ETF兴业,sh563650,2026-06-25,1.413,持有,1,13.68,持有,1,1.424,1.318,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159249,A500增强ETF工银,sz159249,2026-06-25,1.436,持有,1,14.33,持有,1,1.438,1.349,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588240,科创200ETF鹏华,sh588240,2026-06-25,2.047,持有,1,49.63,持有,1,2.021,1.782,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512160,MSCI中国A股ETF南方,sh512160,2026-06-25,1.634,持有,1,11.69,持有,1,1.65,1.53,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515980,人工智能ETF华富,sh515980,2026-06-25,1.279,持有,1,50.12,持有,1,1.247,1.071,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159949,创业板50ETF华安,sz159949,2026-06-25,2.115,持有,1,39.05,持有,1,2.112,1.848,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159991,创业板大盘ETF招商,sz159991,2026-06-25,1.048,持有,1,37.71,持有,1,1.043,0.918,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516710,新材料ETF华夏,sh516710,2026-06-25,0.929,持有,1,39.28,持有,1,0.915,0.797,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512360,MSCIA股ETF平安,sh512360,2026-06-25,1.995,持有,1,12.65,持有,1,1.955,1.815,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159383,创业板50ETF华泰柏瑞,sz159383,2026-06-25,2.198,持有,1,39.03,持有,1,2.19,1.921,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159681,创业板50ETF鹏华,sz159681,2026-06-25,2.079,持有,1,39.44,持有,1,2.067,1.816,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-06-25,2.164,持有,1,68.67,持有,1,2.151,1.859,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562950,消费电子ETF易方达,sh562950,2026-06-25,2.122,持有,1,75.08,持有,1,2.023,1.688,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159779,消费电子ETF招商,sz159779,2026-06-25,1.96,持有,1,74.84,持有,1,1.873,1.56,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159375,创业板50ETF国泰,sz159375,2026-06-25,2.364,持有,1,40.21,持有,1,2.352,2.064,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588350,科创创业50ETF鹏扬,sh588350,2026-06-25,2.236,持有,1,55.82,持有,1,2.177,1.894,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159597,创业板成长ETF易方达,sz159597,2026-06-25,3.12,持有,1,53.32,持有,1,3.061,2.65,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159808,创100ETF融通,sz159808,2026-06-25,1.685,持有,1,37.44,持有,1,1.68,1.473,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159903,深成ETF南方,sz159903,2026-06-25,1.988,持有,1,23.02,持有,1,2.0,1.809,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159541,创业板综ETF万家,sz159541,2026-06-25,1.828,持有,1,22.77,持有,1,1.829,1.632,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159371,创业板50ETF富国,sz159371,2026-06-25,2.217,持有,1,40.05,持有,1,2.21,1.935,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159320,电网设备ETF广发,sz159320,2026-06-25,2.417,持有,1,46.93,持有,1,2.451,2.163,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561380,电网设备ETF国泰,sh561380,2026-06-25,0.961,持有,1,-41.44,持有,1,2.442,2.152,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159363,创业板人工智能ETF华宝,sz159363,2026-06-25,1.593,持有,1,62.39,持有,1,1.575,1.336,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159811,5GETF博时,sz159811,2026-06-25,4.021,持有,1,78.16,持有,1,3.914,3.353,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159242,创业板人工智能ETF大成,sz159242,2026-06-25,2.677,持有,1,61.36,持有,1,2.648,2.255,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159973,民企ETF弘毅远方,sz159973,2026-06-25,2.255,持有,1,20.59,持有,1,2.255,2.054,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159248,人工智能ETF万家,sz159248,2026-06-25,2.155,持有,1,46.3,持有,1,2.098,1.828,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562800,稀有金属ETF嘉实,sh562800,2026-06-25,1.172,持有,1,29.65,持有,1,1.241,1.023,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159819,人工智能ETF易方达,sz159819,2026-06-25,2.18,持有,1,44.37,持有,1,2.128,1.851,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159608,稀有金属ETF广发,sz159608,2026-06-25,1.346,持有,1,29.92,持有,1,1.424,1.174,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159382,创业板人工智能ETF南方,sz159382,2026-06-25,3.395,持有,1,61.51,持有,1,3.359,2.852,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159671,稀有金属ETF工银,sz159671,2026-06-25,1.647,持有,1,30.4,持有,1,1.745,1.439,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159814,创业大盘ETF西部利得,sz159814,2026-06-25,0.924,持有,1,38.12,持有,1,0.918,0.8,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515070,人工智能ETF华夏,sh515070,2026-06-25,2.758,持有,1,44.02,持有,1,2.693,2.349,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159967,创业板成长ETF华夏,sz159967,2026-06-25,1.088,持有,1,69.21,持有,1,1.059,0.896,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159370,创50ETF工银,sz159370,2026-06-25,2.35,持有,1,40.47,持有,1,2.337,2.044,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159682,创业板50ETF景顺,sz159682,2026-06-25,2.057,持有,1,39.46,持有,1,2.049,1.795,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561800,稀有金属ETF华富,sh561800,2026-06-25,1.263,持有,1,31.43,持有,1,1.342,1.105,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159369,创业板50ETF易方达,sz159369,2026-06-25,1.805,持有,1,40.25,持有,1,1.804,1.576,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159810,创业板ETF浦银,sz159810,2026-06-25,1.761,持有,1,37.47,持有,1,1.754,1.536,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159964,创业板ETF平安,sz159964,2026-06-25,2.867,持有,1,38.24,持有,1,2.848,2.49,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159219,深证100ETF融通,sz159219,2026-06-25,1.586,持有,1,20.52,持有,1,1.586,1.451,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159957,创业板ETF华夏,sz159957,2026-06-25,2.887,持有,1,38.13,持有,1,2.869,2.511,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159675,创业板增强ETF嘉实,sz159675,2026-06-25,1.825,持有,1,38.05,持有,1,1.808,1.589,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159216,深证100ETF大成,sz159216,2026-06-25,1.712,持有,1,22.72,持有,1,1.717,1.566,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-06-25,1.576,持有,1,32.1,持有,1,1.575,1.4,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
