code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588050,科创50ETF工银,sh588050,2026-07-06,2.054,持有,1,48.41,持有,1,2.277,1.965,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588870,科创50ETF汇添富,sh588870,2026-07-06,2.036,持有,1,48.18,持有,1,2.257,1.944,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589090,科创AIETF鹏华,sh589090,2026-07-06,1.256,持有,1,20.19,持有,1,1.394,1.243,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562380,央企科技ETF银华,sh562380,2026-07-06,1.448,持有,1,34.45,持有,1,1.571,1.457,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588670,科创综指增强ETF嘉实,sh588670,2026-07-06,2.079,持有,1,45.18,持有,1,2.276,2.068,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561220,数字经济ETF工银,sh561220,2026-07-06,2.1,持有,1,47.68,持有,1,2.312,2.072,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563050,央企科技ETF易方达,sh563050,2026-07-06,1.511,持有,1,37.61,持有,1,1.631,1.522,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588840,科创50ETF万家,sh588840,2026-07-06,1.85,持有,1,48.36,持有,1,2.049,1.779,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588160,科创新材料ETF南方,sh588160,2026-07-06,1.376,持有,1,56.72,持有,1,1.558,1.396,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588150,科创50ETF南方,sh588150,2026-07-06,1.416,持有,1,49.21,持有,1,1.571,1.351,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560170,央企科技ETF南方,sh560170,2026-07-06,1.417,持有,1,36.64,持有,1,1.534,1.422,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159389,数字经济ETF嘉实,sz159389,2026-07-06,2.101,持有,1,48.06,持有,1,2.325,2.078,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588060,科创50ETF广发,sh588060,2026-07-06,1.275,持有,1,48.77,持有,1,1.414,1.219,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588940,科创50ETF富国,sh588940,2026-07-06,2.066,持有,1,49.6,持有,1,2.289,1.981,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159385,数字经济ETF富国,sz159385,2026-07-06,2.113,持有,1,48.07,持有,1,2.335,2.083,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
511880,银华日利ETF,sh511880,2026-07-06,100.605,空仓,0,0.53,持有,1,100.616,100.541,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159997,电子ETF天弘,sz159997,2026-07-06,2.537,持有,1,55.55,持有,1,2.864,2.496,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588790,科创AIETF博时,sh588790,2026-07-06,0.942,持有,1,20.0,持有,1,1.046,0.933,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159786,VRETF银华,sz159786,2026-07-06,1.341,持有,1,21.03,持有,1,1.486,1.368,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589680,科创综指ETF鹏华,sh589680,2026-07-06,1.808,持有,1,40.16,持有,1,1.968,1.779,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589850,科创50ETF东财,sh589850,2026-07-06,1.914,持有,1,48.95,持有,1,2.116,1.835,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588930,科创人工智能ETF银华,sh588930,2026-07-06,1.86,持有,1,21.17,持有,1,2.059,1.838,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589800,科创综指ETF易方达,sh589800,2026-07-06,1.868,持有,1,43.36,持有,1,2.021,1.826,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588950,科创50ETF景顺,sh588950,2026-07-06,2.09,持有,1,49.71,持有,1,2.313,1.987,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588770,科创信息ETF摩根,sh588770,2026-07-06,2.247,持有,1,62.47,持有,1,2.514,2.164,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560990,科技先锋ETF中金,sh560990,2026-07-06,1.256,持有,1,14.08,持有,1,1.356,1.259,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159620,中证500成长ETF华夏,sz159620,2026-07-06,1.38,持有,1,17.45,持有,1,1.429,1.364,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589000,科创综指ETF华夏,sh589000,2026-07-06,1.853,持有,1,41.88,持有,1,2.017,1.821,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588720,科创50ETF中银,sh588720,2026-07-06,2.014,持有,1,48.74,持有,1,2.223,1.936,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588260,科创信息ETF华安,sh588260,2026-07-06,3.104,持有,1,63.37,持有,1,3.448,2.984,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589080,科创综指ETF汇添富,sh589080,2026-07-06,1.843,持有,1,41.55,持有,1,2.002,1.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589880,科创综指ETF建信,sh589880,2026-07-06,1.839,持有,1,41.24,持有,1,2.007,1.83,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589380,科创人工智能ETF富国,sh589380,2026-07-06,1.686,持有,1,21.73,持有,1,1.87,1.658,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589860,科创综指ETF天弘,sh589860,2026-07-06,1.846,持有,1,42.55,持有,1,2.012,1.815,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588730,科创人工智能ETF易方达,sh588730,2026-07-06,1.759,持有,1,21.73,持有,1,1.955,1.733,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589600,科创综指ETF富国,sh589600,2026-07-06,1.852,持有,1,43.57,持有,1,2.016,1.814,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588760,科创人工智能ETF广发,sh588760,2026-07-06,0.894,持有,1,20.49,持有,1,0.992,0.883,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515070,人工智能ETF华夏,sh515070,2026-07-06,1.281,持有,1,-34.17,持有,1,2.813,2.571,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589990,科创综指ETF华泰柏瑞,sh589990,2026-07-06,1.929,持有,1,44.28,持有,1,2.076,1.876,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589630,科创综指ETF国泰,sh589630,2026-07-06,1.856,持有,1,39.86,持有,1,2.066,1.831,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159995,芯片ETF华夏,sz159995,2026-07-06,3.009,持有,1,73.73,持有,1,3.39,2.853,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589660,科创综指ETF南方,sh589660,2026-07-06,1.875,持有,1,43.13,持有,1,2.032,1.83,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589520,科创人工智能ETF华宝,sh589520,2026-07-06,0.715,持有,1,20.98,持有,1,0.791,0.705,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-07-06,2.666,持有,1,78.45,持有,1,3.005,2.495,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159248,人工智能ETF万家,sz159248,2026-07-06,1.999,持有,1,33.71,持有,1,2.199,1.999,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589010,科创人工智能ETF华夏,sh589010,2026-07-06,1.667,持有,1,20.36,持有,1,1.848,1.645,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561100,消费电子ETF富国,sh561100,2026-07-06,1.974,持有,1,52.31,持有,1,2.243,2.015,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159819,人工智能ETF易方达,sz159819,2026-07-06,2.021,持有,1,31.92,持有,1,2.232,2.025,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159560,芯片ETF景顺,sz159560,2026-07-06,2.932,持有,1,76.84,持有,1,3.296,2.755,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589890,科创综指ETF景顺,sh589890,2026-07-06,1.846,持有,1,42.55,持有,1,1.994,1.803,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588880,科创100ETF华泰柏瑞,sh588880,2026-07-06,2.042,持有,1,51.37,持有,1,2.197,1.985,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588220,科创100ETF鹏华,sh588220,2026-07-06,2.073,持有,1,50.11,持有,1,2.229,2.018,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588910,科创价值ETF建信,sh588910,2026-07-06,1.691,持有,1,29.58,持有,1,1.834,1.682,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516800,智能制造ETF华宝,sh516800,2026-07-06,1.143,持有,1,44.5,持有,1,1.276,1.136,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589050,科创综指ETF兴业,sh589050,2026-07-06,1.623,持有,1,41.75,持有,1,1.801,1.583,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562950,消费电子ETF易方达,sh562950,2026-07-06,1.9,持有,1,53.1,持有,1,2.154,1.937,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561600,消费电子ETF平安,sh561600,2026-07-06,1.816,持有,1,50.71,持有,1,2.054,1.85,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588460,科创50增强ETF鹏华,sh588460,2026-07-06,2.491,持有,1,55.49,持有,1,2.733,2.393,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588450,科创50增强ETF招商,sh588450,2026-07-06,2.542,持有,1,46.51,持有,1,2.79,2.472,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589770,科创综指ETF招商,sh589770,2026-07-06,1.867,持有,1,42.41,持有,1,2.032,1.827,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159779,消费电子ETF招商,sz159779,2026-07-06,1.756,持有,1,53.1,持有,1,1.989,1.791,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516350,芯片ETF易方达,sh516350,2026-07-06,2.132,持有,1,78.41,持有,1,2.394,1.989,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588370,科创50增强ETF南方,sh588370,2026-07-06,2.099,持有,1,46.89,持有,1,2.298,2.044,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159310,芯片ETF天弘,sz159310,2026-07-06,3.677,持有,1,78.24,持有,1,4.13,3.427,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516330,物联网ETF华泰柏瑞,sh516330,2026-07-06,1.823,持有,1,28.83,持有,1,1.988,1.834,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588190,科创100ETF银华,sh588190,2026-07-06,2.06,持有,1,49.28,持有,1,2.215,2.007,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159599,芯片ETF东财,sz159599,2026-07-06,3.623,持有,1,76.56,持有,1,4.068,3.404,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588210,科创100ETF易方达,sh588210,2026-07-06,2.073,持有,1,51.54,持有,1,2.239,2.018,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589300,科创综指ETF嘉实,sh589300,2026-07-06,2.025,持有,1,42.11,持有,1,2.194,1.988,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159896,物联网ETF南方,sz159896,2026-07-06,1.494,持有,1,30.82,持有,1,1.633,1.504,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589900,科创综指ETF博时,sh589900,2026-07-06,1.868,持有,1,42.92,持有,1,2.025,1.83,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517660,物联网ETF天弘,sh517660,2026-07-06,1.407,持有,1,18.73,持有,1,1.508,1.405,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588030,科创100ETF博时,sh588030,2026-07-06,2.08,持有,1,49.75,持有,1,2.237,2.028,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-07-06,1.858,持有,1,13.64,持有,1,1.864,1.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589500,科创综指ETF工银,sh589500,2026-07-06,1.878,持有,1,42.92,持有,1,2.034,1.837,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588800,科创100ETF华夏,sh588800,2026-07-06,2.05,持有,1,51.29,持有,1,2.204,1.99,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588980,科创100ETF广发,sh588980,2026-07-06,1.878,持有,1,50.0,持有,1,2.02,1.823,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159801,芯片ETF广发,sz159801,2026-07-06,1.492,持有,1,74.1,持有,1,1.675,1.411,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588680,科创100增强ETF广发,sh588680,2026-07-06,2.903,持有,1,43.71,持有,1,3.095,2.823,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159895,物联网ETF易方达,sz159895,2026-07-06,1.609,持有,1,31.24,持有,1,1.76,1.623,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516260,物联网ETF华夏,sh516260,2026-07-06,1.599,持有,1,30.74,持有,1,1.746,1.612,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588500,科创100增强ETF易方达,sh588500,2026-07-06,3.018,持有,1,50.75,持有,1,3.331,2.985,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515320,电子50ETF华安,sh515320,2026-07-06,1.861,持有,1,54.31,持有,1,2.092,1.852,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516920,芯片ETF汇添富,sh516920,2026-07-06,1.828,持有,1,76.96,持有,1,2.052,1.709,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159763,新材料ETF建信,sz159763,2026-07-06,0.856,持有,1,28.53,持有,1,0.936,0.855,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516640,芯片ETF富国,sh516640,2026-07-06,1.876,持有,1,76.65,持有,1,2.102,1.759,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589580,科创综指ETF兴银,sh589580,2026-07-06,1.869,持有,1,41.59,持有,1,2.03,1.83,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159665,半导体龙头ETF工银,sz159665,2026-07-06,3.144,持有,1,75.84,持有,1,3.527,2.968,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159813,半导体ETF鹏华,sz159813,2026-07-06,1.916,持有,1,72.77,持有,1,2.156,1.822,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516360,新材料ETF华宝,sh516360,2026-07-06,1.216,持有,1,28.68,持有,1,1.332,1.218,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562560,信息技术ETF华夏,sh562560,2026-07-06,2.721,持有,1,48.28,持有,1,3.03,2.689,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159703,新材料ETF天弘,sz159703,2026-07-06,1.064,持有,1,28.19,持有,1,1.165,1.064,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159713,稀土ETF富国,sz159713,2026-07-06,1.434,持有,1,9.13,持有,1,1.62,1.445,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515260,电子ETF华宝,sh515260,2026-07-06,1.03,持有,1,56.77,持有,1,1.162,1.028,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516710,新材料ETF华夏,sh516710,2026-07-06,0.883,持有,1,28.91,持有,1,0.965,0.887,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588900,科创100ETF南方,sh588900,2026-07-06,2.123,持有,1,51.75,持有,1,2.286,2.06,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515920,智能消费ETF博时,sh515920,2026-07-06,1.375,持有,1,19.25,持有,1,1.489,1.384,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159701,物联网ETF招商,sz159701,2026-07-06,1.48,持有,1,30.63,持有,1,1.615,1.49,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159732,消费电子ETF华夏,sz159732,2026-07-06,1.7,持有,1,53.29,持有,1,1.92,1.709,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159939,信息技术ETF广发,sz159939,2026-07-06,1.325,持有,1,49.89,持有,1,1.482,1.305,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517850,张江ETF汇添富,sh517850,2026-07-06,1.483,持有,1,33.12,持有,1,1.603,1.425,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589980,科创100ETF汇添富,sh589980,2026-07-06,2.135,持有,1,51.1,持有,1,2.295,2.09,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512330,信息科技ETF南方,sh512330,2026-07-06,2.213,持有,1,52.2,持有,1,2.465,2.13,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588520,科创增强ETF永赢,sh588520,2026-07-06,1.605,持有,1,26.28,持有,1,1.715,1.569,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515980,人工智能ETF华富,sh515980,2026-07-06,1.179,持有,1,35.99,持有,1,1.306,1.182,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512870,杭州湾区ETF南华,sh512870,2026-07-06,1.599,持有,1,12.13,持有,1,1.746,1.609,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515860,科技ETF嘉实,sh515860,2026-07-06,2.226,持有,1,32.82,持有,1,2.338,2.19,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516150,稀土ETF嘉实,sh516150,2026-07-06,1.974,持有,1,8.16,持有,1,2.235,1.986,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159761,新材料ETF国泰,sz159761,2026-07-06,0.94,持有,1,29.3,持有,1,1.026,0.94,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562820,集成电路ETF嘉实,sh562820,2026-07-06,3.824,持有,1,68.83,持有,1,4.254,3.646,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159610,中证500增强ETF景顺,sz159610,2026-07-06,1.38,持有,1,24.32,持有,1,1.414,1.351,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516890,新材料ETF平安,sh516890,2026-07-06,0.916,持有,1,28.29,持有,1,1.004,0.918,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159807,科技ETF易方达,sz159807,2026-07-06,1.059,持有,1,47.08,持有,1,1.172,1.05,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562340,中证500成长ETF银华,sh562340,2026-07-06,1.498,持有,1,16.67,持有,1,1.53,1.456,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159500,中证500ETF富国,sz159500,2026-07-06,1.289,持有,1,18.69,持有,1,1.352,1.296,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563030,中证500增强ETF易方达,sh563030,2026-07-06,1.72,持有,1,27.69,持有,1,1.789,1.689,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561130,国货ETF富国,sh561130,2026-07-06,1.117,持有,1,15.99,持有,1,1.176,1.106,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515000,科技ETF华宝,sh515000,2026-07-06,1.541,持有,1,54.72,持有,1,1.712,1.54,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588850,科创机械ETF嘉实,sh588850,2026-07-06,2.133,持有,1,55.24,持有,1,2.334,2.159,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515550,中证500ETF国联,sh515550,2026-07-06,1.932,持有,1,16.39,持有,1,2.022,1.925,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588230,科创200ETF华泰柏瑞,sh588230,2026-07-06,2.159,持有,1,41.95,持有,1,2.346,2.126,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159715,稀土ETF易方达,sz159715,2026-07-06,1.323,持有,1,9.79,持有,1,1.489,1.33,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560800,数字经济ETF鹏扬,sh560800,2026-07-06,1.39,持有,1,41.26,持有,1,1.523,1.34,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159608,稀有金属ETF广发,sz159608,2026-07-06,1.24,持有,1,16.21,持有,1,1.424,1.279,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512190,浙商之江凤凰ETF,sh512190,2026-07-06,2.945,持有,1,13.71,持有,1,2.95,2.835,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159337,中证500ETF东财,sz159337,2026-07-06,1.968,持有,1,17.63,持有,1,2.055,1.974,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
