code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159813,半导体ETF鹏华,sz159813,2026-07-08,1.892,持有,1,59.8,持有,1,2.156,1.9,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159599,芯片ETF东财,sz159599,2026-07-08,3.612,持有,1,64.63,持有,1,4.068,3.59,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516350,芯片ETF易方达,sh516350,2026-07-08,2.126,持有,1,66.09,持有,1,2.394,2.11,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-07-08,3.928,持有,1,132.98,持有,1,4.261,3.502,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516640,芯片ETF富国,sh516640,2026-07-08,1.866,持有,1,64.26,持有,1,2.102,1.855,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588950,科创50ETF景顺,sh588950,2026-07-08,2.12,持有,1,43.73,持有,1,2.313,2.072,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588260,科创信息ETF华安,sh588260,2026-07-08,3.132,持有,1,54.67,持有,1,3.448,3.074,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588770,科创信息ETF摩根,sh588770,2026-07-08,2.269,持有,1,53.73,持有,1,2.514,2.22,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588890,科创芯片ETF南方,sh588890,2026-07-08,5.04,持有,1,79.42,持有,1,5.57,4.916,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588840,科创50ETF万家,sh588840,2026-07-08,1.874,持有,1,42.08,持有,1,2.049,1.839,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588200,科创芯片ETF嘉实,sh588200,2026-07-08,4.484,持有,1,79.43,持有,1,4.936,4.373,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588100,科创信息ETF嘉实,sh588100,2026-07-08,3.219,持有,1,56.26,持有,1,3.559,3.159,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159539,信创ETF广发,sz159539,2026-07-08,2.237,持有,1,41.85,持有,1,2.481,2.22,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588810,科创芯片ETF富国,sh588810,2026-07-08,3.162,持有,1,79.86,持有,1,3.493,3.075,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588290,科创芯片ETF华安,sh588290,2026-07-08,4.394,持有,1,79.49,持有,1,4.831,4.247,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588990,科创芯片ETF博时,sh588990,2026-07-08,4.67,持有,1,80.17,持有,1,5.15,4.548,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588750,科创芯片ETF汇添富,sh588750,2026-07-08,2.993,持有,1,79.76,持有,1,3.297,2.904,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589060,科创综指ETF东财,sh589060,2026-07-08,1.93,持有,1,34.87,持有,1,2.108,1.941,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159389,数字经济ETF嘉实,sz159389,2026-07-08,2.117,持有,1,41.61,持有,1,2.325,2.101,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588080,科创50ETF易方达,sh588080,2026-07-08,2.078,持有,1,42.62,持有,1,2.273,2.036,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588920,科创芯片ETF鹏华,sh588920,2026-07-08,2.853,持有,1,77.98,持有,1,3.148,2.768,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588050,科创50ETF工银,sh588050,2026-07-08,2.076,持有,1,41.22,持有,1,2.277,2.037,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588870,科创50ETF汇添富,sh588870,2026-07-08,2.066,持有,1,41.99,持有,1,2.257,2.016,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159385,数字经济ETF富国,sz159385,2026-07-08,2.126,持有,1,41.54,持有,1,2.335,2.11,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589850,科创50ETF东财,sh589850,2026-07-08,1.933,持有,1,41.82,持有,1,2.116,1.894,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588150,科创50ETF南方,sh588150,2026-07-08,1.435,持有,1,42.36,持有,1,1.571,1.404,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588280,科创50ETF华安,sh588280,2026-07-08,1.46,持有,1,41.2,持有,1,1.597,1.429,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562820,集成电路ETF嘉实,sh562820,2026-07-08,3.782,持有,1,57.78,持有,1,4.254,3.784,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588060,科创50ETF广发,sh588060,2026-07-08,1.291,持有,1,41.87,持有,1,1.414,1.261,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561220,数字经济ETF工银,sh561220,2026-07-08,2.115,持有,1,41.19,持有,1,2.312,2.1,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588000,科创50ETF华夏,sh588000,2026-07-08,2.145,持有,1,42.52,持有,1,2.344,2.096,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588940,科创50ETF富国,sh588940,2026-07-08,2.086,持有,1,42.0,持有,1,2.289,2.041,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588180,科创50ETF国联安,sh588180,2026-07-08,1.318,持有,1,42.49,持有,1,1.44,1.286,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159997,电子ETF天弘,sz159997,2026-07-08,2.52,持有,1,46.68,持有,1,2.864,2.537,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588090,科创50ETF华泰柏瑞,sh588090,2026-07-08,2.087,持有,1,41.88,持有,1,2.277,2.04,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588720,科创50ETF中银,sh588720,2026-07-08,2.03,持有,1,41.27,持有,1,2.223,1.988,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588040,科创50ETF鹏华,sh588040,2026-07-08,2.055,持有,1,40.56,持有,1,2.26,2.012,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159658,数字经济ETF华安,sz159658,2026-07-08,2.083,持有,1,29.14,持有,1,2.31,2.077,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588450,科创50增强ETF招商,sh588450,2026-07-08,2.526,持有,1,37.21,持有,1,2.79,2.531,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159939,信息技术ETF广发,sz159939,2026-07-08,1.31,持有,1,40.26,持有,1,1.482,1.314,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560800,数字经济ETF鹏扬,sh560800,2026-07-08,1.371,持有,1,30.95,持有,1,1.523,1.372,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512330,信息科技ETF南方,sh512330,2026-07-08,2.216,持有,1,43.8,持有,1,2.465,2.193,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588460,科创50增强ETF鹏华,sh588460,2026-07-08,2.487,持有,1,47.51,持有,1,2.733,2.471,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517850,张江ETF汇添富,sh517850,2026-07-08,1.488,持有,1,23.9,持有,1,1.603,1.47,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159540,信创ETF易方达,sz159540,2026-07-08,2.412,持有,1,44.6,持有,1,2.675,2.382,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159311,数字经济ETF易方达,sz159311,2026-07-08,1.742,持有,1,29.71,持有,1,1.933,1.742,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589680,科创综指ETF鹏华,sh589680,2026-07-08,1.795,持有,1,32.77,持有,1,1.968,1.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159538,信创ETF富国,sz159538,2026-07-08,2.288,持有,1,43.0,持有,1,2.525,2.245,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589890,科创综指ETF景顺,sh589890,2026-07-08,1.828,持有,1,34.51,持有,1,1.994,1.84,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562560,信息技术ETF华夏,sh562560,2026-07-08,2.689,持有,1,39.04,持有,1,3.03,2.701,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589600,科创综指ETF富国,sh589600,2026-07-08,1.84,持有,1,35.69,持有,1,2.016,1.849,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589000,科创综指ETF华夏,sh589000,2026-07-08,1.843,持有,1,34.23,持有,1,2.017,1.852,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516800,智能制造ETF华宝,sh516800,2026-07-08,1.138,持有,1,37.27,持有,1,1.276,1.139,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589630,UC科创综指ETF国泰,sh589630,2026-07-08,1.844,持有,1,32.19,持有,1,2.066,1.851,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589500,科创综指ETF工银,sh589500,2026-07-08,1.863,持有,1,35.0,持有,1,2.034,1.867,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589860,科创综指ETF天弘,sh589860,2026-07-08,1.832,持有,1,34.61,持有,1,2.012,1.843,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589080,科创综指ETF汇添富,sh589080,2026-07-08,1.83,持有,1,33.97,持有,1,2.002,1.841,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589800,科创综指ETF易方达,sh589800,2026-07-08,1.857,持有,1,35.55,持有,1,2.021,1.868,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589300,科创综指ETF嘉实,sh589300,2026-07-08,2.007,持有,1,34.88,持有,1,2.194,2.014,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589900,科创综指ETF博时,sh589900,2026-07-08,1.852,持有,1,34.99,持有,1,2.025,1.858,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589770,科创综指ETF招商,sh589770,2026-07-08,1.857,持有,1,34.86,持有,1,2.032,1.859,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589560,科创人工智能ETF汇添富,sh589560,2026-07-08,1.135,持有,1,12.82,持有,1,1.256,1.128,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589380,科创人工智能ETF富国,sh589380,2026-07-08,1.693,持有,1,14.7,持有,1,1.87,1.684,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589990,科创综指ETF华泰柏瑞,sh589990,2026-07-08,1.911,持有,1,36.01,持有,1,2.076,1.917,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589010,科创人工智能ETF华夏,sh589010,2026-07-08,1.673,持有,1,13.42,持有,1,1.848,1.662,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588730,科创人工智能ETF易方达,sh588730,2026-07-08,1.768,持有,1,14.88,持有,1,1.955,1.756,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588760,科创人工智能ETF广发,sh588760,2026-07-08,0.897,持有,1,13.26,持有,1,0.992,0.892,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588670,科创综指增强ETF嘉实,sh588670,2026-07-08,2.082,持有,1,39.08,持有,1,2.276,2.079,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589660,科创综指ETF南方,sh589660,2026-07-08,1.862,持有,1,35.12,持有,1,2.032,1.87,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589520,科创人工智能ETF华宝,sh589520,2026-07-08,0.717,持有,1,13.81,持有,1,0.791,0.713,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589090,科创AIETF鹏华,sh589090,2026-07-08,1.264,持有,1,13.46,持有,1,1.394,1.256,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588790,科创AIETF博时,sh588790,2026-07-08,0.948,持有,1,13.4,持有,1,1.046,0.942,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588500,科创100增强ETF易方达,sh588500,2026-07-08,2.979,持有,1,41.86,持有,1,3.331,2.999,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589050,科创综指ETF兴业,sh589050,2026-07-08,1.613,持有,1,33.64,持有,1,1.801,1.617,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588900,科创100ETF南方,sh588900,2026-07-08,2.086,持有,1,42.29,持有,1,2.286,2.106,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588220,科创100ETF鹏华,sh588220,2026-07-08,2.045,持有,1,41.52,持有,1,2.229,2.066,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588930,科创人工智能ETF银华,sh588930,2026-07-08,1.872,持有,1,14.57,持有,1,2.059,1.86,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588800,科创100ETF华夏,sh588800,2026-07-08,2.022,持有,1,42.19,持有,1,2.204,2.038,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588030,科创100ETF博时,sh588030,2026-07-08,2.048,持有,1,41.24,持有,1,2.237,2.068,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588190,科创100ETF银华,sh588190,2026-07-08,2.034,持有,1,40.47,持有,1,2.215,2.05,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588370,科创50增强ETF南方,sh588370,2026-07-08,2.15,持有,1,42.76,持有,1,2.298,2.077,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589880,科创综指ETF建信,sh589880,2026-07-08,1.841,持有,1,34.97,持有,1,2.007,1.837,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588980,科创100ETF广发,sh588980,2026-07-08,1.85,持有,1,41.22,持有,1,2.02,1.867,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589980,科创100ETF汇添富,sh589980,2026-07-08,2.102,持有,1,41.55,持有,1,2.295,2.116,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588210,科创100ETF易方达,sh588210,2026-07-08,2.051,持有,1,43.53,持有,1,2.239,2.062,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588880,科创100ETF华泰柏瑞,sh588880,2026-07-08,2.018,持有,1,42.82,持有,1,2.197,2.035,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589580,科创综指ETF兴银,sh589580,2026-07-08,1.85,持有,1,35.04,持有,1,2.03,1.856,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588520,科创增强ETF永赢,sh588520,2026-07-08,1.581,持有,1,18.6,持有,1,1.715,1.59,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563210,专精特新ETF富国,sh563210,2026-07-08,2.439,持有,1,52.82,持有,1,2.724,2.467,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588690,科创增强ETF银华,sh588690,2026-07-08,1.406,持有,1,27.36,持有,1,1.537,1.413,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588680,科创100增强ETF广发,sh588680,2026-07-08,2.869,持有,1,36.29,持有,1,3.095,2.883,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588910,科创价值ETF建信,sh588910,2026-07-08,1.662,持有,1,22.21,持有,1,1.834,1.682,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588230,科创200ETF华泰柏瑞,sh588230,2026-07-08,2.089,持有,1,30.32,持有,1,2.346,2.133,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515860,科技ETF嘉实,sh515860,2026-07-08,2.191,持有,1,25.77,持有,1,2.338,2.205,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515580,科技100ETF华泰柏瑞,sh515580,2026-07-08,1.483,持有,1,13.29,持有,1,1.608,1.503,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-07-08,2.818,持有,1,27.86,持有,1,3.056,2.805,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589550,科创价值ETF华夏,sh589550,2026-07-08,1.426,持有,1,12.73,持有,1,1.492,1.382,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515750,科技50ETF富国,sh515750,2026-07-08,2.057,持有,1,7.87,持有,1,2.139,2.009,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159620,中证500成长ETF华夏,sz159620,2026-07-08,1.342,持有,1,12.11,持有,1,1.429,1.364,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512190,浙商之江凤凰ETF,sh512190,2026-07-08,2.88,持有,1,9.51,持有,1,2.95,2.838,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560630,机器人ETF万家,sh560630,2026-07-08,1.214,持有,1,5.66,持有,1,1.359,1.224,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159610,中证500增强ETF景顺,sz159610,2026-07-08,1.331,持有,1,14.35,持有,1,1.414,1.365,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-07-08,1.392,持有,1,10.74,持有,1,1.464,1.391,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159551,机器人ETF国泰,sz159551,2026-07-08,1.402,持有,1,4.24,持有,1,1.57,1.414,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562340,中证500成长ETF银华,sh562340,2026-07-08,1.452,持有,1,9.34,持有,1,1.53,1.456,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159606,中证500成长ETF易方达,sz159606,2026-07-08,1.358,持有,1,11.31,持有,1,1.427,1.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560950,中证500增强ETF汇添富,sh560950,2026-07-08,1.426,持有,1,2.96,持有,1,1.498,1.44,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563030,中证500增强ETF易方达,sh563030,2026-07-08,1.669,持有,1,19.21,持有,1,1.789,1.7,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-07-08,1.814,持有,1,6.89,持有,1,1.864,1.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513290,纳指生物科技ETF汇添富,sh513290,2026-07-08,1.738,持有,1,13.22,持有,1,1.795,1.524,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159985,豆粕ETF华夏,sz159985,2026-07-08,2.18,持有,1,11.17,持有,1,2.151,1.985,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159502,标普生物科技ETF嘉实,sz159502,2026-07-08,1.703,持有,1,31.0,持有,1,1.729,1.482,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513400,道琼斯ETF鹏华,sh513400,2026-07-08,1.334,持有,1,6.13,持有,1,1.358,1.289,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
