code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
561220,数字经济ETF工银,sh561220,2026-06-26,2.165,持有,1,55.76,持有,1,2.221,1.829,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588030,科创100ETF博时,sh588030,2026-06-26,2.075,持有,1,56.13,持有,1,2.121,1.793,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589680,科创综指ETF鹏华,sh589680,2026-06-26,1.828,持有,1,44.73,持有,1,1.861,1.59,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588190,科创100ETF银华,sh588190,2026-06-26,2.055,持有,1,55.21,持有,1,2.101,1.786,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159537,信创ETF国泰,sz159537,2026-06-26,1.18,持有,1,-20.0,持有,1,2.404,1.878,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589300,科创综指ETF嘉实,sh589300,2026-06-26,2.042,持有,1,46.48,持有,1,2.081,1.771,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588370,科创50增强ETF南方,sh588370,2026-06-26,2.131,持有,1,50.81,持有,1,2.181,1.772,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159658,数字经济ETF华安,sz159658,2026-06-26,2.161,持有,1,43.78,持有,1,2.212,1.778,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159539,信创ETF广发,sz159539,2026-06-26,2.343,持有,1,60.48,持有,1,2.393,1.857,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588100,科创信息ETF嘉实,sh588100,2026-06-26,3.247,持有,1,70.54,持有,1,3.298,2.609,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159311,数字经济ETF易方达,sz159311,2026-06-26,1.805,持有,1,44.63,持有,1,1.844,1.473,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588680,科创100增强ETF广发,sh588680,2026-06-26,2.883,持有,1,48.07,持有,1,2.947,2.521,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589880,科创综指ETF建信,sh589880,2026-06-26,1.865,持有,1,46.27,持有,1,1.899,1.613,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588280,科创50ETF华安,sh588280,2026-06-26,1.464,持有,1,51.08,持有,1,1.484,1.2,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159540,信创ETF易方达,sz159540,2026-06-26,2.49,持有,1,61.17,持有,1,2.556,1.991,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588260,科创信息ETF华安,sh588260,2026-06-26,3.165,持有,1,68.8,持有,1,3.203,2.543,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560800,数字经济ETF鹏扬,sh560800,2026-06-26,1.421,持有,1,45.89,持有,1,1.458,1.171,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588150,科创50ETF南方,sh588150,2026-06-26,1.438,持有,1,52.65,持有,1,1.459,1.175,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589600,科创综指ETF富国,sh589600,2026-06-26,1.867,持有,1,47.82,持有,1,1.905,1.616,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159538,信创ETF富国,sz159538,2026-06-26,2.371,持有,1,59.56,持有,1,2.41,1.887,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588060,科创50ETF广发,sh588060,2026-06-26,1.29,持有,1,51.05,持有,1,1.312,1.058,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588040,科创50ETF鹏华,sh588040,2026-06-26,2.071,持有,1,51.28,持有,1,2.109,1.698,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588090,科创50ETF华泰柏瑞,sh588090,2026-06-26,2.084,持有,1,50.91,持有,1,2.119,1.709,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588720,科创50ETF中银,sh588720,2026-06-26,2.043,持有,1,51.33,持有,1,2.08,1.68,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588770,科创信息ETF摩根,sh588770,2026-06-26,2.3,持有,1,68.5,持有,1,2.339,1.85,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588460,科创50增强ETF鹏华,sh588460,2026-06-26,2.522,持有,1,57.43,持有,1,2.567,2.049,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588670,科创综指增强ETF嘉实,sh588670,2026-06-26,2.131,持有,1,52.76,持有,1,2.149,1.794,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589630,科创综指ETF国泰,sh589630,2026-06-26,1.883,持有,1,44.73,持有,1,1.92,1.634,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589060,科创综指ETF东财,sh589060,2026-06-26,1.966,持有,1,47.38,持有,1,1.998,1.698,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588900,科创100ETF南方,sh588900,2026-06-26,2.121,持有,1,58.4,持有,1,2.16,1.825,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516050,科技龙头ETF工银,sh516050,2026-06-26,1.742,持有,1,64.18,持有,1,1.796,1.438,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588840,科创50ETF万家,sh588840,2026-06-26,1.915,持有,1,55.06,持有,1,1.906,1.545,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588800,科创100ETF华夏,sh588800,2026-06-26,2.049,持有,1,57.25,持有,1,2.088,1.765,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589660,科创综指ETF南方,sh589660,2026-06-26,1.889,持有,1,47.35,持有,1,1.92,1.633,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512330,信息科技ETF南方,sh512330,2026-06-26,2.29,持有,1,64.87,持有,1,2.3,1.816,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589860,科创综指ETF天弘,sh589860,2026-06-26,1.868,持有,1,47.55,持有,1,1.902,1.615,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588980,科创100ETF广发,sh588980,2026-06-26,1.88,持有,1,56.93,持有,1,1.908,1.621,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589800,科创综指ETF易方达,sh589800,2026-06-26,1.886,持有,1,47.81,持有,1,1.916,1.63,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159703,新材料ETF天弘,sz159703,2026-06-26,1.108,持有,1,34.96,持有,1,1.117,0.977,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159389,数字经济ETF嘉实,sz159389,2026-06-26,2.173,持有,1,56.67,持有,1,2.224,1.832,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589980,科创100ETF汇添富,sh589980,2026-06-26,2.128,持有,1,56.93,持有,1,2.17,1.837,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588880,科创100ETF华泰柏瑞,sh588880,2026-06-26,2.041,持有,1,57.97,持有,1,2.086,1.763,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589080,科创综指ETF汇添富,sh589080,2026-06-26,1.857,持有,1,45.76,持有,1,1.892,1.613,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159997,电子ETF天弘,sz159997,2026-06-26,2.662,持有,1,65.55,持有,1,2.73,2.173,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589770,科创综指ETF招商,sh589770,2026-06-26,1.882,持有,1,46.69,持有,1,1.926,1.636,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589500,科创综指ETF工银,sh589500,2026-06-26,1.889,持有,1,46.66,持有,1,1.932,1.636,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589900,科创综指ETF博时,sh589900,2026-06-26,1.88,持有,1,47.1,持有,1,1.916,1.632,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589990,科创综指ETF华泰柏瑞,sh589990,2026-06-26,1.925,持有,1,47.17,持有,1,1.958,1.682,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589890,科创综指ETF景顺,sh589890,2026-06-26,1.858,持有,1,46.76,持有,1,1.891,1.608,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562820,集成电路ETF嘉实,sh562820,2026-06-26,3.968,持有,1,79.55,持有,1,4.071,3.059,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588220,科创100ETF鹏华,sh588220,2026-06-26,2.071,持有,1,56.3,持有,1,2.11,1.789,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159385,数字经济ETF富国,sz159385,2026-06-26,2.178,持有,1,56.35,持有,1,2.23,1.839,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588210,科创100ETF易方达,sh588210,2026-06-26,2.072,持有,1,58.29,持有,1,2.116,1.791,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589000,科创综指ETF华夏,sh589000,2026-06-26,1.873,持有,1,46.56,持有,1,1.911,1.622,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159761,新材料ETF国泰,sz159761,2026-06-26,0.972,持有,1,35.56,持有,1,0.989,0.862,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515920,智能消费ETF博时,sh515920,2026-06-26,1.428,持有,1,26.82,持有,1,1.471,1.267,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
510570,中证500ETF兴业,sh510570,2026-06-26,1.371,持有,1,20.47,持有,1,1.413,1.269,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516260,物联网ETF华夏,sh516260,2026-06-26,1.652,持有,1,37.78,持有,1,1.716,1.451,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515200,创新100ETF申万菱信,sh515200,2026-06-26,2.972,持有,1,40.72,持有,1,2.955,2.565,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159896,物联网ETF南方,sz159896,2026-06-26,1.546,持有,1,38.28,持有,1,1.604,1.354,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159701,物联网ETF招商,sz159701,2026-06-26,1.528,持有,1,37.53,持有,1,1.588,1.344,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512220,TMTETF景顺,sh512220,2026-06-26,4.911,持有,1,75.77,持有,1,5.083,4.08,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159895,物联网ETF易方达,sz159895,2026-06-26,1.661,持有,1,38.76,持有,1,1.731,1.46,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589580,科创综指ETF兴银,sh589580,2026-06-26,1.886,持有,1,46.43,持有,1,1.903,1.615,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515260,电子ETF华宝,sh515260,2026-06-26,1.092,持有,1,66.46,持有,1,1.125,0.894,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
517660,物联网ETF天弘,sh517660,2026-06-26,1.431,持有,1,21.07,持有,1,1.49,1.322,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562560,信息技术ETF华夏,sh562560,2026-06-26,2.857,持有,1,58.99,持有,1,2.918,2.343,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516330,物联网ETF华泰柏瑞,sh516330,2026-06-26,1.88,持有,1,35.45,持有,1,1.954,1.666,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588910,科创价值ETF建信,sh588910,2026-06-26,1.682,持有,1,32.96,持有,1,1.717,1.55,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515320,电子50ETF华安,sh515320,2026-06-26,1.971,持有,1,64.25,持有,1,2.038,1.625,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515580,科技100ETF华泰柏瑞,sh515580,2026-06-26,1.524,持有,1,23.9,持有,1,1.578,1.366,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563210,专精特新ETF富国,sh563210,2026-06-26,2.55,持有,1,72.76,持有,1,2.546,2.146,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515000,科技ETF华宝,sh515000,2026-06-26,1.634,持有,1,63.07,持有,1,1.672,1.346,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516800,智能制造ETF华宝,sh516800,2026-06-26,1.192,持有,1,54.4,持有,1,1.223,0.999,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159939,信息技术ETF广发,sz159939,2026-06-26,1.388,持有,1,59.72,持有,1,1.426,1.139,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588110,科创成长ETF广发,sh588110,2026-06-26,3.341,持有,1,75.38,持有,1,3.432,2.697,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588070,科创成长ETF万家,sh588070,2026-06-26,2.926,持有,1,73.75,持有,1,3.016,2.376,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588020,科创成长ETF易方达,sh588020,2026-06-26,3.414,持有,1,74.54,持有,1,3.507,2.767,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159620,中证500成长ETF华夏,sz159620,2026-06-26,1.364,持有,1,17.69,持有,1,1.407,1.253,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159778,工业互联网ETF鹏华,sz159778,2026-06-26,1.39,持有,1,30.76,持有,1,1.462,1.259,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561310,消电ETF国泰,sh561310,2026-06-26,1.889,持有,1,64.55,持有,1,1.956,1.558,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588500,科创100增强ETF易方达,sh588500,2026-06-26,3.119,持有,1,61.86,持有,1,3.133,2.611,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159786,VRETF银华,sz159786,2026-06-26,1.421,持有,1,31.94,持有,1,1.458,1.228,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562590,半导体设备ETF华夏,sh562590,2026-06-26,3.744,持有,1,126.09,持有,1,3.616,2.789,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
510770,G60创新ETF申万菱信,sh510770,2026-06-26,1.221,持有,1,67.03,持有,1,1.262,1.03,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159685,1000增强ETF天弘,sz159685,2026-06-26,1.64,持有,1,21.84,持有,1,1.671,1.491,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159743,湖北ETF博时,sz159743,2026-06-26,1.645,持有,1,39.64,持有,1,1.689,1.509,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588050,科创50ETF工银,sh588050,2026-06-26,2.077,持有,1,50.73,持有,1,2.118,1.709,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588810,科创芯片ETF富国,sh588810,2026-06-26,3.188,持有,1,96.06,持有,1,3.229,2.477,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516920,芯片ETF汇添富,sh516920,2026-06-26,1.89,持有,1,84.57,持有,1,1.902,1.431,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588180,科创50ETF国联安,sh588180,2026-06-26,1.313,持有,1,51.44,持有,1,1.338,1.078,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588940,科创50ETF富国,sh588940,2026-06-26,2.099,持有,1,52.65,持有,1,2.139,1.721,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589850,科创50ETF东财,sh589850,2026-06-26,1.945,持有,1,52.67,持有,1,1.978,1.599,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588080,科创50ETF易方达,sh588080,2026-06-26,2.078,持有,1,52.23,持有,1,2.115,1.701,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588890,科创芯片ETF南方,sh588890,2026-06-26,5.056,持有,1,94.46,持有,1,5.128,3.936,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588290,科创芯片ETF华安,sh588290,2026-06-26,4.385,持有,1,93.51,持有,1,4.446,3.417,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588870,科创50ETF汇添富,sh588870,2026-06-26,2.059,持有,1,50.84,持有,1,2.098,1.688,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159813,半导体ETF鹏华,sz159813,2026-06-26,1.997,持有,1,80.56,持有,1,2.027,1.524,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588920,科创芯片ETF鹏华,sh588920,2026-06-26,2.877,持有,1,94.0,持有,1,2.908,2.234,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588200,科创芯片ETF嘉实,sh588200,2026-06-26,4.487,持有,1,94.07,持有,1,4.55,3.496,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588990,科创芯片ETF博时,sh588990,2026-06-26,4.675,持有,1,94.95,持有,1,4.739,3.638,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159665,半导体龙头ETF工银,sz159665,2026-06-26,3.255,持有,1,82.56,持有,1,3.311,2.484,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588750,科创芯片ETF汇添富,sh588750,2026-06-26,2.993,持有,1,94.48,持有,1,3.035,2.329,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159801,芯片ETF广发,sz159801,2026-06-26,1.547,持有,1,80.72,持有,1,1.571,1.178,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159995,芯片ETF华夏,sz159995,2026-06-26,3.127,持有,1,81.17,持有,1,3.175,2.383,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159502,标普生物科技ETF嘉实,sz159502,2026-06-26,1.548,持有,1,14.16,持有,1,1.518,1.296,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159560,芯片ETF景顺,sz159560,2026-06-26,3.031,持有,1,83.92,持有,1,3.068,2.313,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588000,科创50ETF华夏,sh588000,2026-06-26,2.133,持有,1,51.28,持有,1,2.178,1.756,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159310,芯片ETF天弘,sz159310,2026-06-26,3.78,持有,1,84.57,持有,1,3.831,2.879,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
517850,张江ETF汇添富,sh517850,2026-06-26,1.47,持有,1,33.64,持有,1,1.509,1.269,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588950,科创50ETF景顺,sh588950,2026-06-26,2.117,持有,1,53.18,持有,1,2.155,1.732,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560780,半导体设备ETF广发,sh560780,2026-06-26,1.307,持有,1,-24.67,持有,1,3.777,2.926,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159582,半导体ETF博时,sz159582,2026-06-26,4.643,持有,1,105.53,持有,1,4.569,3.56,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561980,半导体设备ETF招商,sh561980,2026-06-26,0.842,持有,1,-59.23,持有,1,4.147,3.233,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159325,半导体ETF南方,sz159325,2026-06-26,2.744,持有,1,84.66,持有,1,2.77,2.087,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516350,芯片ETF易方达,sh516350,2026-06-26,2.191,持有,1,84.89,持有,1,2.218,1.67,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512480,半导体ETF国联安,sh512480,2026-06-26,2.747,持有,1,89.45,持有,1,2.774,2.106,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516640,芯片ETF富国,sh516640,2026-06-26,1.936,持有,1,83.86,持有,1,1.964,1.474,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159599,芯片ETF东财,sz159599,2026-06-26,3.745,持有,1,84.12,持有,1,3.793,2.858,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159212,深100ETF南方,sz159212,2026-06-26,1.632,持有,1,16.91,持有,1,1.7,1.552,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159541,创业板综ETF万家,sz159541,2026-06-26,1.76,持有,1,18.28,持有,1,1.829,1.632,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159563,创业板综ETF华夏,sz159563,2026-06-26,2.085,持有,1,21.36,持有,1,2.183,1.942,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159335,央企科创ETF融通,sz159335,2026-06-26,1.631,持有,1,21.81,持有,1,1.725,1.573,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159721,深证100ETF永赢,sz159721,2026-06-26,1.179,持有,1,16.04,持有,1,1.226,1.124,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159687,亚太精选ETF南方,sz159687,2026-06-26,1.922,持有,1,24.4,持有,1,2.09,1.865,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159572,创业板200ETF易方达,sz159572,2026-06-26,1.631,持有,1,14.86,持有,1,1.708,1.532,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159573,创业板200ETF华夏,sz159573,2026-06-26,1.644,持有,1,15.37,持有,1,1.717,1.541,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-06-26,1.841,持有,1,35.07,持有,1,1.912,1.64,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588850,科创机械ETF嘉实,sh588850,2026-06-26,2.223,持有,1,70.08,持有,1,2.283,1.908,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561780,1000增强ETF博时,sh561780,2026-06-26,1.726,持有,1,20.45,持有,1,1.795,1.61,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159270,创业板200ETF南方,sz159270,2026-06-26,1.272,持有,1,15.43,持有,1,1.328,1.194,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512370,A500增强ETF华夏,sh512370,2026-06-26,1.246,持有,1,11.95,持有,1,1.28,1.191,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159663,机床ETF华夏,sz159663,2026-06-26,2.619,持有,1,74.72,持有,1,2.735,2.341,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159575,创业板200ETF银华,sz159575,2026-06-26,1.607,持有,1,15.11,持有,1,1.67,1.495,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159320,电网设备ETF广发,sz159320,2026-06-26,2.28,持有,1,38.6,持有,1,2.451,2.163,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159535,中证2000ETF嘉实,sz159535,2026-06-26,1.576,持有,1,13.22,持有,1,1.649,1.495,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159715,稀土ETF易方达,sz159715,2026-06-26,1.345,持有,1,15.85,持有,1,1.489,1.288,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159326,电网设备ETF华夏,sz159326,2026-06-26,2.084,持有,1,39.3,持有,1,2.258,1.988,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
