code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588030,科创100ETF博时,sh588030,2026-06-18,2.046,持有,1,60.34,持有,1,1.997,1.739,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588900,科创100ETF南方,sh588900,2026-06-18,2.079,持有,1,61.66,持有,1,2.03,1.765,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589980,科创100ETF汇添富,sh589980,2026-06-18,2.092,持有,1,60.06,持有,1,2.048,1.778,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588980,科创100ETF广发,sh588980,2026-06-18,1.851,持有,1,60.54,持有,1,1.802,1.565,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159804,创中盘88ETF国寿,sz159804,2026-06-18,1.904,持有,1,36.59,持有,1,1.876,1.679,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588210,科创100ETF易方达,sh588210,2026-06-18,2.038,持有,1,61.62,持有,1,1.987,1.728,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588220,科创100ETF鹏华,sh588220,2026-06-18,2.035,持有,1,60.11,持有,1,1.986,1.731,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588800,科创100ETF华夏,sh588800,2026-06-18,2.013,持有,1,61.04,持有,1,1.967,1.71,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588850,科创机械ETF嘉实,sh588850,2026-06-18,2.283,持有,1,82.93,持有,1,2.187,1.908,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563010,电信ETF易方达,sh563010,2026-06-18,2.384,持有,1,31.71,持有,1,2.414,2.295,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159994,通信ETF银华,sz159994,2026-06-18,1.691,空仓,0,-1.91,持有,1,1.628,1.446,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-18,2.424,持有,1,31.81,持有,1,2.453,2.321,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159971,创业板ETF富国,sz159971,2026-06-18,1.488,持有,1,39.07,持有,1,1.606,1.331,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561300,沪深300增强ETF国泰,sh561300,2026-06-18,1.077,持有,1,11.49,持有,1,1.084,1.02,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515880,通信ETF国泰,sh515880,2026-06-18,1.822,空仓,0,-35.53,持有,1,1.758,1.584,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-06-18,2.521,持有,1,30.76,持有,1,2.551,2.424,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
