code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus
159368,创业板新能源ETF华夏,sz159368,2026-05-25,1.734,持有,1,17.0,持有,1,1.756,1.694,空仓,0,2,持有
516270,新能源ETF华安,sh516270,2026-05-25,0.756,持有,1,13.51,持有,1,0.78,0.752,空仓,0,2,持有
159957,创业板ETF华夏,sz159957,2026-05-25,2.646,持有,1,32.76,持有,1,2.655,2.526,空仓,0,2,持有
159777,创科技ETF国联安,sz159777,2026-05-25,1.416,持有,1,31.6,持有,1,1.386,1.343,空仓,0,2,持有
159966,创业板价值ETF华夏,sz159966,2026-05-25,0.639,持有,1,14.31,持有,1,0.642,0.625,空仓,0,2,持有
562880,电池ETF嘉实,sh562880,2026-05-25,0.975,持有,1,13.5,持有,1,1.02,0.959,空仓,0,2,持有
159752,新能源ETF申万菱信,sz159752,2026-05-25,0.779,持有,1,14.39,持有,1,0.803,0.775,空仓,0,2,持有
588110,科创成长ETF广发,sh588110,2026-05-25,2.789,持有,1,59.01,持有,1,2.732,2.53,空仓,0,2,持有
159709,物联网ETF工银,sz159709,2026-05-25,1.918,持有,1,51.14,持有,1,1.855,1.792,空仓,0,2,持有
159796,电池ETF汇添富,sz159796,2026-05-25,1.114,持有,1,12.75,持有,1,1.169,1.091,空仓,0,2,持有
588020,科创成长ETF易方达,sh588020,2026-05-25,2.865,持有,1,59.52,持有,1,2.797,2.605,空仓,0,2,持有
561130,国货ETF富国,sh561130,2026-05-25,1.088,持有,1,13.33,持有,1,1.073,1.053,空仓,0,2,持有
562820,集成电路ETF嘉实,sh562820,2026-05-25,3.563,持有,1,66.11,持有,1,3.336,3.077,空仓,0,2,持有
511880,银华日利ETF,sh511880,2026-05-25,100.473,空仓,0,-0.63,持有,1,100.481,100.427,持有,1,2,持有
515980,人工智能ETF华富,sh515980,2026-05-25,1.174,持有,1,43.87,持有,1,1.159,1.103,空仓,0,2,持有
560980,光伏龙头ETF广发,sh560980,2026-05-25,0.874,持有,1,24.15,持有,1,0.875,0.843,空仓,0,2,持有
560990,科技先锋ETF中金,sh560990,2026-05-25,1.265,持有,1,14.79,持有,1,1.248,1.198,空仓,0,2,持有
512970,大湾区ETF平安,sh512970,2026-05-25,1.67,持有,1,15.09,持有,1,1.69,1.618,空仓,0,2,持有
515580,科技100ETF华泰柏瑞,sh515580,2026-05-25,1.477,持有,1,24.54,持有,1,1.452,1.398,空仓,0,2,持有
563030,中证500增强ETF易方达,sh563030,2026-05-25,1.679,持有,1,30.76,持有,1,1.695,1.63,空仓,0,2,持有
588070,科创成长ETF万家,sh588070,2026-05-25,2.467,持有,1,59.47,持有,1,2.401,2.235,空仓,0,2,持有
159696,纳指ETF易方达,sz159696,2026-05-25,2.02,持有,1,14.84,持有,1,1.946,1.891,空仓,0,2,持有
589700,科创成长ETF南方,sh589700,2026-05-25,2.391,持有,1,59.08,持有,1,2.328,2.173,空仓,0,2,持有
159620,中证500成长ETF华夏,sz159620,2026-05-25,1.345,持有,1,21.28,持有,1,1.359,1.307,空仓,0,2,持有
563050,央企科技ETF易方达,sh563050,2026-05-25,1.478,持有,1,46.19,持有,1,1.442,1.364,空仓,0,2,持有
589180,科创新材料ETF汇添富,sh589180,2026-05-25,1.938,持有,1,43.34,持有,1,1.944,1.804,空仓,0,2,持有
515550,中证500ETF国联,sh515550,2026-05-25,1.925,持有,1,22.85,持有,1,1.97,1.895,空仓,0,2,持有
560170,央企科技ETF南方,sh560170,2026-05-25,1.388,持有,1,45.04,持有,1,1.356,1.281,空仓,0,2,持有
588160,科创新材料ETF南方,sh588160,2026-05-25,1.203,持有,1,44.77,持有,1,1.208,1.117,空仓,0,2,持有
159511,通信ETF南方,sz159511,2026-05-25,2.586,持有,1,57.4,持有,1,2.617,2.426,空仓,0,2,持有
588010,科创新材料ETF博时,sh588010,2026-05-25,1.18,持有,1,44.79,持有,1,1.183,1.096,空仓,0,2,持有
517800,人工智能50ETF方正富邦,sh517800,2026-05-25,1.15,持有,1,13.86,持有,1,1.148,1.103,空仓,0,2,持有
159801,芯片ETF广发,sz159801,2026-05-25,1.349,持有,1,64.11,持有,1,1.263,1.146,空仓,0,2,持有
516330,物联网ETF华泰柏瑞,sh516330,2026-05-25,1.842,持有,1,39.86,持有,1,1.777,1.712,空仓,0,2,持有
159813,半导体ETF鹏华,sz159813,2026-05-25,1.74,持有,1,64.15,持有,1,1.627,1.478,空仓,0,2,持有
159819,人工智能ETF易方达,sz159819,2026-05-25,2.055,持有,1,45.54,持有,1,2.033,1.93,空仓,0,2,持有
515070,人工智能ETF华夏,sh515070,2026-05-25,2.605,持有,1,45.45,持有,1,2.576,2.442,空仓,0,2,持有
159896,物联网ETF南方,sz159896,2026-05-25,1.499,持有,1,40.75,持有,1,1.451,1.392,空仓,0,2,持有
159909,TMT50ETF招商,sz159909,2026-05-25,1.498,持有,1,53.17,持有,1,1.43,1.356,空仓,0,2,持有
516260,物联网ETF华夏,sh516260,2026-05-25,1.607,持有,1,41.09,持有,1,1.551,1.491,空仓,0,2,持有
159808,创100ETF融通,sz159808,2026-05-25,1.549,持有,1,32.96,持有,1,1.555,1.49,空仓,0,2,持有
159964,创业板ETF平安,sz159964,2026-05-25,2.622,持有,1,32.69,持有,1,2.634,2.505,空仓,0,2,持有
159778,工业互联网ETF鹏华,sz159778,2026-05-25,1.385,持有,1,32.79,持有,1,1.353,1.291,空仓,0,2,持有
562380,央企科技ETF银华,sh562380,2026-05-25,1.422,持有,1,42.91,持有,1,1.389,1.316,空仓,0,2,持有
560590,中证1000增强ETF鹏华,sh560590,2026-05-25,1.653,持有,1,20.92,持有,1,1.654,1.607,空仓,0,2,持有
159565,汽车零部件ETF易方达,sz159565,2026-05-25,1.669,持有,1,16.14,持有,1,1.674,1.6,卖出,0,2,持有
515750,科技50ETF富国,sh515750,2026-05-25,2.051,持有,1,18.35,持有,1,2.02,1.952,空仓,0,2,持有
159248,人工智能ETF万家,sz159248,2026-05-25,2.023,持有,1,46.7,持有,1,1.998,1.899,空仓,0,2,持有
159895,物联网ETF易方达,sz159895,2026-05-25,1.618,持有,1,42.05,持有,1,1.562,1.501,空仓,0,2,持有
159701,物联网ETF招商,sz159701,2026-05-25,1.486,持有,1,40.85,持有,1,1.435,1.385,空仓,0,2,持有
563010,电信ETF易方达,sh563010,2026-05-25,2.328,持有,1,36.62,持有,1,2.389,2.248,空仓,0,2,持有
159995,芯片ETF华夏,sz159995,2026-05-25,2.727,持有,1,64.97,持有,1,2.547,2.311,空仓,0,2,持有
589890,科创综指ETF景顺,sh589890,2026-05-25,1.761,持有,1,41.79,持有,1,1.743,1.641,空仓,0,2,持有
513870,纳指ETF富国,sh513870,2026-05-25,2.058,持有,1,14.72,持有,1,1.982,1.921,空仓,0,2,持有
589990,科创综指ETF华泰柏瑞,sh589990,2026-05-25,1.835,持有,1,43.7,持有,1,1.818,1.723,空仓,0,2,持有
159658,数字经济ETF华安,sz159658,2026-05-25,2.018,持有,1,35.98,持有,1,1.927,1.811,空仓,0,2,持有
560690,电信ETF鹏华,sh560690,2026-05-25,2.363,持有,1,36.04,持有,1,2.453,2.28,空仓,0,2,持有
516800,智能制造ETF华宝,sh516800,2026-05-25,1.117,持有,1,47.95,持有,1,1.067,0.996,空仓,0,2,持有
159599,芯片ETF东财,sz159599,2026-05-25,3.25,持有,1,66.58,持有,1,3.086,2.812,空仓,0,2,持有
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-05-25,1.671,持有,1,28.44,持有,1,1.679,1.634,空仓,0,2,持有
159665,半导体龙头ETF工银,sz159665,2026-05-25,2.845,持有,1,66.37,持有,1,2.658,2.408,空仓,0,2,持有
159566,储能电池ETF易方达,sz159566,2026-05-25,2.425,持有,1,17.49,持有,1,2.487,2.367,空仓,0,2,持有
159965,央视50ETF国联,sz159965,2026-05-25,1.732,持有,1,7.18,持有,1,1.743,1.697,空仓,0,2,持有
159311,数字经济ETF易方达,sz159311,2026-05-25,1.688,持有,1,36.68,持有,1,1.608,1.511,空仓,0,2,持有
589300,科创综指ETF嘉实,sh589300,2026-05-25,1.933,持有,1,42.66,持有,1,1.91,1.808,空仓,0,2,持有
159804,创中盘88ETF国寿,sz159804,2026-05-25,1.817,持有,1,29.32,持有,1,1.821,1.753,空仓,0,2,持有
588040,科创50ETF鹏华,sh588040,2026-05-25,1.928,持有,1,41.97,持有,1,1.863,1.732,空仓,0,2,持有
560810,央企ESGETF融通,sh560810,2026-05-25,1.295,持有,1,18.59,持有,1,1.336,1.284,空仓,0,2,持有
588720,科创50ETF中银,sh588720,2026-05-25,1.906,持有,1,42.66,持有,1,1.843,1.706,空仓,0,2,持有
560300,电信ETF汇添富,sh560300,2026-05-25,2.465,持有,1,35.22,持有,1,2.533,2.379,空仓,0,2,持有
589060,科创综指ETF东财,sh589060,2026-05-25,1.86,持有,1,42.86,持有,1,1.832,1.73,空仓,0,2,持有
159310,芯片ETF天弘,sz159310,2026-05-25,3.279,持有,1,67.47,持有,1,3.106,2.834,空仓,0,2,持有
516920,芯片ETF汇添富,sh516920,2026-05-25,1.631,持有,1,65.92,持有,1,1.546,1.409,空仓,0,2,持有
159583,通信ETF富国,sz159583,2026-05-25,1.899,持有,1,81.38,持有,1,1.912,1.752,空仓,0,2,持有
516640,芯片ETF富国,sh516640,2026-05-25,1.681,持有,1,66.77,持有,1,1.594,1.451,空仓,0,2,持有
159325,半导体ETF南方,sz159325,2026-05-25,2.399,持有,1,70.26,持有,1,2.243,2.025,空仓,0,2,持有
588840,科创50ETF万家,sh588840,2026-05-25,1.753,持有,1,43.22,持有,1,1.697,1.578,空仓,0,2,持有
513390,纳指100ETF博时,sh513390,2026-05-25,2.417,持有,1,12.05,持有,1,2.333,2.261,空仓,0,2,持有
589000,科创综指ETF华夏,sh589000,2026-05-25,1.774,持有,1,42.49,持有,1,1.758,1.659,空仓,0,2,持有
588460,科创50增强ETF鹏华,sh588460,2026-05-25,2.306,持有,1,48.2,持有,1,2.214,2.046,空仓,0,2,持有
159507,通信ETF广发,sz159507,2026-05-25,2.985,持有,1,72.34,持有,1,3.008,2.807,空仓,0,2,持有
512480,半导体ETF国联安,sh512480,2026-05-25,2.348,持有,1,70.27,持有,1,2.227,2.018,空仓,0,2,持有
588450,科创50增强ETF招商,sh588450,2026-05-25,2.439,持有,1,45.35,持有,1,2.365,2.219,空仓,0,2,持有
588080,科创50ETF易方达,sh588080,2026-05-25,1.936,持有,1,43.2,持有,1,1.87,1.733,空仓,0,2,持有
560800,数字经济ETF鹏扬,sh560800,2026-05-25,1.33,持有,1,38.98,持有,1,1.265,1.188,空仓,0,2,持有
589680,科创综指ETF鹏华,sh589680,2026-05-25,1.736,持有,1,40.91,持有,1,1.72,1.624,空仓,0,2,持有
159538,信创ETF富国,sz159538,2026-05-25,2.154,持有,1,43.7,持有,1,2.081,1.956,空仓,0,2,持有
516350,芯片ETF易方达,sh516350,2026-05-25,1.904,持有,1,68.35,持有,1,1.803,1.641,空仓,0,2,持有
159695,通信ETF嘉实,sz159695,2026-05-25,3.272,持有,1,73.03,持有,1,3.29,3.07,空仓,0,2,持有
159560,芯片ETF景顺,sz159560,2026-05-25,2.63,持有,1,68.59,持有,1,2.488,2.274,空仓,0,2,持有
589660,科创综指ETF南方,sh589660,2026-05-25,1.782,持有,1,42.45,持有,1,1.764,1.662,空仓,0,2,持有
589770,科创综指ETF招商,sh589770,2026-05-25,1.786,持有,1,42.65,持有,1,1.766,1.667,空仓,0,2,持有
588870,科创50ETF汇添富,sh588870,2026-05-25,1.928,持有,1,42.18,持有,1,1.862,1.724,空仓,0,2,持有
589900,科创综指ETF博时,sh589900,2026-05-25,1.775,持有,1,42.8,持有,1,1.759,1.662,空仓,0,2,持有
588050,科创50ETF工银,sh588050,2026-05-25,1.941,持有,1,42.2,持有,1,1.88,1.737,空仓,0,2,持有
589600,科创综指ETF富国,sh589600,2026-05-25,1.764,持有,1,43.41,持有,1,1.748,1.644,空仓,0,2,持有
159513,纳斯达克100ETF大成,sz159513,2026-05-25,1.807,持有,1,13.93,持有,1,1.748,1.692,空仓,0,2,持有
588940,科创50ETF富国,sh588940,2026-05-25,1.96,持有,1,44.22,持有,1,1.895,1.751,空仓,0,2,持有
589880,科创综指ETF建信,sh589880,2026-05-25,1.764,持有,1,41.8,持有,1,1.748,1.651,空仓,0,2,持有
589860,科创综指ETF天弘,sh589860,2026-05-25,1.766,持有,1,43.0,持有,1,1.747,1.647,空仓,0,2,持有
159537,信创ETF国泰,sz159537,2026-05-25,2.141,持有,1,43.79,持有,1,2.07,1.948,空仓,0,2,持有
159540,信创ETF易方达,sz159540,2026-05-25,2.263,持有,1,45.53,持有,1,2.183,2.054,空仓,0,2,持有
589630,科创综指ETF国泰,sh589630,2026-05-25,1.797,持有,1,41.72,持有,1,1.783,1.68,空仓,0,2,持有
589080,科创综指ETF汇添富,sh589080,2026-05-25,1.763,持有,1,41.72,持有,1,1.745,1.649,空仓,0,2,持有
588950,科创50ETF景顺,sh588950,2026-05-25,1.97,持有,1,43.9,持有,1,1.905,1.766,空仓,0,2,持有
588180,科创50ETF国联安,sh588180,2026-05-25,1.229,持有,1,43.07,持有,1,1.185,1.096,空仓,0,2,持有
512330,信息科技ETF南方,sh512330,2026-05-25,2.019,持有,1,51.24,持有,1,1.956,1.872,空仓,0,2,持有
159546,集成电路ETF国泰,sz159546,2026-05-25,2.88,持有,1,65.9,持有,1,2.688,2.478,空仓,0,2,持有
588280,科创50ETF华安,sh588280,2026-05-25,1.368,持有,1,42.35,持有,1,1.324,1.225,空仓,0,2,持有
589500,科创综指ETF工银,sh589500,2026-05-25,1.789,持有,1,43.23,持有,1,1.768,1.669,空仓,0,2,持有
588060,科创50ETF广发,sh588060,2026-05-25,1.207,持有,1,42.5,持有,1,1.167,1.078,空仓,0,2,持有
588150,科创50ETF南方,sh588150,2026-05-25,1.336,持有,1,42.74,持有,1,1.293,1.196,空仓,0,2,持有
588910,科创价值ETF建信,sh588910,2026-05-25,1.673,持有,1,31.94,持有,1,1.662,1.587,空仓,0,2,持有
588770,科创信息ETF摩根,sh588770,2026-05-25,2.088,持有,1,57.7,持有,1,2.007,1.842,空仓,0,2,持有
589800,科创综指ETF易方达,sh589800,2026-05-25,1.786,持有,1,44.26,持有,1,1.763,1.66,空仓,0,2,持有
159389,数字经济ETF嘉实,sz159389,2026-05-25,2.007,持有,1,49.78,持有,1,1.942,1.787,空仓,0,2,持有
510770,G60创新ETF申万菱信,sh510770,2026-05-25,1.067,持有,1,50.92,持有,1,1.068,1.02,空仓,0,2,持有
588000,科创50ETF华夏,sh588000,2026-05-25,1.998,持有,1,43.12,持有,1,1.931,1.787,空仓,0,2,持有
588670,科创综指增强ETF嘉实,sh588670,2026-05-25,1.959,持有,1,45.11,持有,1,1.922,1.805,空仓,0,2,持有
159385,数字经济ETF富国,sz159385,2026-05-25,2.014,持有,1,48.85,持有,1,1.945,1.796,空仓,0,2,持有
588680,科创100增强ETF广发,sh588680,2026-05-25,2.64,持有,1,39.9,持有,1,2.636,2.512,空仓,0,2,持有
588260,科创信息ETF华安,sh588260,2026-05-25,2.866,持有,1,57.73,持有,1,2.752,2.527,空仓,0,2,持有
588090,科创50ETF华泰柏瑞,sh588090,2026-05-25,1.953,持有,1,42.97,持有,1,1.884,1.748,空仓,0,2,持有
589580,科创综指ETF兴银,sh589580,2026-05-25,1.767,持有,1,40.24,持有,1,1.734,1.658,空仓,0,2,持有
561220,数字经济ETF工银,sh561220,2026-05-25,2.005,持有,1,49.63,持有,1,1.935,1.785,空仓,0,2,持有
588100,科创信息ETF嘉实,sh588100,2026-05-25,2.935,持有,1,59.6,持有,1,2.817,2.591,空仓,0,2,持有
562520,中证1000成长ETF华夏,sh562520,2026-05-25,1.554,持有,1,25.83,持有,1,1.555,1.497,空仓,0,2,持有
588170,科创半导体ETF华夏,sh588170,2026-05-25,2.717,持有,1,96.03,持有,1,2.719,2.135,空仓,0,2,持有
563210,专精特新ETF富国,sh563210,2026-05-25,2.299,持有,1,62.13,持有,1,2.227,2.076,空仓,0,2,持有
588880,科创100ETF华泰柏瑞,sh588880,2026-05-25,1.85,持有,1,48.12,持有,1,1.85,1.748,空仓,0,2,持有
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-05-25,2.807,持有,1,96.16,持有,1,2.814,2.21,空仓,0,2,持有
588500,科创100增强ETF易方达,sh588500,2026-05-25,2.805,持有,1,52.36,持有,1,2.795,2.618,空仓,0,2,持有
588210,科创100ETF易方达,sh588210,2026-05-25,1.877,持有,1,48.5,持有,1,1.878,1.779,空仓,0,2,持有
159582,半导体ETF博时,sz159582,2026-05-25,3.785,持有,1,82.67,持有,1,3.691,3.118,空仓,0,2,持有
589100,科创芯片ETF国泰,sh589100,2026-05-25,2.498,持有,1,74.32,持有,1,2.413,2.197,空仓,0,2,持有
588030,科创100ETF博时,sh588030,2026-05-25,1.888,持有,1,47.04,持有,1,1.889,1.786,空仓,0,2,持有
159743,湖北ETF博时,sz159743,2026-05-25,1.604,持有,1,45.69,持有,1,1.612,1.556,空仓,0,2,持有
588230,科创200ETF华泰柏瑞,sh588230,2026-05-25,2.151,持有,1,55.08,持有,1,2.16,2.049,空仓,0,2,持有
588120,科创100ETF国泰,sh588120,2026-05-25,1.907,持有,1,47.94,持有,1,1.903,1.797,空仓,0,2,持有
588220,科创100ETF鹏华,sh588220,2026-05-25,1.877,持有,1,46.41,持有,1,1.879,1.777,空仓,0,2,持有
588810,科创芯片ETF富国,sh588810,2026-05-25,2.766,持有,1,75.62,持有,1,2.67,2.432,空仓,0,2,持有
588800,科创100ETF华夏,sh588800,2026-05-25,1.859,持有,1,48.36,持有,1,1.858,1.753,空仓,0,2,持有
588370,科创50增强ETF南方,sh588370,2026-05-25,1.994,持有,1,43.97,持有,1,1.913,1.79,空仓,0,2,持有
588890,科创芯片ETF南方,sh588890,2026-05-25,4.397,持有,1,74.76,持有,1,4.242,3.862,空仓,0,2,持有
588900,科创100ETF南方,sh588900,2026-05-25,1.924,持有,1,48.69,持有,1,1.916,1.81,空仓,0,2,持有
561980,半导体设备ETF招商,sh561980,2026-05-25,3.454,持有,1,83.53,持有,1,3.358,2.835,空仓,0,2,持有
588750,科创芯片ETF汇添富,sh588750,2026-05-25,2.601,持有,1,73.98,持有,1,2.506,2.284,空仓,0,2,持有
589980,科创100ETF汇添富,sh589980,2026-05-25,1.935,持有,1,46.7,持有,1,1.932,1.823,空仓,0,2,持有
588240,科创200ETF鹏华,sh588240,2026-05-25,1.973,持有,1,53.3,持有,1,1.976,1.88,空仓,0,2,持有
588200,科创芯片ETF嘉实,sh588200,2026-05-25,3.904,持有,1,74.36,持有,1,3.766,3.422,空仓,0,2,持有
588990,科创芯片ETF博时,sh588990,2026-05-25,4.062,持有,1,74.94,持有,1,3.91,3.564,空仓,0,2,持有
588820,科创200ETF华夏,sh588820,2026-05-25,2.296,持有,1,55.56,持有,1,2.297,2.185,空仓,0,2,持有
588290,科创芯片ETF华安,sh588290,2026-05-25,3.818,持有,1,74.34,持有,1,3.679,3.357,空仓,0,2,持有
589380,科创AIETF富国,sh589380,2026-05-25,1.816,持有,1,38.1,持有,1,1.805,1.696,空仓,0,2,持有
588190,科创100ETF银华,sh588190,2026-05-25,1.879,持有,1,47.03,持有,1,1.875,1.771,空仓,0,2,持有
588930,科创人工智能ETF银华,sh588930,2026-05-25,1.999,持有,1,36.92,持有,1,1.986,1.862,空仓,0,2,持有
588730,科创人工智能ETF易方达,sh588730,2026-05-25,1.893,持有,1,38.48,持有,1,1.883,1.762,空仓,0,2,持有
588790,科创AIETF博时,sh588790,2026-05-25,1.024,持有,1,37.63,持有,1,1.017,0.952,空仓,0,2,持有
589520,科创人工智能ETF华宝,sh589520,2026-05-25,0.775,持有,1,38.15,持有,1,0.77,0.719,空仓,0,2,持有
517850,张江ETF汇添富,sh517850,2026-05-25,1.468,持有,1,33.94,持有,1,1.42,1.336,空仓,0,2,持有
588520,科创增强ETF永赢,sh588520,2026-05-25,1.626,持有,1,34.71,持有,1,1.625,1.538,空仓,0,2,持有
588760,科创人工智能ETF广发,sh588760,2026-05-25,0.971,持有,1,37.54,持有,1,0.965,0.9,空仓,0,2,持有
589010,科创人工智能ETF华夏,sh589010,2026-05-25,1.808,持有,1,37.18,持有,1,1.797,1.679,空仓,0,2,持有
588270,科创200ETF易方达,sh588270,2026-05-25,2.012,持有,1,56.58,持有,1,2.009,1.914,空仓,0,2,持有
159539,信创ETF广发,sz159539,2026-05-25,2.219,持有,1,50.54,持有,1,2.051,1.935,空仓,0,2,持有
159558,半导体设备ETF易方达,sz159558,2026-05-25,3.169,持有,1,91.25,持有,1,3.143,2.58,空仓,0,2,持有
562590,半导体设备ETF华夏,sh562590,2026-05-25,2.849,持有,1,91.72,持有,1,2.826,2.32,空仓,0,2,持有
159320,电网设备ETF广发,sz159320,2026-05-25,2.295,持有,1,49.41,持有,1,2.377,2.229,空仓,0,2,持有
159327,半导体设备ETF万家,sz159327,2026-05-25,3.227,持有,1,92.2,持有,1,3.199,2.637,空仓,0,2,持有
560780,半导体设备ETF广发,sh560780,2026-05-25,2.986,持有,1,91.66,持有,1,2.961,2.426,空仓,0,2,持有
