code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159915,创业板ETF易方达,sz159915,2026-05-29,4.053,持有,1,33.89,持有,1,4.138,3.846,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159952,创业板ETF广发,sz159952,2026-05-29,2.461,持有,1,33.39,持有,1,2.512,2.332,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159957,创业板ETF华夏,sz159957,2026-05-29,2.659,持有,1,33.35,持有,1,2.719,2.526,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159948,创业板ETF南方,sz159948,2026-05-29,4.479,持有,1,33.3,持有,1,4.57,4.248,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159977,创业板ETF天弘,sz159977,2026-05-29,2.108,持有,1,33.33,持有,1,2.15,2.005,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159810,创业板ETF浦银,sz159810,2026-05-29,1.629,持有,1,33.2,持有,1,1.663,1.543,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159370,创50ETF工银,sz159370,2026-05-29,2.178,持有,1,36.98,持有,1,2.221,2.044,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159373,创业板50ETF嘉实,sz159373,2026-05-29,2.108,持有,1,36.97,持有,1,2.146,1.972,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159205,创业板ETF东财,sz159205,2026-05-29,1.982,持有,1,33.92,持有,1,2.021,1.88,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159375,创业板50ETF国泰,sz159375,2026-05-29,2.196,持有,1,37.25,持有,1,2.236,2.057,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159383,创业板50ETF华泰柏瑞,sz159383,2026-05-29,2.042,持有,1,35.95,持有,1,2.083,1.913,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159682,创业板50ETF景顺,sz159682,2026-05-29,1.91,持有,1,35.94,持有,1,1.949,1.789,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159371,创业板50ETF富国,sz159371,2026-05-29,2.06,持有,1,37.06,持有,1,2.102,1.93,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159949,创业板50ETF华安,sz159949,2026-05-29,1.965,持有,1,35.8,持有,1,2.003,1.84,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159814,创业大盘ETF西部利得,sz159814,2026-05-29,0.859,持有,1,36.13,持有,1,0.874,0.788,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159367,创业板50ETF华夏,sz159367,2026-05-29,2.078,持有,1,40.12,持有,1,2.112,1.943,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513300,纳斯达克ETF华夏,sh513300,2026-05-29,2.757,持有,1,14.83,持有,1,2.703,2.499,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159513,纳斯达克100ETF大成,sz159513,2026-05-29,1.857,持有,1,16.21,持有,1,1.826,1.692,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513390,纳指100ETF博时,sh513390,2026-05-29,2.483,持有,1,14.69,持有,1,2.439,2.261,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159509,纳指科技ETF景顺,sz159509,2026-05-29,2.71,持有,1,20.5,持有,1,2.712,2.482,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-05-29,2.274,持有,1,23.19,持有,1,2.223,2.037,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159632,纳斯达克ETF华安,sz159632,2026-05-29,2.508,持有,1,16.0,持有,1,2.462,2.276,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-05-29,1.677,持有,1,21.43,持有,1,1.643,1.509,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513650,标普500ETF南方,sh513650,2026-05-29,1.92,持有,1,5.09,持有,1,1.908,1.818,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513880,日经225ETF华安,sh513880,2026-05-29,2.109,持有,1,21.21,持有,1,2.072,1.883,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159660,纳指ETF汇添富,sz159660,2026-05-29,2.421,持有,1,13.72,持有,1,2.378,2.198,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513100,纳指ETF国泰,sh513100,2026-05-29,2.273,持有,1,17.96,持有,1,2.231,2.047,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513110,纳指ETF华泰柏瑞,sh513110,2026-05-29,2.54,持有,1,15.82,持有,1,2.49,2.306,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159659,纳斯达克100ETF招商,sz159659,2026-05-29,2.382,持有,1,15.91,持有,1,2.34,2.161,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513870,纳指ETF富国,sh513870,2026-05-29,2.126,持有,1,17.01,持有,1,2.084,1.921,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159795,智能汽车ETF汇添富,sz159795,2026-05-29,1.023,持有,1,0.79,持有,1,1.1,1.058,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515750,科技50ETF富国,sh515750,2026-05-29,1.962,持有,1,12.76,持有,1,2.051,1.952,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562520,中证1000成长ETF华夏,sh562520,2026-05-29,1.456,持有,1,17.89,持有,1,1.555,1.497,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516520,智能驾驶ETF华泰柏瑞,sh516520,2026-05-29,1.215,持有,1,1.76,持有,1,1.302,1.258,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560630,机器人ETF万家,sh560630,2026-05-29,1.246,持有,1,20.15,持有,1,1.357,1.299,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159723,科技龙头ETF汇添富,sz159723,2026-05-29,1.144,持有,1,8.03,持有,1,1.167,1.101,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159238,沪深300增强ETF景顺,sz159238,2026-05-29,1.363,持有,1,14.06,持有,1,1.378,1.322,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517800,人工智能50ETF方正富邦,sh517800,2026-05-29,1.091,持有,1,6.03,持有,1,1.15,1.103,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562880,电池ETF嘉实,sh562880,2026-05-29,0.95,持有,1,14.6,持有,1,1.02,0.971,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560650,核心50ETF民生加银,sh560650,2026-05-29,1.106,持有,1,10.16,持有,1,1.112,1.062,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-05-29,1.357,持有,1,20.19,持有,1,1.41,1.35,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561160,电池ETF富国,sh561160,2026-05-29,0.931,持有,1,14.51,持有,1,1.002,0.952,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159566,储能电池ETF易方达,sz159566,2026-05-29,2.333,持有,1,14.87,持有,1,2.487,2.367,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159796,电池ETF汇添富,sz159796,2026-05-29,1.084,持有,1,12.92,持有,1,1.169,1.111,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561910,电池ETF招商,sh561910,2026-05-29,0.924,持有,1,13.65,持有,1,0.998,0.948,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563030,中证500增强ETF易方达,sh563030,2026-05-29,1.622,持有,1,27.52,持有,1,1.695,1.63,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-05-29,2.256,持有,1,21.62,持有,1,2.209,2.034,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159696,纳指ETF易方达,sz159696,2026-05-29,2.086,持有,1,17.39,持有,1,2.047,1.891,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562340,中证500成长ETF银华,sh562340,2026-05-29,1.412,持有,1,16.79,持有,1,1.47,1.416,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560980,光伏龙头ETF广发,sh560980,2026-05-29,0.842,持有,1,21.5,持有,1,0.884,0.843,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-05-29,1.832,持有,1,11.64,持有,1,1.823,1.766,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159804,创中盘88ETF国寿,sz159804,2026-05-29,1.729,持有,1,24.84,持有,1,1.821,1.753,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159752,新能源ETF申万菱信,sz159752,2026-05-29,0.77,持有,1,15.79,持有,1,0.803,0.775,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159620,中证500成长ETF华夏,sz159620,2026-05-29,1.281,持有,1,16.45,持有,1,1.359,1.307,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159523,沪深300成长ETF华夏,sz159523,2026-05-29,1.33,持有,1,10.56,持有,1,1.368,1.318,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512650,长三角ETF汇添富,sh512650,2026-05-29,1.383,持有,1,12.26,持有,1,1.412,1.365,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159559,机器人ETF景顺,sz159559,2026-05-29,1.38,持有,1,8.58,持有,1,1.554,1.457,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159770,机器人ETF天弘,sz159770,2026-05-29,1.157,持有,1,18.42,持有,1,1.257,1.203,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517350,沪港深科技ETF广发,sh517350,2026-05-29,0.982,持有,1,7.09,持有,1,1.003,0.951,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512970,大湾区ETF平安,sh512970,2026-05-29,1.672,持有,1,16.11,持有,1,1.69,1.618,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159213,机器人ETF汇添富,sz159213,2026-05-29,1.345,持有,1,18.29,持有,1,1.459,1.401,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-05-29,1.615,持有,1,24.71,持有,1,1.679,1.634,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515980,人工智能ETF华富,sh515980,2026-05-29,1.131,持有,1,37.42,持有,1,1.174,1.103,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561090,A500增强ETF华安,sh561090,2026-05-29,1.302,持有,1,14.51,持有,1,1.336,1.274,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-05-29,2.322,持有,1,33.53,持有,1,2.389,2.248,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159219,深证100ETF融通,sz159219,2026-05-29,1.528,持有,1,18.73,持有,1,1.549,1.458,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-05-29,2.352,持有,1,32.73,持有,1,2.453,2.28,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159530,机器人ETF易方达,sz159530,2026-05-29,1.541,持有,1,9.29,持有,1,1.731,1.621,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589550,科创价值ETF华夏,sh589550,2026-05-29,1.358,持有,1,17.37,持有,1,1.439,1.346,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159526,机器人ETF嘉实,sz159526,2026-05-29,1.646,持有,1,19.36,持有,1,1.781,1.709,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-05-29,2.454,持有,1,32.51,持有,1,2.533,2.379,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159778,工业互联网ETF鹏华,sz159778,2026-05-29,1.315,持有,1,27.3,持有,1,1.385,1.291,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159551,机器人ETF国泰,sz159551,2026-05-29,1.45,持有,1,18.66,持有,1,1.57,1.505,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159786,VRETF银华,sz159786,2026-05-29,1.28,持有,1,20.53,持有,1,1.359,1.268,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515580,科技100ETF华泰柏瑞,sh515580,2026-05-29,1.427,持有,1,18.52,持有,1,1.477,1.398,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562360,机器人ETF银华,sh562360,2026-05-29,1.207,持有,1,17.99,持有,1,1.307,1.256,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562500,机器人ETF华夏,sh562500,2026-05-29,1.118,持有,1,18.56,持有,1,1.216,1.163,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512870,杭州湾区ETF南华,sh512870,2026-05-29,1.519,持有,1,13.19,持有,1,1.6,1.551,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516270,新能源ETF华安,sh516270,2026-05-29,0.747,持有,1,15.28,持有,1,0.78,0.753,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513310,中韩半导体ETF华泰柏瑞,sh513310,2026-05-29,5.979,持有,1,148.4,持有,1,6.498,5.323,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159335,央企科创ETF融通,sz159335,2026-05-29,1.621,持有,1,26.84,持有,1,1.671,1.58,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588520,科创增强ETF永赢,sh588520,2026-05-29,1.493,持有,1,24.0,持有,1,1.626,1.538,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516330,物联网ETF华泰柏瑞,sh516330,2026-05-29,1.759,持有,1,35.94,持有,1,1.842,1.712,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560990,科技先锋ETF中金,sh560990,2026-05-29,1.222,持有,1,11.7,持有,1,1.265,1.198,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562310,沪深300成长ETF银华,sh562310,2026-05-29,1.168,持有,1,19.67,持有,1,1.176,1.121,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159971,创业板ETF富国,sz159971,2026-05-29,1.408,空仓,0,-33.43,持有,1,1.439,1.338,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159248,人工智能ETF万家,sz159248,2026-05-29,1.94,持有,1,38.57,持有,1,2.023,1.899,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588760,科创人工智能ETF广发,sh588760,2026-05-29,0.874,持有,1,21.56,持有,1,0.971,0.9,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159896,物联网ETF南方,sz159896,2026-05-29,1.439,持有,1,32.14,持有,1,1.499,1.392,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588680,科创100增强ETF广发,sh588680,2026-05-29,2.525,持有,1,34.38,持有,1,2.64,2.512,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159656,沪深300成长ETF万家,sz159656,2026-05-29,1.32,持有,1,21.88,持有,1,1.33,1.265,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589520,科创人工智能ETF华宝,sh589520,2026-05-29,0.698,持有,1,22.03,持有,1,0.775,0.719,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159941,纳指ETF广发,sz159941,2026-05-29,1.694,持有,1,17.39,持有,1,1.649,1.52,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159687,亚太精选ETF南方,sz159687,2026-05-29,1.874,持有,1,21.93,持有,1,1.927,1.753,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159895,物联网ETF易方达,sz159895,2026-05-29,1.547,持有,1,32.45,持有,1,1.618,1.501,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516260,物联网ETF华夏,sh516260,2026-05-29,1.542,持有,1,32.7,持有,1,1.607,1.491,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515070,人工智能ETF华夏,sh515070,2026-05-29,2.494,持有,1,36.36,持有,1,2.605,2.442,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516800,智能制造ETF华宝,sh516800,2026-05-29,1.04,持有,1,40.16,持有,1,1.117,0.997,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159819,人工智能ETF易方达,sz159819,2026-05-29,1.968,持有,1,36.67,持有,1,2.055,1.93,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588930,科创人工智能ETF银华,sh588930,2026-05-29,1.806,持有,1,21.29,持有,1,1.999,1.862,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588790,科创AIETF博时,sh588790,2026-05-29,0.923,持有,1,21.61,持有,1,1.024,0.952,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589380,科创AIETF富国,sh589380,2026-05-29,1.639,持有,1,22.31,持有,1,1.816,1.696,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159540,信创ETF易方达,sz159540,2026-05-29,2.073,持有,1,34.35,持有,1,2.263,2.054,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589010,科创人工智能ETF华夏,sh589010,2026-05-29,1.633,持有,1,21.77,持有,1,1.808,1.679,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159539,信创ETF广发,sz159539,2026-05-29,1.94,持有,1,32.42,持有,1,2.219,1.935,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588730,科创人工智能ETF易方达,sh588730,2026-05-29,1.711,持有,1,22.74,持有,1,1.893,1.762,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560800,数字经济ETF鹏扬,sh560800,2026-05-29,1.23,持有,1,29.34,持有,1,1.33,1.188,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159538,信创ETF富国,sz159538,2026-05-29,1.972,持有,1,32.26,持有,1,2.154,1.956,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563050,央企科技ETF易方达,sh563050,2026-05-29,1.396,持有,1,38.63,持有,1,1.478,1.364,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515920,智能消费ETF博时,sh515920,2026-05-29,1.338,持有,1,21.53,持有,1,1.392,1.288,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588820,科创200ETF华夏,sh588820,2026-05-29,2.126,持有,1,42.49,持有,1,2.297,2.185,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510770,G60创新ETF申万菱信,sh510770,2026-05-29,1.033,持有,1,47.36,持有,1,1.068,1.02,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159537,信创ETF国泰,sz159537,2026-05-29,1.96,持有,1,32.52,持有,1,2.141,1.948,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159311,数字经济ETF易方达,sz159311,2026-05-29,1.561,持有,1,27.43,持有,1,1.688,1.511,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-05-29,2.692,持有,1,32.48,持有,1,2.759,2.602,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560170,央企科技ETF南方,sh560170,2026-05-29,1.311,持有,1,37.71,持有,1,1.388,1.281,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588800,科创100ETF华夏,sh588800,2026-05-29,1.76,持有,1,40.69,持有,1,1.859,1.753,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159658,数字经济ETF华安,sz159658,2026-05-29,1.87,持有,1,27.12,持有,1,2.018,1.811,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588240,科创200ETF鹏华,sh588240,2026-05-29,1.83,持有,1,41.09,持有,1,1.976,1.88,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588270,科创200ETF易方达,sh588270,2026-05-29,1.859,持有,1,43.55,持有,1,2.012,1.914,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588230,科创200ETF华泰柏瑞,sh588230,2026-05-29,1.992,持有,1,42.49,持有,1,2.16,2.049,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159732,消费电子ETF华夏,sz159732,2026-05-29,1.55,持有,1,49.33,持有,1,1.629,1.439,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588900,科创100ETF南方,sh588900,2026-05-29,1.818,持有,1,40.49,持有,1,1.924,1.81,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588880,科创100ETF华泰柏瑞,sh588880,2026-05-29,1.76,持有,1,41.37,持有,1,1.85,1.748,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562380,央企科技ETF银华,sh562380,2026-05-29,1.343,持有,1,35.79,持有,1,1.422,1.316,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588120,科创100ETF国泰,sh588120,2026-05-29,1.803,持有,1,40.2,持有,1,1.907,1.797,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588030,科创100ETF博时,sh588030,2026-05-29,1.79,持有,1,39.52,持有,1,1.889,1.786,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588850,科创机械ETF嘉实,sh588850,2026-05-29,1.873,持有,1,49.96,持有,1,2.009,1.832,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589980,科创100ETF汇添富,sh589980,2026-05-29,1.833,持有,1,39.39,持有,1,1.935,1.823,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588190,科创100ETF银华,sh588190,2026-05-29,1.781,持有,1,39.47,持有,1,1.879,1.771,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588220,科创100ETF鹏华,sh588220,2026-05-29,1.782,持有,1,39.22,持有,1,1.879,1.777,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589300,科创综指ETF嘉实,sh589300,2026-05-29,1.801,持有,1,33.31,持有,1,1.933,1.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562560,信息技术ETF华夏,sh562560,2026-05-29,2.436,持有,1,39.6,持有,1,2.58,2.306,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589580,科创综指ETF兴银,sh589580,2026-05-29,1.654,持有,1,31.69,持有,1,1.767,1.666,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588210,科创100ETF易方达,sh588210,2026-05-29,1.784,持有,1,41.36,持有,1,1.878,1.779,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588500,科创100增强ETF易方达,sh588500,2026-05-29,2.673,持有,1,44.88,持有,1,2.805,2.618,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515000,科技ETF华宝,sh515000,2026-05-29,1.388,持有,1,47.03,持有,1,1.429,1.276,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517850,张江ETF汇添富,sh517850,2026-05-29,1.355,持有,1,24.54,持有,1,1.468,1.336,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589990,科创综指ETF华泰柏瑞,sh589990,2026-05-29,1.719,持有,1,35.04,持有,1,1.835,1.723,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
