code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
512970,大湾区ETF平安,sh512970,2026-06-30,1.716,持有,1,12.97,持有,1,1.75,1.628,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563050,央企科技ETF易方达,sh563050,2026-06-30,1.631,持有,1,51.3,持有,1,1.615,1.414,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159709,物联网ETF工银,sz159709,2026-06-30,2.081,持有,1,45.93,持有,1,2.067,1.887,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515190,中证500ETF中银证券,sh515190,2026-06-30,1.907,持有,1,23.67,持有,1,1.867,1.759,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159597,创业板成长ETF易方达,sz159597,2026-06-30,3.123,持有,1,50.8,持有,1,3.12,2.81,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515660,沪深300ETF国联安,sh515660,2026-06-30,6.24,持有,1,8.56,持有,1,6.315,6.08,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562000,A100ETF华宝,sh562000,2026-06-30,0.654,持有,1,10.85,持有,1,0.657,0.631,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516720,ESGETF浦银,sh516720,2026-06-30,1.219,持有,1,10.12,持有,1,1.244,1.195,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159350,深证50ETF富国,sz159350,2026-06-30,1.788,持有,1,18.41,持有,1,1.791,1.714,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510380,沪深300ETF国寿,sh510380,2026-06-30,1.485,持有,1,8.39,持有,1,1.502,1.45,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560750,A500ETF申万菱信,sh560750,2026-06-30,1.473,持有,1,14.54,持有,1,1.48,1.417,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561180,A100ETF富国,sh561180,2026-06-30,1.43,持有,1,8.66,持有,1,1.445,1.385,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560380,A100ETF南方,sh560380,2026-06-30,1.36,持有,1,10.21,持有,1,1.369,1.312,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159716,深证100ETF华宝,sz159716,2026-06-30,1.276,持有,1,19.03,持有,1,1.296,1.233,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159523,沪深300成长ETF华夏,sz159523,2026-06-30,1.395,持有,1,12.41,持有,1,1.395,1.326,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159211,深证100ETF富国,sz159211,2026-06-30,1.647,持有,1,19.0,持有,1,1.673,1.592,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159676,创业板增强ETF富国,sz159676,2026-06-30,1.892,持有,1,30.93,持有,1,1.906,1.773,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159836,创业板300ETF天弘,sz159836,2026-06-30,1.572,持有,1,30.56,持有,1,1.577,1.467,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561090,A500增强ETF华安,sh561090,2026-06-30,1.368,持有,1,16.52,持有,1,1.366,1.308,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561880,A100ETF华富,sh561880,2026-06-30,1.393,持有,1,10.03,持有,1,1.404,1.341,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159601,A50ETF华夏,sz159601,2026-06-30,1.171,持有,1,9.34,持有,1,1.198,1.14,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563000,中国A50ETF易方达,sh563000,2026-06-30,1.173,持有,1,8.91,持有,1,1.2,1.142,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159663,机床ETF华夏,sz159663,2026-06-30,2.727,持有,1,77.42,持有,1,2.735,2.501,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159576,深证100ETF广发,sz159576,2026-06-30,1.776,持有,1,18.72,持有,1,1.8,1.715,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515390,沪深300ETF华安,sh515390,2026-06-30,1.461,持有,1,8.62,持有,1,1.479,1.423,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159975,深100ETF招商,sz159975,2026-06-30,0.872,持有,1,18.8,持有,1,0.884,0.842,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513880,日经225ETF华安,sh513880,2026-06-30,2.328,持有,1,36.62,持有,1,2.418,2.24,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561200,中证A100ETF工银,sh561200,2026-06-30,1.586,持有,1,9.23,持有,1,1.597,1.531,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560050,中国A50ETF汇添富,sh560050,2026-06-30,1.147,持有,1,8.31,持有,1,1.176,1.12,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159778,工业互联网ETF鹏华,sz159778,2026-06-30,1.456,持有,1,34.69,持有,1,1.462,1.318,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512060,A100ETF天弘,sh512060,2026-06-30,1.31,持有,1,10.18,持有,1,1.32,1.261,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562310,沪深300成长ETF银华,sh562310,2026-06-30,1.227,持有,1,20.77,持有,1,1.23,1.161,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563650,中证A500ETF兴业,sh563650,2026-06-30,1.425,持有,1,13.37,持有,1,1.424,1.362,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510360,沪深300ETF广发,sh510360,2026-06-30,1.908,持有,1,8.35,持有,1,1.942,1.866,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517660,物联网ETF天弘,sh517660,2026-06-30,1.504,持有,1,25.86,持有,1,1.49,1.378,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-06-30,1.81,持有,1,9.9,持有,1,1.864,1.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159535,中证2000ETF嘉实,sz159535,2026-06-30,1.602,持有,1,11.56,持有,1,1.649,1.559,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560810,央企ESGETF融通,sh560810,2026-06-30,1.313,持有,1,20.13,持有,1,1.34,1.275,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512370,A500增强ETF华夏,sh512370,2026-06-30,1.256,持有,1,11.74,持有,1,1.28,1.237,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159610,中证500增强ETF景顺,sz159610,2026-06-30,1.407,持有,1,27.33,持有,1,1.405,1.3,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159620,中证500成长ETF华夏,sz159620,2026-06-30,1.421,持有,1,20.42,持有,1,1.407,1.314,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159205,创业板ETF东财,sz159205,2026-06-30,2.131,持有,1,35.3,持有,1,2.147,1.977,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159935,中证500ETF景顺,sz159935,2026-06-30,2.843,持有,1,21.81,持有,1,2.806,2.641,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159680,中证1000增强ETF招商,sz159680,2026-06-30,1.866,持有,1,22.44,持有,1,1.887,1.8,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159685,1000增强ETF天弘,sz159685,2026-06-30,1.668,持有,1,21.66,持有,1,1.671,1.573,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588390,科创创业ETF博时,sh588390,2026-06-30,1.613,持有,1,59.39,持有,1,1.563,1.396,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-06-30,2.104,持有,1,61.85,持有,1,2.164,1.983,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159811,5GETF博时,sz159811,2026-06-30,3.928,持有,1,71.45,持有,1,4.021,3.558,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561310,消电ETF国泰,sh561310,2026-06-30,2.004,持有,1,69.69,持有,1,1.956,1.679,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588360,科创创业ETF国泰,sh588360,2026-06-30,1.594,持有,1,57.35,持有,1,1.561,1.394,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159687,亚太精选ETF南方,sz159687,2026-06-30,1.978,持有,1,27.94,持有,1,2.09,1.918,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588820,科创200ETF华夏,sh588820,2026-06-30,2.473,持有,1,51.16,持有,1,2.364,2.2,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159671,稀有金属ETF工银,sz159671,2026-06-30,1.607,持有,1,25.55,持有,1,1.745,1.565,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515800,中证800ETF汇添富,sh515800,2026-06-30,1.403,持有,1,12.06,持有,1,1.407,1.354,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159505,国证2000ETF博时,sz159505,2026-06-30,1.844,持有,1,25.78,持有,1,1.861,1.775,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159517,中证800增强ETF银华,sz159517,2026-06-30,1.478,持有,1,15.38,持有,1,1.482,1.419,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512990,MSCIA股ETF华夏,sh512990,2026-06-30,2.172,持有,1,10.09,持有,1,2.199,2.114,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563090,上证50增强ETF易方达,sh563090,2026-06-30,1.442,持有,1,14.63,持有,1,1.432,1.34,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512380,MSCI中国ETF银华,sh512380,2026-06-30,1.73,持有,1,7.92,持有,1,1.753,1.687,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159743,湖北ETF博时,sz159743,2026-06-30,1.675,持有,1,39.0,持有,1,1.689,1.574,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510550,中证500ETF方正富邦,sh510550,2026-06-30,2.304,持有,1,22.62,持有,1,2.279,2.16,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512160,MSCI中国A股ETF南方,sh512160,2026-06-30,1.63,持有,1,10.14,持有,1,1.65,1.587,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159528,国企改革ETF富国,sz159528,2026-06-30,1.312,持有,1,9.61,持有,1,1.308,1.26,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159238,沪深300增强ETF景顺,sz159238,2026-06-30,1.414,持有,1,13.76,持有,1,1.43,1.37,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159608,稀有金属ETF广发,sz159608,2026-06-30,1.312,持有,1,25.07,持有,1,1.424,1.279,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-06-30,1.714,持有,1,24.2,持有,1,1.709,1.648,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159800,中证800ETF鹏华,sz159800,2026-06-30,1.547,持有,1,11.06,持有,1,1.559,1.498,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510560,中证500ETF国寿,sh510560,2026-06-30,2.225,持有,1,23.0,持有,1,2.192,2.078,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515580,科技100ETF华泰柏瑞,sh515580,2026-06-30,1.605,持有,1,28.5,持有,1,1.578,1.413,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517160,长江保护ETF南方,sh517160,2026-06-30,1.035,持有,1,12.5,持有,1,1.093,0.999,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159968,中证500ETF博时,sz159968,2026-06-30,11.726,持有,1,24.82,持有,1,11.607,10.875,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515320,电子50ETF华安,sh515320,2026-06-30,2.092,持有,1,72.04,持有,1,2.038,1.712,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159781,科创创业ETF易方达,sz159781,2026-06-30,1.476,持有,1,58.54,持有,1,1.44,1.286,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159373,创业板50ETF嘉实,sz159373,2026-06-30,2.232,持有,1,35.93,持有,1,2.261,2.084,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159603,科创创业ETF天弘,sz159603,2026-06-30,2.276,持有,1,57.95,持有,1,2.235,1.984,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561600,消费电子ETF平安,sh561600,2026-06-30,2.054,持有,1,68.91,持有,1,2.028,1.74,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516800,智能制造ETF华宝,sh516800,2026-06-30,1.276,持有,1,61.11,持有,1,1.223,1.057,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159367,创业板50ETF华夏,sz159367,2026-06-30,2.199,持有,1,35.82,持有,1,2.229,2.052,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159701,物联网ETF招商,sz159701,2026-06-30,1.615,持有,1,41.54,持有,1,1.588,1.407,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588660,科创创业50ETF兴银,sh588660,2026-06-30,2.447,持有,1,55.27,持有,1,2.398,2.153,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159786,VRETF银华,sz159786,2026-06-30,1.486,持有,1,35.46,持有,1,1.458,1.303,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159777,创科技ETF国联安,sz159777,2026-06-30,1.499,持有,1,31.61,持有,1,1.481,1.374,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159952,创业板ETF广发,sz159952,2026-06-30,2.65,持有,1,35.07,持有,1,2.666,2.46,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159821,创业板ETF中银证券,sz159821,2026-06-30,1.637,持有,1,35.18,持有,1,1.646,1.516,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159915,创业板ETF易方达,sz159915,2026-06-30,4.364,持有,1,35.44,持有,1,4.395,4.045,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159675,创业板增强ETF嘉实,sz159675,2026-06-30,1.815,持有,1,35.55,持有,1,1.825,1.673,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159631,A100ETF招商,sz159631,2026-06-30,1.35,持有,1,8.09,持有,1,1.366,1.31,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159242,创业板人工智能ETF大成,sz159242,2026-06-30,2.618,持有,1,56.67,持有,1,2.677,2.413,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159382,创业板人工智能ETF南方,sz159382,2026-06-30,3.316,持有,1,56.42,持有,1,3.395,3.052,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516330,物联网ETF华泰柏瑞,sh516330,2026-06-30,1.988,持有,1,40.89,持有,1,1.954,1.749,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159780,科创创业50ETF南方,sz159780,2026-06-30,1.467,持有,1,57.4,持有,1,1.438,1.283,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512220,TMTETF景顺,sh512220,2026-06-30,5.211,持有,1,84.72,持有,1,5.083,4.335,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513310,中韩半导体ETF华泰柏瑞,sh513310,2026-06-30,6.687,持有,1,166.2,持有,1,6.647,5.958,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588320,双创50增强ETF广发,sh588320,2026-06-30,2.31,持有,1,53.79,持有,1,2.275,2.024,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588300,科创创业50ETF招商,sh588300,2026-06-30,1.514,持有,1,57.54,持有,1,1.48,1.325,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159906,深成长ETF大成,sz159906,2026-06-30,2.302,持有,1,57.67,持有,1,2.31,2.039,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159326,电网设备ETF华夏,sz159326,2026-06-30,2.088,持有,1,37.37,持有,1,2.258,2.059,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588310,科创创业ETF方正富邦,sh588310,2026-06-30,1.575,持有,1,55.48,持有,1,1.548,1.384,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588110,科创成长ETF广发,sh588110,2026-06-30,3.514,持有,1,80.39,持有,1,3.432,2.876,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159782,双创50ETF银华,sz159782,2026-06-30,1.471,持有,1,58.17,持有,1,1.442,1.286,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
