code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
513390,纳指100ETF博时,sh513390,2026-06-02,2.543,持有,1,17.03,持有,1,2.574,2.261,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561170,绿色电力ETF富国,sh561170,2026-06-02,1.361,持有,1,21.19,持有,1,1.376,1.244,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159501,纳指ETF嘉实,sz159501,2026-06-02,2.185,持有,1,20.78,持有,1,2.2,1.906,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561700,电力ETF博时,sh561700,2026-06-02,1.308,持有,1,21.34,持有,1,1.319,1.195,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562550,绿电ETF华夏,sh562550,2026-06-02,1.354,持有,1,20.89,持有,1,1.368,1.238,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513000,日经225ETF易方达,sh513000,2026-06-02,2.347,持有,1,26.59,持有,1,2.37,2.037,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513110,纳指ETF华泰柏瑞,sh513110,2026-06-02,2.602,持有,1,18.0,持有,1,2.649,2.306,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588360,科创创业ETF国泰,sh588360,2026-06-02,1.396,持有,1,47.57,持有,1,1.45,1.31,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562950,消费电子ETF易方达,sh562950,2026-06-02,1.762,持有,1,48.94,持有,1,1.86,1.679,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159813,半导体ETF鹏华,sz159813,2026-06-02,1.531,持有,1,44.3,持有,1,1.74,1.505,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159511,通信ETF南方,sz159511,2026-06-02,2.676,持有,1,57.5,持有,1,2.651,2.426,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159695,通信ETF嘉实,sz159695,2026-06-02,3.338,持有,1,70.48,持有,1,3.34,3.07,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159507,通信ETF广发,sz159507,2026-06-02,3.051,持有,1,70.16,持有,1,3.053,2.807,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-06-02,1.925,持有,1,76.28,持有,1,1.95,1.752,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588390,科创创业ETF博时,sh588390,2026-06-02,1.393,持有,1,46.94,持有,1,1.445,1.307,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513310,中韩半导体ETF华泰柏瑞,sh513310,2026-06-02,5.942,持有,1,140.27,持有,1,6.498,5.323,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159967,创业板成长ETF华夏,sz159967,2026-06-02,0.937,持有,1,60.72,持有,1,0.955,0.838,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-06-02,2.096,持有,1,48.23,持有,1,2.399,2.061,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159665,半导体龙头ETF工银,sz159665,2026-06-02,2.5,持有,1,46.37,持有,1,2.845,2.457,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159995,芯片ETF华夏,sz159995,2026-06-02,2.396,持有,1,44.6,持有,1,2.727,2.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159801,芯片ETF广发,sz159801,2026-06-02,1.186,持有,1,44.11,持有,1,1.349,1.167,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159363,创业板人工智能ETF华宝,sz159363,2026-06-02,1.433,持有,1,63.4,持有,1,1.438,1.3,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159382,创业板人工智能ETF南方,sz159382,2026-06-02,3.064,持有,1,63.15,持有,1,3.082,2.779,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159242,创业板人工智能ETF大成,sz159242,2026-06-02,2.413,持有,1,63.15,持有,1,2.426,2.194,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159381,创业板人工智能ETF华夏,sz159381,2026-06-02,2.709,持有,1,63.59,持有,1,2.727,2.456,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588350,科创创业50ETF鹏扬,sh588350,2026-06-02,1.988,持有,1,47.04,持有,1,2.069,1.865,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515000,科技ETF华宝,sh515000,2026-06-02,1.385,持有,1,46.87,持有,1,1.429,1.289,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588330,双创50ETF华宝,sh588330,2026-06-02,1.303,持有,1,47.23,持有,1,1.352,1.223,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159709,物联网ETF工银,sz159709,2026-06-02,1.886,持有,1,44.41,持有,1,1.943,1.792,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159814,创业大盘ETF西部利得,sz159814,2026-06-02,0.862,持有,1,36.39,持有,1,0.874,0.788,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159909,TMT50ETF招商,sz159909,2026-06-02,1.465,持有,1,47.53,持有,1,1.505,1.356,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159997,电子ETF天弘,sz159997,2026-06-02,2.23,持有,1,43.69,持有,1,2.397,2.168,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159370,创50ETF工银,sz159370,2026-06-02,2.191,持有,1,37.71,持有,1,2.221,2.044,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159371,创业板50ETF富国,sz159371,2026-06-02,2.074,持有,1,37.81,持有,1,2.102,1.93,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588400,科创创业ETF嘉实,sh588400,2026-06-02,1.297,持有,1,47.39,持有,1,1.345,1.214,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159782,双创50ETF银华,sz159782,2026-06-02,1.283,持有,1,47.13,持有,1,1.33,1.204,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561310,消电ETF国泰,sh561310,2026-06-02,1.632,持有,1,45.84,持有,1,1.725,1.553,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159603,科创创业ETF天弘,sz159603,2026-06-02,1.986,持有,1,47.33,持有,1,2.06,1.86,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512220,TMTETF景顺,sh512220,2026-06-02,4.157,持有,1,59.15,持有,1,4.309,3.926,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516050,科技龙头ETF工银,sh516050,2026-06-02,1.483,持有,1,48.45,持有,1,1.527,1.376,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561600,消费电子ETF平安,sh561600,2026-06-02,1.69,持有,1,46.57,持有,1,1.784,1.611,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159781,科创创业ETF易方达,sz159781,2026-06-02,1.286,持有,1,47.48,持有,1,1.33,1.203,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588300,科创创业50ETF招商,sh588300,2026-06-02,1.323,持有,1,47.33,持有,1,1.369,1.241,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515980,人工智能ETF华富,sh515980,2026-06-02,1.143,持有,1,38.38,持有,1,1.174,1.103,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159811,5GETF博时,sz159811,2026-06-02,3.473,持有,1,67.94,持有,1,3.492,3.09,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159779,消费电子ETF招商,sz159779,2026-06-02,1.635,持有,1,49.32,持有,1,1.728,1.561,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159783,科创创业50ETF华夏,sz159783,2026-06-02,1.29,持有,1,47.26,持有,1,1.337,1.208,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516260,物联网ETF华夏,sh516260,2026-06-02,1.528,持有,1,31.5,持有,1,1.607,1.496,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588660,科创创业50ETF兴银,sh588660,2026-06-02,2.147,持有,1,45.36,持有,1,2.225,2.019,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588380,科创创业ETF富国,sh588380,2026-06-02,1.31,持有,1,46.86,持有,1,1.361,1.228,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159896,物联网ETF南方,sz159896,2026-06-02,1.429,持有,1,31.58,持有,1,1.499,1.398,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159597,创业板成长ETF易方达,sz159597,2026-06-02,2.81,持有,1,47.97,持有,1,2.867,2.606,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159807,科技ETF易方达,sz159807,2026-06-02,0.979,持有,1,42.5,持有,1,1.016,0.926,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561100,消费电子ETF富国,sh561100,2026-06-02,1.837,持有,1,48.03,持有,1,1.94,1.746,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516330,物联网ETF华泰柏瑞,sh516330,2026-06-02,1.759,持有,1,31.86,持有,1,1.842,1.712,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515260,电子ETF华宝,sh515260,2026-06-02,0.919,持有,1,46.34,持有,1,0.988,0.891,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515320,电子50ETF华安,sh515320,2026-06-02,1.668,持有,1,43.92,持有,1,1.782,1.613,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159991,创业板大盘ETF招商,sz159991,2026-06-02,0.982,持有,1,36.39,持有,1,0.993,0.899,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159780,科创创业50ETF南方,sz159780,2026-06-02,1.288,持有,1,47.2,持有,1,1.328,1.2,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588310,科创创业ETF方正富邦,sh588310,2026-06-02,1.382,持有,1,44.86,持有,1,1.434,1.3,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562560,信息技术ETF华夏,sh562560,2026-06-02,2.407,持有,1,36.99,持有,1,2.58,2.352,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159908,创业板ETF博时,sz159908,2026-06-02,3.778,持有,1,33.26,持有,1,3.84,3.577,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159977,创业板ETF天弘,sz159977,2026-06-02,2.117,持有,1,33.56,持有,1,2.15,2.005,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159808,创100ETF融通,sz159808,2026-06-02,1.565,持有,1,33.19,持有,1,1.593,1.49,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159205,创业板ETF东财,sz159205,2026-06-02,1.987,持有,1,33.89,持有,1,2.021,1.88,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159956,创业板ETF建信,sz159956,2026-06-02,2.576,持有,1,33.26,持有,1,2.626,2.437,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159915,创业板ETF易方达,sz159915,2026-06-02,4.071,持有,1,34.14,持有,1,4.138,3.846,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159681,创业板50ETF鹏华,sz159681,2026-06-02,1.943,持有,1,36.83,持有,1,1.968,1.809,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-06-02,2.369,持有,1,35.99,持有,1,2.389,2.248,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159383,创业板50ETF华泰柏瑞,sz159383,2026-06-02,2.057,持有,1,37.22,持有,1,2.083,1.913,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159375,创业板50ETF国泰,sz159375,2026-06-02,2.211,持有,1,38.19,持有,1,2.236,2.057,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159949,创业板50ETF华安,sz159949,2026-06-02,1.98,持有,1,36.74,持有,1,2.003,1.84,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159810,创业板ETF浦银,sz159810,2026-06-02,1.632,持有,1,33.12,持有,1,1.663,1.543,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159372,创业板50ETF万家,sz159372,2026-06-02,2.209,持有,1,37.8,持有,1,2.236,2.043,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159939,信息技术ETF广发,sz159939,2026-06-02,1.172,持有,1,38.53,持有,1,1.252,1.142,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159675,创业板增强ETF嘉实,sz159675,2026-06-02,1.67,持有,1,31.6,持有,1,1.715,1.587,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159964,创业板ETF平安,sz159964,2026-06-02,2.65,持有,1,33.77,持有,1,2.693,2.505,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159682,创业板50ETF景顺,sz159682,2026-06-02,1.924,持有,1,37.04,持有,1,1.949,1.789,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-06-02,2.5,持有,1,34.99,持有,1,2.533,2.379,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-02,2.396,持有,1,35.14,持有,1,2.453,2.28,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159732,消费电子ETF华夏,sz159732,2026-06-02,1.547,持有,1,47.19,持有,1,1.629,1.472,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588320,双创50增强ETF广发,sh588320,2026-06-02,2.024,持有,1,43.85,持有,1,2.1,1.904,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159373,创业板50ETF嘉实,sz159373,2026-06-02,2.116,持有,1,37.85,持有,1,2.146,1.972,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-06-02,2.671,持有,1,31.25,持有,1,2.759,2.61,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512770,战略新兴ETF华夏,sh512770,2026-06-02,2.873,持有,1,46.06,持有,1,2.945,2.701,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159367,创业板50ETF华夏,sz159367,2026-06-02,2.082,持有,1,37.7,持有,1,2.112,1.943,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159957,创业板ETF华夏,sz159957,2026-06-02,2.671,持有,1,33.55,持有,1,2.719,2.526,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159958,创业板ETF工银,sz159958,2026-06-02,2.461,持有,1,33.46,持有,1,2.5,2.335,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159821,创业板ETF中银证券,sz159821,2026-06-02,1.526,持有,1,33.39,持有,1,1.554,1.44,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159952,创业板ETF广发,sz159952,2026-06-02,2.472,持有,1,33.77,持有,1,2.512,2.332,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-06-02,1.815,持有,1,10.2,持有,1,1.832,1.766,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159948,创业板ETF南方,sz159948,2026-06-02,4.494,持有,1,33.43,持有,1,4.57,4.248,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159961,深100ETF方正富邦,sz159961,2026-06-02,2.485,持有,1,20.51,持有,1,2.492,2.353,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159901,深证100ETF易方达,sz159901,2026-06-02,4.071,持有,1,20.8,持有,1,4.087,3.859,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159216,深证100ETF大成,sz159216,2026-06-02,1.659,持有,1,20.83,持有,1,1.664,1.584,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562310,沪深300成长ETF银华,sh562310,2026-06-02,1.17,持有,1,19.63,持有,1,1.176,1.121,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159212,深100ETF南方,sz159212,2026-06-02,1.643,持有,1,20.9,持有,1,1.647,1.558,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561090,A500增强ETF华安,sh561090,2026-06-02,1.305,持有,1,13.68,持有,1,1.336,1.274,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159335,央企科创ETF融通,sz159335,2026-06-02,1.595,持有,1,24.03,持有,1,1.671,1.58,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159721,深证100ETF永赢,sz159721,2026-06-02,1.187,持有,1,20.02,持有,1,1.194,1.129,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159777,创科技ETF国联安,sz159777,2026-06-02,1.416,持有,1,31.23,持有,1,1.463,1.343,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159656,沪深300成长ETF万家,sz159656,2026-06-02,1.319,持有,1,21.79,持有,1,1.33,1.265,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159576,深证100ETF广发,sz159576,2026-06-02,1.739,持有,1,19.77,持有,1,1.746,1.65,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159211,深证100ETF富国,sz159211,2026-06-02,1.614,持有,1,20.09,持有,1,1.624,1.533,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159706,深证100ETF华安,sz159706,2026-06-02,1.045,持有,1,19.43,持有,1,1.048,0.992,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159219,深证100ETF融通,sz159219,2026-06-02,1.534,持有,1,19.66,持有,1,1.549,1.458,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159150,深证50ETF易方达,sz159150,2026-06-02,1.782,持有,1,19.44,持有,1,1.786,1.673,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159676,创业板增强ETF富国,sz159676,2026-06-02,1.786,持有,1,32.1,持有,1,1.821,1.714,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517660,物联网ETF天弘,sh517660,2026-06-02,1.416,持有,1,20.31,持有,1,1.425,1.323,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159350,深证50ETF富国,sz159350,2026-06-02,1.744,持有,1,18.8,持有,1,1.747,1.638,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561130,国货ETF富国,sh561130,2026-06-02,1.081,持有,1,12.96,持有,1,1.093,1.058,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-06-02,1.509,持有,1,32.02,持有,1,1.562,1.43,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515860,科技ETF嘉实,sh515860,2026-06-02,2.1,持有,1,32.41,持有,1,2.15,1.998,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159836,创业板300ETF天弘,sz159836,2026-06-02,1.467,持有,1,28.8,持有,1,1.501,1.408,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159906,深成长ETF大成,sz159906,2026-06-02,2.03,持有,1,54.73,持有,1,2.063,1.884,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159975,深100ETF招商,sz159975,2026-06-02,0.853,持有,1,20.31,持有,1,0.854,0.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515910,质量ETF中金,sh515910,2026-06-02,0.735,持有,1,15.93,持有,1,0.734,0.689,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159723,科技龙头ETF汇添富,sz159723,2026-06-02,1.169,持有,1,11.02,持有,1,1.167,1.101,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159716,深证100ETF华宝,sz159716,2026-06-02,1.249,持有,1,20.1,持有,1,1.252,1.186,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159238,沪深300增强ETF景顺,sz159238,2026-06-02,1.372,持有,1,15.0,持有,1,1.378,1.322,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517350,沪港深科技ETF广发,sh517350,2026-06-02,1.008,持有,1,10.28,持有,1,1.003,0.951,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561500,漂亮50ETF华泰柏瑞,sh561500,2026-06-02,0.864,持有,1,8.68,持有,1,0.87,0.831,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560650,核心50ETF民生加银,sh560650,2026-06-02,1.105,持有,1,9.19,持有,1,1.112,1.068,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512970,大湾区ETF平安,sh512970,2026-06-02,1.639,持有,1,13.03,持有,1,1.69,1.618,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
