code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159939,信息技术ETF广发,sz159939,2026-06-08,1.118,持有,1,31.22,持有,1,1.252,1.142,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159801,芯片ETF广发,sz159801,2026-06-08,1.137,持有,1,35.68,持有,1,1.349,1.167,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561600,消费电子ETF平安,sh561600,2026-06-08,1.619,持有,1,39.21,持有,1,1.784,1.635,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562560,信息技术ETF华夏,sh562560,2026-06-08,2.299,持有,1,30.18,持有,1,2.58,2.352,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159995,芯片ETF华夏,sz159995,2026-06-08,2.293,持有,1,36.08,持有,1,2.727,2.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159783,科创创业50ETF华夏,sz159783,2026-06-08,1.208,持有,1,35.73,持有,1,1.337,1.243,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562950,消费电子ETF易方达,sh562950,2026-06-08,1.695,持有,1,41.84,持有,1,1.86,1.71,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561310,消电ETF国泰,sh561310,2026-06-08,1.571,持有,1,39.15,持有,1,1.725,1.578,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159695,通信ETF嘉实,sz159695,2026-06-08,3.319,持有,1,65.62,持有,1,3.485,3.163,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-06-08,2.01,持有,1,39.68,持有,1,2.399,2.061,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-06-08,1.877,持有,1,65.52,持有,1,2.019,1.827,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588360,科创创业ETF国泰,sh588360,2026-06-08,1.308,持有,1,36.25,持有,1,1.45,1.346,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588390,科创创业ETF博时,sh588390,2026-06-08,1.31,持有,1,35.89,持有,1,1.445,1.344,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159363,创业板人工智能ETF华宝,sz159363,2026-06-08,1.356,持有,1,51.51,持有,1,1.485,1.382,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516050,科技龙头ETF工银,sh516050,2026-06-08,1.419,持有,1,40.22,持有,1,1.538,1.433,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588300,科创创业50ETF招商,sh588300,2026-06-08,1.242,持有,1,36.04,持有,1,1.369,1.275,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159603,科创创业ETF天弘,sz159603,2026-06-08,1.865,持有,1,36.13,持有,1,2.06,1.915,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159781,科创创业ETF易方达,sz159781,2026-06-08,1.206,持有,1,36.12,持有,1,1.33,1.238,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588380,科创创业ETF富国,sh588380,2026-06-08,1.231,持有,1,35.72,持有,1,1.361,1.264,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159242,创业板人工智能ETF大成,sz159242,2026-06-08,2.287,持有,1,51.46,持有,1,2.503,2.333,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588310,科创创业ETF方正富邦,sh588310,2026-06-08,1.3,持有,1,34.58,持有,1,1.434,1.335,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513880,日经225ETF华安,sh513880,2026-06-08,2.064,持有,1,16.48,持有,1,2.235,2.027,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515000,科技ETF华宝,sh515000,2026-06-08,1.326,持有,1,38.85,持有,1,1.441,1.339,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159675,创业板增强ETF嘉实,sz159675,2026-06-08,1.575,持有,1,23.72,持有,1,1.715,1.633,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588660,科创创业50ETF兴银,sh588660,2026-06-08,2.017,持有,1,34.38,持有,1,2.225,2.072,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588350,科创创业50ETF鹏扬,sh588350,2026-06-08,1.87,持有,1,36.1,持有,1,2.069,1.921,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159909,TMT50ETF招商,sz159909,2026-06-08,1.41,持有,1,38.92,持有,1,1.519,1.408,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159511,通信ETF南方,sz159511,2026-06-08,2.619,持有,1,51.21,持有,1,2.78,2.55,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588400,科创创业ETF嘉实,sh588400,2026-06-08,1.219,持有,1,36.35,持有,1,1.345,1.252,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159991,创业板大盘ETF招商,sz159991,2026-06-08,0.919,持有,1,26.58,持有,1,1.006,0.951,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588330,双创50ETF华宝,sh588330,2026-06-08,1.224,持有,1,36.3,持有,1,1.352,1.258,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159782,双创50ETF银华,sz159782,2026-06-08,1.206,持有,1,36.27,持有,1,1.33,1.239,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159382,创业板人工智能ETF南方,sz159382,2026-06-08,2.909,持有,1,51.75,持有,1,3.178,2.959,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-06-08,1.63,持有,1,15.28,持有,1,1.744,1.621,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512770,战略新兴ETF华夏,sh512770,2026-06-08,2.714,持有,1,36.18,持有,1,2.945,2.775,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159370,创50ETF工银,sz159370,2026-06-08,2.056,持有,1,27.94,持有,1,2.239,2.127,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159906,深成长ETF大成,sz159906,2026-06-08,1.896,持有,1,40.34,持有,1,2.063,1.962,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159967,创业板成长ETF华夏,sz159967,2026-06-08,0.892,持有,1,50.42,持有,1,0.969,0.894,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159372,创业板50ETF万家,sz159372,2026-06-08,2.073,持有,1,27.81,持有,1,2.252,2.14,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159383,创业板50ETF华泰柏瑞,sz159383,2026-06-08,1.927,持有,1,26.86,持有,1,2.095,1.992,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515860,科技ETF嘉实,sh515860,2026-06-08,2.006,持有,1,25.14,持有,1,2.15,2.052,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159821,创业板ETF中银证券,sz159821,2026-06-08,1.434,持有,1,25.02,持有,1,1.554,1.486,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159373,创业板50ETF嘉实,sz159373,2026-06-08,1.985,持有,1,27.0,持有,1,2.16,2.054,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159949,创业板50ETF华安,sz159949,2026-06-08,1.852,持有,1,26.76,持有,1,2.017,1.918,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159375,创业板50ETF国泰,sz159375,2026-06-08,2.07,持有,1,27.78,持有,1,2.252,2.139,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588320,双创50增强ETF广发,sh588320,2026-06-08,1.915,持有,1,34.01,持有,1,2.1,1.958,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159956,创业板ETF建信,sz159956,2026-06-08,2.418,持有,1,24.32,持有,1,2.626,2.508,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513300,纳斯达克ETF华夏,sh513300,2026-06-08,2.581,持有,1,7.23,持有,1,2.865,2.656,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159597,创业板成长ETF易方达,sz159597,2026-06-08,2.662,持有,1,38.29,持有,1,2.882,2.723,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159964,创业板ETF平安,sz159964,2026-06-08,2.488,持有,1,24.96,持有,1,2.706,2.582,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513100,纳指ETF国泰,sh513100,2026-06-08,2.114,持有,1,7.58,持有,1,2.365,2.185,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159682,创业板50ETF景顺,sz159682,2026-06-08,1.801,持有,1,27.1,持有,1,1.963,1.864,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159941,纳指ETF广发,sz159941,2026-06-08,1.569,持有,1,7.61,持有,1,1.764,1.614,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159808,创100ETF融通,sz159808,2026-06-08,1.47,持有,1,25.11,持有,1,1.593,1.526,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159371,创业板50ETF富国,sz159371,2026-06-08,1.948,持有,1,28.16,持有,1,2.119,2.01,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159957,创业板ETF华夏,sz159957,2026-06-08,2.51,持有,1,24.94,持有,1,2.719,2.598,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159908,创业板ETF博时,sz159908,2026-06-08,3.553,持有,1,24.75,持有,1,3.845,3.684,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159952,创业板ETF广发,sz159952,2026-06-08,2.322,持有,1,24.97,持有,1,2.514,2.407,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159681,创业板50ETF鹏华,sz159681,2026-06-08,1.822,持有,1,26.97,持有,1,1.979,1.892,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513390,纳指100ETF博时,sh513390,2026-06-08,2.33,持有,1,6.88,持有,1,2.574,2.39,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513870,纳指ETF富国,sh513870,2026-06-08,1.98,持有,1,7.9,持有,1,2.208,2.04,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159810,创业板ETF浦银,sz159810,2026-06-08,1.535,持有,1,24.8,持有,1,1.664,1.593,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159977,创业板ETF天弘,sz159977,2026-06-08,1.99,持有,1,24.92,持有,1,2.155,2.061,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159205,创业板ETF东财,sz159205,2026-06-08,1.871,持有,1,25.49,持有,1,2.023,1.942,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159807,科技ETF易方达,sz159807,2026-06-08,0.94,持有,1,34.86,持有,1,1.016,0.953,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159676,创业板增强ETF富国,sz159676,2026-06-08,1.677,持有,1,23.49,持有,1,1.821,1.741,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159513,纳斯达克100ETF大成,sz159513,2026-06-08,1.736,持有,1,7.76,持有,1,1.93,1.784,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159915,创业板ETF易方达,sz159915,2026-06-08,3.827,持有,1,25.43,持有,1,4.145,3.964,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159836,创业板300ETF天弘,sz159836,2026-06-08,1.382,持有,1,21.33,持有,1,1.501,1.435,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513110,纳指ETF华泰柏瑞,sh513110,2026-06-08,2.367,持有,1,6.77,持有,1,2.649,2.442,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159971,创业板ETF富国,sz159971,2026-06-08,1.331,持有,1,24.86,持有,1,1.439,1.378,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159659,纳斯达克100ETF招商,sz159659,2026-06-08,2.233,持有,1,7.56,持有,1,2.474,2.298,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159709,物联网ETF工银,sz159709,2026-06-08,1.815,持有,1,35.65,持有,1,1.943,1.825,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159632,纳斯达克ETF华安,sz159632,2026-06-08,2.341,持有,1,7.09,持有,1,2.605,2.411,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159367,创业板50ETF华夏,sz159367,2026-06-08,1.961,持有,1,29.35,持有,1,2.127,2.02,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159958,创业板ETF工银,sz159958,2026-06-08,2.321,持有,1,25.46,持有,1,2.503,2.397,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515980,人工智能ETF华富,sh515980,2026-06-08,1.09,持有,1,29.76,持有,1,1.178,1.11,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516330,物联网ETF华泰柏瑞,sh516330,2026-06-08,1.685,持有,1,24.72,持有,1,1.842,1.723,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159814,创业大盘ETF西部利得,sz159814,2026-06-08,0.809,持有,1,27.0,持有,1,0.882,0.832,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159948,创业板ETF南方,sz159948,2026-06-08,4.239,持有,1,25.34,持有,1,4.571,4.376,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159509,纳指科技ETF景顺,sz159509,2026-06-08,2.631,持有,1,13.02,持有,1,2.87,2.661,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-06-08,2.243,持有,1,18.8,持有,1,2.386,2.187,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516260,物联网ETF华夏,sh516260,2026-06-08,1.472,持有,1,24.32,持有,1,1.607,1.502,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517660,物联网ETF天弘,sh517660,2026-06-08,1.337,持有,1,13.02,持有,1,1.439,1.37,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159660,纳指ETF汇添富,sz159660,2026-06-08,2.277,持有,1,3.12,持有,1,2.519,2.327,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159501,纳指ETF嘉实,sz159501,2026-06-08,2.016,持有,1,10.65,持有,1,2.2,2.033,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159150,深证50ETF易方达,sz159150,2026-06-08,1.703,持有,1,13.31,持有,1,1.807,1.736,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-06-08,2.298,持有,1,29.98,持有,1,2.414,2.278,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159696,纳指ETF易方达,sz159696,2026-06-08,1.956,持有,1,8.79,持有,1,2.16,2.013,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-08,2.328,持有,1,29.12,持有,1,2.453,2.309,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159706,深证100ETF华安,sz159706,2026-06-08,0.996,持有,1,13.44,持有,1,1.057,1.02,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159896,物联网ETF南方,sz159896,2026-06-08,1.377,持有,1,24.39,持有,1,1.499,1.403,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159216,深证100ETF大成,sz159216,2026-06-08,1.577,持有,1,14.28,持有,1,1.675,1.621,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159576,深证100ETF广发,sz159576,2026-06-08,1.657,持有,1,13.34,持有,1,1.758,1.701,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159219,深证100ETF融通,sz159219,2026-06-08,1.461,持有,1,13.17,持有,1,1.552,1.501,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517350,沪港深科技ETF广发,sh517350,2026-06-08,0.953,持有,1,4.38,持有,1,1.016,0.97,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159723,科技龙头ETF汇添富,sz159723,2026-06-08,1.104,持有,1,4.35,持有,1,1.174,1.134,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159716,深证100ETF华宝,sz159716,2026-06-08,1.189,持有,1,13.45,持有,1,1.256,1.221,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159961,深100ETF方正富邦,sz159961,2026-06-08,2.362,持有,1,13.78,持有,1,2.508,2.425,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159975,深100ETF招商,sz159975,2026-06-08,0.809,持有,1,12.83,持有,1,0.858,0.831,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-06-08,2.431,持有,1,29.1,持有,1,2.551,2.411,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159721,深证100ETF永赢,sz159721,2026-06-08,1.13,持有,1,13.45,持有,1,1.199,1.16,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159901,深证100ETF易方达,sz159901,2026-06-08,3.872,持有,1,13.92,持有,1,4.108,3.976,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159973,民企ETF弘毅远方,sz159973,2026-06-08,2.083,持有,1,13.89,持有,1,2.199,2.118,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159212,深100ETF南方,sz159212,2026-06-08,1.565,持有,1,14.23,持有,1,1.659,1.601,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159350,深证50ETF富国,sz159350,2026-06-08,1.671,持有,1,13.06,持有,1,1.773,1.7,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159335,央企科创ETF融通,sz159335,2026-06-08,1.545,持有,1,19.21,持有,1,1.671,1.584,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159780,科创创业50ETF南方,sz159780,2026-06-08,1.228,持有,1,38.29,持有,1,1.328,1.236,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-06-08,2.575,持有,1,25.43,持有,1,2.759,2.61,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515910,质量ETF中金,sh515910,2026-06-08,0.691,持有,1,7.97,持有,1,0.738,0.709,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560050,中国A50ETF汇添富,sh560050,2026-06-08,1.096,持有,1,5.79,持有,1,1.165,1.122,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563000,中国A50ETF易方达,sh563000,2026-06-08,1.119,持有,1,6.67,持有,1,1.188,1.145,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159602,中国A50ETF南方,sz159602,2026-06-08,1.077,持有,1,7.38,持有,1,1.144,1.101,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561090,A500增强ETF华安,sh561090,2026-06-08,1.254,持有,1,9.71,持有,1,1.336,1.278,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512550,富时A50ETF嘉实,sh512550,2026-06-08,1.845,持有,1,3.89,持有,1,1.934,1.873,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159211,深证100ETF富国,sz159211,2026-06-08,1.56,持有,1,15.13,持有,1,1.632,1.577,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561700,电力ETF博时,sh561700,2026-06-08,1.204,持有,1,11.28,持有,1,1.319,1.228,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159611,电力ETF广发,sz159611,2026-06-08,1.145,持有,1,11.17,持有,1,1.257,1.171,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560580,电力ETF南方,sh560580,2026-06-08,1.205,持有,1,11.37,持有,1,1.326,1.234,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562550,绿电ETF华夏,sh562550,2026-06-08,1.249,持有,1,11.62,持有,1,1.368,1.274,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-06-08,1.774,持有,1,6.35,持有,1,1.846,1.795,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562960,绿色电力ETF易方达,sh562960,2026-06-08,1.248,持有,1,11.73,持有,1,1.368,1.272,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561170,绿色电力ETF富国,sh561170,2026-06-08,1.254,持有,1,11.67,持有,1,1.376,1.28,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159625,绿色电力ETF嘉实,sz159625,2026-06-08,1.31,持有,1,9.35,持有,1,1.428,1.352,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159669,绿色电力ETF国泰,sz159669,2026-06-08,1.203,持有,1,9.96,持有,1,1.307,1.24,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562350,电力ETF银华,sh562350,2026-06-08,1.206,持有,1,11.25,持有,1,1.322,1.228,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561560,电力ETF华泰柏瑞,sh561560,2026-06-08,1.392,持有,1,11.54,持有,1,1.526,1.42,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560190,公用事业ETF鹏华,sh560190,2026-06-08,1.089,持有,1,6.04,持有,1,1.186,1.109,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560620,公用事业ETF万家,sh560620,2026-06-08,1.021,持有,1,6.47,持有,1,1.104,1.036,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159301,公用事业ETF华夏,sz159301,2026-06-08,1.036,持有,1,7.02,持有,1,1.122,1.05,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
511880,银华日利ETF,sh511880,2026-06-08,100.516,空仓,0,-0.61,持有,1,100.523,100.471,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510720,红利国企ETF国泰,sh510720,2026-06-08,1.049,持有,1,6.17,持有,1,1.058,0.984,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515220,煤炭ETF国泰,sh515220,2026-06-08,1.389,持有,1,22.38,持有,1,1.43,1.206,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
