code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-06-23,3.314,持有,1,120.64,持有,1,3.31,2.433,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159801,芯片ETF广发,sz159801,2026-06-23,1.411,持有,1,71.24,持有,1,1.444,1.137,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561980,半导体设备ETF招商,sh561980,2026-06-23,3.813,持有,1,96.04,持有,1,3.829,2.908,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159558,半导体设备ETF易方达,sz159558,2026-06-23,3.681,持有,1,111.55,持有,1,3.695,2.736,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159995,芯片ETF华夏,sz159995,2026-06-23,2.853,持有,1,71.56,持有,1,2.92,2.293,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159665,半导体龙头ETF工银,sz159665,2026-06-23,2.968,持有,1,72.46,持有,1,3.037,2.392,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159813,半导体ETF鹏华,sz159813,2026-06-23,1.822,持有,1,71.08,持有,1,1.865,1.468,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561310,消电ETF国泰,sh561310,2026-06-23,1.8,持有,1,61.87,持有,1,1.874,1.558,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512480,半导体ETF国联安,sh512480,2026-06-23,2.512,持有,1,79.3,持有,1,2.552,1.995,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159511,通信ETF南方,sz159511,2026-06-23,2.85,持有,1,57.98,持有,1,2.94,2.598,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588170,科创半导体ETF华夏,sh588170,2026-06-23,3.226,持有,1,122.02,持有,1,3.214,2.353,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159732,消费电子ETF华夏,sz159732,2026-06-23,1.709,持有,1,60.47,持有,1,1.772,1.482,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159997,电子ETF天弘,sz159997,2026-06-23,2.496,持有,1,59.9,持有,1,2.565,2.127,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589100,UC科创芯片ETF国泰,sh589100,2026-06-23,2.678,持有,1,86.88,持有,1,2.709,2.116,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588290,科创芯片ETF华安,sh588290,2026-06-23,4.083,持有,1,86.52,持有,1,4.134,3.229,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588810,科创芯片ETF富国,sh588810,2026-06-23,2.966,持有,1,88.8,持有,1,3.0,2.339,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588200,科创芯片ETF嘉实,sh588200,2026-06-23,4.18,持有,1,87.19,持有,1,4.229,3.299,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159582,半导体ETF博时,sz159582,2026-06-23,4.231,持有,1,97.8,持有,1,4.239,3.205,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588990,科创芯片ETF博时,sh588990,2026-06-23,4.346,持有,1,87.33,持有,1,4.396,3.44,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512330,信息科技ETF南方,sh512330,2026-06-23,2.13,持有,1,56.16,持有,1,2.146,1.78,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588750,科创芯片ETF汇添富,sh588750,2026-06-23,2.784,持有,1,86.85,持有,1,2.812,2.201,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159538,信创ETF富国,sz159538,2026-06-23,2.176,持有,1,49.76,持有,1,2.24,1.826,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515320,电子50ETF华安,sh515320,2026-06-23,1.852,持有,1,59.52,持有,1,1.918,1.595,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588920,科创芯片ETF鹏华,sh588920,2026-06-23,2.672,持有,1,86.2,持有,1,2.701,2.114,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588110,科创成长ETF广发,sh588110,2026-06-23,3.183,持有,1,71.87,持有,1,3.262,2.606,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515260,电子ETF华宝,sh515260,2026-06-23,1.028,持有,1,62.15,持有,1,1.062,0.883,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588890,科创芯片ETF南方,sh588890,2026-06-23,4.702,持有,1,87.41,持有,1,4.763,3.718,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159939,信息技术ETF广发,sz159939,2026-06-23,1.305,持有,1,54.26,持有,1,1.349,1.118,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159540,信创ETF易方达,sz159540,2026-06-23,2.291,持有,1,51.72,持有,1,2.356,1.923,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159537,信创ETF国泰,sz159537,2026-06-23,2.164,持有,1,49.65,持有,1,2.226,1.822,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562950,消费电子ETF易方达,sh562950,2026-06-23,1.937,持有,1,63.87,持有,1,2.023,1.688,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516800,智能制造ETF华宝,sh516800,2026-06-23,1.136,持有,1,51.06,持有,1,1.168,0.999,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588100,科创信息ETF嘉实,sh588100,2026-06-23,3.046,持有,1,64.65,持有,1,3.085,2.503,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588950,科创50ETF景顺,sh588950,2026-06-23,1.987,持有,1,47.4,持有,1,2.026,1.663,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588770,科创信息ETF摩根,sh588770,2026-06-23,2.164,持有,1,62.71,持有,1,2.199,1.781,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589700,科创成长ETF南方,sh589700,2026-06-23,2.72,持有,1,70.53,持有,1,2.81,2.227,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159779,消费电子ETF招商,sz159779,2026-06-23,1.791,持有,1,64.31,持有,1,1.873,1.56,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561100,消费电子ETF富国,sh561100,2026-06-23,2.015,持有,1,63.29,持有,1,2.105,1.755,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563210,专精特新ETF富国,sh563210,2026-06-23,2.39,持有,1,66.43,持有,1,2.436,2.033,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562560,信息技术ETF华夏,sh562560,2026-06-23,2.689,持有,1,53.48,持有,1,2.785,2.299,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588020,科创成长ETF易方达,sh588020,2026-06-23,3.269,持有,1,71.78,持有,1,3.349,2.678,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588080,科创50ETF易方达,sh588080,2026-06-23,1.956,持有,1,46.96,持有,1,1.99,1.634,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589050,科创综指ETF兴业,sh589050,2026-06-23,1.583,持有,1,43.78,持有,1,1.618,1.374,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560800,数字经济ETF鹏扬,sh560800,2026-06-23,1.34,持有,1,41.35,持有,1,1.38,1.148,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588940,科创50ETF富国,sh588940,2026-06-23,1.981,持有,1,47.62,持有,1,2.015,1.653,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588150,科创50ETF南方,sh588150,2026-06-23,1.351,持有,1,46.85,持有,1,1.374,1.128,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159896,物联网ETF南方,sz159896,2026-06-23,1.504,持有,1,36.98,持有,1,1.539,1.354,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589850,科创50ETF东财,sh589850,2026-06-23,1.835,持有,1,47.39,持有,1,1.861,1.537,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588190,科创100ETF银华,sh588190,2026-06-23,2.007,持有,1,55.22,持有,1,2.036,1.723,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588180,科创50ETF国联安,sh588180,2026-06-23,1.239,持有,1,46.28,持有,1,1.26,1.036,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561220,数字经济ETF工银,sh561220,2026-06-23,2.072,持有,1,54.63,持有,1,2.124,1.734,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159701,物联网ETF招商,sz159701,2026-06-23,1.49,持有,1,36.57,持有,1,1.525,1.344,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589060,科创综指ETF东财,sh589060,2026-06-23,1.909,持有,1,46.17,持有,1,1.929,1.638,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516330,物联网ETF华泰柏瑞,sh516330,2026-06-23,1.834,持有,1,33.77,持有,1,1.867,1.666,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588870,科创50ETF汇添富,sh588870,2026-06-23,1.944,持有,1,45.84,持有,1,1.974,1.624,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588090,科创50ETF华泰柏瑞,sh588090,2026-06-23,1.967,持有,1,46.03,持有,1,1.997,1.644,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159895,物联网ETF易方达,sz159895,2026-06-23,1.623,持有,1,37.78,持有,1,1.661,1.46,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
510770,G60创新ETF申万菱信,sh510770,2026-06-23,1.191,持有,1,68.46,持有,1,1.22,1.029,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159658,数字经济ETF华安,sz159658,2026-06-23,2.038,持有,1,39.4,持有,1,2.095,1.745,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515000,科技ETF华宝,sh515000,2026-06-23,1.552,持有,1,60.66,持有,1,1.598,1.326,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588050,科创50ETF工银,sh588050,2026-06-23,1.965,持有,1,46.21,持有,1,2.001,1.641,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588280,科创50ETF华安,sh588280,2026-06-23,1.379,持有,1,45.62,持有,1,1.403,1.155,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588500,科创100增强ETF易方达,sh588500,2026-06-23,2.985,持有,1,58.78,持有,1,3.021,2.568,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588000,科创50ETF华夏,sh588000,2026-06-23,2.023,持有,1,47.02,持有,1,2.056,1.683,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588060,科创50ETF广发,sh588060,2026-06-23,1.219,持有,1,46.51,持有,1,1.236,1.016,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588450,科创50增强ETF招商,sh588450,2026-06-23,2.472,持有,1,48.65,持有,1,2.52,2.099,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588800,科创100ETF华夏,sh588800,2026-06-23,1.99,持有,1,56.08,持有,1,2.022,1.71,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516050,科技龙头ETF工银,sh516050,2026-06-23,1.649,持有,1,61.04,持有,1,1.7,1.419,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588980,科创100ETF广发,sh588980,2026-06-23,1.823,持有,1,55.55,持有,1,1.855,1.565,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159389,数字经济ETF嘉实,sz159389,2026-06-23,2.078,持有,1,55.19,持有,1,2.127,1.739,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588260,科创信息ETF华安,sh588260,2026-06-23,2.984,持有,1,63.33,持有,1,3.01,2.447,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561600,消费电子ETF平安,sh561600,2026-06-23,1.864,持有,1,62.65,持有,1,1.934,1.615,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159906,深成长ETF大成,sz159906,2026-06-23,2.144,持有,1,53.8,持有,1,2.222,1.896,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588880,科创100ETF华泰柏瑞,sh588880,2026-06-23,1.985,持有,1,56.92,持有,1,2.017,1.704,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588900,科创100ETF南方,sh588900,2026-06-23,2.06,持有,1,56.89,持有,1,2.087,1.765,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588040,科创50ETF鹏华,sh588040,2026-06-23,1.952,持有,1,45.35,持有,1,1.982,1.633,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515200,创新100ETF申万菱信,sh515200,2026-06-23,2.766,持有,1,34.21,持有,1,2.861,2.565,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516260,物联网ETF华夏,sh516260,2026-06-23,1.614,持有,1,37.48,持有,1,1.654,1.451,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588220,科创100ETF鹏华,sh588220,2026-06-23,2.018,持有,1,55.83,持有,1,2.044,1.731,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159385,数字经济ETF富国,sz159385,2026-06-23,2.083,持有,1,54.75,持有,1,2.135,1.743,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589800,科创综指ETF易方达,sh589800,2026-06-23,1.826,持有,1,46.2,持有,1,1.849,1.566,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560170,央企科技ETF南方,sh560170,2026-06-23,1.433,持有,1,46.82,持有,1,1.483,1.244,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588210,科创100ETF易方达,sh588210,2026-06-23,2.018,持有,1,57.66,持有,1,2.041,1.728,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515920,智能消费ETF博时,sh515920,2026-06-23,1.384,持有,1,25.02,持有,1,1.424,1.267,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588840,科创50ETF万家,sh588840,2026-06-23,1.779,持有,1,47.51,持有,1,1.8,1.481,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588720,科创50ETF中银,sh588720,2026-06-23,1.936,持有,1,47.22,持有,1,1.968,1.616,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512220,TMTETF景顺,sh512220,2026-06-23,4.705,持有,1,74.97,持有,1,4.849,3.975,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159311,数字经济ETF易方达,sz159311,2026-06-23,1.705,持有,1,40.21,持有,1,1.748,1.454,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588460,科创50增强ETF鹏华,sh588460,2026-06-23,2.393,持有,1,54.19,持有,1,2.413,1.961,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588030,科创100ETF博时,sh588030,2026-06-23,2.028,持有,1,56.0,持有,1,2.049,1.739,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589770,科创综指ETF招商,sh589770,2026-06-23,1.827,持有,1,45.35,持有,1,1.859,1.576,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588120,UC科创100ETF国泰,sh588120,2026-06-23,2.053,持有,1,56.96,持有,1,2.067,1.748,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562380,央企科技ETF银华,sh562380,2026-06-23,1.47,持有,1,45.26,持有,1,1.522,1.277,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588680,科创100增强ETF广发,sh588680,2026-06-23,2.823,持有,1,48.19,持有,1,2.851,2.435,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589600,科创综指ETF富国,sh589600,2026-06-23,1.814,持有,1,46.53,持有,1,1.836,1.553,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159778,工业互联网ETF鹏华,sz159778,2026-06-23,1.395,持有,1,34.78,持有,1,1.436,1.259,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588360,科创创业ETF国泰,sh588360,2026-06-23,1.465,持有,1,50.26,持有,1,1.522,1.308,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588370,科创50增强ETF南方,sh588370,2026-06-23,2.044,持有,1,48.12,持有,1,2.074,1.693,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563050,央企科技ETF易方达,sh563050,2026-06-23,1.533,持有,1,48.4,持有,1,1.581,1.328,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159786,VRETF银华,sz159786,2026-06-23,1.368,持有,1,28.33,持有,1,1.402,1.228,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589500,科创综指ETF工银,sh589500,2026-06-23,1.837,持有,1,45.22,持有,1,1.858,1.573,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589900,科创综指ETF博时,sh589900,2026-06-23,1.83,持有,1,46.4,持有,1,1.85,1.571,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589890,科创综指ETF景顺,sh589890,2026-06-23,1.803,持有,1,45.29,持有,1,1.827,1.55,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159807,科技ETF易方达,sz159807,2026-06-23,1.05,持有,1,50.65,持有,1,1.092,0.94,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589080,科创综指ETF汇添富,sh589080,2026-06-23,1.808,持有,1,44.76,持有,1,1.827,1.553,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560990,科技先锋ETF中金,sh560990,2026-06-23,1.266,持有,1,17.55,持有,1,1.309,1.145,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589000,科创综指ETF华夏,sh589000,2026-06-23,1.821,持有,1,45.68,持有,1,1.846,1.561,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589660,科创综指ETF南方,sh589660,2026-06-23,1.83,持有,1,46.05,持有,1,1.86,1.568,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515580,科技100ETF华泰柏瑞,sh515580,2026-06-23,1.499,持有,1,23.88,持有,1,1.524,1.357,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515980,人工智能ETF华富,sh515980,2026-06-23,1.203,持有,1,44.07,持有,1,1.247,1.071,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159909,TMT50ETF招商,sz159909,2026-06-23,1.56,持有,1,49.28,持有,1,1.611,1.397,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159502,标普生物科技ETF嘉实,sz159502,2026-06-23,1.443,持有,1,14.43,持有,1,1.41,1.288,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588910,科创价值ETF建信,sh588910,2026-06-23,1.702,持有,1,36.93,持有,1,1.704,1.487,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159369,创业板50ETF易方达,sz159369,2026-06-23,1.734,持有,1,38.28,持有,1,1.804,1.576,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159991,创业板大盘ETF招商,sz159991,2026-06-23,1.004,持有,1,35.49,持有,1,1.043,0.918,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589300,科创综指ETF嘉实,sh589300,2026-06-23,1.988,持有,1,45.75,持有,1,2.018,1.702,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588070,科创成长ETF万家,sh588070,2026-06-23,2.846,持有,1,73.75,持有,1,2.869,2.298,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589680,科创综指ETF鹏华,sh589680,2026-06-23,1.779,持有,1,43.82,持有,1,1.803,1.529,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589860,科创综指ETF天弘,sh589860,2026-06-23,1.815,持有,1,46.14,持有,1,1.839,1.556,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589980,科创100ETF汇添富,sh589980,2026-06-23,2.09,持有,1,57.14,持有,1,2.1,1.778,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159248,人工智能ETF万家,sz159248,2026-06-23,2.02,持有,1,41.26,持有,1,2.098,1.828,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512770,战略新兴ETF华夏,sh512770,2026-06-23,3.087,持有,1,52.37,持有,1,3.187,2.714,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588320,双创50增强ETF广发,sh588320,2026-06-23,2.135,持有,1,47.65,持有,1,2.221,1.915,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159967,创业板成长ETF华夏,sz159967,2026-06-23,1.016,持有,1,64.67,持有,1,1.059,0.892,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588330,双创50ETF华宝,sh588330,2026-06-23,1.372,持有,1,50.77,持有,1,1.426,1.224,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588390,科创创业ETF博时,sh588390,2026-06-23,1.464,持有,1,50.31,持有,1,1.522,1.31,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515070,人工智能ETF华夏,sh515070,2026-06-23,2.593,持有,1,39.03,持有,1,2.693,2.349,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159723,科技龙头ETF汇添富,sz159723,2026-06-23,1.143,持有,1,9.59,持有,1,1.186,1.093,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588660,科创创业50ETF兴银,sh588660,2026-06-23,2.253,持有,1,47.93,持有,1,2.353,2.017,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159819,人工智能ETF易方达,sz159819,2026-06-23,2.051,持有,1,39.62,持有,1,2.128,1.851,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589180,科创新材料ETF汇添富,sh589180,2026-06-23,2.228,持有,1,69.04,持有,1,2.331,1.81,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159811,5GETF博时,sz159811,2026-06-23,3.75,持有,1,73.37,持有,1,3.914,3.352,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589630,科创综指ETF国泰,sh589630,2026-06-23,1.831,持有,1,43.61,持有,1,1.85,1.571,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588380,科创创业ETF富国,sh588380,2026-06-23,1.379,持有,1,50.22,持有,1,1.433,1.231,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515860,科技ETF嘉实,sh515860,2026-06-23,2.19,持有,1,34.6,持有,1,2.255,2.006,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588160,科创新材料ETF南方,sh588160,2026-06-23,1.396,持有,1,72.56,持有,1,1.454,1.126,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159781,科创创业ETF易方达,sz159781,2026-06-23,1.352,持有,1,51.06,持有,1,1.405,1.206,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588010,科创新材料ETF博时,sh588010,2026-06-23,1.361,持有,1,71.19,持有,1,1.42,1.098,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588350,科创创业50ETF鹏扬,sh588350,2026-06-23,2.095,持有,1,50.83,持有,1,2.177,1.87,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589880,科创综指ETF建信,sh589880,2026-06-23,1.834,持有,1,46.84,持有,1,1.83,1.549,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159783,科创创业50ETF华夏,sz159783,2026-06-23,1.358,持有,1,50.89,持有,1,1.409,1.208,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
