code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
589550,科创价值ETF华夏,sh589550,2026-07-07,1.412,持有,1,13.41,持有,1,1.492,1.37,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588770,科创信息ETF摩根,sh588770,2026-07-07,2.247,持有,1,55.18,持有,1,2.514,2.164,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589850,科创50ETF东财,sh589850,2026-07-07,1.914,持有,1,43.37,持有,1,2.116,1.835,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588100,科创信息ETF嘉实,sh588100,2026-07-07,3.189,持有,1,57.64,持有,1,3.559,3.046,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588000,科创50ETF华夏,sh588000,2026-07-07,2.126,持有,1,43.75,持有,1,2.344,2.023,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588370,科创50增强ETF南方,sh588370,2026-07-07,2.089,持有,1,40.58,持有,1,2.298,2.044,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588940,科创50ETF富国,sh588940,2026-07-07,2.068,持有,1,43.41,持有,1,2.289,1.981,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588720,科创50ETF中银,sh588720,2026-07-07,2.013,持有,1,42.46,持有,1,2.223,1.936,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588090,科创50ETF华泰柏瑞,sh588090,2026-07-07,2.071,持有,1,43.32,持有,1,2.277,1.967,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588080,科创50ETF易方达,sh588080,2026-07-07,2.062,持有,1,44.2,持有,1,2.273,1.956,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588730,科创人工智能ETF易方达,sh588730,2026-07-07,1.756,持有,1,16.14,持有,1,1.955,1.733,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-07-07,2.658,持有,1,70.06,持有,1,3.005,2.495,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589010,科创人工智能ETF华夏,sh589010,2026-07-07,1.662,持有,1,14.62,持有,1,1.848,1.645,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588050,科创50ETF工银,sh588050,2026-07-07,2.061,持有,1,42.73,持有,1,2.277,1.965,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159389,数字经济ETF嘉实,sz159389,2026-07-07,2.104,持有,1,42.93,持有,1,2.325,2.078,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588930,科创人工智能ETF银华,sh588930,2026-07-07,1.86,持有,1,15.96,持有,1,2.059,1.838,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588760,科创人工智能ETF广发,sh588760,2026-07-07,0.892,持有,1,14.65,持有,1,0.992,0.883,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589520,科创人工智能ETF华宝,sh589520,2026-07-07,0.713,持有,1,15.19,持有,1,0.791,0.705,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516920,芯片ETF汇添富,sh516920,2026-07-07,1.816,持有,1,67.68,持有,1,2.052,1.709,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589380,科创人工智能ETF富国,sh589380,2026-07-07,1.684,持有,1,15.98,持有,1,1.87,1.658,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159385,数字经济ETF富国,sz159385,2026-07-07,2.115,持有,1,43.1,持有,1,2.335,2.083,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588790,科创AIETF博时,sh588790,2026-07-07,0.942,持有,1,14.6,持有,1,1.046,0.933,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159539,信创ETF广发,sz159539,2026-07-07,2.226,持有,1,44.26,持有,1,2.481,2.131,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588040,科创50ETF鹏华,sh588040,2026-07-07,2.046,持有,1,42.58,持有,1,2.26,1.952,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515750,科技50ETF富国,sh515750,2026-07-07,2.049,持有,1,9.11,持有,1,2.139,2.009,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589090,科创AIETF鹏华,sh589090,2026-07-07,1.26,持有,1,15.17,持有,1,1.394,1.243,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159310,芯片ETF天弘,sz159310,2026-07-07,3.659,持有,1,69.63,持有,1,4.13,3.427,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159658,数字经济ETF华安,sz159658,2026-07-07,2.077,持有,1,31.62,持有,1,2.31,2.038,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159560,芯片ETF景顺,sz159560,2026-07-07,2.923,持有,1,68.57,持有,1,3.296,2.755,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588460,科创50增强ETF鹏华,sh588460,2026-07-07,2.481,持有,1,48.47,持有,1,2.733,2.393,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589880,科创综指ETF建信,sh589880,2026-07-07,1.837,持有,1,36.58,持有,1,2.007,1.834,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159599,芯片ETF东财,sz159599,2026-07-07,3.605,持有,1,68.3,持有,1,4.068,3.404,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516350,芯片ETF易方达,sh516350,2026-07-07,2.122,持有,1,69.35,持有,1,2.394,1.989,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516640,芯片ETF富国,sh516640,2026-07-07,1.863,持有,1,67.69,持有,1,2.102,1.759,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-07-07,2.814,持有,1,29.56,持有,1,3.056,2.766,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159311,数字经济ETF易方达,sz159311,2026-07-07,1.742,持有,1,32.88,持有,1,1.933,1.705,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562820,集成电路ETF嘉实,sh562820,2026-07-07,3.784,持有,1,60.54,持有,1,4.254,3.646,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561220,数字经济ETF工银,sh561220,2026-07-07,2.105,持有,1,42.81,持有,1,2.312,2.072,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512390,中国低波ETF平安,sh512390,2026-07-07,1.252,持有,1,2.54,持有,1,1.292,1.264,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516800,智能制造ETF华宝,sh516800,2026-07-07,1.139,持有,1,39.75,持有,1,1.276,1.136,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588670,科创综指增强ETF嘉实,sh588670,2026-07-07,2.084,持有,1,40.81,持有,1,2.276,2.068,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589770,科创综指ETF招商,sh589770,2026-07-07,1.859,持有,1,36.69,持有,1,2.032,1.827,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588450,科创50增强ETF招商,sh588450,2026-07-07,2.531,持有,1,39.99,持有,1,2.79,2.472,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589500,科创综指ETF工银,sh589500,2026-07-07,1.867,持有,1,37.08,持有,1,2.034,1.837,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589050,科创综指ETF兴业,sh589050,2026-07-07,1.617,持有,1,36.11,持有,1,1.801,1.583,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512260,中证500低波动ETF华安,sh512260,2026-07-07,1.957,持有,1,4.37,持有,1,2.034,1.939,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159939,信息技术ETF广发,sz159939,2026-07-07,1.314,持有,1,43.29,持有,1,1.482,1.305,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589900,科创综指ETF博时,sh589900,2026-07-07,1.858,持有,1,37.43,持有,1,2.025,1.83,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589580,科创综指ETF兴银,sh589580,2026-07-07,1.856,持有,1,36.77,持有,1,2.03,1.83,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589300,科创综指ETF嘉实,sh589300,2026-07-07,2.014,持有,1,37.1,持有,1,2.194,1.988,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589630,科创综指ETF国泰,sh589630,2026-07-07,1.851,持有,1,34.62,持有,1,2.066,1.831,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589660,科创综指ETF南方,sh589660,2026-07-07,1.87,持有,1,37.7,持有,1,2.032,1.83,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562560,信息技术ETF华夏,sh562560,2026-07-07,2.701,持有,1,42.23,持有,1,3.03,2.689,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515260,电子ETF华宝,sh515260,2026-07-07,1.022,持有,1,49.85,持有,1,1.162,1.028,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589000,科创综指ETF华夏,sh589000,2026-07-07,1.852,持有,1,36.88,持有,1,2.017,1.821,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589600,科创综指ETF富国,sh589600,2026-07-07,1.849,持有,1,38.29,持有,1,2.016,1.814,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516050,科技龙头ETF工银,sh516050,2026-07-07,1.632,持有,1,49.31,持有,1,1.836,1.649,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588690,科创增强ETF银华,sh588690,2026-07-07,1.413,持有,1,30.23,持有,1,1.537,1.408,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159995,芯片ETF华夏,sz159995,2026-07-07,1.501,持有,1,-17.07,持有,1,3.39,2.853,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588210,科创100ETF易方达,sh588210,2026-07-07,2.062,持有,1,46.34,持有,1,2.239,2.018,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159813,半导体ETF鹏华,sz159813,2026-07-07,1.902,持有,1,64.11,持有,1,2.156,1.822,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159801,芯片ETF广发,sz159801,2026-07-07,1.483,持有,1,65.51,持有,1,1.675,1.411,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515320,电子50ETF华安,sh515320,2026-07-07,1.849,持有,1,48.04,持有,1,2.092,1.852,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588680,科创100增强ETF广发,sh588680,2026-07-07,2.885,持有,1,38.77,持有,1,3.095,2.823,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588520,科创增强ETF永赢,sh588520,2026-07-07,1.59,持有,1,20.91,持有,1,1.715,1.569,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589800,科创综指ETF易方达,sh589800,2026-07-07,1.868,持有,1,38.27,持有,1,2.021,1.826,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589080,科创综指ETF汇添富,sh589080,2026-07-07,1.841,持有,1,36.57,持有,1,2.002,1.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589860,科创综指ETF天弘,sh589860,2026-07-07,1.843,持有,1,37.43,持有,1,2.012,1.815,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515860,科技ETF嘉实,sh515860,2026-07-07,2.205,持有,1,27.6,持有,1,2.338,2.19,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560800,数字经济ETF鹏扬,sh560800,2026-07-07,1.372,持有,1,34.12,持有,1,1.523,1.34,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589890,科创综指ETF景顺,sh589890,2026-07-07,1.84,持有,1,37.42,持有,1,1.994,1.803,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589980,科创100ETF汇添富,sh589980,2026-07-07,2.116,持有,1,44.54,持有,1,2.295,2.09,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589990,科创综指ETF华泰柏瑞,sh589990,2026-07-07,1.924,持有,1,38.92,持有,1,2.076,1.876,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588500,科创100增强ETF易方达,sh588500,2026-07-07,2.999,持有,1,45.16,持有,1,3.331,2.985,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589680,科创综指ETF鹏华,sh589680,2026-07-07,1.808,持有,1,35.43,持有,1,1.968,1.779,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159997,电子ETF天弘,sz159997,2026-07-07,2.539,持有,1,50.41,持有,1,2.864,2.496,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588190,科创100ETF银华,sh588190,2026-07-07,2.05,持有,1,44.16,持有,1,2.215,2.007,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159935,中证500ETF景顺,sz159935,2026-07-07,2.676,持有,1,11.41,持有,1,2.86,2.713,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588800,科创100ETF华夏,sh588800,2026-07-07,2.038,持有,1,45.36,持有,1,2.204,1.99,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563090,上证50增强ETF易方达,sh563090,2026-07-07,1.38,持有,1,7.81,持有,1,1.442,1.383,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561130,国货ETF富国,sh561130,2026-07-07,1.104,持有,1,11.4,持有,1,1.176,1.106,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588880,科创100ETF华泰柏瑞,sh588880,2026-07-07,2.035,持有,1,46.19,持有,1,2.197,1.985,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515000,科技ETF华宝,sh515000,2026-07-07,1.523,持有,1,47.86,持有,1,1.712,1.54,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159807,科技ETF易方达,sz159807,2026-07-07,1.047,持有,1,41.49,持有,1,1.172,1.05,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159528,国企改革ETF富国,sz159528,2026-07-07,1.282,持有,1,4.74,持有,1,1.313,1.271,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512510,中证500ETF华泰柏瑞,sh512510,2026-07-07,2.527,持有,1,13.06,持有,1,2.68,2.566,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510290,上证380ETF南方,sh510290,2026-07-07,2.766,持有,1,10.64,持有,1,2.9,2.786,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588980,科创100ETF广发,sh588980,2026-07-07,1.867,持有,1,44.73,持有,1,2.02,1.823,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512190,浙商之江凤凰ETF,sh512190,2026-07-07,2.907,持有,1,10.95,持有,1,2.95,2.835,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588900,科创100ETF南方,sh588900,2026-07-07,2.106,持有,1,46.15,持有,1,2.286,2.06,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588030,科创100ETF博时,sh588030,2026-07-07,2.068,持有,1,44.62,持有,1,2.237,2.028,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159665,半导体龙头ETF工银,sz159665,2026-07-07,3.121,持有,1,67.17,持有,1,3.527,2.968,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588220,科创100ETF鹏华,sh588220,2026-07-07,2.066,持有,1,44.98,持有,1,2.229,2.018,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589060,科创综指ETF东财,sh589060,2026-07-07,1.95,持有,1,38.4,持有,1,2.108,1.909,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563210,专精特新ETF富国,sh563210,2026-07-07,2.467,持有,1,57.74,持有,1,2.724,2.39,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560810,央企ESGETF融通,sh560810,2026-07-07,1.271,持有,1,14.4,持有,1,1.34,1.275,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515590,500等权ETF前海开源,sh515590,2026-07-07,2.004,持有,1,6.77,持有,1,2.1,2.006,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159543,国证2000ETF工银,sz159543,2026-07-07,1.613,持有,1,16.13,持有,1,1.706,1.638,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515580,科技100ETF华泰柏瑞,sh515580,2026-07-07,1.503,持有,1,17.06,持有,1,1.608,1.499,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510590,中证500ETF平安,sh510590,2026-07-07,9.179,持有,1,12.86,持有,1,9.737,9.327,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588910,科创价值ETF建信,sh588910,2026-07-07,1.685,持有,1,25.84,持有,1,1.834,1.682,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159968,中证500ETF博时,sz159968,2026-07-07,11.104,持有,1,14.36,持有,1,11.732,11.242,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560950,中证500增强ETF汇添富,sh560950,2026-07-07,1.446,持有,1,6.56,持有,1,1.498,1.44,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159606,中证500成长ETF易方达,sz159606,2026-07-07,1.378,持有,1,15.7,持有,1,1.427,1.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515550,中证500ETF国联,sh515550,2026-07-07,1.909,持有,1,13.16,持有,1,2.022,1.925,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589200,科创200ETF工银,sh589200,2026-07-07,1.625,持有,1,33.74,持有,1,1.78,1.626,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512290,生物医药ETF国泰,sh512290,2026-07-07,0.976,空仓,0,-6.42,持有,1,1.018,0.891,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159804,创中盘88ETF国寿,sz159804,2026-07-07,1.773,持有,1,17.26,持有,1,1.91,1.812,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588270,科创200ETF易方达,sh588270,2026-07-07,1.988,持有,1,35.33,持有,1,2.196,1.994,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588820,科创200ETF华夏,sh588820,2026-07-07,2.279,持有,1,35.49,持有,1,2.487,2.281,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512650,长三角ETF汇添富,sh512650,2026-07-07,1.414,持有,1,8.52,持有,1,1.582,1.428,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-07-07,1.847,持有,1,11.27,持有,1,1.864,1.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563030,中证500增强ETF易方达,sh563030,2026-07-07,1.7,持有,1,23.55,持有,1,1.789,1.689,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
530530,上证580ETF华夏,sh530530,2026-07-07,1.254,持有,1,17.97,持有,1,1.353,1.274,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-07-07,1.418,持有,1,15.28,持有,1,1.464,1.391,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588240,科创200ETF鹏华,sh588240,2026-07-07,1.966,持有,1,35.21,持有,1,2.152,1.976,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562340,中证500成长ETF银华,sh562340,2026-07-07,1.481,持有,1,13.57,持有,1,1.53,1.456,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561550,中证500增强ETF华泰柏瑞,sh561550,2026-07-07,1.534,持有,1,16.83,持有,1,1.623,1.549,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588230,科创200ETF华泰柏瑞,sh588230,2026-07-07,2.133,持有,1,34.57,持有,1,2.346,2.126,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159680,中证1000增强ETF招商,sz159680,2026-07-07,1.776,持有,1,13.48,持有,1,1.887,1.813,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159678,500增强ETF博时,sz159678,2026-07-07,1.675,持有,1,15.92,持有,1,1.748,1.688,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
