code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588020,科创成长ETF易方达,sh588020,2026-05-27,2.796,持有,1,60.97,持有,1,2.87,2.605,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515860,科技ETF嘉实,sh515860,2026-05-27,2.126,持有,1,39.96,持有,1,2.138,1.989,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159967,创业板成长ETF华夏,sz159967,2026-05-27,0.925,持有,1,69.72,持有,1,0.93,0.838,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588350,科创创业50ETF鹏扬,sh588350,2026-05-27,2.009,持有,1,56.22,持有,1,2.026,1.863,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159777,创科技ETF国联安,sz159777,2026-05-27,1.436,持有,1,40.92,持有,1,1.421,1.343,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588390,科创创业ETF博时,sh588390,2026-05-27,1.409,持有,1,55.86,持有,1,1.415,1.304,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159675,创业板增强ETF嘉实,sz159675,2026-05-27,1.682,持有,1,38.21,持有,1,1.684,1.587,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588310,科创创业ETF方正富邦,sh588310,2026-05-27,1.398,持有,1,54.48,持有,1,1.409,1.297,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588360,科创创业ETF国泰,sh588360,2026-05-27,1.407,持有,1,56.33,持有,1,1.421,1.31,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159597,创业板成长ETF易方达,sz159597,2026-05-27,2.795,持有,1,55.71,持有,1,2.798,2.606,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159807,科技ETF易方达,sz159807,2026-05-27,0.998,持有,1,51.67,持有,1,1.011,0.905,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588300,科创创业50ETF招商,sh588300,2026-05-27,1.334,持有,1,56.02,持有,1,1.344,1.238,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562950,消费电子ETF易方达,sh562950,2026-05-27,1.84,持有,1,64.29,持有,1,1.855,1.613,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515260,电子ETF华宝,sh515260,2026-05-27,0.959,持有,1,59.83,持有,1,0.988,0.86,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159781,科创创业ETF易方达,sz159781,2026-05-27,1.295,持有,1,56.59,持有,1,1.308,1.203,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588320,双创50增强ETF广发,sh588320,2026-05-27,2.059,持有,1,53.54,持有,1,2.066,1.904,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159723,科技龙头ETF汇添富,sz159723,2026-05-27,1.148,持有,1,11.89,持有,1,1.167,1.101,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159335,央企科创ETF融通,sz159335,2026-05-27,1.64,持有,1,27.73,持有,1,1.671,1.58,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588660,科创创业50ETF兴银,sh588660,2026-05-27,2.166,持有,1,54.16,持有,1,2.182,2.016,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159814,创业大盘ETF西部利得,sz159814,2026-05-27,0.852,持有,1,42.71,持有,1,0.848,0.788,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515750,科技50ETF富国,sh515750,2026-05-27,2.011,持有,1,18.5,持有,1,2.051,1.952,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516640,芯片ETF富国,sh516640,2026-05-27,1.624,持有,1,66.74,持有,1,1.681,1.452,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517800,人工智能50ETF方正富邦,sh517800,2026-05-27,1.121,持有,1,13.35,持有,1,1.15,1.103,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517850,张江ETF汇添富,sh517850,2026-05-27,1.405,持有,1,31.43,持有,1,1.468,1.336,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589520,科创人工智能ETF华宝,sh589520,2026-05-27,0.733,持有,1,32.31,持有,1,0.775,0.719,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560990,科技先锋ETF中金,sh560990,2026-05-27,1.252,持有,1,16.79,持有,1,1.265,1.198,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560800,数字经济ETF鹏扬,sh560800,2026-05-27,1.284,持有,1,37.33,持有,1,1.33,1.188,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516350,芯片ETF易方达,sh516350,2026-05-27,1.836,持有,1,68.13,持有,1,1.904,1.644,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159658,数字经济ETF华安,sz159658,2026-05-27,1.95,持有,1,34.48,持有,1,2.018,1.811,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563210,专精特新ETF富国,sh563210,2026-05-27,2.21,持有,1,61.9,持有,1,2.299,2.105,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159770,机器人ETF天弘,sz159770,2026-05-27,1.203,持有,1,23.38,持有,1,1.257,1.167,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516920,芯片ETF汇添富,sh516920,2026-05-27,1.576,持有,1,66.24,持有,1,1.631,1.409,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588760,科创人工智能ETF广发,sh588760,2026-05-27,0.92,持有,1,31.99,持有,1,0.971,0.9,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159261,创业板新能源ETF鹏华,sz159261,2026-05-27,1.84,持有,1,24.41,持有,1,1.835,1.77,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159939,信息技术ETF广发,sz159939,2026-05-27,1.225,持有,1,50.68,持有,1,1.252,1.116,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159895,物联网ETF易方达,sz159895,2026-05-27,1.594,持有,1,44.65,持有,1,1.618,1.501,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588040,科创50ETF鹏华,sh588040,2026-05-27,1.859,持有,1,39.77,持有,1,1.928,1.732,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159779,消费电子ETF招商,sz159779,2026-05-27,1.7,持有,1,63.93,持有,1,1.728,1.485,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563050,央企科技ETF易方达,sh563050,2026-05-27,1.432,持有,1,43.34,持有,1,1.478,1.364,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560780,半导体设备ETF广发,sh560780,2026-05-27,2.792,持有,1,83.2,持有,1,2.986,2.522,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512330,信息科技ETF南方,sh512330,2026-05-27,1.978,持有,1,54.05,持有,1,2.019,1.872,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560590,中证1000增强ETF鹏华,sh560590,2026-05-27,1.602,持有,1,20.18,持有,1,1.654,1.607,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589550,科创价值ETF华夏,sh589550,2026-05-27,1.402,持有,1,22.02,持有,1,1.439,1.346,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561310,消电ETF国泰,sh561310,2026-05-27,1.701,持有,1,60.93,持有,1,1.725,1.497,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159582,半导体ETF博时,sz159582,2026-05-27,3.561,持有,1,77.16,持有,1,3.785,3.191,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562520,中证1000成长ETF华夏,sh562520,2026-05-27,1.498,持有,1,23.5,持有,1,1.555,1.497,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159804,创中盘88ETF国寿,sz159804,2026-05-27,1.784,持有,1,28.81,持有,1,1.821,1.753,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516270,新能源ETF华安,sh516270,2026-05-27,0.764,持有,1,20.89,持有,1,0.78,0.752,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159997,电子ETF天弘,sz159997,2026-05-27,2.349,持有,1,58.82,持有,1,2.397,2.108,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516800,智能制造ETF华宝,sh516800,2026-05-27,1.087,持有,1,50.14,持有,1,1.117,0.996,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512970,大湾区ETF平安,sh512970,2026-05-27,1.65,持有,1,17.77,持有,1,1.69,1.618,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562560,信息技术ETF华夏,sh562560,2026-05-27,2.522,持有,1,49.23,持有,1,2.58,2.306,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515920,智能消费ETF博时,sh515920,2026-05-27,1.373,持有,1,28.56,持有,1,1.392,1.288,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159368,创业板新能源ETF华夏,sz159368,2026-05-27,1.754,持有,1,24.4,持有,1,1.756,1.694,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159752,新能源ETF申万菱信,sz159752,2026-05-27,0.789,持有,1,21.57,持有,1,0.803,0.775,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159311,数字经济ETF易方达,sz159311,2026-05-27,1.626,持有,1,34.94,持有,1,1.688,1.511,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561090,A500增强ETF华安,sh561090,2026-05-27,1.314,持有,1,17.22,持有,1,1.336,1.274,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159546,集成电路ETF国泰,sz159546,2026-05-27,2.786,持有,1,66.93,持有,1,2.88,2.478,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159566,储能电池ETF易方达,sz159566,2026-05-27,2.432,持有,1,23.51,持有,1,2.487,2.367,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588730,科创人工智能ETF易方达,sh588730,2026-05-27,1.793,持有,1,32.72,持有,1,1.893,1.762,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589380,科创AIETF富国,sh589380,2026-05-27,1.725,持有,1,32.69,持有,1,1.816,1.696,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515320,电子50ETF华安,sh515320,2026-05-27,1.744,持有,1,57.97,持有,1,1.782,1.549,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589060,科创综指ETF东财,sh589060,2026-05-27,1.816,持有,1,42.77,持有,1,1.86,1.73,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159966,创业板价值ETF华夏,sz159966,2026-05-27,0.642,持有,1,17.8,持有,1,0.642,0.625,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562700,汽车零部件ETF华夏,sh562700,2026-05-27,1.485,持有,1,12.24,持有,1,1.548,1.482,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-05-27,2.197,持有,1,21.25,持有,1,2.209,2.034,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159306,汽车零部件ETF平安,sz159306,2026-05-27,1.425,持有,1,11.33,持有,1,1.492,1.427,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159565,汽车零部件ETF易方达,sz159565,2026-05-27,1.606,持有,1,12.46,持有,1,1.674,1.6,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159559,机器人ETF景顺,sz159559,2026-05-27,1.476,持有,1,16.96,持有,1,1.554,1.406,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159965,央视50ETF国联,sz159965,2026-05-27,1.715,持有,1,8.13,持有,1,1.743,1.697,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159530,机器人ETF易方达,sz159530,2026-05-27,1.645,持有,1,17.33,持有,1,1.731,1.568,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159509,纳指科技ETF景顺,sz159509,2026-05-27,2.712,持有,1,25.61,持有,1,2.703,2.482,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513880,日经225ETF华安,sh513880,2026-05-27,2.063,持有,1,20.29,持有,1,2.072,1.883,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159687,亚太精选ETF南方,sz159687,2026-05-27,1.927,持有,1,27.28,持有,1,1.838,1.753,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-05-27,2.411,持有,1,36.83,持有,1,2.533,2.379,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512650,长三角ETF汇添富,sh512650,2026-05-27,1.396,持有,1,15.75,持有,1,1.412,1.365,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588880,科创100ETF华泰柏瑞,sh588880,2026-05-27,1.788,持有,1,47.4,持有,1,1.85,1.748,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159889,智能汽车ETF国泰,sz159889,2026-05-27,1.077,持有,1,6.53,持有,1,1.107,1.065,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159994,通信ETF银华,sz159994,2026-05-27,1.463,空仓,0,-3.75,持有,1,1.475,1.337,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159667,工业母机ETF国泰,sz159667,2026-05-27,2.338,持有,1,67.84,持有,1,2.459,2.27,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159663,机床ETF华夏,sz159663,2026-05-27,2.326,持有,1,68.92,持有,1,2.446,2.26,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588670,科创综指增强ETF嘉实,sh588670,2026-05-27,1.874,持有,1,41.33,持有,1,1.959,1.805,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159385,数字经济ETF富国,sz159385,2026-05-27,1.926,持有,1,47.7,持有,1,2.014,1.796,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561220,数字经济ETF工银,sh561220,2026-05-27,1.918,持有,1,47.43,持有,1,2.005,1.785,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159761,新材料ETF国泰,sz159761,2026-05-27,0.883,持有,1,32.38,持有,1,0.895,0.856,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588750,科创芯片ETF汇添富,sh588750,2026-05-27,2.471,持有,1,72.56,持有,1,2.601,2.286,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588890,科创芯片ETF南方,sh588890,2026-05-27,4.174,持有,1,73.12,持有,1,4.397,3.865,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512220,TMTETF景顺,sh512220,2026-05-27,4.206,持有,1,70.28,持有,1,4.299,3.898,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588770,科创信息ETF摩根,sh588770,2026-05-27,1.989,持有,1,55.03,持有,1,2.088,1.842,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588200,科创芯片ETF嘉实,sh588200,2026-05-27,3.707,持有,1,72.42,持有,1,3.904,3.422,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589100,科创芯片ETF国泰,sh589100,2026-05-27,2.378,持有,1,72.95,持有,1,2.498,2.197,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510770,G60创新ETF申万菱信,sh510770,2026-05-27,1.033,持有,1,45.9,持有,1,1.068,1.02,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159778,工业互联网ETF鹏华,sz159778,2026-05-27,1.356,持有,1,34.26,持有,1,1.385,1.291,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588930,科创人工智能ETF银华,sh588930,2026-05-27,1.896,持有,1,31.21,持有,1,1.999,1.862,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-05-27,2.3,持有,1,68.99,持有,1,2.399,2.028,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159310,芯片ETF天弘,sz159310,2026-05-27,3.173,持有,1,67.44,持有,1,3.279,2.836,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159560,芯片ETF景顺,sz159560,2026-05-27,2.546,持有,1,67.61,持有,1,2.63,2.274,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-05-27,1.643,持有,1,28.46,持有,1,1.679,1.634,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159501,纳指ETF嘉实,sz159501,2026-05-27,2.07,持有,1,18.9,持有,1,2.053,1.906,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159801,芯片ETF广发,sz159801,2026-05-27,1.303,持有,1,64.31,持有,1,1.349,1.149,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-05-27,1.803,持有,1,11.37,持有,1,1.823,1.766,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513870,纳指ETF富国,sh513870,2026-05-27,2.084,持有,1,19.09,持有,1,2.058,1.921,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-05-27,1.631,持有,1,20.73,持有,1,1.643,1.509,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562340,中证500成长ETF银华,sh562340,2026-05-27,1.446,持有,1,20.6,持有,1,1.47,1.416,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159539,信创ETF广发,sz159539,2026-05-27,2.038,持有,1,42.52,持有,1,2.219,1.935,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-05-27,2.209,持有,1,21.84,持有,1,2.223,2.037,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588290,科创芯片ETF华安,sh588290,2026-05-27,3.628,持有,1,72.52,持有,1,3.818,3.357,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513500,标普500ETF博时,sh513500,2026-05-27,2.541,持有,1,6.32,持有,1,2.546,2.432,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513300,纳斯达克ETF华夏,sh513300,2026-05-27,2.703,持有,1,15.86,持有,1,2.688,2.499,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513650,标普500ETF南方,sh513650,2026-05-27,1.908,持有,1,7.74,持有,1,1.906,1.818,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159655,标普500ETF华夏,sz159655,2026-05-27,1.913,持有,1,6.93,持有,1,1.922,1.834,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516520,智能驾驶ETF华泰柏瑞,sh516520,2026-05-27,1.278,持有,1,8.77,持有,1,1.302,1.258,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159513,纳斯达克100ETF大成,sz159513,2026-05-27,1.826,持有,1,18.26,持有,1,1.807,1.692,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513110,纳指ETF华泰柏瑞,sh513110,2026-05-27,2.49,持有,1,17.51,持有,1,2.477,2.306,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159696,纳指ETF易方达,sz159696,2026-05-27,2.047,持有,1,19.22,持有,1,2.02,1.891,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159659,纳斯达克100ETF招商,sz159659,2026-05-27,2.34,持有,1,17.94,持有,1,2.321,2.161,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159660,纳指ETF汇添富,sz159660,2026-05-27,2.378,持有,1,15.16,持有,1,2.356,2.198,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159632,纳斯达克ETF华安,sz159632,2026-05-27,2.462,持有,1,17.63,持有,1,2.445,2.276,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513390,纳指100ETF博时,sh513390,2026-05-27,2.439,持有,1,15.48,持有,1,2.417,2.261,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159795,智能汽车ETF汇添富,sz159795,2026-05-27,1.075,持有,1,7.61,持有,1,1.1,1.058,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561910,电池ETF招商,sh561910,2026-05-27,0.959,持有,1,21.24,持有,1,0.998,0.936,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159796,电池ETF汇添富,sz159796,2026-05-27,1.123,持有,1,21.01,持有,1,1.169,1.091,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159941,纳指ETF广发,sz159941,2026-05-27,1.649,持有,1,18.29,持有,1,1.645,1.52,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562880,电池ETF嘉实,sh562880,2026-05-27,0.984,持有,1,21.48,持有,1,1.02,0.959,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159537,信创ETF国泰,sz159537,2026-05-27,2.05,持有,1,41.87,持有,1,2.141,1.948,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561160,电池ETF富国,sh561160,2026-05-27,0.965,持有,1,22.0,持有,1,1.002,0.94,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513850,美国50ETF易方达,sh513850,2026-05-27,1.773,持有,1,5.29,持有,1,1.797,1.713,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
