code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159925,沪深300ETF南方,sz159925,2026-06-24,5.013,持有,1,9.31,持有,1,5.135,4.79,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589200,科创200ETF工银,sh589200,2026-06-24,1.662,持有,1,48.53,持有,1,1.676,1.488,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159673,沪深300ETF鹏华,sz159673,2026-06-24,1.361,持有,1,9.05,持有,1,1.393,1.302,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510300,沪深300ETF华泰柏瑞,sh510300,2026-06-24,4.967,持有,1,5.95,持有,1,5.091,4.751,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563360,A500ETF华泰柏瑞,sh563360,2026-06-24,1.4,持有,1,13.54,持有,1,1.432,1.317,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159379,A500ETF融通,sz159379,2026-06-24,1.463,持有,1,16.02,持有,1,1.492,1.372,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159353,中证A500ETF景顺,sz159353,2026-06-24,1.341,持有,1,13.84,持有,1,1.367,1.266,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159393,沪深300ETF万家,sz159393,2026-06-24,5.237,持有,1,11.05,持有,1,5.359,5.0,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159356,A500ETF万家,sz159356,2026-06-24,1.397,持有,1,14.88,持有,1,1.425,1.314,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515130,沪深300ETF博时,sh515130,2026-06-24,1.636,持有,1,9.73,持有,1,1.678,1.564,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563660,A500ETF银河,sh563660,2026-06-24,1.368,持有,1,12.5,持有,1,1.399,1.289,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512370,A500增强ETF华夏,sh512370,2026-06-24,1.255,持有,1,13.78,持有,1,1.28,1.191,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159627,A100ETF华夏,sz159627,2026-06-24,1.387,持有,1,8.78,持有,1,1.43,1.324,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159541,创业板综ETF万家,sz159541,2026-06-24,1.802,持有,1,22.25,持有,1,1.829,1.632,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159761,新材料ETF国泰,sz159761,2026-06-24,0.975,持有,1,40.09,持有,1,0.973,0.848,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159376,A500ETF浦银,sz159376,2026-06-24,1.445,持有,1,13.6,持有,1,1.47,1.357,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561930,沪深300ETF招商,sh561930,2026-06-24,1.656,持有,1,10.7,持有,1,1.691,1.584,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159703,新材料ETF天弘,sz159703,2026-06-24,1.101,持有,1,38.49,持有,1,1.101,0.962,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516830,沪深300ESGETF富国,sh516830,2026-06-24,1.105,持有,1,11.17,持有,1,1.128,1.054,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588230,科创200ETF华泰柏瑞,sh588230,2026-06-24,2.172,持有,1,48.77,持有,1,2.187,1.939,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563520,沪深300ETF永赢,sh563520,2026-06-24,1.268,持有,1,8.56,持有,1,1.306,1.215,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588160,科创新材料ETF南方,sh588160,2026-06-24,1.427,持有,1,74.88,持有,1,1.454,1.201,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159362,A500ETF工银,sz159362,2026-06-24,1.411,持有,1,14.53,持有,1,1.44,1.324,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159528,国企改革ETF富国,sz159528,2026-06-24,1.276,持有,1,8.14,持有,1,1.308,1.222,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588880,科创100ETF华泰柏瑞,sh588880,2026-06-24,2.055,持有,1,62.07,持有,1,2.017,1.757,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159800,中证800ETF鹏华,sz159800,2026-06-24,1.526,持有,1,11.63,持有,1,1.559,1.449,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515160,MSCI中国ETF招商,sh515160,2026-06-24,1.721,持有,1,11.25,持有,1,1.761,1.628,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159517,中证800增强ETF银华,sz159517,2026-06-24,1.457,持有,1,16.1,持有,1,1.482,1.351,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563220,A500ETF富国,sh563220,2026-06-24,1.379,持有,1,13.78,持有,1,1.409,1.296,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159923,中证A100ETF大成,sz159923,2026-06-24,2.307,持有,1,8.92,持有,1,2.377,2.2,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561900,沪深300ESGETF招商,sh561900,2026-06-24,1.047,持有,1,8.61,持有,1,1.072,1.001,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560510,中证A500ETF泰康,sh560510,2026-06-24,1.298,持有,1,13.56,持有,1,1.326,1.222,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588240,科创200ETF鹏华,sh588240,2026-06-24,2.016,持有,1,50.11,持有,1,2.021,1.782,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563090,上证50增强ETF易方达,sh563090,2026-06-24,1.41,持有,1,15.01,持有,1,1.431,1.293,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159663,机床ETF华夏,sz159663,2026-06-24,2.686,持有,1,84.99,持有,1,2.735,2.341,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588010,科创新材料ETF博时,sh588010,2026-06-24,1.39,持有,1,73.1,持有,1,1.42,1.18,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159380,A500ETF东财,sz159380,2026-06-24,1.469,持有,1,15.13,持有,1,1.495,1.384,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515330,沪深300ETF天弘,sh515330,2026-06-24,1.423,持有,1,8.54,持有,1,1.457,1.362,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512080,A500ETF中金,sh512080,2026-06-24,1.413,持有,1,13.4,持有,1,1.443,1.334,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159361,A500ETF易方达,sz159361,2026-06-24,1.352,持有,1,13.71,持有,1,1.38,1.271,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159723,科技龙头ETF汇添富,sz159723,2026-06-24,1.17,持有,1,11.01,持有,1,1.186,1.093,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159903,深成ETF南方,sz159903,2026-06-24,1.953,持有,1,22.29,持有,1,2.0,1.809,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515360,沪深300ETF方正富邦,sh515360,2026-06-24,7.116,持有,1,10.88,持有,1,7.3,6.788,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515810,中证800ETF易方达,sh515810,2026-06-24,1.822,持有,1,14.16,持有,1,1.863,1.722,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159778,工业互联网ETF鹏华,sz159778,2026-06-24,1.436,持有,1,37.94,持有,1,1.436,1.259,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563880,A500ETF汇添富,sh563880,2026-06-24,1.365,持有,1,13.66,持有,1,1.395,1.286,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588670,科创综指增强ETF嘉实,sh588670,2026-06-24,2.11,持有,1,54.35,持有,1,2.071,1.788,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515660,沪深300ETF国联安,sh515660,2026-06-24,6.152,持有,1,8.88,持有,1,6.315,5.883,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589080,科创综指ETF汇添富,sh589080,2026-06-24,1.857,持有,1,48.56,持有,1,1.827,1.601,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560380,A100ETF南方,sh560380,2026-06-24,1.333,持有,1,10.07,持有,1,1.369,1.274,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589050,科创综指ETF兴业,sh589050,2026-06-24,1.647,持有,1,49.05,持有,1,1.618,1.408,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159777,创科技ETF国联安,sz159777,2026-06-24,1.453,持有,1,31.97,持有,1,1.477,1.312,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563630,A500增强ETF国联安,sh563630,2026-06-24,1.381,持有,1,14.7,持有,1,1.412,1.299,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159338,中证A500ETF国泰,sz159338,2026-06-24,1.325,持有,1,13.34,持有,1,1.353,1.248,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159966,创业板价值ETF华夏,sz159966,2026-06-24,0.631,持有,1,11.68,持有,1,0.651,0.59,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516890,新材料ETF平安,sh516890,2026-06-24,0.945,持有,1,38.56,持有,1,0.948,0.83,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159238,沪深300增强ETF景顺,sz159238,2026-06-24,1.403,持有,1,15.0,持有,1,1.43,1.316,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561090,A500增强ETF华安,sh561090,2026-06-24,1.34,持有,1,16.22,持有,1,1.36,1.258,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589300,科创综指ETF嘉实,sh589300,2026-06-24,2.041,持有,1,48.87,持有,1,2.018,1.757,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589890,科创综指ETF景顺,sh589890,2026-06-24,1.855,持有,1,49.24,持有,1,1.827,1.601,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589680,科创综指ETF鹏华,sh589680,2026-06-24,1.825,持有,1,47.42,持有,1,1.803,1.575,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589600,科创综指ETF富国,sh589600,2026-06-24,1.868,持有,1,50.77,持有,1,1.836,1.606,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159661,A100ETF嘉实,sz159661,2026-06-24,1.492,持有,1,8.35,持有,1,1.54,1.43,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159631,A100ETF招商,sz159631,2026-06-24,1.33,持有,1,8.39,持有,1,1.366,1.266,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159386,A500ETF永赢,sz159386,2026-06-24,1.398,持有,1,13.57,持有,1,1.427,1.317,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512990,MSCIA股ETF华夏,sh512990,2026-06-24,2.154,持有,1,11.43,持有,1,2.199,2.038,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159351,A500ETF嘉实,sz159351,2026-06-24,1.33,持有,1,13.0,持有,1,1.358,1.251,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159610,中证500增强ETF景顺,sz159610,2026-06-24,1.382,持有,1,28.68,持有,1,1.379,1.242,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510390,沪深300ETF平安,sh510390,2026-06-24,5.58,持有,1,9.33,持有,1,5.729,5.329,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159919,沪深300ETF嘉实,sz159919,2026-06-24,5.178,持有,1,8.64,持有,1,5.315,4.952,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510360,沪深300ETF广发,sh510360,2026-06-24,1.888,持有,1,8.94,持有,1,1.942,1.806,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512650,长三角ETF汇添富,sh512650,2026-06-24,1.47,持有,1,17.88,持有,1,1.476,1.33,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159300,沪深300ETF富国,sz159300,2026-06-24,5.304,持有,1,9.88,持有,1,5.434,5.06,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159330,沪深300ETF东财,sz159330,2026-06-24,1.531,持有,1,9.36,持有,1,1.566,1.465,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588850,科创机械ETF嘉实,sh588850,2026-06-24,2.222,持有,1,73.46,持有,1,2.283,1.908,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159358,中证A500ETF大成,sz159358,2026-06-24,1.42,持有,1,14.42,持有,1,1.45,1.335,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515350,沪深300ETF民生加银,sh515350,2026-06-24,6.641,持有,1,8.94,持有,1,6.795,6.349,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159339,A500ETF银华,sz159339,2026-06-24,1.335,持有,1,13.71,持有,1,1.365,1.257,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159240,A500增强ETF天弘,sz159240,2026-06-24,1.397,持有,1,14.6,持有,1,1.433,1.317,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510370,沪深300ETF兴业,sh510370,2026-06-24,1.101,持有,1,8.05,持有,1,1.127,1.055,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159359,A500ETF华安,sz159359,2026-06-24,1.388,持有,1,13.58,持有,1,1.419,1.307,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563550,A500增强ETF摩根,sh563550,2026-06-24,1.373,持有,1,15.48,持有,1,1.397,1.265,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-06-24,1.549,持有,1,32.39,持有,1,1.575,1.4,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563800,A500ETF广发,sh563800,2026-06-24,1.321,持有,1,13.49,持有,1,1.352,1.242,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589900,科创综指ETF博时,sh589900,2026-06-24,1.883,持有,1,50.16,持有,1,1.85,1.617,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589580,科创综指ETF兴银,sh589580,2026-06-24,1.87,持有,1,45.87,持有,1,1.843,1.607,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516710,新材料ETF华夏,sh516710,2026-06-24,0.913,持有,1,39.39,持有,1,0.915,0.797,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516360,新材料ETF华宝,sh516360,2026-06-24,1.257,持有,1,39.05,持有,1,1.259,1.098,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563860,中证A500ETF海富通,sh563860,2026-06-24,1.408,持有,1,14.94,持有,1,1.432,1.322,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516920,芯片ETF汇添富,sh516920,2026-06-24,1.806,持有,1,81.87,持有,1,1.74,1.431,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159801,芯片ETF广发,sz159801,2026-06-24,1.491,持有,1,80.73,持有,1,1.444,1.178,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562820,集成电路ETF嘉实,sh562820,2026-06-24,3.857,持有,1,79.31,持有,1,3.742,3.059,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159813,半导体ETF鹏华,sz159813,2026-06-24,1.923,持有,1,80.22,持有,1,1.865,1.524,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159995,芯片ETF华夏,sz159995,2026-06-24,3.012,持有,1,80.9,持有,1,2.92,2.383,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159537,信创ETF国泰,sz159537,2026-06-24,2.258,持有,1,56.15,持有,1,2.226,1.878,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159511,通信ETF南方,sz159511,2026-06-24,3.0,持有,1,64.65,持有,1,2.94,2.598,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159608,稀有金属ETF广发,sz159608,2026-06-24,1.359,持有,1,33.89,持有,1,1.424,1.174,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159535,中证2000ETF嘉实,sz159535,2026-06-24,1.632,持有,1,16.74,持有,1,1.649,1.495,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159671,稀有金属ETF工银,sz159671,2026-06-24,1.659,持有,1,33.79,持有,1,1.745,1.439,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562800,稀有金属ETF嘉实,sh562800,2026-06-24,1.18,持有,1,33.33,持有,1,1.241,1.023,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560810,央企ESGETF融通,sh560810,2026-06-24,1.316,持有,1,21.74,持有,1,1.34,1.253,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515310,沪深300ETF汇添富,sh515310,2026-06-24,1.477,持有,1,8.44,持有,1,1.515,1.414,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159575,创业板200ETF银华,sz159575,2026-06-24,1.651,持有,1,18.95,持有,1,1.67,1.495,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159680,中证1000增强ETF招商,sz159680,2026-06-24,1.875,持有,1,27.2,持有,1,1.887,1.706,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159804,创中盘88ETF国寿,sz159804,2026-06-24,1.858,持有,1,29.48,持有,1,1.908,1.729,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159270,创业板200ETF南方,sz159270,2026-06-24,1.312,持有,1,20.04,持有,1,1.328,1.194,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159573,创业板200ETF华夏,sz159573,2026-06-24,1.692,持有,1,20.0,持有,1,1.717,1.541,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
511880,银华日利ETF,sh511880,2026-06-24,100.544,空仓,0,-0.62,持有,1,100.554,100.514,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515770,MSCI中国A股ETF摩根,sh515770,2026-06-24,1.508,持有,1,9.43,持有,1,1.528,1.426,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159713,稀土ETF富国,sz159713,2026-06-24,1.521,持有,1,22.07,持有,1,1.62,1.392,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159715,稀土ETF易方达,sz159715,2026-06-24,1.398,持有,1,22.85,持有,1,1.489,1.277,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516150,稀土ETF嘉实,sh516150,2026-06-24,2.092,持有,1,21.06,持有,1,2.235,1.915,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561780,1000增强ETF博时,sh561780,2026-06-24,1.764,持有,1,24.14,持有,1,1.795,1.61,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-06-24,1.423,持有,1,20.39,持有,1,1.444,1.328,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561800,稀有金属ETF华富,sh561800,2026-06-24,1.271,持有,1,34.93,持有,1,1.342,1.105,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513880,日经225ETF华安,sh513880,2026-06-24,2.312,持有,1,35.6,持有,1,2.414,2.076,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512480,半导体ETF国联安,sh512480,2026-06-24,2.652,持有,1,89.7,持有,1,2.552,2.1,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-06-24,2.481,持有,1,35.5,持有,1,2.611,2.238,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159658,数字经济ETF华安,sz159658,2026-06-24,2.113,持有,1,44.23,持有,1,2.095,1.778,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560800,数字经济ETF鹏扬,sh560800,2026-06-24,1.394,持有,1,46.58,持有,1,1.38,1.171,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515260,电子ETF华宝,sh515260,2026-06-24,1.075,持有,1,69.56,持有,1,1.062,0.894,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-06-24,1.818,持有,1,33.58,持有,1,1.912,1.636,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159939,信息技术ETF广发,sz159939,2026-06-24,1.362,持有,1,61.18,持有,1,1.349,1.139,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159311,数字经济ETF易方达,sz159311,2026-06-24,1.761,持有,1,44.58,持有,1,1.748,1.473,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159811,5GETF博时,sz159811,2026-06-24,3.837,持有,1,77.39,持有,1,3.914,3.353,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159807,科技ETF易方达,sz159807,2026-06-24,1.08,持有,1,54.51,持有,1,1.092,0.945,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159603,科创创业ETF天弘,sz159603,2026-06-24,2.131,持有,1,53.53,持有,1,2.172,1.888,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159599,芯片ETF东财,sz159599,2026-06-24,3.603,持有,1,82.8,持有,1,3.46,2.854,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159732,消费电子ETF华夏,sz159732,2026-06-24,1.795,持有,1,67.76,持有,1,1.772,1.482,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562950,消费电子ETF易方达,sh562950,2026-06-24,2.021,持有,1,70.98,持有,1,2.023,1.688,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159310,芯片ETF天弘,sz159310,2026-06-24,3.649,持有,1,83.64,持有,1,3.491,2.878,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159779,消费电子ETF招商,sz159779,2026-06-24,1.866,持有,1,70.88,持有,1,1.873,1.56,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
