code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588290,科创芯片ETF华安,sh588290,2026-06-22,4.134,持有,1,86.05,持有,1,4.031,3.229,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589800,科创综指ETF易方达,sh589800,2026-06-22,1.849,持有,1,46.51,持有,1,1.843,1.566,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588220,科创100ETF鹏华,sh588220,2026-06-22,2.044,持有,1,57.23,持有,1,2.035,1.731,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588890,科创芯片ETF南方,sh588890,2026-06-22,4.763,持有,1,87.15,持有,1,4.656,3.718,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588900,科创100ETF南方,sh588900,2026-06-22,2.087,持有,1,58.95,持有,1,2.079,1.765,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589890,科创综指ETF景顺,sh589890,2026-06-22,1.827,持有,1,45.93,持有,1,1.821,1.55,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589860,科创综指ETF天弘,sh589860,2026-06-22,1.839,持有,1,46.88,持有,1,1.828,1.556,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589000,科创综指ETF华夏,sh589000,2026-06-22,1.846,持有,1,46.51,持有,1,1.835,1.561,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588190,科创100ETF银华,sh588190,2026-06-22,2.036,持有,1,56.86,持有,1,2.025,1.723,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589300,科创综指ETF嘉实,sh589300,2026-06-22,2.018,持有,1,46.55,持有,1,2.01,1.702,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512480,半导体ETF国联安,sh512480,2026-06-22,2.552,持有,1,80.74,持有,1,2.481,1.995,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588800,科创100ETF华夏,sh588800,2026-06-22,2.022,持有,1,58.09,持有,1,2.013,1.71,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159680,中证1000增强ETF招商,sz159680,2026-06-22,1.887,持有,1,29.07,持有,1,1.861,1.705,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588240,科创200ETF鹏华,sh588240,2026-06-22,2.008,持有,1,48.3,持有,1,2.021,1.733,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588880,科创100ETF华泰柏瑞,sh588880,2026-06-22,2.017,持有,1,58.94,持有,1,2.007,1.704,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589660,科创综指ETF南方,sh589660,2026-06-22,1.86,持有,1,46.92,持有,1,1.845,1.568,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589770,科创综指ETF招商,sh589770,2026-06-22,1.859,持有,1,46.61,持有,1,1.856,1.576,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588980,科创100ETF广发,sh588980,2026-06-22,1.855,持有,1,57.34,持有,1,1.851,1.565,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563210,专精特新ETF富国,sh563210,2026-06-22,2.436,持有,1,68.0,持有,1,2.413,2.033,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159606,中证500成长ETF易方达,sz159606,2026-06-22,1.401,持有,1,23.33,持有,1,1.381,1.277,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-06-22,1.709,持有,1,28.69,持有,1,1.696,1.545,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588820,科创200ETF华夏,sh588820,2026-06-22,2.329,持有,1,49.1,持有,1,2.338,2.017,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589050,科创综指ETF兴业,sh589050,2026-06-22,1.618,持有,1,45.63,持有,1,1.611,1.374,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159238,沪深300增强ETF景顺,sz159238,2026-06-22,1.43,持有,1,16.83,持有,1,1.389,1.307,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159389,数字经济ETF嘉实,sz159389,2026-06-22,2.127,持有,1,56.97,持有,1,2.097,1.739,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
510770,G60创新ETF申万菱信,sh510770,2026-06-22,1.22,持有,1,72.07,持有,1,1.194,1.029,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588020,科创成长ETF易方达,sh588020,2026-06-22,3.349,持有,1,73.88,持有,1,3.265,2.678,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588310,科创创业ETF方正富邦,sh588310,2026-06-22,1.509,持有,1,51.2,持有,1,1.489,1.3,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588110,科创成长ETF广发,sh588110,2026-06-22,3.262,持有,1,73.88,持有,1,3.192,2.606,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159786,VRETF银华,sz159786,2026-06-22,1.402,持有,1,29.22,持有,1,1.398,1.228,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159385,数字经济ETF富国,sz159385,2026-06-22,2.135,持有,1,56.87,持有,1,2.104,1.743,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561220,数字经济ETF工银,sh561220,2026-06-22,2.124,持有,1,56.64,持有,1,2.09,1.734,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159695,通信ETF嘉实,sz159695,2026-06-22,3.794,持有,1,75.73,持有,1,3.724,3.29,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159804,创中盘88ETF国寿,sz159804,2026-06-22,1.908,持有,1,33.33,持有,1,1.904,1.679,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159997,电子ETF天弘,sz159997,2026-06-22,2.565,持有,1,61.22,持有,1,2.529,2.127,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588850,科创机械ETF嘉实,sh588850,2026-06-22,2.228,持有,1,74.2,持有,1,2.283,1.908,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159948,创业板ETF南方,sz159948,2026-06-22,4.834,持有,1,38.04,持有,1,4.712,4.229,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159808,创100ETF融通,sz159808,2026-06-22,1.68,持有,1,38.16,持有,1,1.64,1.47,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515860,科技ETF嘉实,sh515860,2026-06-22,2.255,持有,1,36.25,持有,1,2.225,2.006,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516830,沪深300ESGETF富国,sh516830,2026-06-22,1.128,持有,1,13.48,持有,1,1.104,1.048,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515000,科技ETF华宝,sh515000,2026-06-22,1.598,持有,1,62.4,持有,1,1.552,1.326,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516050,科技龙头ETF工银,sh516050,2026-06-22,1.7,持有,1,63.3,持有,1,1.66,1.419,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512220,TMTETF景顺,sh512220,2026-06-22,4.849,持有,1,77.16,持有,1,4.758,3.975,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512770,战略新兴ETF华夏,sh512770,2026-06-22,3.187,持有,1,54.33,持有,1,3.121,2.714,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159663,机床ETF华夏,sz159663,2026-06-22,2.735,持有,1,86.69,持有,1,2.71,2.341,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563050,央企科技ETF易方达,sh563050,2026-06-22,1.581,持有,1,53.2,持有,1,1.526,1.328,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159511,通信ETF南方,sz159511,2026-06-22,2.94,持有,1,60.48,持有,1,2.891,2.598,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159836,创业板300ETF天弘,sz159836,2026-06-22,1.577,持有,1,34.44,持有,1,1.548,1.382,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159909,TMT50ETF招商,sz159909,2026-06-22,1.611,持有,1,51.55,持有,1,1.596,1.397,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159583,通信ETF富国,sz159583,2026-06-22,2.151,持有,1,73.47,持有,1,2.126,1.859,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159716,深证100ETF华宝,sz159716,2026-06-22,1.296,持有,1,21.8,持有,1,1.272,1.181,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513880,日经225ETF华安,sh513880,2026-06-22,2.414,持有,1,44.46,持有,1,2.33,2.064,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159956,创业板ETF建信,sz159956,2026-06-22,2.774,持有,1,38.08,持有,1,2.7,2.418,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589180,科创新材料ETF汇添富,sh589180,2026-06-22,2.331,持有,1,75.13,持有,1,2.273,1.81,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513000,日经225ETF易方达,sh513000,2026-06-22,2.611,持有,1,44.73,持有,1,2.523,2.238,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562950,消费电子ETF易方达,sh562950,2026-06-22,2.023,持有,1,68.02,持有,1,1.997,1.688,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588660,科创创业50ETF兴银,sh588660,2026-06-22,2.353,持有,1,51.22,持有,1,2.311,2.017,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159939,信息技术ETF广发,sz159939,2026-06-22,1.349,持有,1,56.86,持有,1,1.322,1.118,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588400,科创创业ETF嘉实,sh588400,2026-06-22,1.416,持有,1,52.59,持有,1,1.395,1.219,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560170,央企科技ETF南方,sh560170,2026-06-22,1.483,持有,1,51.48,持有,1,1.429,1.244,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588300,科创创业50ETF招商,sh588300,2026-06-22,1.445,持有,1,52.59,持有,1,1.425,1.242,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159603,科创创业ETF天弘,sz159603,2026-06-22,2.172,持有,1,53.17,持有,1,2.138,1.865,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159597,创业板成长ETF易方达,sz159597,2026-06-22,3.061,持有,1,51.84,持有,1,2.975,2.65,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562560,信息技术ETF华夏,sh562560,2026-06-22,2.785,持有,1,56.2,持有,1,2.724,2.299,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159908,创业板ETF博时,sz159908,2026-06-22,4.06,持有,1,37.86,持有,1,3.967,3.553,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515320,电子50ETF华安,sh515320,2026-06-22,1.918,持有,1,61.86,持有,1,1.882,1.595,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562380,央企科技ETF银华,sh562380,2026-06-22,1.522,持有,1,49.95,持有,1,1.466,1.277,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159782,双创50ETF银华,sz159782,2026-06-22,1.405,持有,1,53.22,持有,1,1.387,1.206,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159906,深成长ETF大成,sz159906,2026-06-22,2.222,持有,1,53.98,持有,1,2.161,1.896,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159958,创业板ETF工银,sz159958,2026-06-22,2.637,持有,1,37.7,持有,1,2.575,2.315,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159709,物联网ETF工银,sz159709,2026-06-22,2.04,持有,1,47.93,持有,1,2.016,1.805,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159977,创业板ETF天弘,sz159977,2026-06-22,2.267,持有,1,37.48,持有,1,2.225,1.99,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159205,创业板ETF东财,sz159205,2026-06-22,2.135,持有,1,38.1,持有,1,2.085,1.871,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159964,创业板ETF平安,sz159964,2026-06-22,2.848,持有,1,37.92,持有,1,2.782,2.488,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159780,科创创业50ETF南方,sz159780,2026-06-22,1.4,持有,1,52.34,持有,1,1.382,1.217,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159732,消费电子ETF华夏,sz159732,2026-06-22,1.772,持有,1,63.02,持有,1,1.746,1.482,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159781,科创创业ETF易方达,sz159781,2026-06-22,1.405,持有,1,53.22,持有,1,1.384,1.206,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588380,科创创业ETF富国,sh588380,2026-06-22,1.433,持有,1,52.45,持有,1,1.411,1.231,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159952,创业板ETF广发,sz159952,2026-06-22,2.655,持有,1,37.78,持有,1,2.593,2.322,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159821,创业板ETF中银证券,sz159821,2026-06-22,1.64,持有,1,37.82,持有,1,1.6,1.434,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159783,科创创业50ETF华夏,sz159783,2026-06-22,1.409,持有,1,52.99,持有,1,1.39,1.208,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561600,消费电子ETF平安,sh561600,2026-06-22,1.934,持有,1,65.3,持有,1,1.911,1.615,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159957,创业板ETF华夏,sz159957,2026-06-22,2.869,持有,1,38.0,持有,1,2.799,2.51,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513520,日经ETF华夏,sh513520,2026-06-22,2.606,持有,1,44.62,持有,1,2.528,2.232,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159687,亚太精选ETF南方,sz159687,2026-06-22,2.09,持有,1,37.32,持有,1,2.08,1.806,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159866,日经ETF工银,sz159866,2026-06-22,1.912,持有,1,42.47,持有,1,1.853,1.63,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159779,消费电子ETF招商,sz159779,2026-06-22,1.873,持有,1,68.59,持有,1,1.855,1.56,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588320,双创50增强ETF广发,sh588320,2026-06-22,2.221,持有,1,50.68,持有,1,2.183,1.915,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159675,创业板增强ETF嘉实,sz159675,2026-06-22,1.808,持有,1,37.49,持有,1,1.76,1.575,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561100,消费电子ETF富国,sh561100,2026-06-22,2.105,持有,1,67.46,持有,1,2.079,1.755,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588330,双创50ETF华宝,sh588330,2026-06-22,1.426,持有,1,53.17,持有,1,1.413,1.224,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159363,创业板人工智能ETF华宝,sz159363,2026-06-22,1.575,持有,1,63.04,持有,1,1.537,1.336,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588390,科创创业ETF博时,sh588390,2026-06-22,1.522,持有,1,52.81,持有,1,1.498,1.31,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159807,科技ETF易方达,sz159807,2026-06-22,1.092,持有,1,54.24,持有,1,1.068,0.94,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159915,创业板ETF易方达,sz159915,2026-06-22,4.379,持有,1,38.4,持有,1,4.269,3.827,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561310,消电ETF国泰,sh561310,2026-06-22,1.874,持有,1,65.11,持有,1,1.843,1.558,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588160,科创新材料ETF南方,sh588160,2026-06-22,1.454,持有,1,77.53,持有,1,1.414,1.126,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562340,中证500成长ETF银华,sh562340,2026-06-22,1.498,持有,1,20.22,持有,1,1.489,1.374,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-06-22,2.584,持有,1,30.84,持有,1,2.551,2.424,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513400,道琼斯ETF鹏华,sh513400,2026-06-22,1.293,空仓,0,3.61,持有,1,1.306,1.24,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-06-22,2.447,持有,1,32.2,持有,1,2.414,2.295,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-22,2.479,持有,1,34.29,持有,1,2.453,2.321,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
511880,银华日利ETF,sh511880,2026-06-22,100.541,空仓,0,-0.61,持有,1,100.533,100.514,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516710,新材料ETF华夏,sh516710,2026-06-22,0.915,持有,1,39.91,持有,1,0.88,0.76,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561300,沪深300增强ETF国泰,sh561300,2026-06-22,1.098,持有,1,11.47,持有,1,1.084,1.02,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512970,大湾区ETF平安,sh512970,2026-06-22,1.704,持有,1,15.29,持有,1,1.75,1.571,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-06-22,1.444,持有,1,22.79,持有,1,1.418,1.315,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515880,通信ETF国泰,sh515880,2026-06-22,1.859,空仓,0,-37.68,持有,1,1.822,1.584,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159763,新材料ETF建信,sz159763,2026-06-22,0.886,持有,1,38.65,持有,1,0.853,0.739,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159761,新材料ETF国泰,sz159761,2026-06-22,0.973,持有,1,39.6,持有,1,0.936,0.808,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159703,新材料ETF天弘,sz159703,2026-06-22,1.101,持有,1,38.49,持有,1,1.059,0.917,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516890,新材料ETF平安,sh516890,2026-06-22,0.948,持有,1,38.6,持有,1,0.913,0.793,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516360,新材料ETF华宝,sh516360,2026-06-22,1.259,持有,1,39.12,持有,1,1.212,1.046,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159971,创业板ETF富国,sz159971,2026-06-22,1.521,持有,1,37.77,持有,1,1.606,1.331,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
