code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159675,创业板增强ETF嘉实,sz159675,2026-06-04,1.693,持有,1,32.99,持有,1,1.715,1.587,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159777,创科技ETF国联安,sz159777,2026-06-04,1.417,持有,1,29.76,持有,1,1.463,1.343,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159956,创业板ETF建信,sz159956,2026-06-04,2.596,持有,1,33.47,持有,1,2.626,2.437,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159676,创业板增强ETF富国,sz159676,2026-06-04,1.792,持有,1,32.25,持有,1,1.821,1.714,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560190,公用事业ETF鹏华,sh560190,2026-06-04,1.149,持有,1,12.1,持有,1,1.186,1.08,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159301,公用事业ETF华夏,sz159301,2026-06-04,1.097,持有,1,13.33,持有,1,1.122,1.025,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-06-04,1.515,持有,1,31.17,持有,1,1.562,1.43,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-06-04,2.725,持有,1,32.86,持有,1,2.759,2.61,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159909,TMT50ETF招商,sz159909,2026-06-04,1.519,持有,1,49.51,持有,1,1.505,1.356,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516260,物联网ETF华夏,sh516260,2026-06-04,1.581,持有,1,32.19,持有,1,1.607,1.496,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562560,信息技术ETF华夏,sh562560,2026-06-04,2.501,持有,1,41.54,持有,1,2.58,2.352,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159779,消费电子ETF招商,sz159779,2026-06-04,1.701,持有,1,53.11,持有,1,1.728,1.561,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560620,公用事业ETF万家,sh560620,2026-06-04,1.081,持有,1,12.6,持有,1,1.104,1.017,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588320,双创50增强ETF广发,sh588320,2026-06-04,2.067,持有,1,45.56,持有,1,2.1,1.904,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159625,绿色电力ETF嘉实,sz159625,2026-06-04,1.402,持有,1,16.93,持有,1,1.428,1.321,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159732,消费电子ETF华夏,sz159732,2026-06-04,1.626,持有,1,51.54,持有,1,1.629,1.472,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516330,物联网ETF华泰柏瑞,sh516330,2026-06-04,1.817,持有,1,31.19,持有,1,1.842,1.712,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159896,物联网ETF南方,sz159896,2026-06-04,1.478,持有,1,32.56,持有,1,1.499,1.398,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159669,绿色电力ETF国泰,sz159669,2026-06-04,1.286,持有,1,17.34,持有,1,1.307,1.218,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159939,信息技术ETF广发,sz159939,2026-06-04,1.214,持有,1,42.66,持有,1,1.252,1.142,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560580,电力ETF南方,sh560580,2026-06-04,1.296,持有,1,19.67,持有,1,1.326,1.201,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561700,电力ETF博时,sh561700,2026-06-04,1.291,持有,1,19.43,持有,1,1.319,1.195,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159807,科技ETF易方达,sz159807,2026-06-04,1.013,持有,1,45.76,持有,1,1.016,0.926,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561560,电力ETF华泰柏瑞,sh561560,2026-06-04,1.49,持有,1,19.58,持有,1,1.526,1.381,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562950,消费电子ETF易方达,sh562950,2026-06-04,1.845,持有,1,54.01,持有,1,1.86,1.679,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561600,消费电子ETF平安,sh561600,2026-06-04,1.763,持有,1,50.68,持有,1,1.784,1.611,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562960,绿色电力ETF易方达,sh562960,2026-06-04,1.34,持有,1,19.86,持有,1,1.368,1.24,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561100,消费电子ETF富国,sh561100,2026-06-04,1.92,持有,1,52.87,持有,1,1.94,1.746,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588660,科创创业50ETF兴银,sh588660,2026-06-04,2.197,持有,1,47.25,持有,1,2.225,2.019,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159783,科创创业50ETF华夏,sz159783,2026-06-04,1.32,持有,1,49.32,持有,1,1.337,1.208,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516050,科技龙头ETF工银,sh516050,2026-06-04,1.538,持有,1,52.43,持有,1,1.527,1.376,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159611,电力ETF广发,sz159611,2026-06-04,1.228,持有,1,19.22,持有,1,1.257,1.137,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561310,消电ETF国泰,sh561310,2026-06-04,1.709,持有,1,50.71,持有,1,1.725,1.553,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159997,电子ETF天弘,sz159997,2026-06-04,2.32,持有,1,48.15,持有,1,2.397,2.168,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159781,科创创业ETF易方达,sz159781,2026-06-04,1.315,持有,1,49.6,持有,1,1.33,1.203,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561170,绿色电力ETF富国,sh561170,2026-06-04,1.347,持有,1,19.95,持有,1,1.376,1.244,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562550,绿电ETF华夏,sh562550,2026-06-04,1.341,持有,1,19.63,持有,1,1.368,1.238,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515260,电子ETF华宝,sh515260,2026-06-04,0.965,持有,1,51.97,持有,1,0.988,0.891,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512770,战略新兴ETF华夏,sh512770,2026-06-04,2.942,持有,1,48.21,持有,1,2.945,2.701,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588390,科创创业ETF博时,sh588390,2026-06-04,1.428,持有,1,49.53,持有,1,1.445,1.307,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515000,科技ETF华宝,sh515000,2026-06-04,1.441,持有,1,51.37,持有,1,1.429,1.289,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159782,双创50ETF银华,sz159782,2026-06-04,1.316,持有,1,49.89,持有,1,1.33,1.204,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512220,TMTETF景顺,sh512220,2026-06-04,4.327,持有,1,63.84,持有,1,4.309,3.926,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159780,科创创业50ETF南方,sz159780,2026-06-04,1.315,持有,1,49.6,持有,1,1.328,1.2,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588380,科创创业ETF富国,sh588380,2026-06-04,1.344,持有,1,49.67,持有,1,1.361,1.228,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562350,电力ETF银华,sh562350,2026-06-04,1.295,持有,1,19.69,持有,1,1.322,1.198,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588400,科创创业ETF嘉实,sh588400,2026-06-04,1.332,持有,1,50.0,持有,1,1.345,1.214,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588310,科创创业ETF方正富邦,sh588310,2026-06-04,1.419,持有,1,48.12,持有,1,1.434,1.3,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588360,科创创业ETF国泰,sh588360,2026-06-04,1.432,持有,1,50.26,持有,1,1.45,1.31,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588300,科创创业50ETF招商,sh588300,2026-06-04,1.358,持有,1,50.06,持有,1,1.369,1.241,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515320,电子50ETF华安,sh515320,2026-06-04,1.746,持有,1,49.36,持有,1,1.782,1.613,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588330,双创50ETF华宝,sh588330,2026-06-04,1.337,持有,1,50.06,持有,1,1.352,1.223,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588350,科创创业50ETF鹏扬,sh588350,2026-06-04,2.051,持有,1,50.59,持有,1,2.069,1.865,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-06-04,2.205,持有,1,55.06,持有,1,2.399,2.061,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159813,半导体ETF鹏华,sz159813,2026-06-04,1.617,持有,1,51.97,持有,1,1.74,1.505,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159801,芯片ETF广发,sz159801,2026-06-04,1.252,持有,1,51.57,持有,1,1.349,1.167,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159603,科创创业ETF天弘,sz159603,2026-06-04,2.04,持有,1,50.22,持有,1,2.06,1.86,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159995,芯片ETF华夏,sz159995,2026-06-04,2.53,持有,1,52.41,持有,1,2.727,2.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159665,半导体龙头ETF工银,sz159665,2026-06-04,2.636,持有,1,53.52,持有,1,2.845,2.457,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513310,中韩半导体ETF华泰柏瑞,sh513310,2026-06-04,5.974,持有,1,143.64,持有,1,6.498,5.625,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
