code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159382,创业板人工智能ETF南方,sz159382,2026-07-02,3.031,持有,1,44.06,持有,1,3.395,3.171,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159915,创业板ETF易方达,sz159915,2026-07-02,4.036,持有,1,25.93,持有,1,4.395,4.183,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159682,创业板50ETF景顺,sz159682,2026-07-02,1.862,持有,1,25.13,持有,1,2.057,1.957,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159956,创业板ETF建信,sz159956,2026-07-02,2.551,持有,1,25.48,持有,1,2.778,2.643,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589600,科创综指ETF富国,sh589600,2026-07-02,1.871,持有,1,44.81,持有,1,2.016,1.776,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588450,科创50增强ETF招商,sh588450,2026-07-02,2.539,持有,1,47.19,持有,1,2.79,2.402,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588930,科创人工智能ETF银华,sh588930,2026-07-02,1.89,持有,1,24.59,持有,1,2.059,1.807,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159371,创业板50ETF富国,sz159371,2026-07-02,2.005,持有,1,25.71,持有,1,2.217,2.107,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588730,科创人工智能ETF易方达,sh588730,2026-07-02,1.783,持有,1,24.86,持有,1,1.955,1.708,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159786,VRETF银华,sz159786,2026-07-02,1.399,持有,1,27.53,持有,1,1.486,1.368,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159783,科创创业50ETF华夏,sz159783,2026-07-02,1.334,持有,1,43.29,持有,1,1.482,1.341,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159658,数字经济ETF华安,sz159658,2026-07-02,2.103,持有,1,38.72,持有,1,2.31,1.96,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159964,创业板ETF平安,sz159964,2026-07-02,2.634,持有,1,25.73,持有,1,2.867,2.724,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159781,科创创业ETF易方达,sz159781,2026-07-02,1.326,持有,1,43.2,持有,1,1.476,1.336,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159807,科技ETF易方达,sz159807,2026-07-02,1.071,持有,1,48.13,持有,1,1.172,1.039,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589770,科创综指ETF招商,sh589770,2026-07-02,1.889,持有,1,44.09,持有,1,2.032,1.787,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589880,科创综指ETF建信,sh589880,2026-07-02,1.857,持有,1,42.52,持有,1,2.007,1.766,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589500,科创综指ETF工银,sh589500,2026-07-02,1.894,持有,1,43.92,持有,1,2.034,1.793,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589990,科创综指ETF华泰柏瑞,sh589990,2026-07-02,1.955,持有,1,46.33,持有,1,2.076,1.834,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561780,1000增强ETF博时,sh561780,2026-07-02,1.743,持有,1,17.37,持有,1,1.795,1.719,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588760,科创人工智能ETF广发,sh588760,2026-07-02,0.909,持有,1,23.84,持有,1,0.992,0.868,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512180,MSCIA股ETF建信,sh512180,2026-07-02,1.787,持有,1,6.31,持有,1,1.854,1.801,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159511,通信ETF南方,sz159511,2026-07-02,2.596,持有,1,39.27,持有,1,3.0,2.721,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561100,消费电子ETF富国,sh561100,2026-07-02,2.019,持有,1,54.95,持有,1,2.243,1.995,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159695,通信ETF嘉实,sz159695,2026-07-02,3.274,持有,1,46.62,持有,1,3.845,3.51,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588390,科创创业ETF博时,sh588390,2026-07-02,1.443,持有,1,43.44,持有,1,1.613,1.45,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159311,数字经济ETF易方达,sz159311,2026-07-02,1.76,持有,1,39.79,持有,1,1.933,1.638,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515810,中证800ETF易方达,sh515810,2026-07-02,1.8,持有,1,10.57,持有,1,1.863,1.8,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563650,中证A500ETF兴业,sh563650,2026-07-02,1.368,持有,1,8.92,持有,1,1.425,1.38,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159779,消费电子ETF招商,sz159779,2026-07-02,1.793,持有,1,54.97,持有,1,1.989,1.774,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159939,信息技术ETF广发,sz159939,2026-07-02,1.336,持有,1,50.62,持有,1,1.482,1.283,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589010,科创人工智能ETF华夏,sh589010,2026-07-02,1.685,持有,1,23.17,持有,1,1.848,1.616,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159393,沪深300ETF万家,sz159393,2026-07-02,5.141,持有,1,7.33,持有,1,5.359,5.185,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562560,信息技术ETF华夏,sh562560,2026-07-02,2.746,持有,1,49.65,持有,1,3.03,2.634,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515380,沪深300ETF泰康,sh515380,2026-07-02,5.625,持有,1,5.36,持有,1,5.878,5.671,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563050,央企科技ETF易方达,sh563050,2026-07-02,1.522,持有,1,40.28,持有,1,1.631,1.49,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562380,央企科技ETF银华,sh562380,2026-07-02,1.457,持有,1,36.94,持有,1,1.571,1.43,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159242,创业板人工智能ETF大成,sz159242,2026-07-02,2.392,持有,1,44.44,持有,1,2.677,2.501,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589520,科创人工智能ETF华宝,sh589520,2026-07-02,0.723,持有,1,23.59,持有,1,0.791,0.693,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588110,科创成长ETF广发,sh588110,2026-07-02,3.249,持有,1,67.22,持有,1,3.514,3.061,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516830,沪深300ESGETF富国,sh516830,2026-07-02,1.083,持有,1,7.44,持有,1,1.128,1.092,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510580,中证500ETF易方达,sh510580,2026-07-02,4.566,持有,1,19.12,持有,1,4.726,4.504,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159923,中证A100ETF大成,sz159923,2026-07-02,2.263,持有,1,5.26,持有,1,2.377,2.275,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159597,创业板成长ETF易方达,sz159597,2026-07-02,2.853,持有,1,38.63,持有,1,3.123,2.925,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159300,沪深300ETF富国,sz159300,2026-07-02,5.205,持有,1,6.25,持有,1,5.434,5.243,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510360,沪深300ETF广发,sh510360,2026-07-02,1.853,持有,1,5.16,持有,1,1.942,1.869,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561600,消费电子ETF平安,sh561600,2026-07-02,1.85,持有,1,52.14,持有,1,2.054,1.841,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512990,MSCIA股ETF华夏,sh512990,2026-07-02,2.109,持有,1,7.06,持有,1,2.199,2.126,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510510,中证500ETF广发,sh510510,2026-07-02,2.809,持有,1,18.77,持有,1,2.915,2.771,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515310,沪深300ETF汇添富,sh515310,2026-07-02,1.446,持有,1,4.56,持有,1,1.515,1.458,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588310,科创创业ETF方正富邦,sh588310,2026-07-02,1.421,持有,1,40.69,持有,1,1.575,1.436,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159948,创业板ETF南方,sz159948,2026-07-02,4.462,持有,1,25.55,持有,1,4.85,4.615,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159836,创业板300ETF天弘,sz159836,2026-07-02,1.473,持有,1,23.06,持有,1,1.577,1.514,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510320,沪深300ETF中金,sh510320,2026-07-02,1.308,持有,1,4.81,持有,1,1.371,1.32,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159385,数字经济ETF富国,sz159385,2026-07-02,2.11,持有,1,48.91,持有,1,2.335,2.04,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159949,创业板50ETF华安,sz159949,2026-07-02,1.912,持有,1,24.8,持有,1,2.115,2.012,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562950,消费电子ETF易方达,sh562950,2026-07-02,1.938,持有,1,55.16,持有,1,2.154,1.917,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515260,电子ETF华宝,sh515260,2026-07-02,1.038,持有,1,56.56,持有,1,1.162,1.009,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159681,创业板50ETF鹏华,sz159681,2026-07-02,1.881,持有,1,25.23,持有,1,2.079,1.976,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159958,创业板ETF工银,sz159958,2026-07-02,2.434,持有,1,25.14,持有,1,2.646,2.521,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159967,创业板成长ETF华夏,sz159967,2026-07-02,0.963,持有,1,49.07,持有,1,1.088,1.013,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589380,科创人工智能ETF富国,sh589380,2026-07-02,1.714,持有,1,25.02,持有,1,1.87,1.635,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159982,中证500ETF鹏华,sz159982,2026-07-02,2.317,持有,1,19.31,持有,1,2.398,2.293,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561220,数字经济ETF工银,sh561220,2026-07-02,2.1,持有,1,48.94,持有,1,2.312,2.029,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159373,创业板50ETF嘉实,sz159373,2026-07-02,2.045,持有,1,25.54,持有,1,2.261,2.147,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517850,张江ETF汇添富,sh517850,2026-07-02,1.476,持有,1,32.5,持有,1,1.603,1.382,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512390,中国低波ETF平安,sh512390,2026-07-02,1.269,持有,1,4.79,持有,1,1.292,1.264,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516050,科技龙头ETF工银,sh516050,2026-07-02,1.657,持有,1,55.73,持有,1,1.836,1.607,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-07-02,2.259,持有,1,19.46,持有,1,2.447,2.3,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159908,创业板ETF博时,sz159908,2026-07-02,3.752,持有,1,25.57,持有,1,4.084,3.885,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159383,创业板50ETF华泰柏瑞,sz159383,2026-07-02,1.986,持有,1,24.75,持有,1,2.198,2.089,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588790,科创AIETF博时,sh588790,2026-07-02,0.955,持有,1,22.75,持有,1,1.046,0.916,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159330,沪深300ETF东财,sz159330,2026-07-02,1.505,持有,1,5.84,持有,1,1.566,1.515,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-07-02,1.812,持有,1,9.95,持有,1,1.864,1.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-07-02,2.4,持有,1,33.04,持有,1,2.611,2.459,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-07-02,2.387,持有,1,32.32,持有,1,2.606,2.447,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-07-02,2.805,持有,1,32.06,持有,1,3.056,2.739,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513310,中韩半导体ETF华泰柏瑞,sh513310,2026-07-02,5.971,持有,1,130.45,持有,1,6.687,6.093,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588840,科创50ETF万家,sh588840,2026-07-02,1.865,持有,1,50.04,持有,1,2.049,1.698,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588280,科创50ETF华安,sh588280,2026-07-02,1.488,持有,1,52.62,持有,1,1.597,1.321,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588040,科创50ETF鹏华,sh588040,2026-07-02,2.081,持有,1,51.02,持有,1,2.26,1.871,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588520,科创增强ETF永赢,sh588520,2026-07-02,1.684,持有,1,32.18,持有,1,1.715,1.536,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588940,科创50ETF富国,sh588940,2026-07-02,2.093,持有,1,51.12,持有,1,2.289,1.898,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159903,深成ETF南方,sz159903,2026-07-02,1.907,持有,1,16.21,持有,1,2.0,1.928,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159780,科创创业50ETF南方,sz159780,2026-07-02,1.345,持有,1,45.09,持有,1,1.467,1.331,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562800,稀有金属ETF嘉实,sh562800,2026-07-02,1.135,持有,1,24.18,持有,1,1.241,1.113,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561800,稀有金属ETF华富,sh561800,2026-07-02,1.225,持有,1,25.38,持有,1,1.342,1.2,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159608,稀有金属ETF广发,sz159608,2026-07-02,1.303,持有,1,24.1,持有,1,1.424,1.279,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589900,科创综指ETF博时,sh589900,2026-07-02,1.916,持有,1,46.82,持有,1,2.025,1.781,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588670,科创综指增强ETF嘉实,sh588670,2026-07-02,2.122,持有,1,48.08,持有,1,2.276,1.996,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589580,科创综指ETF兴银,sh589580,2026-07-02,1.914,持有,1,45.66,持有,1,2.03,1.774,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159671,稀有金属ETF工银,sz159671,2026-07-02,1.595,持有,1,24.12,持有,1,1.745,1.565,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588380,科创创业ETF富国,sh588380,2026-07-02,1.364,持有,1,44.03,持有,1,1.499,1.363,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159582,半导体ETF博时,sz159582,2026-07-02,4.644,持有,1,107.51,持有,1,5.208,3.985,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512480,UC半导体ETF国联安,sh512480,2026-07-02,2.7,持有,1,84.17,持有,1,3.005,2.387,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589050,科创综指ETF兴业,sh589050,2026-07-02,1.668,持有,1,45.04,持有,1,1.801,1.555,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159723,科技龙头ETF汇添富,sz159723,2026-07-02,1.126,持有,1,6.13,持有,1,1.191,1.143,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510130,上证中盘ETF易方达,sh510130,2026-07-02,7.451,持有,1,4.88,持有,1,7.785,7.558,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159970,深100ETF工银,sz159970,2026-07-02,1.123,持有,1,12.86,持有,1,1.201,1.15,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159211,深证100ETF富国,sz159211,2026-07-02,1.562,持有,1,13.27,持有,1,1.673,1.598,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
