code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159779,消费电子ETF招商,sz159779,2026-05-26,1.715,持有,1,64.59,持有,1,1.728,1.485,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159667,工业母机ETF国泰,sz159667,2026-05-26,2.435,持有,1,76.45,持有,1,2.459,2.27,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159501,纳指ETF嘉实,sz159501,2026-05-26,2.033,持有,1,16.7,持有,1,2.053,1.906,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516360,新材料ETF华宝,sh516360,2026-05-26,1.15,持有,1,32.34,持有,1,1.161,1.11,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159659,纳斯达克100ETF招商,sz159659,2026-05-26,2.298,持有,1,16.83,持有,1,2.321,2.161,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513300,纳斯达克ETF华夏,sh513300,2026-05-26,2.656,持有,1,14.98,持有,1,2.688,2.499,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513100,纳指ETF国泰,sh513100,2026-05-26,2.185,持有,1,18.24,持有,1,2.231,2.047,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588660,科创创业50ETF兴银,sh588660,2026-05-26,2.182,持有,1,53.34,持有,1,2.17,2.011,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-05-26,1.518,持有,1,41.74,持有,1,1.51,1.43,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588330,双创50ETF华宝,sh588330,2026-05-26,1.324,持有,1,57.06,持有,1,1.321,1.219,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588390,科创创业ETF博时,sh588390,2026-05-26,1.415,持有,1,56.87,持有,1,1.41,1.297,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515200,创新100ETF申万菱信,sh515200,2026-05-26,2.759,持有,1,39.34,持有,1,2.75,2.602,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515260,电子ETF华宝,sh515260,2026-05-26,0.988,持有,1,64.67,持有,1,0.984,0.86,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562360,机器人ETF银华,sh562360,2026-05-26,1.302,持有,1,29.04,持有,1,1.307,1.218,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561600,消费电子ETF平安,sh561600,2026-05-26,1.78,持有,1,62.71,持有,1,1.781,1.544,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159732,消费电子ETF华夏,sz159732,2026-05-26,1.628,持有,1,64.28,持有,1,1.629,1.439,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515320,电子50ETF华安,sh515320,2026-05-26,1.78,持有,1,61.09,持有,1,1.782,1.549,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515920,智能消费ETF博时,sh515920,2026-05-26,1.39,持有,1,30.39,持有,1,1.392,1.288,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159763,新材料ETF建信,sz159763,2026-05-26,0.816,持有,1,33.33,持有,1,0.818,0.785,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561100,消费电子ETF富国,sh561100,2026-05-26,1.932,持有,1,63.73,持有,1,1.94,1.675,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159939,信息技术ETF广发,sz159939,2026-05-26,1.248,持有,1,54.26,持有,1,1.252,1.116,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513650,标普500ETF南方,sh513650,2026-05-26,1.9,持有,1,9.01,持有,1,1.906,1.818,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159786,VRETF银华,sz159786,2026-05-26,1.353,持有,1,33.56,持有,1,1.359,1.268,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516890,新材料ETF平安,sh516890,2026-05-26,0.873,持有,1,33.08,持有,1,0.877,0.84,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562950,消费电子ETF易方达,sh562950,2026-05-26,1.855,持有,1,65.33,持有,1,1.854,1.613,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588380,科创创业ETF富国,sh588380,2026-05-26,1.333,持有,1,56.46,持有,1,1.327,1.224,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159997,电子ETF天弘,sz159997,2026-05-26,2.381,持有,1,60.99,持有,1,2.397,2.108,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562560,信息技术ETF华夏,sh562560,2026-05-26,2.563,持有,1,52.29,持有,1,2.58,2.306,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159526,机器人ETF嘉实,sz159526,2026-05-26,1.77,持有,1,30.05,持有,1,1.781,1.65,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512220,TMTETF景顺,sh512220,2026-05-26,4.274,持有,1,73.11,持有,1,4.299,3.898,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562500,机器人ETF华夏,sh562500,2026-05-26,1.205,持有,1,29.43,持有,1,1.216,1.128,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159655,标普500ETF华夏,sz159655,2026-05-26,1.91,持有,1,8.34,持有,1,1.922,1.834,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159703,新材料ETF天弘,sz159703,2026-05-26,1.013,持有,1,32.77,持有,1,1.019,0.976,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560630,机器人ETF万家,sh560630,2026-05-26,1.347,持有,1,31.41,持有,1,1.357,1.259,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159551,机器人ETF国泰,sz159551,2026-05-26,1.558,持有,1,29.4,持有,1,1.57,1.46,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159770,机器人ETF天弘,sz159770,2026-05-26,1.247,持有,1,29.22,持有,1,1.257,1.167,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516710,新材料ETF华夏,sh516710,2026-05-26,0.837,持有,1,32.86,持有,1,0.844,0.806,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561310,消电ETF国泰,sh561310,2026-05-26,1.711,持有,1,60.81,持有,1,1.725,1.497,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159213,机器人ETF汇添富,sz159213,2026-05-26,1.45,持有,1,29.35,持有,1,1.459,1.359,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588850,科创机械ETF嘉实,sh588850,2026-05-26,1.969,持有,1,61.79,持有,1,2.009,1.785,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159941,纳指ETF广发,sz159941,2026-05-26,1.614,持有,1,16.7,持有,1,1.645,1.52,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159509,纳指科技ETF景顺,sz159509,2026-05-26,2.661,持有,1,25.4,持有,1,2.703,2.482,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159632,纳斯达克ETF华安,sz159632,2026-05-26,2.411,持有,1,15.97,持有,1,2.445,2.276,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159663,机床ETF华夏,sz159663,2026-05-26,2.412,持有,1,76.7,持有,1,2.446,2.26,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513110,纳指ETF华泰柏瑞,sh513110,2026-05-26,2.442,持有,1,16.4,持有,1,2.477,2.306,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159559,机器人ETF景顺,sz159559,2026-05-26,1.54,持有,1,23.6,持有,1,1.554,1.406,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159523,沪深300成长ETF华夏,sz159523,2026-05-26,1.368,持有,1,15.35,持有,1,1.358,1.318,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159371,创业板50ETF富国,sz159371,2026-05-26,2.047,持有,1,42.15,持有,1,2.037,1.93,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159383,创业板50ETF华泰柏瑞,sz159383,2026-05-26,2.032,持有,1,41.7,持有,1,2.028,1.913,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159367,创业板50ETF华夏,sz159367,2026-05-26,2.06,持有,1,35.62,持有,1,2.049,1.943,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560650,核心50ETF民生加银,sh560650,2026-05-26,1.104,持有,1,12.54,持有,1,1.097,1.062,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159375,创业板50ETF国泰,sz159375,2026-05-26,2.185,持有,1,42.62,持有,1,2.17,2.057,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561500,漂亮50ETF华泰柏瑞,sh561500,2026-05-26,0.865,持有,1,12.63,持有,1,0.857,0.831,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513310,中韩半导体ETF华泰柏瑞,sh513310,2026-05-26,6.148,持有,1,167.65,持有,1,6.237,5.323,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562340,中证500成长ETF银华,sh562340,2026-05-26,1.464,持有,1,22.51,持有,1,1.47,1.416,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159261,创业板新能源ETF鹏华,sz159261,2026-05-26,1.821,持有,1,22.96,持有,1,1.835,1.77,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159908,创业板ETF博时,sz159908,2026-05-26,3.769,持有,1,38.77,持有,1,3.756,3.577,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159915,创业板ETF易方达,sz159915,2026-05-26,4.055,持有,1,39.63,持有,1,4.048,3.846,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159956,创业板ETF建信,sz159956,2026-05-26,2.569,持有,1,38.64,持有,1,2.56,2.437,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159949,创业板50ETF华安,sz159949,2026-05-26,1.954,持有,1,41.18,持有,1,1.944,1.84,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159682,创业板50ETF景顺,sz159682,2026-05-26,1.899,持有,1,41.51,持有,1,1.89,1.789,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159373,创业板50ETF嘉实,sz159373,2026-05-26,2.089,持有,1,41.82,持有,1,2.083,1.972,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159306,汽车零部件ETF平安,sz159306,2026-05-26,1.473,持有,1,15.8,持有,1,1.492,1.427,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562700,汽车零部件ETF华夏,sh562700,2026-05-26,1.533,持有,1,16.67,持有,1,1.548,1.482,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512970,大湾区ETF平安,sh512970,2026-05-26,1.668,持有,1,18.47,持有,1,1.69,1.618,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563030,中证500增强ETF易方达,sh563030,2026-05-26,1.675,持有,1,34.65,持有,1,1.695,1.63,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560980,光伏龙头ETF广发,sh560980,2026-05-26,0.874,持有,1,30.84,持有,1,0.875,0.843,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562880,电池ETF嘉实,sh562880,2026-05-26,0.978,持有,1,21.04,持有,1,1.02,0.959,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512870,杭州湾区ETF南华,sh512870,2026-05-26,1.59,持有,1,20.27,持有,1,1.6,1.551,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159952,创业板ETF广发,sz159952,2026-05-26,2.458,持有,1,38.87,持有,1,2.455,2.332,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159957,创业板ETF华夏,sz159957,2026-05-26,2.656,持有,1,38.77,持有,1,2.655,2.526,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159368,创业板新能源ETF华夏,sz159368,2026-05-26,1.741,持有,1,23.83,持有,1,1.756,1.694,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516270,新能源ETF华安,sh516270,2026-05-26,0.759,持有,1,19.72,持有,1,0.78,0.752,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561910,电池ETF招商,sh561910,2026-05-26,0.955,持有,1,20.28,持有,1,0.998,0.936,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159966,创业板价值ETF华夏,sz159966,2026-05-26,0.641,持有,1,17.83,持有,1,0.642,0.625,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159796,电池ETF汇添富,sz159796,2026-05-26,1.116,持有,1,20.0,持有,1,1.169,1.091,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159752,新能源ETF申万菱信,sz159752,2026-05-26,0.781,持有,1,19.97,持有,1,0.803,0.775,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159681,创业板50ETF鹏华,sz159681,2026-05-26,1.919,持有,1,41.31,持有,1,1.91,1.809,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159370,创50ETF工银,sz159370,2026-05-26,2.166,持有,1,42.03,持有,1,2.156,2.044,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159948,创业板ETF南方,sz159948,2026-05-26,4.481,持有,1,38.9,持有,1,4.468,4.248,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159958,创业板ETF工银,sz159958,2026-05-26,2.456,持有,1,39.07,持有,1,2.445,2.335,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159372,创业板50ETF万家,sz159372,2026-05-26,2.181,持有,1,41.99,持有,1,2.166,2.043,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159808,创100ETF融通,sz159808,2026-05-26,1.561,持有,1,39.13,持有,1,1.555,1.49,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159964,创业板ETF平安,sz159964,2026-05-26,2.642,持有,1,38.98,持有,1,2.634,2.505,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-05-26,1.399,持有,1,26.26,持有,1,1.41,1.35,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159821,创业板ETF中银证券,sz159821,2026-05-26,1.525,持有,1,39.4,持有,1,1.52,1.44,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512650,长三角ETF汇添富,sh512650,2026-05-26,1.408,持有,1,17.14,持有,1,1.412,1.365,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561160,电池ETF富国,sh561160,2026-05-26,0.958,持有,1,20.65,持有,1,1.002,0.94,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159205,创业板ETF东财,sz159205,2026-05-26,1.983,持有,1,39.35,持有,1,1.977,1.88,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159810,创业板ETF浦银,sz159810,2026-05-26,1.629,持有,1,38.64,持有,1,1.626,1.543,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159977,创业板ETF天弘,sz159977,2026-05-26,2.108,持有,1,38.78,持有,1,2.106,2.005,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159888,智能汽车ETF华夏,sz159888,2026-05-26,1.269,持有,1,9.11,持有,1,1.283,1.236,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515550,中证500ETF国联,sh515550,2026-05-26,1.916,持有,1,24.74,持有,1,1.97,1.895,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159620,中证500成长ETF华夏,sz159620,2026-05-26,1.339,持有,1,23.75,持有,1,1.359,1.307,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-05-26,2.342,持有,1,39.74,持有,1,2.453,2.28,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-05-26,1.656,持有,1,31.85,持有,1,1.679,1.634,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159795,智能汽车ETF汇添富,sz159795,2026-05-26,1.085,持有,1,9.49,持有,1,1.1,1.058,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516520,智能驾驶ETF华泰柏瑞,sh516520,2026-05-26,1.29,持有,1,10.82,持有,1,1.302,1.258,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-05-26,2.311,持有,1,40.57,持有,1,2.389,2.248,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560590,中证1000增强ETF鹏华,sh560590,2026-05-26,1.642,持有,1,25.06,持有,1,1.654,1.607,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159565,汽车零部件ETF易方达,sz159565,2026-05-26,1.658,持有,1,16.84,持有,1,1.674,1.6,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589180,科创新材料ETF汇添富,sh589180,2026-05-26,1.929,持有,1,50.23,持有,1,1.944,1.807,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159889,智能汽车ETF国泰,sz159889,2026-05-26,1.095,持有,1,9.28,持有,1,1.107,1.065,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588010,科创新材料ETF博时,sh588010,2026-05-26,1.174,持有,1,52.07,持有,1,1.183,1.096,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588160,科创新材料ETF南方,sh588160,2026-05-26,1.197,持有,1,52.29,持有,1,1.208,1.119,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159511,通信ETF南方,sz159511,2026-05-26,2.573,持有,1,62.64,持有,1,2.617,2.426,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560810,央企ESGETF融通,sh560810,2026-05-26,1.282,持有,1,20.38,持有,1,1.336,1.284,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159804,创中盘88ETF国寿,sz159804,2026-05-26,1.799,持有,1,33.06,持有,1,1.821,1.753,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159965,央视50ETF国联,sz159965,2026-05-26,1.716,持有,1,7.92,持有,1,1.743,1.697,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159566,储能电池ETF易方达,sz159566,2026-05-26,2.403,持有,1,22.35,持有,1,2.487,2.367,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159695,通信ETF嘉实,sz159695,2026-05-26,3.232,持有,1,78.96,持有,1,3.29,3.07,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-05-26,2.44,持有,1,39.43,持有,1,2.533,2.379,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-05-26,1.879,持有,1,89.8,持有,1,1.912,1.752,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159507,通信ETF广发,sz159507,2026-05-26,2.951,持有,1,78.09,持有,1,3.008,2.807,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562520,中证1000成长ETF华夏,sh562520,2026-05-26,1.527,持有,1,27.89,持有,1,1.555,1.497,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588170,科创半导体ETF华夏,sh588170,2026-05-26,2.669,持有,1,101.74,持有,1,2.719,2.212,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-05-26,2.752,持有,1,101.46,持有,1,2.814,2.293,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510770,G60创新ETF申万菱信,sh510770,2026-05-26,1.051,持有,1,52.76,持有,1,1.068,1.02,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588210,科创100ETF易方达,sh588210,2026-05-26,1.84,持有,1,51.82,持有,1,1.878,1.779,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588030,科创100ETF博时,sh588030,2026-05-26,1.85,持有,1,50.16,持有,1,1.889,1.786,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159743,湖北ETF博时,sz159743,2026-05-26,1.571,持有,1,48.63,持有,1,1.612,1.556,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588230,科创200ETF华泰柏瑞,sh588230,2026-05-26,2.106,持有,1,58.94,持有,1,2.16,2.049,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588220,科创100ETF鹏华,sh588220,2026-05-26,1.837,持有,1,49.59,持有,1,1.879,1.777,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588240,科创200ETF鹏华,sh588240,2026-05-26,1.929,持有,1,56.7,持有,1,1.976,1.88,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588820,科创200ETF华夏,sh588820,2026-05-26,2.244,持有,1,58.7,持有,1,2.297,2.185,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159320,电网设备ETF广发,sz159320,2026-05-26,2.228,持有,1,51.98,持有,1,2.377,2.229,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
