code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588000,科创50ETF华夏,sh588000,2026-07-09,2.328,持有,1,53.16,持有,1,2.344,2.102,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588080,科创50ETF易方达,sh588080,2026-07-09,2.259,持有,1,53.57,持有,1,2.273,2.037,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588060,科创50ETF广发,sh588060,2026-07-09,1.402,持有,1,52.72,持有,1,1.414,1.261,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588720,科创50ETF中银,sh588720,2026-07-09,2.195,持有,1,51.27,持有,1,2.223,1.988,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588090,科创50ETF华泰柏瑞,sh588090,2026-07-09,2.264,持有,1,52.56,持有,1,2.277,2.042,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588260,科创信息ETF华安,sh588260,2026-07-09,3.426,持有,1,66.88,持有,1,3.448,3.074,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588050,科创50ETF工银,sh588050,2026-07-09,2.256,持有,1,52.12,持有,1,2.277,2.037,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589850,科创50ETF东财,sh589850,2026-07-09,2.1,持有,1,52.73,持有,1,2.116,1.894,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159327,半导体设备ETF万家,sz159327,2026-07-09,4.729,持有,1,117.73,持有,1,4.77,4.065,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588100,科创信息ETF嘉实,sh588100,2026-07-09,3.515,持有,1,68.34,持有,1,3.559,3.159,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588770,科创信息ETF摩根,sh588770,2026-07-09,2.48,持有,1,65.78,持有,1,2.514,2.22,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588950,科创50ETF景顺,sh588950,2026-07-09,2.321,持有,1,55.77,持有,1,2.313,2.075,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-07-09,2.944,持有,1,80.39,持有,1,3.005,2.658,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588990,科创芯片ETF博时,sh588990,2026-07-09,5.091,持有,1,91.75,持有,1,5.15,4.552,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516920,芯片ETF汇添富,sh516920,2026-07-09,2.009,持有,1,78.26,持有,1,2.052,1.807,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159599,芯片ETF东财,sz159599,2026-07-09,3.972,持有,1,77.64,持有,1,4.068,3.59,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516350,芯片ETF易方达,sh516350,2026-07-09,2.338,持有,1,79.29,持有,1,2.394,2.114,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588890,科创芯片ETF南方,sh588890,2026-07-09,5.506,持有,1,91.05,持有,1,5.57,4.928,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159558,半导体设备ETF易方达,sz159558,2026-07-09,1.546,持有,1,-27.55,持有,1,4.681,4.008,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588290,科创芯片ETF华安,sh588290,2026-07-09,4.79,持有,1,90.68,持有,1,4.831,4.247,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588920,科创芯片ETF鹏华,sh588920,2026-07-09,3.101,持有,1,88.51,持有,1,3.148,2.768,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159560,芯片ETF景顺,sz159560,2026-07-09,3.223,持有,1,77.87,持有,1,3.296,2.909,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588750,科创芯片ETF汇添富,sh588750,2026-07-09,3.262,持有,1,91.21,持有,1,3.297,2.904,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516640,芯片ETF富国,sh516640,2026-07-09,2.051,持有,1,77.27,持有,1,2.102,1.855,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588810,科创芯片ETF富国,sh588810,2026-07-09,3.448,持有,1,91.13,持有,1,3.493,3.075,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588200,科创芯片ETF嘉实,sh588200,2026-07-09,4.897,持有,1,91.21,持有,1,4.936,4.373,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589020,科创半导体设备ETF鹏华,sh589020,2026-07-09,3.391,持有,1,139.31,持有,1,3.387,2.809,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-07-09,4.319,持有,1,138.62,持有,1,4.261,3.597,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
