code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
512190,浙商之江凤凰ETF,sh512190,2026-07-03,2.944,持有,1,14.11,持有,1,2.95,2.827,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588460,科创50增强ETF鹏华,sh588460,2026-07-03,2.49,持有,1,53.33,持有,1,2.733,2.381,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159389,数字经济ETF嘉实,sz159389,2026-07-03,2.101,持有,1,48.48,持有,1,2.325,2.078,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
511880,银华日利ETF,sh511880,2026-07-03,100.616,空仓,0,-0.57,持有,1,100.587,100.533,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159582,半导体ETF博时,sz159582,2026-07-03,4.578,持有,1,102.84,持有,1,5.208,4.131,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159678,500增强ETF博时,sz159678,2026-07-03,1.703,持有,1,20.69,持有,1,1.748,1.684,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588380,科创创业ETF富国,sh588380,2026-07-03,1.343,持有,1,39.9,持有,1,1.499,1.364,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588170,UC科创半导体ETF华夏,sh588170,2026-07-03,3.579,持有,1,137.02,持有,1,4.176,3.119,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561220,数字经济ETF工银,sh561220,2026-07-03,2.103,持有,1,48.52,持有,1,2.312,2.072,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-07-03,3.691,持有,1,136.15,持有,1,4.261,3.213,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588690,科创增强ETF银华,sh588690,2026-07-03,1.436,持有,1,35.6,持有,1,1.537,1.408,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516050,科技龙头ETF工银,sh516050,2026-07-03,1.66,持有,1,55.58,持有,1,1.836,1.649,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562590,UC半导体设备ETF华夏,sh562590,2026-07-03,3.688,持有,1,126.26,持有,1,4.248,3.223,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515770,MSCI中国A股ETF摩根,sh515770,2026-07-03,1.478,持有,1,5.2,持有,1,1.528,1.481,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561130,国货ETF富国,sh561130,2026-07-03,1.12,持有,1,15.46,持有,1,1.176,1.105,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159603,科创创业ETF天弘,sz159603,2026-07-03,2.05,持有,1,41.57,持有,1,2.276,2.078,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515000,科技ETF华宝,sh515000,2026-07-03,1.546,持有,1,53.83,持有,1,1.712,1.54,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512650,长三角ETF汇添富,sh512650,2026-07-03,1.445,持有,1,12.89,持有,1,1.582,1.427,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563030,中证500增强ETF易方达,sh563030,2026-07-03,1.726,持有,1,28.04,持有,1,1.789,1.689,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589050,科创综指ETF兴业,sh589050,2026-07-03,1.629,持有,1,40.92,持有,1,1.801,1.583,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589630,科创综指ETF国泰,sh589630,2026-07-03,1.863,持有,1,39.86,持有,1,2.066,1.831,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560950,中证500增强ETF汇添富,sh560950,2026-07-03,1.475,持有,1,10.74,持有,1,1.498,1.44,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512260,中证500低波动ETF华安,sh512260,2026-07-03,2.004,持有,1,8.32,持有,1,2.034,1.939,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560100,中证500增强ETF南方,sh560100,2026-07-03,1.471,持有,1,17.59,持有,1,1.512,1.463,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589550,科创价值ETF华夏,sh589550,2026-07-03,1.443,持有,1,19.45,持有,1,1.492,1.37,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-07-03,2.874,持有,1,34.36,持有,1,3.056,2.766,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159780,科创创业50ETF南方,sz159780,2026-07-03,1.316,持有,1,40.15,持有,1,1.467,1.345,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589800,科创综指ETF易方达,sh589800,2026-07-03,1.881,持有,1,43.81,持有,1,2.021,1.826,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-07-03,1.45,持有,1,19.64,持有,1,1.464,1.391,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561550,中证500增强ETF华泰柏瑞,sh561550,2026-07-03,1.582,持有,1,23.21,持有,1,1.623,1.546,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159982,中证500ETF鹏华,sz159982,2026-07-03,2.32,持有,1,19.04,持有,1,2.398,2.305,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589580,科创综指ETF兴银,sh589580,2026-07-03,1.883,持有,1,42.01,持有,1,2.03,1.83,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589860,科创综指ETF天弘,sh589860,2026-07-03,1.86,持有,1,43.19,持有,1,2.012,1.815,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589890,科创综指ETF景顺,sh589890,2026-07-03,1.86,持有,1,43.3,持有,1,1.994,1.803,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560170,央企科技ETF南方,sh560170,2026-07-03,1.428,持有,1,39.45,持有,1,1.534,1.422,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589680,科创综指ETF鹏华,sh589680,2026-07-03,1.822,持有,1,40.8,持有,1,1.968,1.779,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510290,上证380ETF南方,sh510290,2026-07-03,2.828,持有,1,15.38,持有,1,2.9,2.783,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560990,科技先锋ETF中金,sh560990,2026-07-03,1.266,持有,1,13.85,持有,1,1.356,1.259,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589900,科创综指ETF博时,sh589900,2026-07-03,1.883,持有,1,43.63,持有,1,2.025,1.83,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589500,科创综指ETF工银,sh589500,2026-07-03,1.894,持有,1,43.59,持有,1,2.034,1.837,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159248,人工智能ETF万家,sz159248,2026-07-03,2.016,持有,1,33.69,持有,1,2.199,1.999,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517660,物联网ETF天弘,sh517660,2026-07-03,1.419,持有,1,18.55,持有,1,1.508,1.405,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515070,UC人工智能ETF华夏,sh515070,2026-07-03,2.584,持有,1,31.7,持有,1,2.813,2.571,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562340,中证500成长ETF银华,sh562340,2026-07-03,1.511,持有,1,17.77,持有,1,1.53,1.456,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589880,科创综指ETF建信,sh589880,2026-07-03,1.855,持有,1,41.93,持有,1,2.007,1.824,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515260,电子ETF华宝,sh515260,2026-07-03,1.039,持有,1,55.54,持有,1,1.162,1.028,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512510,中证500ETF华泰柏瑞,sh512510,2026-07-03,2.595,持有,1,19.48,持有,1,2.68,2.566,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562380,央企科技ETF银华,sh562380,2026-07-03,1.461,持有,1,37.7,持有,1,1.571,1.457,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512330,信息科技ETF南方,sh512330,2026-07-03,2.233,持有,1,53.37,持有,1,2.465,2.106,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159327,半导体设备ETF万家,sz159327,2026-07-03,4.17,持有,1,126.51,持有,1,4.77,3.628,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159516,半导体设备ETF国泰,sz159516,2026-07-03,1.73,持有,1,11.97,持有,1,1.993,1.521,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159819,人工智能ETF易方达,sz159819,2026-07-03,2.04,持有,1,31.61,持有,1,2.232,2.025,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159922,中证500ETF嘉实,sz159922,2026-07-03,3.54,持有,1,18.28,持有,1,3.66,3.509,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159997,电子ETF天弘,sz159997,2026-07-03,2.561,持有,1,55.59,持有,1,2.864,2.496,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510550,中证500ETF方正富邦,sh510550,2026-07-03,2.24,持有,1,18.39,持有,1,2.31,2.223,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515750,科技50ETF富国,sh515750,2026-07-03,2.112,持有,1,16.69,持有,1,2.139,2.009,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515860,科技ETF嘉实,sh515860,2026-07-03,2.248,持有,1,32.94,持有,1,2.338,2.19,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563050,央企科技ETF易方达,sh563050,2026-07-03,1.526,持有,1,40.65,持有,1,1.631,1.522,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589000,科创综指ETF华夏,sh589000,2026-07-03,1.871,持有,1,42.93,持有,1,2.017,1.821,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159820,中证500ETF天弘,sz159820,2026-07-03,1.507,持有,1,18.85,持有,1,1.554,1.49,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510580,中证500ETF易方达,sh510580,2026-07-03,4.579,持有,1,19.12,持有,1,4.726,4.535,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159500,中证500ETF富国,sz159500,2026-07-03,1.302,持有,1,20.0,持有,1,1.352,1.288,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512500,中证500ETF华夏,sh512500,2026-07-03,4.941,持有,1,18.69,持有,1,5.11,4.896,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515980,人工智能ETF华富,sh515980,2026-07-03,1.191,持有,1,36.43,持有,1,1.306,1.182,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510500,中证500ETF南方,sh510500,2026-07-03,8.901,持有,1,17.41,持有,1,9.194,8.815,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159807,科技ETF易方达,sz159807,2026-07-03,1.07,持有,1,46.78,持有,1,1.172,1.05,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159685,1000增强ETF天弘,sz159685,2026-07-03,1.637,持有,1,19.4,持有,1,1.686,1.627,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159939,信息技术ETF广发,sz159939,2026-07-03,1.339,持有,1,49.94,持有,1,1.482,1.305,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589770,科创综指ETF招商,sh589770,2026-07-03,1.887,持有,1,43.39,持有,1,2.032,1.827,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510510,中证500ETF广发,sh510510,2026-07-03,2.82,持有,1,18.74,持有,1,2.915,2.79,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589600,科创综指ETF富国,sh589600,2026-07-03,1.872,持有,1,44.56,持有,1,2.016,1.814,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561350,中证500ETF国泰,sh561350,2026-07-03,1.387,持有,1,17.94,持有,1,1.434,1.375,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159337,中证500ETF东财,sz159337,2026-07-03,1.989,持有,1,19.17,持有,1,2.055,1.97,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515190,中证500ETF中银证券,sh515190,2026-07-03,1.834,持有,1,18.02,持有,1,1.907,1.814,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159968,中证500ETF博时,sz159968,2026-07-03,11.4,持有,1,20.44,持有,1,11.732,11.242,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515320,电子50ETF华安,sh515320,2026-07-03,1.882,持有,1,54.39,持有,1,2.092,1.852,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510530,中证500ETF工银,sh510530,2026-07-03,9.734,持有,1,20.35,持有,1,10.026,9.613,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159558,半导体设备ETF易方达,sz159558,2026-07-03,4.118,持有,1,127.01,持有,1,4.681,3.572,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562560,信息技术ETF华夏,sh562560,2026-07-03,2.753,持有,1,49.13,持有,1,3.03,2.689,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515550,中证500ETF国联,sh515550,2026-07-03,1.955,持有,1,18.34,持有,1,2.022,1.923,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510570,中证500ETF兴业,sh510570,2026-07-03,1.377,持有,1,17.79,持有,1,1.425,1.367,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159606,中证500成长ETF易方达,sz159606,2026-07-03,1.415,持有,1,20.84,持有,1,1.427,1.357,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589660,科创综指ETF南方,sh589660,2026-07-03,1.898,持有,1,44.44,持有,1,2.032,1.83,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510590,中证500ETF平安,sh510590,2026-07-03,9.447,持有,1,19.46,持有,1,9.737,9.321,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589300,科创综指ETF嘉实,sh589300,2026-07-03,2.05,持有,1,42.86,持有,1,2.194,1.988,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159935,中证500ETF景顺,sz159935,2026-07-03,2.755,持有,1,17.38,持有,1,2.86,2.713,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588670,科创综指增强ETF嘉实,sh588670,2026-07-03,2.105,持有,1,46.38,持有,1,2.276,2.068,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515530,中证500ETF泰康,sh515530,2026-07-03,4.809,持有,1,18.83,持有,1,4.947,4.75,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589990,科创综指ETF华泰柏瑞,sh589990,2026-07-03,1.954,持有,1,45.6,持有,1,2.076,1.876,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589010,科创人工智能ETF华夏,sh589010,2026-07-03,1.689,持有,1,21.86,持有,1,1.848,1.645,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510560,中证500ETF国寿,sh510560,2026-07-03,2.17,持有,1,19.96,持有,1,2.228,2.143,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515590,500等权ETF前海开源,sh515590,2026-07-03,2.072,持有,1,12.92,持有,1,2.1,2.006,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589520,科创人工智能ETF华宝,sh589520,2026-07-03,0.725,持有,1,22.47,持有,1,0.791,0.705,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588730,科创人工智能ETF易方达,sh588730,2026-07-03,1.784,持有,1,23.29,持有,1,1.955,1.733,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588110,科创成长ETF广发,sh588110,2026-07-03,3.258,持有,1,67.94,持有,1,3.514,3.183,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589380,科创人工智能ETF富国,sh589380,2026-07-03,1.711,持有,1,23.63,持有,1,1.87,1.658,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159677,中证1000增强ETF银华,sz159677,2026-07-03,1.625,持有,1,17.07,持有,1,1.657,1.608,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561780,1000增强ETF博时,sh561780,2026-07-03,1.743,持有,1,18.49,持有,1,1.795,1.719,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
