code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
516890,新材料ETF平安,sh516890,2026-06-29,0.975,持有,1,36.17,持有,1,0.963,0.846,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-06-29,1.426,持有,1,18.93,持有,1,1.444,1.351,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510290,上证380ETF南方,sh510290,2026-06-29,2.85,持有,1,17.72,持有,1,2.855,2.64,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159703,新材料ETF天弘,sz159703,2026-06-29,1.139,持有,1,36.9,持有,1,1.117,0.98,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159362,A500ETF工银,sz159362,2026-06-29,1.406,持有,1,12.12,持有,1,1.44,1.342,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512510,中证500ETF华泰柏瑞,sh512510,2026-06-29,2.62,持有,1,22.14,持有,1,2.642,2.399,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159379,A500ETF融通,sz159379,2026-06-29,1.455,持有,1,13.23,持有,1,1.492,1.39,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516710,新材料ETF华夏,sh516710,2026-06-29,0.947,持有,1,37.85,持有,1,0.929,0.817,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515770,MSCI中国A股ETF摩根,sh515770,2026-06-29,1.495,持有,1,6.79,持有,1,1.528,1.454,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513310,中韩半导体ETF华泰柏瑞,sh513310,2026-06-29,6.574,持有,1,162.44,持有,1,6.647,5.642,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563280,A50增强ETF富国,sh563280,2026-06-29,1.44,持有,1,3.52,持有,1,1.521,1.456,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510530,中证500ETF工银,sh510530,2026-06-29,9.774,持有,1,22.57,持有,1,9.908,8.979,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159836,创业板300ETF天弘,sz159836,2026-06-29,1.532,持有,1,27.88,持有,1,1.577,1.397,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159212,深100ETF南方,sz159212,2026-06-29,1.632,持有,1,16.49,持有,1,1.7,1.567,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516640,芯片ETF富国,sh516640,2026-06-29,2.048,持有,1,92.12,持有,1,1.964,1.474,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159813,半导体ETF鹏华,sz159813,2026-06-29,2.101,持有,1,87.92,持有,1,2.027,1.524,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159820,中证500ETF天弘,sz159820,2026-06-29,1.514,持有,1,21.22,持有,1,1.537,1.395,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561350,中证500ETF国泰,sh561350,2026-06-29,1.397,持有,1,20.22,持有,1,1.416,1.282,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159922,中证500ETF嘉实,sz159922,2026-06-29,3.565,持有,1,20.85,持有,1,3.614,3.278,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510580,中证500ETF易方达,sh510580,2026-06-29,4.602,持有,1,21.39,持有,1,4.669,4.232,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159807,科技ETF易方达,sz159807,2026-06-29,1.141,持有,1,56.95,持有,1,1.132,0.945,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-06-29,2.436,持有,1,21.98,持有,1,2.593,2.424,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516050,科技龙头ETF工银,sh516050,2026-06-29,1.787,持有,1,66.54,持有,1,1.796,1.438,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159620,中证500成长ETF华夏,sz159620,2026-06-29,1.383,持有,1,18.71,持有,1,1.407,1.271,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159935,中证500ETF景顺,sz159935,2026-06-29,2.767,持有,1,19.63,持有,1,2.806,2.55,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159535,中证2000ETF嘉实,sz159535,2026-06-29,1.559,持有,1,9.79,持有,1,1.649,1.506,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159658,数字经济ETF华安,sz159658,2026-06-29,2.248,持有,1,48.38,持有,1,2.212,1.783,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159995,芯片ETF华夏,sz159995,2026-06-29,3.298,持有,1,88.56,持有,1,3.175,2.383,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159961,深100ETF方正富邦,sz159961,2026-06-29,2.464,持有,1,16.06,持有,1,2.565,2.37,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512500,中证500ETF华夏,sh512500,2026-06-29,4.971,持有,1,21.24,持有,1,5.044,4.564,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159211,深证100ETF富国,sz159211,2026-06-29,1.602,持有,1,15.84,持有,1,1.673,1.539,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159599,芯片ETF东财,sz159599,2026-06-29,3.957,持有,1,91.99,持有,1,3.793,2.858,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512770,战略新兴ETF华夏,sh512770,2026-06-29,3.215,持有,1,51.44,持有,1,3.293,2.761,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159743,湖北ETF博时,sz159743,2026-06-29,1.629,持有,1,36.89,持有,1,1.689,1.52,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510570,中证500ETF兴业,sh510570,2026-06-29,1.387,持有,1,20.19,持有,1,1.413,1.281,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515530,中证500ETF泰康,sh515530,2026-06-29,4.834,持有,1,20.97,持有,1,4.895,4.437,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159337,中证500ETF东财,sz159337,2026-06-29,2.008,持有,1,22.07,持有,1,2.033,1.841,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515810,中证800ETF易方达,sh515810,2026-06-29,1.822,持有,1,12.05,持有,1,1.863,1.744,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159538,信创ETF富国,sz159538,2026-06-29,2.467,持有,1,63.92,持有,1,2.41,1.887,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563650,中证A500ETF兴业,sh563650,2026-06-29,1.392,持有,1,11.09,持有,1,1.424,1.33,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159576,深证100ETF广发,sz159576,2026-06-29,1.734,持有,1,15.99,持有,1,1.8,1.671,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589200,科创200ETF工银,sh589200,2026-06-29,1.728,持有,1,49.22,持有,1,1.689,1.488,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159801,芯片ETF广发,sz159801,2026-06-29,1.635,持有,1,89.02,持有,1,1.571,1.178,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159912,深300ETF汇添富,sz159912,2026-06-29,2.182,持有,1,17.75,持有,1,2.25,2.057,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515000,科技ETF华宝,sh515000,2026-06-29,1.671,持有,1,65.12,持有,1,1.672,1.347,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-06-29,1.673,持有,1,22.38,持有,1,1.709,1.573,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159966,创业板价值ETF华夏,sz159966,2026-06-29,0.629,持有,1,9.58,持有,1,0.651,0.592,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510550,中证500ETF方正富邦,sh510550,2026-06-29,2.249,持有,1,20.72,持有,1,2.279,2.072,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159968,中证500ETF博时,sz159968,2026-06-29,11.445,持有,1,22.67,持有,1,11.607,10.5,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159982,中证500ETF鹏华,sz159982,2026-06-29,2.34,持有,1,21.81,持有,1,2.375,2.159,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510590,中证500ETF平安,sh510590,2026-06-29,9.501,持有,1,21.65,持有,1,9.599,8.712,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159956,创业板ETF建信,sz159956,2026-06-29,2.695,持有,1,32.04,持有,1,2.778,2.439,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159716,深证100ETF华宝,sz159716,2026-06-29,1.245,持有,1,16.03,持有,1,1.296,1.194,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510510,中证500ETF广发,sh510510,2026-06-29,2.844,持有,1,21.49,持有,1,2.872,2.605,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159685,1000增强ETF天弘,sz159685,2026-06-29,1.627,持有,1,19.46,持有,1,1.671,1.51,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515550,中证500ETF国联,sh515550,2026-06-29,1.947,持有,1,19.37,持有,1,1.983,1.805,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159680,中证1000增强ETF招商,sz159680,2026-06-29,1.82,持有,1,19.89,持有,1,1.887,1.74,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159903,深成ETF南方,sz159903,2026-06-29,1.929,持有,1,17.98,持有,1,2.0,1.823,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159216,深证100ETF大成,sz159216,2026-06-29,1.652,持有,1,16.42,持有,1,1.717,1.58,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510500,中证500ETF南方,sh510500,2026-06-29,8.974,持有,1,20.13,持有,1,9.085,8.242,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588290,科创芯片ETF华安,sh588290,2026-06-29,4.616,持有,1,101.22,持有,1,4.446,3.417,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512330,信息科技ETF南方,sh512330,2026-06-29,2.355,持有,1,65.26,持有,1,2.3,1.816,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516800,智能制造ETF华宝,sh516800,2026-06-29,1.219,持有,1,55.68,持有,1,1.223,0.999,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588210,科创100ETF易方达,sh588210,2026-06-29,2.139,持有,1,60.47,持有,1,2.116,1.791,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560170,央企科技ETF南方,sh560170,2026-06-29,1.465,持有,1,45.92,持有,1,1.518,1.275,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589580,科创综指ETF兴银,sh589580,2026-06-29,1.928,持有,1,48.54,持有,1,1.903,1.615,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513290,纳指生物科技ETF汇添富,sh513290,2026-06-29,1.665,空仓,0,5.58,持有,1,1.588,1.438,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510130,上证中盘ETF易方达,sh510130,2026-06-29,7.606,持有,1,7.23,持有,1,7.785,7.478,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-06-29,1.812,持有,1,10.09,持有,1,1.864,1.772,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513880,日经225ETF华安,sh513880,2026-06-29,2.323,持有,1,35.93,持有,1,2.418,2.121,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-06-29,1.835,持有,1,34.83,持有,1,1.912,1.672,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159339,A500ETF银华,sz159339,2026-06-29,1.334,持有,1,11.45,持有,1,1.365,1.272,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-06-29,2.482,持有,1,36.22,持有,1,2.611,2.279,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516720,ESGETF浦银,sh516720,2026-06-29,1.212,持有,1,9.49,持有,1,1.244,1.175,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159249,A500增强ETF工银,sz159249,2026-06-29,1.407,持有,1,11.14,持有,1,1.438,1.368,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159791,300ESGETF华夏,sz159791,2026-06-29,1.183,持有,1,8.14,持有,1,1.206,1.14,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562340,中证500成长ETF银华,sh562340,2026-06-29,1.5,持有,1,17.83,持有,1,1.506,1.403,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563090,上证50增强ETF易方达,sh563090,2026-06-29,1.431,持有,1,14.3,持有,1,1.432,1.315,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512360,MSCIA股ETF平安,sh512360,2026-06-29,1.906,持有,1,6.9,持有,1,1.995,1.84,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515160,MSCI中国ETF招商,sh515160,2026-06-29,1.721,持有,1,9.48,持有,1,1.761,1.655,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512990,MSCIA股ETF华夏,sh512990,2026-06-29,2.153,持有,1,9.62,持有,1,2.199,2.075,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510390,沪深300ETF平安,sh510390,2026-06-29,5.599,持有,1,8.24,持有,1,5.729,5.406,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516830,沪深300ESGETF富国,sh516830,2026-06-29,1.11,持有,1,10.01,持有,1,1.128,1.067,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512380,MSCI中国ETF银华,sh512380,2026-06-29,1.714,持有,1,7.26,持有,1,1.753,1.655,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159238,沪深300增强ETF景顺,sz159238,2026-06-29,1.409,持有,1,13.63,持有,1,1.43,1.332,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159997,电子ETF天弘,sz159997,2026-06-29,2.743,持有,1,67.26,持有,1,2.73,2.173,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588500,科创100增强ETF易方达,sh588500,2026-06-29,3.165,持有,1,61.4,持有,1,3.133,2.611,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589060,科创综指ETF东财,sh589060,2026-06-29,2.019,持有,1,49.78,持有,1,1.998,1.698,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588880,科创100ETF华泰柏瑞,sh588880,2026-06-29,2.104,持有,1,59.76,持有,1,2.086,1.763,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159939,信息技术ETF广发,sz159939,2026-06-29,1.419,持有,1,60.52,持有,1,1.426,1.139,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589700,科创成长ETF南方,sh589700,2026-06-29,2.875,持有,1,73.82,持有,1,2.917,2.305,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588090,科创50ETF华泰柏瑞,sh588090,2026-06-29,2.18,持有,1,56.5,持有,1,2.119,1.713,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588390,科创创业ETF博时,sh588390,2026-06-29,1.544,持有,1,52.57,持有,1,1.563,1.327,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588260,科创信息ETF华安,sh588260,2026-06-29,3.3,持有,1,74.05,持有,1,3.203,2.543,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159242,创业板人工智能ETF大成,sz159242,2026-06-29,2.506,持有,1,50.24,持有,1,2.677,2.255,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588980,科创100ETF广发,sh588980,2026-06-29,1.933,持有,1,58.44,持有,1,1.908,1.621,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589900,科创综指ETF博时,sh589900,2026-06-29,1.935,持有,1,49.77,持有,1,1.916,1.632,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159909,TMT50ETF招商,sz159909,2026-06-29,1.623,持有,1,49.17,持有,1,1.682,1.397,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588800,科创100ETF华夏,sh588800,2026-06-29,2.109,持有,1,58.93,持有,1,2.088,1.765,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561310,消电ETF国泰,sh561310,2026-06-29,1.917,持有,1,63.01,持有,1,1.956,1.558,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589500,科创综指ETF工银,sh589500,2026-06-29,1.946,持有,1,49.23,持有,1,1.932,1.636,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588280,科创50ETF华安,sh588280,2026-06-29,1.528,持有,1,56.4,持有,1,1.484,1.203,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
